player,rank,points,url_perfil
A. Barrena,168,362,https://www.atptour.com/en/players/alex-barrena/b0gy/overview
L. Riedi,169,359,https://www.atptour.com/en/players/leandro-riedi/r0fs/overview
J. Kym,170,354,https://www.atptour.com/en/players/jerome-kym/k0ep/overview
Y. Nishioka,171,351,https://www.atptour.com/en/players/yoshihito-nishioka/n732/overview
E. Ymer,172,349,https://www.atptour.com/en/players/elias-ymer/y218/overview
J. Schwaerzler,173,348,https://www.atptour.com/en/players/joel-schwaerzler/s0wt/overview
N. Basavareddy,174,343,https://www.atptour.com/en/players/nishesh-basavareddy/b0nn/overview
Y. Bu,175,342,https://www.atptour.com/en/players/yunchaokete-bu/y09v/overview
C. Chidekh,176,339,https://www.atptour.com/en/players/clement-chidekh/c0bh/overview
D. Glinka,177,338,https://www.atptour.com/en/players/daniil-glinka/g0by/overview
F. Diaz Acosta,178,336,https://www.atptour.com/en/players/facundo-diaz-acosta/d0cg/overview
D. Goffin,179,335,https://www.atptour.com/en/players/david-goffin/gb88/overview
L. Mikrut,180,335,https://www.atptour.com/en/players/luka-mikrut/m0n1/overview
G. Den Ouden,181,333,https://www.atptour.com/en/players/guy-den-ouden/d0h9/overview
Z. Kolar,182,331,https://www.atptour.com/en/players/zdenek-kolar/kh56/overview
H. Mayot,183,328,https://www.atptour.com/en/players/harold-mayot/m0g4/overview
J. Engel,184,323,https://www.atptour.com/en/players/justin-engel/e0dd/overview
F. Gomez,185,322,https://www.atptour.com/en/players/federico-agustin-gomez/gj16/overview
M. Cecchinato,186,322,https://www.atptour.com/en/players/marco-cecchinato/cf01/overview
G. Bueno,187,319,https://www.atptour.com/en/players/gonzalo-bueno/b0gr/overview
A. Holmgren,188,311,https://www.atptour.com/en/players/august-holmgren/h09n/overview
C. Smith,189,308,https://www.atptour.com/en/players/colton-smith/s0ze/overview
J. Ficovich,190,306,https://www.atptour.com/en/players/juan-pablo-ficovich/fa43/overview
B. Tomic,191,305,https://www.atptour.com/en/players/bernard-tomic/ta46/overview
M. Gigante,192,303,https://www.atptour.com/en/players/matteo-gigante/g0gd/overview
L. Neumayer,193,303,https://www.atptour.com/en/players/lukas-neumayer/n0cs/overview
J. Clarke,194,301,https://www.atptour.com/en/players/jay-clarke/ci14/overview
T. Skatov,195,300,https://www.atptour.com/en/players/timofey-skatov/s0gr/overview
C. Tabur,196,297,https://www.atptour.com/en/players/clement-tabur/t09x/overview
J. Prado Angelo,197,297,https://www.atptour.com/en/players/juan-carlos-prado-angelo/p0iy/overview
G. Olivieri,198,292,https://www.atptour.com/en/players/genaro-alberto-olivieri/o660/overview
R. Bertola,199,292,https://www.atptour.com/en/players/remy-bertola/bu70/overview
G. Monfils,200,290,https://www.atptour.com/en/players/gael-monfils/mc65/overview
D. Evans,201,288,https://www.atptour.com/en/players/daniel-evans/e687/overview
R. Carballes Baena,202,286,https://www.atptour.com/en/players/roberto-carballes-baena/cf59/overview
A. Galarneau,203,286,https://www.atptour.com/en/players/alexis-galarneau/gk06/overview
F. Cina,204,285,https://www.atptour.com/en/players/federico-cina/c0nb/overview
M. Dodig,205,285,https://www.atptour.com/en/players/matej-dodig/d0l3/overview
G. Bailly,206,284,https://www.atptour.com/en/players/gilles-arnaud-bailly/b0qc/overview
L. Giustino,207,283,https://www.atptour.com/en/players/lorenzo-giustino/ga79/overview
V. Sachko,208,282,https://www.atptour.com/en/players/vitaliy-sachko/ss25/overview
H. Grenier,209,280,https://www.atptour.com/en/players/hugo-grenier/gf95/overview
G. Heide,210,278,https://www.atptour.com/en/players/gustavo-heide/h0du/overview
J. Reis Da Silva,211,275,https://www.atptour.com/en/players/joao-lucas-reis-da-silva/r0a7/overview
S. Sakellaridis,212,273,https://www.atptour.com/en/players/stefanos-sakellaridis/s0kt/overview
Y. Hsu,213,273,https://www.atptour.com/en/players/yu-hsiou-hsu/h09f/overview
L. Djere,214,272,https://www.atptour.com/en/players/laslo-djere/db63/overview
R. Noguchi,215,271,https://www.atptour.com/en/players/rio-noguchi/n09u/overview
L. Midon,216,271,https://www.atptour.com/en/players/lautaro-midon/m0oh/overview
A. Andrade,217,270,https://www.atptour.com/en/players/andy-andrade/ag08/overview
D. Added,218,265,https://www.atptour.com/en/players/dan-added/a09t/overview
I. Simakin,219,264,https://www.atptour.com/en/players/ilia-simakin/s0o6/overview
Y. Zhou,220,263,https://www.atptour.com/en/players/yi-zhou/z0cq/overview
L. Pavlovic,221,261,https://www.atptour.com/en/players/luka-pavlovic/p0ay/overview
O. Crawford,222,253,https://www.atptour.com/en/players/oliver-crawford/c0ak/overview
H. Wendelken,223,253,https://www.atptour.com/en/players/harry-wendelken/w0ah/overview
P. Herbert,224,250,https://www.atptour.com/en/players/pierre-hugues-herbert/h996/overview
A. Guillen Meza,225,250,https://www.atptour.com/en/players/alvaro-guillen-meza/g0dh/overview
R. Safiullin,226,248,https://www.atptour.com/en/players/roman-safiullin/sx50/overview
B. Coric,227,248,https://www.atptour.com/en/players/borna-coric/cg80/overview
F. Gill,228,247,https://www.atptour.com/en/players/felix-gill/g0eu/overview
P. Boscardin Dias,229,247,https://www.atptour.com/en/players/pedro-boscardin-dias/b0fi/overview
K. Coppejans,230,245,https://www.atptour.com/en/players/kimmer-coppejans/cg33/overview
T. Gentzsch,231,244,https://www.atptour.com/en/players/tom-gentzsch/g0ib/overview
G. Cadenasso,232,243,https://www.atptour.com/en/players/gianluca-cadenasso/c0nn/overview
J. Kubler,233,240,https://www.atptour.com/en/players/jason-kubler/kb95/overview
A. Moro Canas,234,239,https://www.atptour.com/en/players/alejandro-moro-canas/m0ht/overview
J. McCabe,235,237,https://www.atptour.com/en/players/james-mccabe/m0oq/overview
A. Collarini,236,236,https://www.atptour.com/en/players/andrea-collarini/cc66/overview
N. Fatic,237,234,https://www.atptour.com/en/players/nerman-fatic/f840/overview
K. Uchida,238,234,https://www.atptour.com/en/players/kaichi-uchida/u120/overview
Y. Watanuki,239,233,https://www.atptour.com/en/players/yosuke-watanuki/wb08/overview
S. Napolitano,240,232,https://www.atptour.com/en/players/stefano-napolitano/n679/overview
F. Ferreira Silva,241,231,https://www.atptour.com/en/players/frederico-ferreira-silva/sn54/overview
Z. Zhang,242,230,https://www.atptour.com/en/players/zhizhen-zhang/z371/overview
T. Boyer,243,228,https://www.atptour.com/en/players/tristan-boyer/b0ej/overview
F. Sun,244,228,https://www.atptour.com/en/players/fajing-sun/sx90/overview
D. Galan,245,226,https://www.atptour.com/en/players/daniel-elahi-galan/ge33/overview
D. Blanch,246,226,https://www.atptour.com/en/players/darwin-blanch/b0no/overview
G. Onclin,247,225,https://www.atptour.com/en/players/gauthier-onclin/o0a2/overview
G. Loffhagen,248,223,https://www.atptour.com/en/players/george-loffhagen/l0cf/overview
C. Broom,249,223,https://www.atptour.com/en/players/charles-broom/bv21/overview
L. Broady,250,223,https://www.atptour.com/en/players/liam-broady/bi23/overview
T. Seyboth Wild,251,222,https://www.atptour.com/en/players/thiago-seyboth-wild/sx91/overview
R. Brancaccio,252,219,https://www.atptour.com/en/players/raul-brancaccio/bv24/overview
M. Cassone,253,216,https://www.atptour.com/en/players/murphy-cassone/c0ht/overview
H. Squire,254,216,https://www.atptour.com/en/players/henri-squire/s0ak/overview
S. Rodriguez Taverna,255,215,https://www.atptour.com/en/players/santiago-rodriguez-taverna/rh59/overview
B. Holt,256,213,https://www.atptour.com/en/players/brandon-holt/h09p/overview
M. Houkes,257,213,https://www.atptour.com/en/players/max-houkes/h0cx/overview
D. Dedura,258,210,https://www.atptour.com/en/players/diego-dedura/d0lj/overview
S. Kozlov,259,209,https://www.atptour.com/en/players/stefan-kozlov/ke64/overview
M. Topo,260,208,https://www.atptour.com/en/players/marko-topo/t0fi/overview
G. Justo,261,208,https://www.atptour.com/en/players/guido-ivan-justo/j0aw/overview
P. Kotov,262,207,https://www.atptour.com/en/players/pavel-kotov/k09f/overview
J. Shang,263,205,https://www.atptour.com/en/players/juncheng-shang/s0re/overview
M. Mmoh,264,205,https://www.atptour.com/en/players/michael-mmoh/mp01/overview
R. Pacheco Mendez,265,204,https://www.atptour.com/en/players/rodrigo-pacheco-mendez/p0j1/overview
E. Butvilas,266,203,https://www.atptour.com/en/players/edas-butvilas/b0mm/overview
S. Gueymard Wayenburg,267,203,https://www.atptour.com/en/players/sascha-gueymard-wayenburg/g0gw/overview
I. Gakhov,268,202,https://www.atptour.com/en/players/ivan-gakhov/ge28/overview
D. Michalski,269,197,https://www.atptour.com/en/players/daniel-michalski/m0e1/overview
S. Dostanic,270,196,https://www.atptour.com/en/players/stefan-dostanic/d0d4/overview
M. Krueger,271,195,https://www.atptour.com/en/players/mitchell-krueger/kc12/overview
J. Monday,272,195,https://www.atptour.com/en/players/johannus-monday/m0on/overview
M. Damas,273,195,https://www.atptour.com/en/players/miguel-damas/d0cn/overview
A. Martin,274,194,https://www.atptour.com/en/players/andres-martin/m0np/overview
F. Jianu,275,194,https://www.atptour.com/en/players/filip-cristian-jianu/j09x/overview
F. Roncadelli,276,193,https://www.atptour.com/en/players/franco-roncadelli/r0bt/overview
F. Agamenone,277,192,https://www.atptour.com/en/players/franco-agamenone/aa27/overview
T. Monteiro,278,191,https://www.atptour.com/en/players/thiago-monteiro/mj08/overview
Y. Uchiyama,279,191,https://www.atptour.com/en/players/yasutaka-uchiyama/u134/overview
E. Coulibaly,280,191,https://www.atptour.com/en/players/eliakim-coulibaly/c0hb/overview
F. Bax,281,191,https://www.atptour.com/en/players/florent-bax/b0bu/overview
D. Rincon,282,189,https://www.atptour.com/en/players/daniel-rincon/r0fp/overview
M. Kukushkin,283,187,https://www.atptour.com/en/players/mikhail-kukushkin/k926/overview
P. Jubb,284,187,https://www.atptour.com/en/players/paul-jubb/j0a4/overview
M. Ribecai,285,185,https://www.atptour.com/en/players/michele-ribecai/r0jw/overview
M. Geerts,286,185,https://www.atptour.com/en/players/michael-geerts/gg65/overview
D. Ajdukovic,287,183,https://www.atptour.com/en/players/duje-ajdukovic/a0cj/overview
A. Nedic,288,182,https://www.atptour.com/en/players/andrej-nedic/n0db/overview
M. Dellien,289,182,https://www.atptour.com/en/players/murkel-dellien/dc48/overview
R. Bertrand,290,182,https://www.atptour.com/en/players/robin-bertrand/b0jj/overview
R. Peniston,291,180,https://www.atptour.com/en/players/ryan-peniston/ph78/overview
S. Nagal,292,179,https://www.atptour.com/en/players/sumit-nagal/n897/overview
I. Marcondes,293,179,https://www.atptour.com/en/players/igor-marcondes/rd48/overview
N. Sanchez Izquierdo,294,178,https://www.atptour.com/en/players/nikolas-sanchez-izquierdo/s0gz/overview
J. Varillas,295,176,https://www.atptour.com/en/players/juan-pablo-varillas/v836/overview
H. Barton,296,176,https://www.atptour.com/en/players/hynek-barton/b0ou/overview
F. Mena,297,174,https://www.atptour.com/en/players/facundo-mena/mj98/overview
A. Shelbayh,298,172,https://www.atptour.com/en/players/abdullah-shelbayh/s0nv/overview
T. Pereira,299,172,https://www.atptour.com/en/players/tiago-pereira/p0k4/overview
P. Henning,300,170,https://www.atptour.com/en/players/philip-henning/h0bf/overview
K. Smith,301,170,https://www.atptour.com/en/players/keegan-smith/s0dq/overview
D. Stricker,302,169,https://www.atptour.com/en/players/dominic-stricker/s0la/overview
M. Mrva,303,167,https://www.atptour.com/en/players/maxim-mrva/m0se/overview
M. Soto,304,167,https://www.atptour.com/en/players/matias-soto/s0ek/overview
B. Zhukayev,305,165,https://www.atptour.com/en/players/beibit-zhukayev/z09z/overview
L. Marmousez,306,165,https://www.atptour.com/en/players/lilian-marmousez/m0gy/overview
J. Forejtek,307,165,https://www.atptour.com/en/players/jonas-forejtek/f0bt/overview
D. Kuzmanov,308,165,https://www.atptour.com/en/players/dimitar-kuzmanov/kc33/overview
P. Martin Tiffon,309,163,https://www.atptour.com/en/players/pol-martin-tiffon/m0ea/overview
M. Poljicak,310,163,https://www.atptour.com/en/players/mili-poljicak/p0gq/overview
A. Martinez,311,163,https://www.atptour.com/en/players/alex-martinez/m0gb/overview
M. Basing,312,162,https://www.atptour.com/en/players/max-basing/b0je/overview
S. Kopp,313,162,https://www.atptour.com/en/players/sandro-kopp/k0cj/overview
P. Brunclik,314,161,https://www.atptour.com/en/players/petr-brunclik/b0ov/overview
T. Zink,315,161,https://www.atptour.com/en/players/tyler-zink/z0ak/overview
M. Rosenkranz,316,160,https://www.atptour.com/en/players/mats-rosenkranz/rh62/overview
M. Krumich,317,159,https://www.atptour.com/en/players/martin-krumich/k0fy/overview
M. Kasnikowski,318,158,https://www.atptour.com/en/players/maks-kasnikowski/k0hc/overview
J. Berrettini,319,158,https://www.atptour.com/en/players/jacopo-berrettini/bu10/overview
M. Martineau,320,158,https://www.atptour.com/en/players/matteo-martineau/mw76/overview
A. Gray,321,157,https://www.atptour.com/en/players/alastair-gray/g0ao/overview
A. Ghibaudo,322,157,https://www.atptour.com/en/players/antoine-ghibaudo/g0iw/overview
M. Jones,323,156,https://www.atptour.com/en/players/maximus-jones/j0d2/overview
J. Torres,324,156,https://www.atptour.com/en/players/juan-bautista-torres/t0dm/overview
G. Hussey,325,156,https://www.atptour.com/en/players/giles-hussey/h0dc/overview
R. Tokuda,326,155,https://www.atptour.com/en/players/renta-tokuda/td55/overview
F. Bondioli,327,155,https://www.atptour.com/en/players/federico-bondioli/b0pe/overview
S. Purtseladze,328,153,https://www.atptour.com/en/players/saba-purtseladze/p0ea/overview
C. Stebe,329,152,https://www.atptour.com/en/players/cedrik-marcel-stebe/sk94/overview
A. Boitan,330,152,https://www.atptour.com/en/players/adrian-boitan/b0c0/overview
B. Bicknell,331,151,https://www.atptour.com/en/players/blaise-bicknell/b0i5/overview
A. Santillan,332,151,https://www.atptour.com/en/players/akira-santillan/sq80/overview
