player,rank,points,url_perfil
R. Collignon,68,802,https://www.atptour.com/en/players/raphael-collignon/c0jp/overview
T. Tirante,69,801,https://www.atptour.com/en/players/thiago-agustin-tirante/t0a1/overview
M. Kecmanovic,70,795,https://www.atptour.com/en/players/miomir-kecmanovic/ki95/overview
V. Royer,71,788,https://www.atptour.com/en/players/valentin-royer/r0eb/overview
J. Cerundolo,72,776,https://www.atptour.com/en/players/juan-manuel-cerundolo/c0c8/overview
A. Cazaux,73,770,https://www.atptour.com/en/players/arthur-cazaux/c0h0/overview
R. Opelka,74,768,https://www.atptour.com/en/players/reilly-opelka/o522/overview
S. Tsitsipas,75,765,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview
K. Majchrzak,76,747,https://www.atptour.com/en/players/kamil-majchrzak/mq75/overview
M. Giron,77,745,https://www.atptour.com/en/players/marcos-giron/gc88/overview
M. Trungelliti,78,743,https://www.atptour.com/en/players/marco-trungelliti/ta29/overview
D. Prizmic,79,740,https://www.atptour.com/en/players/dino-prizmic/p0hw/overview
M. Bellucci,80,737,https://www.atptour.com/en/players/mattia-bellucci/b0gg/overview
J. Duckworth,81,722,https://www.atptour.com/en/players/james-duckworth/d994/overview
S. Ofner,82,711,https://www.atptour.com/en/players/sebastian-ofner/o513/overview
J. Struff,83,709,https://www.atptour.com/en/players/jan-lennard-struff/sl28/overview
A. Vallejo,84,703,https://www.atptour.com/en/players/adolfo-daniel-vallejo/v0dp/overview
A. Shevchenko,85,698,https://www.atptour.com/en/players/aleksandr-shevchenko/s0h2/overview
D. Merida,86,696,https://www.atptour.com/en/players/daniel-merida/m0n7/overview
D. Dzumhur,87,674,https://www.atptour.com/en/players/damir-dzumhur/d923/overview
Y. Wu,88,669,https://www.atptour.com/en/players/yibing-wu/wb32/overview
P. Kypson,89,669,https://www.atptour.com/en/players/patrick-kypson/k0a3/overview
Z. Svajda,90,666,https://www.atptour.com/en/players/zachary-svajda/s0k7/overview
P. Carreno Busta,91,663,https://www.atptour.com/en/players/pablo-carreno-busta/cd85/overview
E. Spizzirri,92,660,https://www.atptour.com/en/players/eliot-spizzirri/s0ja/overview
Q. Halys,93,653,https://www.atptour.com/en/players/quentin-halys/hb64/overview
M. Landaluce,94,639,https://www.atptour.com/en/players/martin-landaluce/l0il/overview
A. Kovacevic,95,639,https://www.atptour.com/en/players/aleksandar-kovacevic/k0az/overview
R. Hijikata,96,637,https://www.atptour.com/en/players/rinky-hijikata/h0bh/overview
L. Van Assche,97,636,https://www.atptour.com/en/players/luca-van-assche/v0dz/overview
R. Bautista Agut,98,629,https://www.atptour.com/en/players/roberto-bautista-agut/bd06/overview
A. Vukic,99,626,https://www.atptour.com/en/players/aleksandar-vukic/v832/overview
M. Berrettini,100,625,https://www.atptour.com/en/players/matteo-berrettini/bk40/overview
B. Bonzi,101,616,https://www.atptour.com/en/players/benjamin-bonzi/bm95/overview
J. de Jong,102,610,https://www.atptour.com/en/players/jesper-de-jong/d0c1/overview
A. Walton,103,608,https://www.atptour.com/en/players/adam-walton/w09e/overview
C. Garin,104,602,https://www.atptour.com/en/players/cristian-garin/gd64/overview
A. Muller,105,601,https://www.atptour.com/en/players/alexandre-muller/mp20/overview
M. Arnaldi,106,596,https://www.atptour.com/en/players/matteo-arnaldi/a0fc/overview
S. Shimabukuro,107,596,https://www.atptour.com/en/players/sho-shimabukuro/sy67/overview
E. Nava,108,594,https://www.atptour.com/en/players/emilio-nava/n0am/overview
T. Droguet,109,594,https://www.atptour.com/en/players/titouan-droguet/d0dw/overview
C. Wong,110,583,https://www.atptour.com/en/players/coleman-wong/w0bh/overview
F. Misolic,111,576,https://www.atptour.com/en/players/filip-misolic/m0jz/overview
F. Maestrelli,112,575,https://www.atptour.com/en/players/francesco-maestrelli/m0if/overview
A. Molcan,113,571,https://www.atptour.com/en/players/alex-molcan/mv14/overview
F. Comesana,114,570,https://www.atptour.com/en/players/francisco-comesana/c0df/overview
M. Damm,115,547,https://www.atptour.com/en/players/martin-damm/d0dt/overview
D. Svrcina,116,547,https://www.atptour.com/en/players/dalibor-svrcina/s0gd/overview
N. Basilashvili,117,539,https://www.atptour.com/en/players/nikoloz-basilashvili/bg23/overview
H. Gaston,118,535,https://www.atptour.com/en/players/hugo-gaston/g09o/overview
J. Faria,119,529,https://www.atptour.com/en/players/jaime-faria/f0f2/overview
H. Rocha,120,529,https://www.atptour.com/en/players/henrique-rocha/r0go/overview
V. Gaubas,121,527,https://www.atptour.com/en/players/vilius-gaubas/g0fw/overview
J. Choinski,122,526,https://www.atptour.com/en/players/jan-choinski/ch12/overview
J. Fearnley,123,523,https://www.atptour.com/en/players/jacob-fearnley/f0by/overview
N. Budkov Kjaer,124,519,https://www.atptour.com/en/players/nicolai-budkov-kjaer/b0u4/overview
S. Wawrinka,125,518,https://www.atptour.com/en/players/stan-wawrinka/w367/overview
T. Schoolkate,126,512,https://www.atptour.com/en/players/tristan-schoolkate/s0n0/overview
O. Virtanen,127,512,https://www.atptour.com/en/players/otto-virtanen/v0am/overview
L. Riedi,128,506,https://www.atptour.com/en/players/leandro-riedi/r0fs/overview
M. McDonald,129,501,https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/overview
S. Mochizuki,130,480,https://www.atptour.com/en/players/shintaro-mochizuki/m0hu/overview
C. Taberner,131,477,https://www.atptour.com/en/players/carlos-taberner/te16/overview
D. Lajovic,132,471,https://www.atptour.com/en/players/dusan-lajovic/l987/overview
H. Dellien,133,468,https://www.atptour.com/en/players/hugo-dellien/da31/overview
T. Barrios Vera,134,464,https://www.atptour.com/en/players/tomas-barrios-vera/bs86/overview
D. Sweeny,135,462,https://www.atptour.com/en/players/dane-sweeny/s0ia/overview
P. Martinez,136,461,https://www.atptour.com/en/players/pedro-martinez/mo44/overview
J. Pinnington Jones,137,461,https://www.atptour.com/en/players/jack-pinnington-jones/p0ht/overview
A. Bolt,138,456,https://www.atptour.com/en/players/alex-bolt/bi81/overview
P. Llamas Ruiz,139,448,https://www.atptour.com/en/players/pablo-llamas-ruiz/l0cx/overview
M. Echargui,140,447,https://www.atptour.com/en/players/moez-echargui/ea13/overview
S. Travaglia,141,444,https://www.atptour.com/en/players/stefano-travaglia/ta12/overview
J. Thompson,142,438,https://www.atptour.com/en/players/jordan-thompson/tc61/overview
A. Gea,143,436,https://www.atptour.com/en/players/arthur-gea/g0ix/overview
R. Safiullin,144,433,https://www.atptour.com/en/players/roman-safiullin/sx50/overview
F. Passaro,145,431,https://www.atptour.com/en/players/francesco-passaro/p0ct/overview
L. Harris,146,423,https://www.atptour.com/en/players/lloyd-harris/hg86/overview
K. Jacquet,147,423,https://www.atptour.com/en/players/kyrian-jacquet/j0az/overview
B. Harris,148,421,https://www.atptour.com/en/players/billy-harris/hd68/overview
M. Zheng,149,414,https://www.atptour.com/en/players/michael-zheng/z0bz/overview
C. O'Connell,150,413,https://www.atptour.com/en/players/christopher-o'connell/o483/overview
L. Nardi,151,409,https://www.atptour.com/en/players/luca-nardi/n0bg/overview
Y. Bu,152,408,https://www.atptour.com/en/players/yunchaokete-bu/y09v/overview
E. Moller,153,404,https://www.atptour.com/en/players/elmer-moller/m0k4/overview
N. Basavareddy,154,393,https://www.atptour.com/en/players/nishesh-basavareddy/b0nn/overview
A. Pellegrino,155,393,https://www.atptour.com/en/players/andrea-pellegrino/ph64/overview
R. Sakamoto,156,392,https://www.atptour.com/en/players/rei-sakamoto/s0uv/overview
A. Fery,157,383,https://www.atptour.com/en/players/arthur-fery/f0dm/overview
M. Lajal,158,383,https://www.atptour.com/en/players/mark-lajal/l0gh/overview
L. Klein,159,380,https://www.atptour.com/en/players/lukas-klein/ki63/overview
J. Rodionov,160,379,https://www.atptour.com/en/players/jurij-rodionov/r09x/overview
T. Samuel,161,378,https://www.atptour.com/en/players/toby-samuel/s0tm/overview
U. Blanchet,162,373,https://www.atptour.com/en/players/ugo-blanchet/bv16/overview
Z. Piros,163,373,https://www.atptour.com/en/players/zsombor-piros/p09o/overview
G. Zeppieri,164,372,https://www.atptour.com/en/players/giulio-zeppieri/z0a1/overview
Z. Kolar,165,371,https://www.atptour.com/en/players/zdenek-kolar/kh56/overview
C. Rodesch,166,369,https://www.atptour.com/en/players/chris-rodesch/r0e0/overview
A. Holmgren,167,368,https://www.atptour.com/en/players/august-holmgren/h09n/overview
C. Tabur,168,368,https://www.atptour.com/en/players/clement-tabur/t09x/overview
C. Tseng,169,366,https://www.atptour.com/en/players/chun-hsin-tseng/t0ap/overview
G. Dimitrov,170,365,https://www.atptour.com/en/players/grigor-dimitrov/d875/overview
L. Draxl,171,364,https://www.atptour.com/en/players/liam-draxl/d0dp/overview
J. Schwaerzler,172,357,https://www.atptour.com/en/players/joel-schwaerzler/s0wt/overview
N. Jarry,173,356,https://www.atptour.com/en/players/nicolas-jarry/j551/overview
N. Mejia,174,354,https://www.atptour.com/en/players/nicolas-mejia/m0aw/overview
Y. Nishioka,175,351,https://www.atptour.com/en/players/yoshihito-nishioka/n732/overview
E. Ymer,176,349,https://www.atptour.com/en/players/elias-ymer/y218/overview
B. Gojo,177,348,https://www.atptour.com/en/players/borna-gojo/gh92/overview
D. Glinka,178,342,https://www.atptour.com/en/players/daniil-glinka/g0by/overview
F. Diaz Acosta,179,336,https://www.atptour.com/en/players/facundo-diaz-acosta/d0cg/overview
J. Prado Angelo,180,336,https://www.atptour.com/en/players/juan-carlos-prado-angelo/p0iy/overview
C. Chidekh,181,336,https://www.atptour.com/en/players/clement-chidekh/c0bh/overview
M. Cecchinato,182,329,https://www.atptour.com/en/players/marco-cecchinato/cf01/overview
G. Onclin,183,325,https://www.atptour.com/en/players/gauthier-onclin/o0a2/overview
G. Bueno,184,325,https://www.atptour.com/en/players/gonzalo-bueno/b0gr/overview
J. Engel,185,323,https://www.atptour.com/en/players/justin-engel/e0dd/overview
F. Gomez,186,322,https://www.atptour.com/en/players/federico-agustin-gomez/gj16/overview
J. Kym,187,319,https://www.atptour.com/en/players/jerome-kym/k0ep/overview
T. Skatov,188,317,https://www.atptour.com/en/players/timofey-skatov/s0gr/overview
A. Barrena,189,309,https://www.atptour.com/en/players/alex-barrena/b0gy/overview
C. Smith,190,308,https://www.atptour.com/en/players/colton-smith/s0ze/overview
L. Neumayer,191,307,https://www.atptour.com/en/players/lukas-neumayer/n0cs/overview
A. Galarneau,192,306,https://www.atptour.com/en/players/alexis-galarneau/gk06/overview
V. Sachko,193,305,https://www.atptour.com/en/players/vitaliy-sachko/ss25/overview
B. Tomic,194,305,https://www.atptour.com/en/players/bernard-tomic/ta46/overview
G. Den Ouden,195,304,https://www.atptour.com/en/players/guy-den-ouden/d0h9/overview
G. Cadenasso,196,297,https://www.atptour.com/en/players/gianluca-cadenasso/c0nn/overview
F. Sun,197,296,https://www.atptour.com/en/players/fajing-sun/sx90/overview
L. Mikrut,198,295,https://www.atptour.com/en/players/luka-mikrut/m0n1/overview
R. Carballes Baena,199,292,https://www.atptour.com/en/players/roberto-carballes-baena/cf59/overview
S. Sakellaridis,200,290,https://www.atptour.com/en/players/stefanos-sakellaridis/s0kt/overview
M. Dodig,201,285,https://www.atptour.com/en/players/matej-dodig/d0l3/overview
J. Reis Da Silva,202,285,https://www.atptour.com/en/players/joao-lucas-reis-da-silva/r0a7/overview
J. Ficovich,203,284,https://www.atptour.com/en/players/juan-pablo-ficovich/fa43/overview
R. Noguchi,204,283,https://www.atptour.com/en/players/rio-noguchi/n09u/overview
L. Giustino,205,283,https://www.atptour.com/en/players/lorenzo-giustino/ga79/overview
D. Evans,206,282,https://www.atptour.com/en/players/daniel-evans/e687/overview
J. Clarke,207,282,https://www.atptour.com/en/players/jay-clarke/ci14/overview
G. Bailly,208,280,https://www.atptour.com/en/players/gilles-arnaud-bailly/b0qc/overview
G. Heide,209,278,https://www.atptour.com/en/players/gustavo-heide/h0du/overview
H. Mayot,210,278,https://www.atptour.com/en/players/harold-mayot/m0g4/overview
R. Bertola,211,276,https://www.atptour.com/en/players/remy-bertola/bu70/overview
Y. Hsu,212,273,https://www.atptour.com/en/players/yu-hsiou-hsu/h09f/overview
P. Herbert,213,272,https://www.atptour.com/en/players/pierre-hugues-herbert/h996/overview
G. Olivieri,214,270,https://www.atptour.com/en/players/genaro-alberto-olivieri/o660/overview
A. Andrade,215,270,https://www.atptour.com/en/players/andy-andrade/ag08/overview
L. Midon,216,269,https://www.atptour.com/en/players/lautaro-midon/m0oh/overview
K. Coppejans,217,269,https://www.atptour.com/en/players/kimmer-coppejans/cg33/overview
M. Mmoh,218,265,https://www.atptour.com/en/players/michael-mmoh/mp01/overview
T. Gentzsch,219,264,https://www.atptour.com/en/players/tom-gentzsch/g0ib/overview
Y. Zhou,220,263,https://www.atptour.com/en/players/yi-zhou/z0cq/overview
L. Pavlovic,221,261,https://www.atptour.com/en/players/luka-pavlovic/p0ay/overview
G. Monfils,222,260,https://www.atptour.com/en/players/gael-monfils/mc65/overview
L. Broady,223,260,https://www.atptour.com/en/players/liam-broady/bi23/overview
H. Grenier,224,259,https://www.atptour.com/en/players/hugo-grenier/gf95/overview
F. Cina,225,255,https://www.atptour.com/en/players/federico-cina/c0nb/overview
H. Wendelken,226,253,https://www.atptour.com/en/players/harry-wendelken/w0ah/overview
D. Added,227,253,https://www.atptour.com/en/players/dan-added/a09t/overview
D. Blanch,228,252,https://www.atptour.com/en/players/darwin-blanch/b0no/overview
P. Boscardin Dias,229,251,https://www.atptour.com/en/players/pedro-boscardin-dias/b0fi/overview
A. Guillen Meza,230,250,https://www.atptour.com/en/players/alvaro-guillen-meza/g0dh/overview
O. Crawford,231,247,https://www.atptour.com/en/players/oliver-crawford/c0ak/overview
M. Gigante,232,246,https://www.atptour.com/en/players/matteo-gigante/g0gd/overview
J. McCabe,233,244,https://www.atptour.com/en/players/james-mccabe/m0oq/overview
F. Gill,234,244,https://www.atptour.com/en/players/felix-gill/g0eu/overview
N. Fatic,235,242,https://www.atptour.com/en/players/nerman-fatic/f840/overview
M. Houkes,236,242,https://www.atptour.com/en/players/max-houkes/h0cx/overview
P. Martin Tiffon,237,241,https://www.atptour.com/en/players/pol-martin-tiffon/m0ea/overview
F. Ferreira Silva,238,241,https://www.atptour.com/en/players/frederico-ferreira-silva/sn54/overview
Z. Zhang,239,240,https://www.atptour.com/en/players/zhizhen-zhang/z371/overview
R. Brancaccio,240,238,https://www.atptour.com/en/players/raul-brancaccio/bv24/overview
C. Broom,241,238,https://www.atptour.com/en/players/charles-broom/bv21/overview
A. Moro Canas,242,234,https://www.atptour.com/en/players/alejandro-moro-canas/m0ht/overview
K. Uchida,243,233,https://www.atptour.com/en/players/kaichi-uchida/u120/overview
N. Sanchez Izquierdo,244,233,https://www.atptour.com/en/players/nikolas-sanchez-izquierdo/s0gz/overview
I. Simakin,245,231,https://www.atptour.com/en/players/ilia-simakin/s0o6/overview
S. Napolitano,246,230,https://www.atptour.com/en/players/stefano-napolitano/n679/overview
T. Seyboth Wild,247,229,https://www.atptour.com/en/players/thiago-seyboth-wild/sx91/overview
A. Guerrieri,248,227,https://www.atptour.com/en/players/andrea-guerrieri/g0a0/overview
D. Goffin,249,225,https://www.atptour.com/en/players/david-goffin/gb88/overview
G. Loffhagen,250,223,https://www.atptour.com/en/players/george-loffhagen/l0cf/overview
M. Topo,251,218,https://www.atptour.com/en/players/marko-topo/t0fi/overview
S. Kwon,252,217,https://www.atptour.com/en/players/soonwoo-kwon/kf17/overview
P. Kotov,253,215,https://www.atptour.com/en/players/pavel-kotov/k09f/overview
F. Bax,254,213,https://www.atptour.com/en/players/florent-bax/b0bu/overview
R. Pacheco Mendez,255,212,https://www.atptour.com/en/players/rodrigo-pacheco-mendez/p0j1/overview
E. Butvilas,256,211,https://www.atptour.com/en/players/edas-butvilas/b0mm/overview
T. Boyer,257,210,https://www.atptour.com/en/players/tristan-boyer/b0ej/overview
H. Squire,258,210,https://www.atptour.com/en/players/henri-squire/s0ak/overview
S. Gueymard Wayenburg,259,209,https://www.atptour.com/en/players/sascha-gueymard-wayenburg/g0gw/overview
M. Damas,260,207,https://www.atptour.com/en/players/miguel-damas/d0cn/overview
J. Shang,261,205,https://www.atptour.com/en/players/juncheng-shang/s0re/overview
Y. Watanuki,262,205,https://www.atptour.com/en/players/yosuke-watanuki/wb08/overview
G. Justo,263,204,https://www.atptour.com/en/players/guido-ivan-justo/j0aw/overview
M. Cassone,264,204,https://www.atptour.com/en/players/murphy-cassone/c0ht/overview
S. Kozlov,265,203,https://www.atptour.com/en/players/stefan-kozlov/ke64/overview
S. Dostanic,266,202,https://www.atptour.com/en/players/stefan-dostanic/d0d4/overview
A. Nedic,267,202,https://www.atptour.com/en/players/andrej-nedic/n0db/overview
A. Collarini,268,202,https://www.atptour.com/en/players/andrea-collarini/cc66/overview
I. Gakhov,269,202,https://www.atptour.com/en/players/ivan-gakhov/ge28/overview
M. Krueger,270,201,https://www.atptour.com/en/players/mitchell-krueger/kc12/overview
D. Galan,271,200,https://www.atptour.com/en/players/daniel-elahi-galan/ge33/overview
F. Jianu,272,200,https://www.atptour.com/en/players/filip-cristian-jianu/j09x/overview
F. Agamenone,273,195,https://www.atptour.com/en/players/franco-agamenone/aa27/overview
F. Roncadelli,274,195,https://www.atptour.com/en/players/franco-roncadelli/r0bt/overview
P. Jubb,275,191,https://www.atptour.com/en/players/paul-jubb/j0a4/overview
S. Nagal,276,190,https://www.atptour.com/en/players/sumit-nagal/n897/overview
A. Martin,277,188,https://www.atptour.com/en/players/andres-martin/m0np/overview
R. Bertrand,278,188,https://www.atptour.com/en/players/robin-bertrand/b0jj/overview
L. Djere,279,187,https://www.atptour.com/en/players/laslo-djere/db63/overview
B. Gadamauri,280,187,https://www.atptour.com/en/players/buvaysar-gadamauri/g0cv/overview
M. Kukushkin,281,186,https://www.atptour.com/en/players/mikhail-kukushkin/k926/overview
M. Ribecai,282,186,https://www.atptour.com/en/players/michele-ribecai/r0jw/overview
D. Dedura,283,185,https://www.atptour.com/en/players/diego-dedura/d0lj/overview
J. Monday,284,184,https://www.atptour.com/en/players/johannus-monday/m0on/overview
H. Barton,285,184,https://www.atptour.com/en/players/hynek-barton/b0ou/overview
J. Forejtek,286,184,https://www.atptour.com/en/players/jonas-forejtek/f0bt/overview
A. Ghibaudo,287,183,https://www.atptour.com/en/players/antoine-ghibaudo/g0iw/overview
D. Ajdukovic,288,183,https://www.atptour.com/en/players/duje-ajdukovic/a0cj/overview
K. Smith,289,183,https://www.atptour.com/en/players/keegan-smith/s0dq/overview
S. Fomin,290,183,https://www.atptour.com/en/players/sergey-fomin/f0a3/overview
M. Soto,291,183,https://www.atptour.com/en/players/matias-soto/s0ek/overview
T. Monteiro,292,181,https://www.atptour.com/en/players/thiago-monteiro/mj08/overview
A. Gray,293,181,https://www.atptour.com/en/players/alastair-gray/g0ao/overview
D. Michalski,294,181,https://www.atptour.com/en/players/daniel-michalski/m0e1/overview
I. Marcondes,295,179,https://www.atptour.com/en/players/igor-marcondes/rd48/overview
F. Mena,296,179,https://www.atptour.com/en/players/facundo-mena/mj98/overview
B. Zhukayev,297,177,https://www.atptour.com/en/players/beibit-zhukayev/z09z/overview
T. Zink,298,177,https://www.atptour.com/en/players/tyler-zink/z0ak/overview
R. Peniston,299,176,https://www.atptour.com/en/players/ryan-peniston/ph78/overview
J. Varillas,300,176,https://www.atptour.com/en/players/juan-pablo-varillas/v836/overview
M. Huesler,301,173,https://www.atptour.com/en/players/marc-andrea-huesler/hh06/overview
M. Poljicak,302,172,https://www.atptour.com/en/players/mili-poljicak/p0gq/overview
A. Shelbayh,303,172,https://www.atptour.com/en/players/abdullah-shelbayh/s0nv/overview
T. Pereira,304,171,https://www.atptour.com/en/players/tiago-pereira/p0k4/overview
M. Geerts,305,170,https://www.atptour.com/en/players/michael-geerts/gg65/overview
Y. Uchiyama,306,169,https://www.atptour.com/en/players/yasutaka-uchiyama/u134/overview
P. Henning,307,168,https://www.atptour.com/en/players/philip-henning/h0bf/overview
M. Kasnikowski,308,167,https://www.atptour.com/en/players/maks-kasnikowski/k0hc/overview
D. Rincon,309,167,https://www.atptour.com/en/players/daniel-rincon/r0fp/overview
M. Krumich,310,167,https://www.atptour.com/en/players/martin-krumich/k0fy/overview
D. Stricker,311,166,https://www.atptour.com/en/players/dominic-stricker/s0la/overview
M. Mrva,312,166,https://www.atptour.com/en/players/maxim-mrva/m0se/overview
M. Kouame,313,165,https://www.atptour.com/en/players/moise-kouame/k0o4/overview
L. Marmousez,314,165,https://www.atptour.com/en/players/lilian-marmousez/m0gy/overview
D. Kuzmanov,315,165,https://www.atptour.com/en/players/dimitar-kuzmanov/kc33/overview
C. Hemery,316,164,https://www.atptour.com/en/players/calvin-hemery/hb48/overview
M. Dellien,317,164,https://www.atptour.com/en/players/murkel-dellien/dc48/overview
A. Martinez,318,163,https://www.atptour.com/en/players/alex-martinez/m0gb/overview
E. Coulibaly,319,163,https://www.atptour.com/en/players/eliakim-coulibaly/c0hb/overview
A. Santillan,320,163,https://www.atptour.com/en/players/akira-santillan/sq80/overview
M. Basing,321,162,https://www.atptour.com/en/players/max-basing/b0je/overview
B. Bicknell,322,160,https://www.atptour.com/en/players/blaise-bicknell/b0i5/overview
T. Wu,323,159,https://www.atptour.com/en/players/tung-lin-wu/w857/overview
M. Alkaya,324,159,https://www.atptour.com/en/players/mert-alkaya/a09q/overview
J. Torres,325,159,https://www.atptour.com/en/players/juan-bautista-torres/t0dm/overview
J. Berrettini,326,158,https://www.atptour.com/en/players/jacopo-berrettini/bu10/overview
M. Martineau,327,158,https://www.atptour.com/en/players/matteo-martineau/mw76/overview
H. Stewart,328,157,https://www.atptour.com/en/players/hamish-stewart/s0ex/overview
I. Montes-De La Torre,329,157,https://www.atptour.com/en/players/inaki-montes-de-la-torre/m0nl/overview
R. Tokuda,330,157,https://www.atptour.com/en/players/renta-tokuda/td55/overview
S. Kopp,331,154,https://www.atptour.com/en/players/sandro-kopp/k0cj/overview
A. Ilagan,332,153,https://www.atptour.com/en/players/andre-ilagan/i0b0/overview
