player,rank,points,url_perfil
R. Burruchaga,59,860,https://www.atptour.com/en/players/roman-andres-burruchaga/b0fv/overview
Y. Hanfmann,60,857,https://www.atptour.com/en/players/yannick-hanfmann/h997/overview
J. Brooksby,61,852,https://www.atptour.com/en/players/jenson-brooksby/b0cd/overview
L. Sonego,62,850,https://www.atptour.com/en/players/lorenzo-sonego/su87/overview
H. Hurkacz,63,845,https://www.atptour.com/en/players/hubert-hurkacz/hb71/overview
S. Baez,64,840,https://www.atptour.com/en/players/sebastian-baez/b0bi/overview
M. Kecmanovic,65,835,https://www.atptour.com/en/players/miomir-kecmanovic/ki95/overview
V. Kopriva,66,826,https://www.atptour.com/en/players/vit-kopriva/ki82/overview
J. Cerundolo,67,816,https://www.atptour.com/en/players/juan-manuel-cerundolo/c0c8/overview
H. Medjedovic,68,814,https://www.atptour.com/en/players/hamad-medjedovic/m0jf/overview
A. Blockx,69,814,https://www.atptour.com/en/players/alexander-blockx/b0pg/overview
R. Opelka,70,803,https://www.atptour.com/en/players/reilly-opelka/o522/overview
R. Collignon,71,802,https://www.atptour.com/en/players/raphael-collignon/c0jp/overview
V. Royer,72,794,https://www.atptour.com/en/players/valentin-royer/r0eb/overview
A. Cazaux,73,777,https://www.atptour.com/en/players/arthur-cazaux/c0h0/overview
K. Majchrzak,74,767,https://www.atptour.com/en/players/kamil-majchrzak/mq75/overview
T. Tirante,75,765,https://www.atptour.com/en/players/thiago-agustin-tirante/t0a1/overview
M. Giron,76,750,https://www.atptour.com/en/players/marcos-giron/gc88/overview
M. Trungelliti,77,737,https://www.atptour.com/en/players/marco-trungelliti/ta29/overview
M. Bellucci,78,734,https://www.atptour.com/en/players/mattia-bellucci/b0gg/overview
J. Duckworth,79,722,https://www.atptour.com/en/players/james-duckworth/d994/overview
S. Tsitsipas,80,715,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview
J. Struff,81,709,https://www.atptour.com/en/players/jan-lennard-struff/sl28/overview
A. Shevchenko,82,704,https://www.atptour.com/en/players/alexander-shevchenko/s0h2/overview
S. Ofner,83,698,https://www.atptour.com/en/players/sebastian-ofner/o513/overview
D. Dzumhur,84,694,https://www.atptour.com/en/players/damir-dzumhur/d923/overview
C. Garin,85,679,https://www.atptour.com/en/players/cristian-garin/gd64/overview
E. Spizzirri,86,674,https://www.atptour.com/en/players/eliot-spizzirri/s0ja/overview
D. Prizmic,87,670,https://www.atptour.com/en/players/dino-prizmic/p0hw/overview
Z. Svajda,88,666,https://www.atptour.com/en/players/zachary-svajda/s0k7/overview
A. Vukic,89,663,https://www.atptour.com/en/players/aleksandar-vukic/v832/overview
P. Kypson,90,653,https://www.atptour.com/en/players/patrick-kypson/k0a3/overview
Q. Halys,91,650,https://www.atptour.com/en/players/quentin-halys/hb64/overview
M. Berrettini,92,650,https://www.atptour.com/en/players/matteo-berrettini/bk40/overview
R. Bautista Agut,93,649,https://www.atptour.com/en/players/roberto-bautista-agut/bd06/overview
P. Carreno Busta,94,646,https://www.atptour.com/en/players/pablo-carreno-busta/cd85/overview
A. Muller,95,641,https://www.atptour.com/en/players/alexandre-muller/mp20/overview
A. Vallejo,96,640,https://www.atptour.com/en/players/adolfo-daniel-vallejo/v0dp/overview
A. Kovacevic,97,636,https://www.atptour.com/en/players/aleksandar-kovacevic/k0az/overview
L. Van Assche,98,636,https://www.atptour.com/en/players/luca-van-assche/v0dz/overview
M. Landaluce,99,634,https://www.atptour.com/en/players/martin-landaluce/l0il/overview
Y. Wu,100,634,https://www.atptour.com/en/players/yibing-wu/wb32/overview
R. Hijikata,101,632,https://www.atptour.com/en/players/rinky-hijikata/h0bh/overview
D. Merida,102,632,https://www.atptour.com/en/players/daniel-merida/m0n7/overview
M. Arnaldi,103,621,https://www.atptour.com/en/players/matteo-arnaldi/a0fc/overview
B. Bonzi,104,616,https://www.atptour.com/en/players/benjamin-bonzi/bm95/overview
F. Comesana,105,610,https://www.atptour.com/en/players/francisco-comesana/c0df/overview
S. Wawrinka,106,608,https://www.atptour.com/en/players/stan-wawrinka/w367/overview
A. Molcan,107,601,https://www.atptour.com/en/players/alex-molcan/mv14/overview
S. Shimabukuro,108,596,https://www.atptour.com/en/players/sho-shimabukuro/sy67/overview
J. de Jong,109,588,https://www.atptour.com/en/players/jesper-de-jong/d0c1/overview
J. Fearnley,110,586,https://www.atptour.com/en/players/jacob-fearnley/f0by/overview
F. Misolic,111,583,https://www.atptour.com/en/players/filip-misolic/m0jz/overview
F. Maestrelli,112,577,https://www.atptour.com/en/players/francesco-maestrelli/m0if/overview
T. Droguet,113,571,https://www.atptour.com/en/players/titouan-droguet/d0dw/overview
T. Schoolkate,114,558,https://www.atptour.com/en/players/tristan-schoolkate/s0n0/overview
H. Gaston,115,555,https://www.atptour.com/en/players/hugo-gaston/g09o/overview
E. Nava,116,549,https://www.atptour.com/en/players/emilio-nava/n0am/overview
A. Walton,117,547,https://www.atptour.com/en/players/adam-walton/w09e/overview
H. Rocha,118,525,https://www.atptour.com/en/players/henrique-rocha/r0go/overview
J. Choinski,119,524,https://www.atptour.com/en/players/jan-choinski/ch12/overview
N. Basilashvili,120,516,https://www.atptour.com/en/players/nikoloz-basilashvili/bg23/overview
O. Virtanen,121,512,https://www.atptour.com/en/players/otto-virtanen/v0am/overview
C. Wong,122,511,https://www.atptour.com/en/players/coleman-wong/w0bh/overview
T. Barrios Vera,123,506,https://www.atptour.com/en/players/tomas-barrios-vera/bs86/overview
V. Gaubas,124,503,https://www.atptour.com/en/players/vilius-gaubas/g0fw/overview
M. McDonald,125,501,https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/overview
M. Damm,126,499,https://www.atptour.com/en/players/martin-damm/d0dt/overview
D. Svrcina,127,491,https://www.atptour.com/en/players/dalibor-svrcina/s0gd/overview
S. Mochizuki,128,487,https://www.atptour.com/en/players/shintaro-mochizuki/m0hu/overview
L. Riedi,129,484,https://www.atptour.com/en/players/leandro-riedi/r0fs/overview
A. Pellegrino,130,484,https://www.atptour.com/en/players/andrea-pellegrino/ph64/overview
C. Taberner,131,477,https://www.atptour.com/en/players/carlos-taberner/te16/overview
H. Dellien,132,472,https://www.atptour.com/en/players/hugo-dellien/da31/overview
P. Martinez,133,471,https://www.atptour.com/en/players/pedro-martinez/mo44/overview
D. Sweeny,134,462,https://www.atptour.com/en/players/dane-sweeny/s0ia/overview
J. Pinnington Jones,135,461,https://www.atptour.com/en/players/jack-pinnington-jones/p0ht/overview
J. Faria,136,459,https://www.atptour.com/en/players/jaime-faria/f0f2/overview
G. Dimitrov,137,455,https://www.atptour.com/en/players/grigor-dimitrov/d875/overview
D. Lajovic,138,451,https://www.atptour.com/en/players/dusan-lajovic/l987/overview
A. Gea,139,451,https://www.atptour.com/en/players/arthur-gea/g0ix/overview
N. Budkov Kjaer,140,451,https://www.atptour.com/en/players/nicolai-budkov-kjaer/b0u4/overview
S. Travaglia,141,447,https://www.atptour.com/en/players/stefano-travaglia/ta12/overview
L. Nardi,142,444,https://www.atptour.com/en/players/luca-nardi/n0bg/overview
C. O'Connell,143,443,https://www.atptour.com/en/players/christopher-o'connell/o483/overview
M. Echargui,144,441,https://www.atptour.com/en/players/moez-echargui/ea13/overview
P. Llamas Ruiz,145,439,https://www.atptour.com/en/players/pablo-llamas-ruiz/l0cx/overview
J. Thompson,146,438,https://www.atptour.com/en/players/jordan-thompson/tc61/overview
A. Bolt,147,434,https://www.atptour.com/en/players/alex-bolt/bi81/overview
Z. Piros,148,432,https://www.atptour.com/en/players/zsombor-piros/p09o/overview
F. Passaro,149,431,https://www.atptour.com/en/players/francesco-passaro/p0ct/overview
B. Gojo,150,428,https://www.atptour.com/en/players/borna-gojo/gh92/overview
K. Jacquet,151,423,https://www.atptour.com/en/players/kyrian-jacquet/j0az/overview
N. Mejia,152,423,https://www.atptour.com/en/players/nicolas-mejia/m0aw/overview
B. Harris,153,421,https://www.atptour.com/en/players/billy-harris/hd68/overview
M. Zheng,154,414,https://www.atptour.com/en/players/michael-zheng/z0bz/overview
L. Harris,155,413,https://www.atptour.com/en/players/lloyd-harris/hg86/overview
N. Jarry,156,411,https://www.atptour.com/en/players/nicolas-jarry/j551/overview
Y. Bu,157,406,https://www.atptour.com/en/players/yunchaokete-bu/y09v/overview
L. Draxl,158,402,https://www.atptour.com/en/players/liam-draxl/d0dp/overview
R. Sakamoto,159,386,https://www.atptour.com/en/players/rei-sakamoto/s0uv/overview
L. Klein,160,386,https://www.atptour.com/en/players/lukas-klein/ki63/overview
A. Fery,161,380,https://www.atptour.com/en/players/arthur-fery/f0dm/overview
J. Rodionov,162,379,https://www.atptour.com/en/players/jurij-rodionov/r09x/overview
T. Samuel,163,378,https://www.atptour.com/en/players/toby-samuel/s0tm/overview
M. Lajal,164,377,https://www.atptour.com/en/players/mark-lajal/l0gh/overview
G. Zeppieri,165,374,https://www.atptour.com/en/players/giulio-zeppieri/z0a1/overview
U. Blanchet,166,373,https://www.atptour.com/en/players/ugo-blanchet/bv16/overview
C. Tabur,167,372,https://www.atptour.com/en/players/clement-tabur/t09x/overview
C. Tseng,168,366,https://www.atptour.com/en/players/chun-hsin-tseng/t0ap/overview
E. Moller,169,364,https://www.atptour.com/en/players/elmer-moller/m0k4/overview
A. Barrena,170,362,https://www.atptour.com/en/players/alex-barrena/b0gy/overview
C. Rodesch,171,359,https://www.atptour.com/en/players/chris-rodesch/r0e0/overview
J. Schwaerzler,172,358,https://www.atptour.com/en/players/joel-schwaerzler/s0wt/overview
J. Kym,173,354,https://www.atptour.com/en/players/jerome-kym/k0ep/overview
Y. Nishioka,174,351,https://www.atptour.com/en/players/yoshihito-nishioka/n732/overview
E. Ymer,175,349,https://www.atptour.com/en/players/elias-ymer/y218/overview
R. Safiullin,176,343,https://www.atptour.com/en/players/roman-safiullin/sx50/overview
N. Basavareddy,177,343,https://www.atptour.com/en/players/nishesh-basavareddy/b0nn/overview
D. Glinka,178,342,https://www.atptour.com/en/players/daniil-glinka/g0by/overview
C. Chidekh,179,338,https://www.atptour.com/en/players/clement-chidekh/c0bh/overview
J. Prado Angelo,180,337,https://www.atptour.com/en/players/juan-carlos-prado-angelo/p0iy/overview
F. Diaz Acosta,181,336,https://www.atptour.com/en/players/facundo-diaz-acosta/d0cg/overview
Z. Kolar,182,331,https://www.atptour.com/en/players/zdenek-kolar/kh56/overview
H. Mayot,183,328,https://www.atptour.com/en/players/harold-mayot/m0g4/overview
G. Bueno,184,325,https://www.atptour.com/en/players/gonzalo-bueno/b0gr/overview
A. Holmgren,185,324,https://www.atptour.com/en/players/august-holmgren/h09n/overview
J. Engel,186,323,https://www.atptour.com/en/players/justin-engel/e0dd/overview
F. Gomez,187,322,https://www.atptour.com/en/players/federico-agustin-gomez/gj16/overview
M. Cecchinato,188,322,https://www.atptour.com/en/players/marco-cecchinato/cf01/overview
L. Mikrut,189,310,https://www.atptour.com/en/players/luka-mikrut/m0n1/overview
C. Smith,190,308,https://www.atptour.com/en/players/colton-smith/s0ze/overview
V. Sachko,191,307,https://www.atptour.com/en/players/vitaliy-sachko/ss25/overview
B. Tomic,192,305,https://www.atptour.com/en/players/bernard-tomic/ta46/overview
G. Den Ouden,193,304,https://www.atptour.com/en/players/guy-den-ouden/d0h9/overview
M. Gigante,194,303,https://www.atptour.com/en/players/matteo-gigante/g0gd/overview
L. Neumayer,195,303,https://www.atptour.com/en/players/lukas-neumayer/n0cs/overview
J. Reis Da Silva,196,303,https://www.atptour.com/en/players/joao-lucas-reis-da-silva/r0a7/overview
J. Clarke,197,301,https://www.atptour.com/en/players/jay-clarke/ci14/overview
T. Skatov,198,300,https://www.atptour.com/en/players/timofey-skatov/s0gr/overview
G. Olivieri,199,292,https://www.atptour.com/en/players/genaro-alberto-olivieri/o660/overview
G. Monfils,200,290,https://www.atptour.com/en/players/gael-monfils/mc65/overview
A. Galarneau,201,288,https://www.atptour.com/en/players/alexis-galarneau/gk06/overview
D. Evans,202,288,https://www.atptour.com/en/players/daniel-evans/e687/overview
R. Noguchi,203,287,https://www.atptour.com/en/players/rio-noguchi/n09u/overview
R. Carballes Baena,204,286,https://www.atptour.com/en/players/roberto-carballes-baena/cf59/overview
F. Cina,205,285,https://www.atptour.com/en/players/federico-cina/c0nb/overview
M. Dodig,206,285,https://www.atptour.com/en/players/matej-dodig/d0l3/overview
J. Ficovich,207,284,https://www.atptour.com/en/players/juan-pablo-ficovich/fa43/overview
G. Bailly,208,284,https://www.atptour.com/en/players/gilles-arnaud-bailly/b0qc/overview
L. Giustino,209,283,https://www.atptour.com/en/players/lorenzo-giustino/ga79/overview
H. Grenier,210,280,https://www.atptour.com/en/players/hugo-grenier/gf95/overview
G. Heide,211,278,https://www.atptour.com/en/players/gustavo-heide/h0du/overview
R. Bertola,212,276,https://www.atptour.com/en/players/remy-bertola/bu70/overview
F. Sun,213,274,https://www.atptour.com/en/players/fajing-sun/sx90/overview
S. Sakellaridis,214,273,https://www.atptour.com/en/players/stefanos-sakellaridis/s0kt/overview
L. Midon,215,271,https://www.atptour.com/en/players/lautaro-midon/m0oh/overview
D. Added,216,265,https://www.atptour.com/en/players/dan-added/a09t/overview
A. Andrade,217,264,https://www.atptour.com/en/players/andy-andrade/ag08/overview
Y. Hsu,218,263,https://www.atptour.com/en/players/yu-hsiou-hsu/h09f/overview
Y. Zhou,219,263,https://www.atptour.com/en/players/yi-zhou/z0cq/overview
L. Pavlovic,220,261,https://www.atptour.com/en/players/luka-pavlovic/p0ay/overview
L. Broady,221,255,https://www.atptour.com/en/players/liam-broady/bi23/overview
P. Boscardin Dias,222,255,https://www.atptour.com/en/players/pedro-boscardin-dias/b0fi/overview
O. Crawford,223,253,https://www.atptour.com/en/players/oliver-crawford/c0ak/overview
H. Wendelken,224,253,https://www.atptour.com/en/players/harry-wendelken/w0ah/overview
P. Herbert,225,250,https://www.atptour.com/en/players/pierre-hugues-herbert/h996/overview
A. Guillen Meza,226,250,https://www.atptour.com/en/players/alvaro-guillen-meza/g0dh/overview
I. Simakin,227,246,https://www.atptour.com/en/players/ilia-simakin/s0o6/overview
T. Gentzsch,228,246,https://www.atptour.com/en/players/tom-gentzsch/g0ib/overview
K. Coppejans,229,245,https://www.atptour.com/en/players/kimmer-coppejans/cg33/overview
J. McCabe,230,244,https://www.atptour.com/en/players/james-mccabe/m0oq/overview
F. Gill,231,244,https://www.atptour.com/en/players/felix-gill/g0eu/overview
G. Cadenasso,232,243,https://www.atptour.com/en/players/gianluca-cadenasso/c0nn/overview
M. Houkes,233,243,https://www.atptour.com/en/players/max-houkes/h0cx/overview
F. Ferreira Silva,234,241,https://www.atptour.com/en/players/frederico-ferreira-silva/sn54/overview
C. Broom,235,238,https://www.atptour.com/en/players/charles-broom/bv21/overview
D. Goffin,236,235,https://www.atptour.com/en/players/david-goffin/gb88/overview
B. Coric,237,235,https://www.atptour.com/en/players/borna-coric/cg80/overview
T. Seyboth Wild,238,234,https://www.atptour.com/en/players/thiago-seyboth-wild/sx91/overview
N. Fatic,239,234,https://www.atptour.com/en/players/nerman-fatic/f840/overview
A. Moro Canas,240,234,https://www.atptour.com/en/players/alejandro-moro-canas/m0ht/overview
K. Uchida,241,234,https://www.atptour.com/en/players/kaichi-uchida/u120/overview
Y. Watanuki,242,233,https://www.atptour.com/en/players/yosuke-watanuki/wb08/overview
S. Napolitano,243,232,https://www.atptour.com/en/players/stefano-napolitano/n679/overview
D. Blanch,244,231,https://www.atptour.com/en/players/darwin-blanch/b0no/overview
Z. Zhang,245,230,https://www.atptour.com/en/players/zhizhen-zhang/z371/overview
G. Onclin,246,225,https://www.atptour.com/en/players/gauthier-onclin/o0a2/overview
G. Loffhagen,247,223,https://www.atptour.com/en/players/george-loffhagen/l0cf/overview
M. Mmoh,248,221,https://www.atptour.com/en/players/michael-mmoh/mp01/overview
T. Boyer,249,220,https://www.atptour.com/en/players/tristan-boyer/b0ej/overview
M. Topo,250,220,https://www.atptour.com/en/players/marko-topo/t0fi/overview
R. Brancaccio,251,217,https://www.atptour.com/en/players/raul-brancaccio/bv24/overview
H. Squire,252,216,https://www.atptour.com/en/players/henri-squire/s0ak/overview
A. Collarini,253,216,https://www.atptour.com/en/players/andrea-collarini/cc66/overview
P. Kotov,254,215,https://www.atptour.com/en/players/pavel-kotov/k09f/overview
S. Rodriguez Taverna,255,215,https://www.atptour.com/en/players/santiago-rodriguez-taverna/rh59/overview
S. Kozlov,256,213,https://www.atptour.com/en/players/stefan-kozlov/ke64/overview
G. Justo,257,211,https://www.atptour.com/en/players/guido-ivan-justo/j0aw/overview
J. Shang,258,205,https://www.atptour.com/en/players/juncheng-shang/s0re/overview
J. Kubler,259,205,https://www.atptour.com/en/players/jason-kubler/kb95/overview
M. Cassone,260,204,https://www.atptour.com/en/players/murphy-cassone/c0ht/overview
E. Butvilas,261,203,https://www.atptour.com/en/players/edas-butvilas/b0mm/overview
S. Gueymard Wayenburg,262,203,https://www.atptour.com/en/players/sascha-gueymard-wayenburg/g0gw/overview
I. Gakhov,263,202,https://www.atptour.com/en/players/ivan-gakhov/ge28/overview
D. Galan,264,201,https://www.atptour.com/en/players/daniel-elahi-galan/ge33/overview
F. Bax,265,199,https://www.atptour.com/en/players/florent-bax/b0bu/overview
R. Pacheco Mendez,266,198,https://www.atptour.com/en/players/rodrigo-pacheco-mendez/p0j1/overview
L. Djere,267,197,https://www.atptour.com/en/players/laslo-djere/db63/overview
S. Dostanic,268,196,https://www.atptour.com/en/players/stefan-dostanic/d0d4/overview
A. Martin,269,196,https://www.atptour.com/en/players/andres-martin/m0np/overview
F. Agamenone,270,195,https://www.atptour.com/en/players/franco-agamenone/aa27/overview
M. Damas,271,195,https://www.atptour.com/en/players/miguel-damas/d0cn/overview
F. Jianu,272,194,https://www.atptour.com/en/players/filip-cristian-jianu/j09x/overview
F. Roncadelli,273,193,https://www.atptour.com/en/players/franco-roncadelli/r0bt/overview
T. Monteiro,274,191,https://www.atptour.com/en/players/thiago-monteiro/mj08/overview
E. Coulibaly,275,191,https://www.atptour.com/en/players/eliakim-coulibaly/c0hb/overview
J. Monday,276,190,https://www.atptour.com/en/players/johannus-monday/m0on/overview
S. Nagal,277,190,https://www.atptour.com/en/players/sumit-nagal/n897/overview
M. Krueger,278,189,https://www.atptour.com/en/players/mitchell-krueger/kc12/overview
H. Barton,279,189,https://www.atptour.com/en/players/hynek-barton/b0ou/overview
P. Jubb,280,187,https://www.atptour.com/en/players/paul-jubb/j0a4/overview
M. Ribecai,281,185,https://www.atptour.com/en/players/michele-ribecai/r0jw/overview
M. Kukushkin,282,183,https://www.atptour.com/en/players/mikhail-kukushkin/k926/overview
D. Ajdukovic,283,183,https://www.atptour.com/en/players/duje-ajdukovic/a0cj/overview
M. Soto,284,183,https://www.atptour.com/en/players/matias-soto/s0ek/overview
A. Nedic,285,182,https://www.atptour.com/en/players/andrej-nedic/n0db/overview
M. Dellien,286,182,https://www.atptour.com/en/players/murkel-dellien/dc48/overview
D. Michalski,287,181,https://www.atptour.com/en/players/daniel-michalski/m0e1/overview
R. Peniston,288,180,https://www.atptour.com/en/players/ryan-peniston/ph78/overview
I. Marcondes,289,179,https://www.atptour.com/en/players/igor-marcondes/rd48/overview
F. Mena,290,179,https://www.atptour.com/en/players/facundo-mena/mj98/overview
B. Holt,291,178,https://www.atptour.com/en/players/brandon-holt/h09p/overview
M. Geerts,292,178,https://www.atptour.com/en/players/michael-geerts/gg65/overview
N. Sanchez Izquierdo,293,178,https://www.atptour.com/en/players/nikolas-sanchez-izquierdo/s0gz/overview
R. Bertrand,294,178,https://www.atptour.com/en/players/robin-bertrand/b0jj/overview
J. Varillas,295,176,https://www.atptour.com/en/players/juan-pablo-varillas/v836/overview
D. Rincon,296,176,https://www.atptour.com/en/players/daniel-rincon/r0fp/overview
J. Forejtek,297,176,https://www.atptour.com/en/players/jonas-forejtek/f0bt/overview
Y. Uchiyama,298,175,https://www.atptour.com/en/players/yasutaka-uchiyama/u134/overview
T. Zink,299,175,https://www.atptour.com/en/players/tyler-zink/z0ak/overview
B. Zhukayev,300,173,https://www.atptour.com/en/players/beibit-zhukayev/z09z/overview
M. Huesler,301,173,https://www.atptour.com/en/players/marc-andrea-huesler/hh06/overview
K. Smith,302,173,https://www.atptour.com/en/players/keegan-smith/s0dq/overview
A. Shelbayh,303,172,https://www.atptour.com/en/players/abdullah-shelbayh/s0nv/overview
D. Dedura,304,172,https://www.atptour.com/en/players/diego-dedura/d0lj/overview
T. Pereira,305,172,https://www.atptour.com/en/players/tiago-pereira/p0k4/overview
P. Henning,306,169,https://www.atptour.com/en/players/philip-henning/h0bf/overview
M. Mrva,307,167,https://www.atptour.com/en/players/maxim-mrva/m0se/overview
D. Stricker,308,166,https://www.atptour.com/en/players/dominic-stricker/s0la/overview
L. Marmousez,309,165,https://www.atptour.com/en/players/lilian-marmousez/m0gy/overview
D. Kuzmanov,310,165,https://www.atptour.com/en/players/dimitar-kuzmanov/kc33/overview
J. Torres,311,164,https://www.atptour.com/en/players/juan-bautista-torres/t0dm/overview
P. Martin Tiffon,312,163,https://www.atptour.com/en/players/pol-martin-tiffon/m0ea/overview
M. Poljicak,313,163,https://www.atptour.com/en/players/mili-poljicak/p0gq/overview
A. Martinez,314,163,https://www.atptour.com/en/players/alex-martinez/m0gb/overview
A. Santillan,315,163,https://www.atptour.com/en/players/akira-santillan/sq80/overview
M. Basing,316,162,https://www.atptour.com/en/players/max-basing/b0je/overview
S. Kopp,317,162,https://www.atptour.com/en/players/sandro-kopp/k0cj/overview
P. Brunclik,318,161,https://www.atptour.com/en/players/petr-brunclik/b0ov/overview
R. Tokuda,319,159,https://www.atptour.com/en/players/renta-tokuda/td55/overview
M. Krumich,320,159,https://www.atptour.com/en/players/martin-krumich/k0fy/overview
M. Kasnikowski,321,158,https://www.atptour.com/en/players/maks-kasnikowski/k0hc/overview
J. Berrettini,322,158,https://www.atptour.com/en/players/jacopo-berrettini/bu10/overview
M. Martineau,323,158,https://www.atptour.com/en/players/matteo-martineau/mw76/overview
A. Gray,324,157,https://www.atptour.com/en/players/alastair-gray/g0ao/overview
A. Ghibaudo,325,157,https://www.atptour.com/en/players/antoine-ghibaudo/g0iw/overview
T. Wu,326,157,https://www.atptour.com/en/players/tung-lin-wu/w857/overview
J. Trotter,327,156,https://www.atptour.com/en/players/james-trotter/t0bw/overview
M. Rosenkranz,328,155,https://www.atptour.com/en/players/mats-rosenkranz/rh62/overview
F. Bondioli,329,155,https://www.atptour.com/en/players/federico-bondioli/b0pe/overview
S. Purtseladze,330,153,https://www.atptour.com/en/players/saba-purtseladze/p0ea/overview
C. Stebe,331,152,https://www.atptour.com/en/players/cedrik-marcel-stebe/sk94/overview
A. Rybakov,332,152,https://www.atptour.com/en/players/alex-rybakov/rg42/overview
