player,rank,points,url_perfil
B. Nakashima,33,1385,https://www.atptour.com/en/players/brandon-nakashima/n0ae/overview
U. Humbert,34,1320,https://www.atptour.com/en/players/ugo-humbert/hh26/overview
A. Michelsen,35,1200,https://www.atptour.com/en/players/alex-michelsen/m0qi/overview
G. Diallo,36,1175,https://www.atptour.com/en/players/gabriel-diallo/d0f6/overview
J. Munar,37,1175,https://www.atptour.com/en/players/jaume-munar/mu94/overview
D. Shapovalov,38,1120,https://www.atptour.com/en/players/denis-shapovalov/su55/overview
A. Tabilo,39,1118,https://www.atptour.com/en/players/alejandro-tabilo/te30/overview
J. Fonseca,40,1115,https://www.atptour.com/en/players/joao-fonseca/f0fv/overview
S. Korda,41,1100,https://www.atptour.com/en/players/sebastian-korda/k0ah/overview
M. Navone,42,1100,https://www.atptour.com/en/players/mariano-navone/n0bs/overview
F. Marozsan,43,1095,https://www.atptour.com/en/players/fabian-marozsan/m0ci/overview
A. Popyrin,44,1060,https://www.atptour.com/en/players/alexei-popyrin/p09z/overview
T. Atmane,45,1058,https://www.atptour.com/en/players/terence-atmane/a0gc/overview
A. Mannarino,46,1050,https://www.atptour.com/en/players/adrian-mannarino/me82/overview
Z. Bergs,47,1010,https://www.atptour.com/en/players/zizou-bergs/bu13/overview
S. Tsitsipas,48,995,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview
D. Altmaier,49,994,https://www.atptour.com/en/players/daniel-altmaier/ae14/overview
N. Borges,50,970,https://www.atptour.com/en/players/nuno-borges/bt72/overview
M. Cilic,51,950,https://www.atptour.com/en/players/marin-cilic/c977/overview
B. van de Zandschulp,52,931,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/overview
T. Machac,53,930,https://www.atptour.com/en/players/tomas-machac/m0fh/overview
E. Quinn,54,911,https://www.atptour.com/en/players/ethan-quinn/q02l/overview
Y. Hanfmann,55,899,https://www.atptour.com/en/players/yannick-hanfmann/h997/overview
G. Mpetshi Perricard,56,890,https://www.atptour.com/en/players/giovanni-mpetshi-perricard/m0gz/overview
R. Jodar,57,886,https://www.atptour.com/en/players/rafael-jodar/j0dz/overview
M. Fucsovics,58,877,https://www.atptour.com/en/players/marton-fucsovics/f724/overview
M. Kecmanovic,59,875,https://www.atptour.com/en/players/miomir-kecmanovic/ki95/overview
K. Majchrzak,60,867,https://www.atptour.com/en/players/kamil-majchrzak/mq75/overview
I. Buse,61,864,https://www.atptour.com/en/players/ignacio-buse/b0id/overview
R. Burruchaga,62,860,https://www.atptour.com/en/players/roman-andres-burruchaga/b0fv/overview
C. Ugo Carabelli,63,855,https://www.atptour.com/en/players/camilo-ugo-carabelli/u182/overview
J. Brooksby,64,852,https://www.atptour.com/en/players/jenson-brooksby/b0cd/overview
S. Baez,65,840,https://www.atptour.com/en/players/sebastian-baez/b0bi/overview
L. Sonego,66,810,https://www.atptour.com/en/players/lorenzo-sonego/su87/overview
R. Opelka,67,803,https://www.atptour.com/en/players/reilly-opelka/o522/overview
R. Collignon,68,793,https://www.atptour.com/en/players/raphael-collignon/c0jp/overview
M. Giron,69,790,https://www.atptour.com/en/players/marcos-giron/gc88/overview
A. Cazaux,70,777,https://www.atptour.com/en/players/arthur-cazaux/c0h0/overview
J. Cerundolo,71,773,https://www.atptour.com/en/players/juan-manuel-cerundolo/c0c8/overview
T. Tirante,72,765,https://www.atptour.com/en/players/thiago-agustin-tirante/t0a1/overview
V. Royer,73,751,https://www.atptour.com/en/players/valentin-royer/r0eb/overview
H. Hurkacz,74,745,https://www.atptour.com/en/players/hubert-hurkacz/hb71/overview
V. Kopriva,75,738,https://www.atptour.com/en/players/vit-kopriva/ki82/overview
M. Trungelliti,76,732,https://www.atptour.com/en/players/marco-trungelliti/ta29/overview
A. Shevchenko,77,727,https://www.atptour.com/en/players/alexander-shevchenko/s0h2/overview
J. Struff,78,719,https://www.atptour.com/en/players/jan-lennard-struff/sl28/overview
M. Bellucci,79,715,https://www.atptour.com/en/players/mattia-bellucci/b0gg/overview
E. Spizzirri,80,688,https://www.atptour.com/en/players/eliot-spizzirri/s0ja/overview
D. Dzumhur,81,681,https://www.atptour.com/en/players/damir-dzumhur/d923/overview
S. Ofner,82,680,https://www.atptour.com/en/players/sebastian-ofner/o513/overview
H. Medjedovic,83,680,https://www.atptour.com/en/players/hamad-medjedovic/m0jf/overview
Z. Svajda,84,674,https://www.atptour.com/en/players/zachary-svajda/s0k7/overview
R. Bautista Agut,85,673,https://www.atptour.com/en/players/roberto-bautista-agut/bd06/overview
J. Duckworth,86,672,https://www.atptour.com/en/players/james-duckworth/d994/overview
A. Vukic,87,663,https://www.atptour.com/en/players/aleksandar-vukic/v832/overview
A. Muller,88,651,https://www.atptour.com/en/players/alexandre-muller/mp20/overview
Q. Halys,89,650,https://www.atptour.com/en/players/quentin-halys/hb64/overview
M. Berrettini,90,650,https://www.atptour.com/en/players/matteo-berrettini/bk40/overview
A. Blockx,91,649,https://www.atptour.com/en/players/alexander-blockx/b0pg/overview
P. Carreno Busta,92,647,https://www.atptour.com/en/players/pablo-carreno-busta/cd85/overview
G. Dimitrov,93,645,https://www.atptour.com/en/players/grigor-dimitrov/d875/overview
L. Van Assche,94,644,https://www.atptour.com/en/players/luca-van-assche/v0dz/overview
P. Kypson,95,640,https://www.atptour.com/en/players/patrick-kypson/k0a3/overview
A. Vallejo,96,640,https://www.atptour.com/en/players/adolfo-daniel-vallejo/v0dp/overview
J. Fearnley,97,639,https://www.atptour.com/en/players/jacob-fearnley/f0by/overview
A. Kovacevic,98,636,https://www.atptour.com/en/players/aleksandar-kovacevic/k0az/overview
F. Comesana,99,634,https://www.atptour.com/en/players/francisco-comesana/c0df/overview
R. Hijikata,100,632,https://www.atptour.com/en/players/rinky-hijikata/h0bh/overview
D. Merida,101,625,https://www.atptour.com/en/players/daniel-merida/m0n7/overview
B. Bonzi,102,616,https://www.atptour.com/en/players/benjamin-bonzi/bm95/overview
E. Nava,103,615,https://www.atptour.com/en/players/emilio-nava/n0am/overview
S. Wawrinka,104,608,https://www.atptour.com/en/players/stan-wawrinka/w367/overview
M. Landaluce,105,607,https://www.atptour.com/en/players/martin-landaluce/l0il/overview
D. Prizmic,106,606,https://www.atptour.com/en/players/dino-prizmic/p0hw/overview
M. Arnaldi,107,605,https://www.atptour.com/en/players/matteo-arnaldi/a0fc/overview
J. de Jong,108,600,https://www.atptour.com/en/players/jesper-de-jong/d0c1/overview
C. Garin,109,599,https://www.atptour.com/en/players/cristian-garin/gd64/overview
F. Misolic,110,597,https://www.atptour.com/en/players/filip-misolic/m0jz/overview
A. Walton,111,595,https://www.atptour.com/en/players/adam-walton/w09e/overview
S. Shimabukuro,112,588,https://www.atptour.com/en/players/sho-shimabukuro/sy67/overview
F. Maestrelli,113,577,https://www.atptour.com/en/players/francesco-maestrelli/m0if/overview
T. Droguet,114,571,https://www.atptour.com/en/players/titouan-droguet/d0dw/overview
Y. Wu,115,559,https://www.atptour.com/en/players/yibing-wu/wb32/overview
T. Schoolkate,116,550,https://www.atptour.com/en/players/tristan-schoolkate/s0n0/overview
H. Gaston,117,549,https://www.atptour.com/en/players/hugo-gaston/g09o/overview
J. Choinski,118,533,https://www.atptour.com/en/players/jan-choinski/ch12/overview
P. Martinez,119,530,https://www.atptour.com/en/players/pedro-martinez/mo44/overview
C. Taberner,120,519,https://www.atptour.com/en/players/carlos-taberner/te16/overview
D. Svrcina,121,516,https://www.atptour.com/en/players/dalibor-svrcina/s0gd/overview
V. Gaubas,122,510,https://www.atptour.com/en/players/vilius-gaubas/g0fw/overview
T. Barrios Vera,123,508,https://www.atptour.com/en/players/tomas-barrios-vera/bs86/overview
N. Basilashvili,124,506,https://www.atptour.com/en/players/nikoloz-basilashvili/bg23/overview
C. Wong,125,503,https://www.atptour.com/en/players/coleman-wong/w0bh/overview
M. McDonald,126,501,https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/overview
M. Damm,127,499,https://www.atptour.com/en/players/martin-damm/d0dt/overview
D. Lajovic,128,499,https://www.atptour.com/en/players/dusan-lajovic/l987/overview
H. Rocha,129,496,https://www.atptour.com/en/players/henrique-rocha/r0go/overview
S. Mochizuki,130,495,https://www.atptour.com/en/players/shintaro-mochizuki/m0hu/overview
E. Moller,131,489,https://www.atptour.com/en/players/elmer-moller/m0k4/overview
J. Thompson,132,488,https://www.atptour.com/en/players/jordan-thompson/tc61/overview
O. Virtanen,133,487,https://www.atptour.com/en/players/otto-virtanen/v0am/overview
A. Pellegrino,134,484,https://www.atptour.com/en/players/andrea-pellegrino/ph64/overview
D. Sweeny,135,462,https://www.atptour.com/en/players/dane-sweeny/s0ia/overview
J. Pinnington Jones,136,461,https://www.atptour.com/en/players/jack-pinnington-jones/p0ht/overview
A. Gea,137,454,https://www.atptour.com/en/players/arthur-gea/g0ix/overview
B. Gojo,138,453,https://www.atptour.com/en/players/borna-gojo/gh92/overview
N. Budkov Kjaer,139,451,https://www.atptour.com/en/players/nicolai-budkov-kjaer/b0u4/overview
L. Nardi,140,444,https://www.atptour.com/en/players/luca-nardi/n0bg/overview
S. Travaglia,141,444,https://www.atptour.com/en/players/stefano-travaglia/ta12/overview
C. O'Connell,142,443,https://www.atptour.com/en/players/christopher-o'connell/o483/overview
J. Faria,143,443,https://www.atptour.com/en/players/jaime-faria/f0f2/overview
L. Draxl,144,442,https://www.atptour.com/en/players/liam-draxl/d0dp/overview
M. Echargui,145,441,https://www.atptour.com/en/players/moez-echargui/ea13/overview
C. Rodesch,146,434,https://www.atptour.com/en/players/chris-rodesch/r0e0/overview
F. Passaro,147,431,https://www.atptour.com/en/players/francesco-passaro/p0ct/overview
B. Harris,148,426,https://www.atptour.com/en/players/billy-harris/hd68/overview
K. Jacquet,149,423,https://www.atptour.com/en/players/kyrian-jacquet/j0az/overview
N. Mejia,150,423,https://www.atptour.com/en/players/nicolas-mejia/m0aw/overview
M. Zheng,151,414,https://www.atptour.com/en/players/michael-zheng/z0bz/overview
P. Llamas Ruiz,152,414,https://www.atptour.com/en/players/pablo-llamas-ruiz/l0cx/overview
L. Harris,153,413,https://www.atptour.com/en/players/lloyd-harris/hg86/overview
A. Bolt,154,407,https://www.atptour.com/en/players/alex-bolt/bi81/overview
H. Dellien,155,397,https://www.atptour.com/en/players/hugo-dellien/da31/overview
N. Jarry,156,391,https://www.atptour.com/en/players/nicolas-jarry/j551/overview
L. Klein,157,386,https://www.atptour.com/en/players/lukas-klein/ki63/overview
C. Tseng,158,383,https://www.atptour.com/en/players/chun-hsin-tseng/t0ap/overview
Y. Bu,159,382,https://www.atptour.com/en/players/yunchaokete-bu/y09v/overview
U. Blanchet,160,381,https://www.atptour.com/en/players/ugo-blanchet/bv16/overview
Z. Piros,161,378,https://www.atptour.com/en/players/zsombor-piros/p09o/overview
M. Lajal,162,377,https://www.atptour.com/en/players/mark-lajal/l0gh/overview
A. Molcan,163,376,https://www.atptour.com/en/players/alex-molcan/mv14/overview
G. Zeppieri,164,374,https://www.atptour.com/en/players/giulio-zeppieri/z0a1/overview
R. Sakamoto,165,373,https://www.atptour.com/en/players/rei-sakamoto/s0uv/overview
A. Fery,166,372,https://www.atptour.com/en/players/arthur-fery/f0dm/overview
A. Barrena,167,362,https://www.atptour.com/en/players/alex-barrena/b0gy/overview
L. Riedi,168,359,https://www.atptour.com/en/players/leandro-riedi/r0fs/overview
T. Samuel,169,358,https://www.atptour.com/en/players/toby-samuel/s0tm/overview
J. Kym,170,354,https://www.atptour.com/en/players/jerome-kym/k0ep/overview
Y. Nishioka,171,351,https://www.atptour.com/en/players/yoshihito-nishioka/n732/overview
E. Ymer,172,349,https://www.atptour.com/en/players/elias-ymer/y218/overview
F. Gomez,173,344,https://www.atptour.com/en/players/federico-agustin-gomez/gj16/overview
J. Schwaerzler,174,342,https://www.atptour.com/en/players/joel-schwaerzler/s0wt/overview
G. Den Ouden,175,341,https://www.atptour.com/en/players/guy-den-ouden/d0h9/overview
J. Rodionov,176,341,https://www.atptour.com/en/players/jurij-rodionov/r09x/overview
D. Goffin,177,335,https://www.atptour.com/en/players/david-goffin/gb88/overview
L. Mikrut,178,335,https://www.atptour.com/en/players/luka-mikrut/m0n1/overview
C. Chidekh,179,334,https://www.atptour.com/en/players/clement-chidekh/c0bh/overview
V. Sachko,180,332,https://www.atptour.com/en/players/vitaliy-sachko/ss25/overview
N. Basavareddy,181,331,https://www.atptour.com/en/players/nishesh-basavareddy/b0nn/overview
Z. Kolar,182,331,https://www.atptour.com/en/players/zdenek-kolar/kh56/overview
F. Diaz Acosta,183,330,https://www.atptour.com/en/players/facundo-diaz-acosta/d0cg/overview
D. Glinka,184,330,https://www.atptour.com/en/players/daniil-glinka/g0by/overview
H. Mayot,185,328,https://www.atptour.com/en/players/harold-mayot/m0g4/overview
J. Engel,186,323,https://www.atptour.com/en/players/justin-engel/e0dd/overview
C. Tabur,187,322,https://www.atptour.com/en/players/clement-tabur/t09x/overview
M. Cecchinato,188,318,https://www.atptour.com/en/players/marco-cecchinato/cf01/overview
B. Tomic,189,314,https://www.atptour.com/en/players/bernard-tomic/ta46/overview
A. Holmgren,190,311,https://www.atptour.com/en/players/august-holmgren/h09n/overview
J. Clarke,191,311,https://www.atptour.com/en/players/jay-clarke/ci14/overview
M. Gigante,192,310,https://www.atptour.com/en/players/matteo-gigante/g0gd/overview
C. Smith,193,308,https://www.atptour.com/en/players/colton-smith/s0ze/overview
L. Neumayer,194,303,https://www.atptour.com/en/players/lukas-neumayer/n0cs/overview
J. Ficovich,195,298,https://www.atptour.com/en/players/juan-pablo-ficovich/fa43/overview
J. Prado Angelo,196,297,https://www.atptour.com/en/players/juan-carlos-prado-angelo/p0iy/overview
G. Olivieri,197,293,https://www.atptour.com/en/players/genaro-alberto-olivieri/o660/overview
T. Skatov,198,292,https://www.atptour.com/en/players/timofey-skatov/s0gr/overview
G. Monfils,199,290,https://www.atptour.com/en/players/gael-monfils/mc65/overview
L. Pavlovic,200,290,https://www.atptour.com/en/players/luka-pavlovic/p0ay/overview
L. Djere,201,288,https://www.atptour.com/en/players/laslo-djere/db63/overview
D. Evans,202,288,https://www.atptour.com/en/players/daniel-evans/e687/overview
R. Bertola,203,288,https://www.atptour.com/en/players/remy-bertola/bu70/overview
R. Carballes Baena,204,286,https://www.atptour.com/en/players/roberto-carballes-baena/cf59/overview
A. Galarneau,205,286,https://www.atptour.com/en/players/alexis-galarneau/gk06/overview
F. Cina,206,285,https://www.atptour.com/en/players/federico-cina/c0nb/overview
M. Dodig,207,285,https://www.atptour.com/en/players/matej-dodig/d0l3/overview
G. Bailly,208,284,https://www.atptour.com/en/players/gilles-arnaud-bailly/b0qc/overview
L. Giustino,209,283,https://www.atptour.com/en/players/lorenzo-giustino/ga79/overview
S. Sakellaridis,210,282,https://www.atptour.com/en/players/stefanos-sakellaridis/s0kt/overview
G. Bueno,211,281,https://www.atptour.com/en/players/gonzalo-bueno/b0gr/overview
H. Grenier,212,280,https://www.atptour.com/en/players/hugo-grenier/gf95/overview
D. Added,213,276,https://www.atptour.com/en/players/dan-added/a09t/overview
J. Reis Da Silva,214,275,https://www.atptour.com/en/players/joao-lucas-reis-da-silva/r0a7/overview
Y. Hsu,215,273,https://www.atptour.com/en/players/yu-hsiou-hsu/h09f/overview
O. Crawford,216,272,https://www.atptour.com/en/players/oliver-crawford/c0ak/overview
R. Noguchi,217,271,https://www.atptour.com/en/players/rio-noguchi/n09u/overview
P. Herbert,218,266,https://www.atptour.com/en/players/pierre-hugues-herbert/h996/overview
A. Andrade,219,260,https://www.atptour.com/en/players/andy-andrade/ag08/overview
Y. Zhou,220,259,https://www.atptour.com/en/players/yi-zhou/z0cq/overview
I. Simakin,221,257,https://www.atptour.com/en/players/ilia-simakin/s0o6/overview
B. Coric,222,255,https://www.atptour.com/en/players/borna-coric/cg80/overview
L. Midon,223,255,https://www.atptour.com/en/players/lautaro-midon/m0oh/overview
F. Gill,224,247,https://www.atptour.com/en/players/felix-gill/g0eu/overview
K. Coppejans,225,245,https://www.atptour.com/en/players/kimmer-coppejans/cg33/overview
A. Guillen Meza,226,244,https://www.atptour.com/en/players/alvaro-guillen-meza/g0dh/overview
T. Gentzsch,227,244,https://www.atptour.com/en/players/tom-gentzsch/g0ib/overview
G. Cadenasso,228,243,https://www.atptour.com/en/players/gianluca-cadenasso/c0nn/overview
R. Safiullin,229,242,https://www.atptour.com/en/players/roman-safiullin/sx50/overview
J. Kubler,230,240,https://www.atptour.com/en/players/jason-kubler/kb95/overview
S. Rodriguez Taverna,231,240,https://www.atptour.com/en/players/santiago-rodriguez-taverna/rh59/overview
A. Collarini,232,236,https://www.atptour.com/en/players/andrea-collarini/cc66/overview
A. Moro Canas,233,234,https://www.atptour.com/en/players/alejandro-moro-canas/m0ht/overview
Y. Watanuki,234,233,https://www.atptour.com/en/players/yosuke-watanuki/wb08/overview
K. Uchida,235,233,https://www.atptour.com/en/players/kaichi-uchida/u120/overview
F. Ferreira Silva,236,231,https://www.atptour.com/en/players/frederico-ferreira-silva/sn54/overview
H. Wendelken,237,231,https://www.atptour.com/en/players/harry-wendelken/w0ah/overview
M. Houkes,238,231,https://www.atptour.com/en/players/max-houkes/h0cx/overview
J. McCabe,239,230,https://www.atptour.com/en/players/james-mccabe/m0oq/overview
Z. Zhang,240,230,https://www.atptour.com/en/players/zhizhen-zhang/z371/overview
P. Boscardin Dias,241,229,https://www.atptour.com/en/players/pedro-boscardin-dias/b0fi/overview
T. Boyer,242,228,https://www.atptour.com/en/players/tristan-boyer/b0ej/overview
D. Galan,243,226,https://www.atptour.com/en/players/daniel-elahi-galan/ge33/overview
G. Onclin,244,225,https://www.atptour.com/en/players/gauthier-onclin/o0a2/overview
G. Loffhagen,245,223,https://www.atptour.com/en/players/george-loffhagen/l0cf/overview
C. Broom,246,223,https://www.atptour.com/en/players/charles-broom/bv21/overview
L. Broady,247,223,https://www.atptour.com/en/players/liam-broady/bi23/overview
T. Seyboth Wild,248,222,https://www.atptour.com/en/players/thiago-seyboth-wild/sx91/overview
N. Fatic,249,222,https://www.atptour.com/en/players/nerman-fatic/f840/overview
M. Cassone,250,216,https://www.atptour.com/en/players/murphy-cassone/c0ht/overview
F. Sun,251,214,https://www.atptour.com/en/players/fajing-sun/sx90/overview
B. Holt,252,213,https://www.atptour.com/en/players/brandon-holt/h09p/overview
H. Squire,253,213,https://www.atptour.com/en/players/henri-squire/s0ak/overview
D. Blanch,254,212,https://www.atptour.com/en/players/darwin-blanch/b0no/overview
R. Brancaccio,255,212,https://www.atptour.com/en/players/raul-brancaccio/bv24/overview
M. Mmoh,256,211,https://www.atptour.com/en/players/michael-mmoh/mp01/overview
M. Topo,257,208,https://www.atptour.com/en/players/marko-topo/t0fi/overview
D. Dedura,258,207,https://www.atptour.com/en/players/diego-dedura/d0lj/overview
I. Gakhov,259,206,https://www.atptour.com/en/players/ivan-gakhov/ge28/overview
J. Shang,260,205,https://www.atptour.com/en/players/juncheng-shang/s0re/overview
D. Michalski,261,205,https://www.atptour.com/en/players/daniel-michalski/m0e1/overview
G. Heide,262,203,https://www.atptour.com/en/players/gustavo-heide/h0du/overview
A. Martin,263,203,https://www.atptour.com/en/players/andres-martin/m0np/overview
S. Gueymard Wayenburg,264,203,https://www.atptour.com/en/players/sascha-gueymard-wayenburg/g0gw/overview
S. Kozlov,265,201,https://www.atptour.com/en/players/stefan-kozlov/ke64/overview
M. Krueger,266,201,https://www.atptour.com/en/players/mitchell-krueger/kc12/overview
F. Jianu,267,200,https://www.atptour.com/en/players/filip-cristian-jianu/j09x/overview
E. Butvilas,268,199,https://www.atptour.com/en/players/edas-butvilas/b0mm/overview
G. Justo,269,198,https://www.atptour.com/en/players/guido-ivan-justo/j0aw/overview
R. Pacheco Mendez,270,196,https://www.atptour.com/en/players/rodrigo-pacheco-mendez/p0j1/overview
J. Monday,271,195,https://www.atptour.com/en/players/johannus-monday/m0on/overview
M. Damas,272,195,https://www.atptour.com/en/players/miguel-damas/d0cn/overview
F. Roncadelli,273,194,https://www.atptour.com/en/players/franco-roncadelli/r0bt/overview
T. Monteiro,274,191,https://www.atptour.com/en/players/thiago-monteiro/mj08/overview
Y. Uchiyama,275,191,https://www.atptour.com/en/players/yasutaka-uchiyama/u134/overview
F. Bax,276,191,https://www.atptour.com/en/players/florent-bax/b0bu/overview
D. Rincon,277,189,https://www.atptour.com/en/players/daniel-rincon/r0fp/overview
M. Kukushkin,278,187,https://www.atptour.com/en/players/mikhail-kukushkin/k926/overview
P. Jubb,279,187,https://www.atptour.com/en/players/paul-jubb/j0a4/overview
E. Coulibaly,280,185,https://www.atptour.com/en/players/eliakim-coulibaly/c0hb/overview
M. Ribecai,281,185,https://www.atptour.com/en/players/michele-ribecai/r0jw/overview
F. Agamenone,282,184,https://www.atptour.com/en/players/franco-agamenone/aa27/overview
M. Huesler,283,183,https://www.atptour.com/en/players/marc-andrea-huesler/hh06/overview
N. Sanchez Izquierdo,284,182,https://www.atptour.com/en/players/nikolas-sanchez-izquierdo/s0gz/overview
R. Peniston,285,180,https://www.atptour.com/en/players/ryan-peniston/ph78/overview
J. Varillas,286,180,https://www.atptour.com/en/players/juan-pablo-varillas/v836/overview
S. Nagal,287,180,https://www.atptour.com/en/players/sumit-nagal/n897/overview
I. Marcondes,288,179,https://www.atptour.com/en/players/igor-marcondes/rd48/overview
R. Bertrand,289,179,https://www.atptour.com/en/players/robin-bertrand/b0jj/overview
A. Nedic,290,178,https://www.atptour.com/en/players/andrej-nedic/n0db/overview
D. Ajdukovic,291,177,https://www.atptour.com/en/players/duje-ajdukovic/a0cj/overview
M. Dellien,292,176,https://www.atptour.com/en/players/murkel-dellien/dc48/overview
D. Stricker,293,175,https://www.atptour.com/en/players/dominic-stricker/s0la/overview
M. Poljicak,294,174,https://www.atptour.com/en/players/mili-poljicak/p0gq/overview
F. Mena,295,174,https://www.atptour.com/en/players/facundo-mena/mj98/overview
H. Barton,296,173,https://www.atptour.com/en/players/hynek-barton/b0ou/overview
N. Gombos,297,172,https://www.atptour.com/en/players/norbert-gombos/gb93/overview
T. Pereira,298,172,https://www.atptour.com/en/players/tiago-pereira/p0k4/overview
P. Kotov,299,171,https://www.atptour.com/en/players/pavel-kotov/k09f/overview
A. Shelbayh,300,170,https://www.atptour.com/en/players/abdullah-shelbayh/s0nv/overview
K. Smith,301,170,https://www.atptour.com/en/players/keegan-smith/s0dq/overview
S. Napolitano,302,168,https://www.atptour.com/en/players/stefano-napolitano/n679/overview
M. Mrva,303,167,https://www.atptour.com/en/players/maxim-mrva/m0se/overview
M. Soto,304,167,https://www.atptour.com/en/players/matias-soto/s0ek/overview
A. Martinez,305,166,https://www.atptour.com/en/players/alex-martinez/m0gb/overview
L. Marmousez,306,165,https://www.atptour.com/en/players/lilian-marmousez/m0gy/overview
J. Forejtek,307,165,https://www.atptour.com/en/players/jonas-forejtek/f0bt/overview
D. Kuzmanov,308,165,https://www.atptour.com/en/players/dimitar-kuzmanov/kc33/overview
M. Krumich,309,164,https://www.atptour.com/en/players/martin-krumich/k0fy/overview
P. Martin Tiffon,310,163,https://www.atptour.com/en/players/pol-martin-tiffon/m0ea/overview
M. Geerts,311,162,https://www.atptour.com/en/players/michael-geerts/gg65/overview
M. Basing,312,161,https://www.atptour.com/en/players/max-basing/b0je/overview
P. Brunclik,313,161,https://www.atptour.com/en/players/petr-brunclik/b0ov/overview
A. Boitan,314,161,https://www.atptour.com/en/players/adrian-boitan/b0c0/overview
J. Berrettini,315,160,https://www.atptour.com/en/players/jacopo-berrettini/bu10/overview
M. Rosenkranz,316,160,https://www.atptour.com/en/players/mats-rosenkranz/rh62/overview
F. Meligeni Alves,317,159,https://www.atptour.com/en/players/felipe-meligeni-alves/mw75/overview
S. Kopp,318,159,https://www.atptour.com/en/players/sandro-kopp/k0cj/overview
M. Martineau,319,158,https://www.atptour.com/en/players/matteo-martineau/mw76/overview
P. Henning,320,157,https://www.atptour.com/en/players/philip-henning/h0bf/overview
A. Ghibaudo,321,157,https://www.atptour.com/en/players/antoine-ghibaudo/g0iw/overview
G. Blancaneaux,322,157,https://www.atptour.com/en/players/geoffrey-blancaneaux/bu54/overview
M. Jones,323,156,https://www.atptour.com/en/players/maximus-jones/j0d2/overview
J. Torres,324,156,https://www.atptour.com/en/players/juan-bautista-torres/t0dm/overview
T. Zink,325,156,https://www.atptour.com/en/players/tyler-zink/z0ak/overview
G. Hussey,326,156,https://www.atptour.com/en/players/giles-hussey/h0dc/overview
R. Tokuda,327,155,https://www.atptour.com/en/players/renta-tokuda/td55/overview
S. Purtseladze,328,155,https://www.atptour.com/en/players/saba-purtseladze/p0ea/overview
F. Bondioli,329,155,https://www.atptour.com/en/players/federico-bondioli/b0pe/overview
C. Stebe,330,154,https://www.atptour.com/en/players/cedrik-marcel-stebe/sk94/overview
M. Kasnikowski,331,153,https://www.atptour.com/en/players/maks-kasnikowski/k0hc/overview
B. Bicknell,332,153,https://www.atptour.com/en/players/blaise-bicknell/b0i5/overview
