player,rank,points,url_perfil
A. Michelsen,41,1075,https://www.atptour.com/en/players/alex-michelsen/m0qi/overview
M. Navone,42,1066,https://www.atptour.com/en/players/mariano-navone/n0bs/overview
H. Rune,43,1060,https://www.atptour.com/en/players/holger-rune/r0dg/overview
A. Mannarino,44,1037,https://www.atptour.com/en/players/adrian-mannarino/me82/overview
M. Cilic,45,1010,https://www.atptour.com/en/players/marin-cilic/c977/overview
S. Korda,46,1000,https://www.atptour.com/en/players/sebastian-korda/k0ah/overview
M. Kecmanovic,47,980,https://www.atptour.com/en/players/miomir-kecmanovic/ki95/overview
G. Diallo,48,975,https://www.atptour.com/en/players/gabriel-diallo/d0f6/overview
E. Quinn,49,974,https://www.atptour.com/en/players/ethan-quinn/q02l/overview
N. Borges,50,970,https://www.atptour.com/en/players/nuno-borges/bt72/overview
T. Atmane,51,938,https://www.atptour.com/en/players/terence-atmane/a0gc/overview
F. Marozsan,52,935,https://www.atptour.com/en/players/fabian-marozsan/m0ci/overview
B. van de Zandschulp,53,935,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/overview
J. Cerundolo,54,935,https://www.atptour.com/en/players/juan-manuel-cerundolo/c0c8/overview
Y. Hanfmann,55,899,https://www.atptour.com/en/players/yannick-hanfmann/h997/overview
H. Medjedovic,56,894,https://www.atptour.com/en/players/hamad-medjedovic/m0jf/overview
I. Buse,57,893,https://www.atptour.com/en/players/ignacio-buse/b0id/overview
T. Tirante,58,887,https://www.atptour.com/en/players/thiago-agustin-tirante/t0a1/overview
M. Fucsovics,59,884,https://www.atptour.com/en/players/marton-fucsovics/f724/overview
J. Brooksby,60,872,https://www.atptour.com/en/players/jenson-brooksby/b0cd/overview
A. Popyrin,61,870,https://www.atptour.com/en/players/alexei-popyrin/p09z/overview
S. Baez,62,860,https://www.atptour.com/en/players/sebastian-baez/b0bi/overview
V. Kopriva,63,856,https://www.atptour.com/en/players/vit-kopriva/ki82/overview
R. Collignon,64,854,https://www.atptour.com/en/players/raphael-collignon/c0jp/overview
D. Altmaier,65,843,https://www.atptour.com/en/players/daniel-altmaier/ae14/overview
R. Burruchaga,66,833,https://www.atptour.com/en/players/roman-andres-burruchaga/b0fv/overview
M. Landaluce,67,827,https://www.atptour.com/en/players/martin-landaluce/l0il/overview
C. Ugo Carabelli,68,825,https://www.atptour.com/en/players/camilo-ugo-carabelli/u182/overview
L. Sonego,69,815,https://www.atptour.com/en/players/lorenzo-sonego/su87/overview
A. Vallejo,70,786,https://www.atptour.com/en/players/adolfo-daniel-vallejo/v0dp/overview
D. Prizmic,71,785,https://www.atptour.com/en/players/dino-prizmic/p0hw/overview
M. Bellucci,72,777,https://www.atptour.com/en/players/mattia-bellucci/b0gg/overview
V. Royer,73,773,https://www.atptour.com/en/players/valentin-royer/r0eb/overview
J. Draper,74,760,https://www.atptour.com/en/players/jack-draper/d0co/overview
R. Opelka,75,758,https://www.atptour.com/en/players/reilly-opelka/o522/overview
A. Cazaux,76,757,https://www.atptour.com/en/players/arthur-cazaux/c0h0/overview
K. Majchrzak,77,747,https://www.atptour.com/en/players/kamil-majchrzak/mq75/overview
H. Hurkacz,78,740,https://www.atptour.com/en/players/hubert-hurkacz/hb71/overview
J. Struff,79,739,https://www.atptour.com/en/players/jan-lennard-struff/sl28/overview
G. Mpetshi Perricard,80,735,https://www.atptour.com/en/players/giovanni-mpetshi-perricard/m0gz/overview
M. Trungelliti,81,731,https://www.atptour.com/en/players/marco-trungelliti/ta29/overview
S. Tsitsipas,82,725,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview
J. Duckworth,83,722,https://www.atptour.com/en/players/james-duckworth/d994/overview
M. Giron,84,705,https://www.atptour.com/en/players/marcos-giron/gc88/overview
Z. Svajda,85,696,https://www.atptour.com/en/players/zachary-svajda/s0k7/overview
D. Merida,86,696,https://www.atptour.com/en/players/daniel-merida/m0n7/overview
D. Dzumhur,87,694,https://www.atptour.com/en/players/damir-dzumhur/d923/overview
Q. Halys,88,690,https://www.atptour.com/en/players/quentin-halys/hb64/overview
A. Shevchenko,89,689,https://www.atptour.com/en/players/aleksandr-shevchenko/s0h2/overview
P. Carreno Busta,90,685,https://www.atptour.com/en/players/pablo-carreno-busta/cd85/overview
S. Ofner,91,671,https://www.atptour.com/en/players/sebastian-ofner/o513/overview
E. Spizzirri,92,660,https://www.atptour.com/en/players/eliot-spizzirri/s0ja/overview
Y. Wu,93,655,https://www.atptour.com/en/players/yibing-wu/wb32/overview
A. Kovacevic,94,649,https://www.atptour.com/en/players/aleksandar-kovacevic/k0az/overview
P. Kypson,95,649,https://www.atptour.com/en/players/patrick-kypson/k0a3/overview
M. Arnaldi,96,636,https://www.atptour.com/en/players/matteo-arnaldi/a0fc/overview
E. Nava,97,631,https://www.atptour.com/en/players/emilio-nava/n0am/overview
B. Bonzi,98,629,https://www.atptour.com/en/players/benjamin-bonzi/bm95/overview
R. Bautista Agut,99,629,https://www.atptour.com/en/players/roberto-bautista-agut/bd06/overview
A. Vukic,100,626,https://www.atptour.com/en/players/aleksandar-vukic/v832/overview
A. Walton,101,614,https://www.atptour.com/en/players/adam-walton/w09e/overview
R. Hijikata,102,599,https://www.atptour.com/en/players/rinky-hijikata/h0bh/overview
L. Van Assche,103,599,https://www.atptour.com/en/players/luca-van-assche/v0dz/overview
J. Choinski,104,599,https://www.atptour.com/en/players/jan-choinski/ch12/overview
S. Shimabukuro,105,596,https://www.atptour.com/en/players/sho-shimabukuro/sy67/overview
A. Molcan,106,596,https://www.atptour.com/en/players/alex-molcan/mv14/overview
M. Berrettini,107,585,https://www.atptour.com/en/players/matteo-berrettini/bk40/overview
A. Muller,108,581,https://www.atptour.com/en/players/alexandre-muller/mp20/overview
J. de Jong,109,580,https://www.atptour.com/en/players/jesper-de-jong/d0c1/overview
T. Droguet,110,578,https://www.atptour.com/en/players/titouan-droguet/d0dw/overview
D. Svrcina,111,577,https://www.atptour.com/en/players/dalibor-svrcina/s0gd/overview
M. Damm,112,575,https://www.atptour.com/en/players/martin-damm/d0dt/overview
C. Wong,113,574,https://www.atptour.com/en/players/coleman-wong/w0bh/overview
F. Comesana,114,570,https://www.atptour.com/en/players/francisco-comesana/c0df/overview
N. Basilashvili,115,569,https://www.atptour.com/en/players/nikoloz-basilashvili/bg23/overview
C. Garin,116,552,https://www.atptour.com/en/players/cristian-garin/gd64/overview
J. Faria,117,548,https://www.atptour.com/en/players/jaime-faria/f0f2/overview
H. Rocha,118,528,https://www.atptour.com/en/players/henrique-rocha/r0go/overview
S. Wawrinka,119,528,https://www.atptour.com/en/players/stan-wawrinka/w367/overview
H. Gaston,120,527,https://www.atptour.com/en/players/hugo-gaston/g09o/overview
L. Riedi,121,525,https://www.atptour.com/en/players/leandro-riedi/r0fs/overview
J. Fearnley,122,523,https://www.atptour.com/en/players/jacob-fearnley/f0by/overview
N. Budkov Kjaer,123,520,https://www.atptour.com/en/players/nicolai-budkov-kjaer/b0u4/overview
P. Llamas Ruiz,124,515,https://www.atptour.com/en/players/pablo-llamas-ruiz/l0cx/overview
T. Schoolkate,125,512,https://www.atptour.com/en/players/tristan-schoolkate/s0n0/overview
A. Pellegrino,126,507,https://www.atptour.com/en/players/andrea-pellegrino/ph64/overview
M. McDonald,127,501,https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/overview
F. Maestrelli,128,490,https://www.atptour.com/en/players/francesco-maestrelli/m0if/overview
F. Misolic,129,489,https://www.atptour.com/en/players/filip-misolic/m0jz/overview
S. Mochizuki,130,480,https://www.atptour.com/en/players/shintaro-mochizuki/m0hu/overview
D. Sweeny,131,468,https://www.atptour.com/en/players/dane-sweeny/s0ia/overview
J. Pinnington Jones,132,468,https://www.atptour.com/en/players/jack-pinnington-jones/p0ht/overview
V. Gaubas,133,464,https://www.atptour.com/en/players/vilius-gaubas/g0fw/overview
O. Virtanen,134,462,https://www.atptour.com/en/players/otto-virtanen/v0am/overview
T. Barrios Vera,135,450,https://www.atptour.com/en/players/tomas-barrios-vera/bs86/overview
D. Lajovic,136,446,https://www.atptour.com/en/players/dusan-lajovic/l987/overview
S. Travaglia,137,443,https://www.atptour.com/en/players/stefano-travaglia/ta12/overview
M. Echargui,138,441,https://www.atptour.com/en/players/moez-echargui/ea13/overview
H. Dellien,139,437,https://www.atptour.com/en/players/hugo-dellien/da31/overview
A. Gea,140,436,https://www.atptour.com/en/players/arthur-gea/g0ix/overview
P. Martinez,141,431,https://www.atptour.com/en/players/pedro-martinez/mo44/overview
R. Safiullin,142,430,https://www.atptour.com/en/players/roman-safiullin/sx50/overview
E. Moller,143,426,https://www.atptour.com/en/players/elmer-moller/m0k4/overview
L. Harris,144,423,https://www.atptour.com/en/players/lloyd-harris/hg86/overview
C. Taberner,145,420,https://www.atptour.com/en/players/carlos-taberner/te16/overview
M. Zheng,146,414,https://www.atptour.com/en/players/michael-zheng/z0bz/overview
K. Jacquet,147,411,https://www.atptour.com/en/players/kyrian-jacquet/j0az/overview
J. Thompson,148,408,https://www.atptour.com/en/players/jordan-thompson/tc61/overview
B. Harris,149,408,https://www.atptour.com/en/players/billy-harris/hd68/overview
F. Diaz Acosta,150,407,https://www.atptour.com/en/players/facundo-diaz-acosta/d0cg/overview
A. Bolt,151,406,https://www.atptour.com/en/players/alex-bolt/bi81/overview
R. Sakamoto,152,405,https://www.atptour.com/en/players/rei-sakamoto/s0uv/overview
A. Fery,153,404,https://www.atptour.com/en/players/arthur-fery/f0dm/overview
C. O'Connell,154,403,https://www.atptour.com/en/players/christopher-o'connell/o483/overview
A. Holmgren,155,396,https://www.atptour.com/en/players/august-holmgren/h09n/overview
N. Basavareddy,156,396,https://www.atptour.com/en/players/nishesh-basavareddy/b0nn/overview
M. Lajal,157,386,https://www.atptour.com/en/players/mark-lajal/l0gh/overview
J. Rodionov,158,379,https://www.atptour.com/en/players/jurij-rodionov/r09x/overview
T. Samuel,159,378,https://www.atptour.com/en/players/toby-samuel/s0tm/overview
U. Blanchet,160,376,https://www.atptour.com/en/players/ugo-blanchet/bv16/overview
F. Passaro,161,372,https://www.atptour.com/en/players/francesco-passaro/p0ct/overview
Z. Kolar,162,372,https://www.atptour.com/en/players/zdenek-kolar/kh56/overview
L. Nardi,163,366,https://www.atptour.com/en/players/luca-nardi/n0bg/overview
L. Draxl,164,364,https://www.atptour.com/en/players/liam-draxl/d0dp/overview
C. Tabur,165,360,https://www.atptour.com/en/players/clement-tabur/t09x/overview
C. Rodesch,166,359,https://www.atptour.com/en/players/chris-rodesch/r0e0/overview
Y. Bu,167,358,https://www.atptour.com/en/players/yunchaokete-bu/y09v/overview
L. Klein,168,358,https://www.atptour.com/en/players/lukas-klein/ki63/overview
J. Schwaerzler,169,357,https://www.atptour.com/en/players/joel-schwaerzler/s0wt/overview
G. Dimitrov,170,355,https://www.atptour.com/en/players/grigor-dimitrov/d875/overview
N. Mejia,171,354,https://www.atptour.com/en/players/nicolas-mejia/m0aw/overview
B. Gojo,172,348,https://www.atptour.com/en/players/borna-gojo/gh92/overview
G. Zeppieri,173,344,https://www.atptour.com/en/players/giulio-zeppieri/z0a1/overview
D. Glinka,174,344,https://www.atptour.com/en/players/daniil-glinka/g0by/overview
Z. Piros,175,342,https://www.atptour.com/en/players/zsombor-piros/p09o/overview
Y. Nishioka,176,341,https://www.atptour.com/en/players/yoshihito-nishioka/n732/overview
C. Chidekh,177,339,https://www.atptour.com/en/players/clement-chidekh/c0bh/overview
J. Prado Angelo,178,338,https://www.atptour.com/en/players/juan-carlos-prado-angelo/p0iy/overview
E. Ymer,179,333,https://www.atptour.com/en/players/elias-ymer/y218/overview
M. Cecchinato,180,329,https://www.atptour.com/en/players/marco-cecchinato/cf01/overview
F. Gomez,181,328,https://www.atptour.com/en/players/federico-agustin-gomez/gj16/overview
N. Jarry,182,326,https://www.atptour.com/en/players/nicolas-jarry/j551/overview
C. Tseng,183,326,https://www.atptour.com/en/players/chun-hsin-tseng/t0ap/overview
G. Onclin,184,325,https://www.atptour.com/en/players/gauthier-onclin/o0a2/overview
G. Bueno,185,325,https://www.atptour.com/en/players/gonzalo-bueno/b0gr/overview
C. Smith,186,322,https://www.atptour.com/en/players/colton-smith/s0ze/overview
G. Heide,187,322,https://www.atptour.com/en/players/gustavo-heide/h0du/overview
L. Neumayer,188,319,https://www.atptour.com/en/players/lukas-neumayer/n0cs/overview
S. Kwon,189,317,https://www.atptour.com/en/players/soonwoo-kwon/kf17/overview
J. Engel,190,316,https://www.atptour.com/en/players/justin-engel/e0dd/overview
T. Skatov,191,314,https://www.atptour.com/en/players/timofey-skatov/s0gr/overview
A. Barrena,192,309,https://www.atptour.com/en/players/alex-barrena/b0gy/overview
J. Kym,193,307,https://www.atptour.com/en/players/jerome-kym/k0ep/overview
A. Galarneau,194,306,https://www.atptour.com/en/players/alexis-galarneau/gk06/overview
B. Tomic,195,304,https://www.atptour.com/en/players/bernard-tomic/ta46/overview
L. Mikrut,196,301,https://www.atptour.com/en/players/luka-mikrut/m0n1/overview
G. Cadenasso,197,296,https://www.atptour.com/en/players/gianluca-cadenasso/c0nn/overview
S. Sakellaridis,198,294,https://www.atptour.com/en/players/stefanos-sakellaridis/s0kt/overview
J. Clarke,199,292,https://www.atptour.com/en/players/jay-clarke/ci14/overview
J. Reis Da Silva,200,291,https://www.atptour.com/en/players/joao-lucas-reis-da-silva/r0a7/overview
T. Boyer,201,287,https://www.atptour.com/en/players/tristan-boyer/b0ej/overview
M. Dodig,202,285,https://www.atptour.com/en/players/matej-dodig/d0l3/overview
J. Ficovich,203,284,https://www.atptour.com/en/players/juan-pablo-ficovich/fa43/overview
R. Noguchi,204,283,https://www.atptour.com/en/players/rio-noguchi/n09u/overview
L. Giustino,205,283,https://www.atptour.com/en/players/lorenzo-giustino/ga79/overview
R. Carballes Baena,206,282,https://www.atptour.com/en/players/roberto-carballes-baena/cf59/overview
V. Sachko,207,282,https://www.atptour.com/en/players/vitaliy-sachko/ss25/overview
G. Bailly,208,277,https://www.atptour.com/en/players/gilles-arnaud-bailly/b0qc/overview
R. Bertola,209,276,https://www.atptour.com/en/players/remy-bertola/bu70/overview
A. Andrade,210,276,https://www.atptour.com/en/players/andy-andrade/ag08/overview
D. Evans,211,273,https://www.atptour.com/en/players/daniel-evans/e687/overview
K. Coppejans,212,273,https://www.atptour.com/en/players/kimmer-coppejans/cg33/overview
Y. Hsu,213,273,https://www.atptour.com/en/players/yu-hsiou-hsu/h09f/overview
G. Den Ouden,214,268,https://www.atptour.com/en/players/guy-den-ouden/d0h9/overview
L. Midon,215,268,https://www.atptour.com/en/players/lautaro-midon/m0oh/overview
F. Cina,216,267,https://www.atptour.com/en/players/federico-cina/c0nb/overview
H. Mayot,217,266,https://www.atptour.com/en/players/harold-mayot/m0g4/overview
M. Mmoh,218,265,https://www.atptour.com/en/players/michael-mmoh/mp01/overview
T. Gentzsch,219,264,https://www.atptour.com/en/players/tom-gentzsch/g0ib/overview
Y. Zhou,220,263,https://www.atptour.com/en/players/yi-zhou/z0cq/overview
G. Monfils,221,260,https://www.atptour.com/en/players/gael-monfils/mc65/overview
L. Broady,222,260,https://www.atptour.com/en/players/liam-broady/bi23/overview
P. Herbert,223,259,https://www.atptour.com/en/players/pierre-hugues-herbert/h996/overview
H. Grenier,224,259,https://www.atptour.com/en/players/hugo-grenier/gf95/overview
G. Olivieri,225,259,https://www.atptour.com/en/players/genaro-alberto-olivieri/o660/overview
Z. Zhang,226,254,https://www.atptour.com/en/players/zhizhen-zhang/z371/overview
F. Roncadelli,227,254,https://www.atptour.com/en/players/franco-roncadelli/r0bt/overview
H. Wendelken,228,253,https://www.atptour.com/en/players/harry-wendelken/w0ah/overview
D. Blanch,229,252,https://www.atptour.com/en/players/darwin-blanch/b0no/overview
D. Added,230,252,https://www.atptour.com/en/players/dan-added/a09t/overview
P. Martin Tiffon,231,251,https://www.atptour.com/en/players/pol-martin-tiffon/m0ea/overview
P. Boscardin Dias,232,249,https://www.atptour.com/en/players/pedro-boscardin-dias/b0fi/overview
J. McCabe,233,247,https://www.atptour.com/en/players/james-mccabe/m0oq/overview
M. Houkes,234,245,https://www.atptour.com/en/players/max-houkes/h0cx/overview
F. Ferreira Silva,235,245,https://www.atptour.com/en/players/frederico-ferreira-silva/sn54/overview
N. Fatic,236,242,https://www.atptour.com/en/players/nerman-fatic/f840/overview
F. Gill,237,242,https://www.atptour.com/en/players/felix-gill/g0eu/overview
L. Djere,238,241,https://www.atptour.com/en/players/laslo-djere/db63/overview
N. Sanchez Izquierdo,239,238,https://www.atptour.com/en/players/nikolas-sanchez-izquierdo/s0gz/overview
L. Pavlovic,240,237,https://www.atptour.com/en/players/luka-pavlovic/p0ay/overview
R. Brancaccio,241,236,https://www.atptour.com/en/players/raul-brancaccio/bv24/overview
A. Moro Canas,242,234,https://www.atptour.com/en/players/alejandro-moro-canas/m0ht/overview
O. Crawford,243,233,https://www.atptour.com/en/players/oliver-crawford/c0ak/overview
K. Uchida,244,233,https://www.atptour.com/en/players/kaichi-uchida/u120/overview
K. Smith,245,231,https://www.atptour.com/en/players/keegan-smith/s0dq/overview
S. Napolitano,246,227,https://www.atptour.com/en/players/stefano-napolitano/n679/overview
D. Goffin,247,225,https://www.atptour.com/en/players/david-goffin/gb88/overview
F. Bax,248,222,https://www.atptour.com/en/players/florent-bax/b0bu/overview
G. Justo,249,217,https://www.atptour.com/en/players/guido-ivan-justo/j0aw/overview
M. Gigante,250,216,https://www.atptour.com/en/players/matteo-gigante/g0gd/overview
P. Kotov,251,215,https://www.atptour.com/en/players/pavel-kotov/k09f/overview
A. Guerrieri,252,215,https://www.atptour.com/en/players/andrea-guerrieri/g0a0/overview
E. Butvilas,253,215,https://www.atptour.com/en/players/edas-butvilas/b0mm/overview
H. Squire,254,213,https://www.atptour.com/en/players/henri-squire/s0ak/overview
R. Pacheco Mendez,255,212,https://www.atptour.com/en/players/rodrigo-pacheco-mendez/p0j1/overview
D. Galan,256,210,https://www.atptour.com/en/players/daniel-elahi-galan/ge33/overview
M. Damas,257,207,https://www.atptour.com/en/players/miguel-damas/d0cn/overview
S. Kozlov,258,206,https://www.atptour.com/en/players/stefan-kozlov/ke64/overview
I. Simakin,259,206,https://www.atptour.com/en/players/ilia-simakin/s0o6/overview
A. Guillen Meza,260,206,https://www.atptour.com/en/players/alvaro-guillen-meza/g0dh/overview
J. Shang,261,205,https://www.atptour.com/en/players/juncheng-shang/s0re/overview
M. Cassone,262,204,https://www.atptour.com/en/players/murphy-cassone/c0ht/overview
F. Sun,263,203,https://www.atptour.com/en/players/fajing-sun/sx90/overview
C. Broom,264,203,https://www.atptour.com/en/players/charles-broom/bv21/overview
S. Gueymard Wayenburg,265,203,https://www.atptour.com/en/players/sascha-gueymard-wayenburg/g0gw/overview
S. Dostanic,266,202,https://www.atptour.com/en/players/stefan-dostanic/d0d4/overview
G. Loffhagen,267,200,https://www.atptour.com/en/players/george-loffhagen/l0cf/overview
F. Jianu,268,200,https://www.atptour.com/en/players/filip-cristian-jianu/j09x/overview
F. Agamenone,269,199,https://www.atptour.com/en/players/franco-agamenone/aa27/overview
T. Pereira,270,199,https://www.atptour.com/en/players/tiago-pereira/p0k4/overview
Y. Watanuki,271,198,https://www.atptour.com/en/players/yosuke-watanuki/wb08/overview
M. Topo,272,193,https://www.atptour.com/en/players/marko-topo/t0fi/overview
A. Collarini,273,193,https://www.atptour.com/en/players/andrea-collarini/cc66/overview
J. Torres,274,191,https://www.atptour.com/en/players/juan-bautista-torres/t0dm/overview
S. Nagal,275,190,https://www.atptour.com/en/players/sumit-nagal/n897/overview
C. Hemery,276,189,https://www.atptour.com/en/players/calvin-hemery/hb48/overview
A. Nedic,277,188,https://www.atptour.com/en/players/andrej-nedic/n0db/overview
A. Martin,278,188,https://www.atptour.com/en/players/andres-martin/m0np/overview
R. Bertrand,279,188,https://www.atptour.com/en/players/robin-bertrand/b0jj/overview
B. Gadamauri,280,187,https://www.atptour.com/en/players/buvaysar-gadamauri/g0cv/overview
D. Dedura,281,187,https://www.atptour.com/en/players/diego-dedura/d0lj/overview
J. La Serna,282,186,https://www.atptour.com/en/players/juan-manuel-la-serna/l0gr/overview
M. Ribecai,283,186,https://www.atptour.com/en/players/michele-ribecai/r0jw/overview
T. Monteiro,284,185,https://www.atptour.com/en/players/thiago-monteiro/mj08/overview
D. Ajdukovic,285,185,https://www.atptour.com/en/players/duje-ajdukovic/a0cj/overview
J. Monday,286,184,https://www.atptour.com/en/players/johannus-monday/m0on/overview
A. Gray,287,184,https://www.atptour.com/en/players/alastair-gray/g0ao/overview
J. Forejtek,288,184,https://www.atptour.com/en/players/jonas-forejtek/f0bt/overview
A. Ghibaudo,289,183,https://www.atptour.com/en/players/antoine-ghibaudo/g0iw/overview
I. Montes-De La Torre,290,181,https://www.atptour.com/en/players/inaki-montes-de-la-torre/m0nl/overview
D. Michalski,291,181,https://www.atptour.com/en/players/daniel-michalski/m0e1/overview
S. Fomin,292,181,https://www.atptour.com/en/players/sergey-fomin/f0a3/overview
M. Krumich,293,180,https://www.atptour.com/en/players/martin-krumich/k0fy/overview
T. Seyboth Wild,294,179,https://www.atptour.com/en/players/thiago-seyboth-wild/sx91/overview
M. Soto,295,179,https://www.atptour.com/en/players/matias-soto/s0ek/overview
D. Blanch,296,179,https://www.atptour.com/en/players/dali-blanch/b0jp/overview
I. Marcondes,297,178,https://www.atptour.com/en/players/igor-marcondes/rd48/overview
B. Zhukayev,298,177,https://www.atptour.com/en/players/beibit-zhukayev/z09z/overview
F. Mena,299,177,https://www.atptour.com/en/players/facundo-mena/mj98/overview
M. Kukushkin,300,177,https://www.atptour.com/en/players/mikhail-kukushkin/k926/overview
M. Dellien,301,177,https://www.atptour.com/en/players/murkel-dellien/dc48/overview
J. Varillas,302,176,https://www.atptour.com/en/players/juan-pablo-varillas/v836/overview
A. Santillan,303,176,https://www.atptour.com/en/players/akira-santillan/sq80/overview
H. Barton,304,175,https://www.atptour.com/en/players/hynek-barton/b0ou/overview
M. Huesler,305,173,https://www.atptour.com/en/players/marc-andrea-huesler/hh06/overview
A. Shelbayh,306,172,https://www.atptour.com/en/players/abdullah-shelbayh/s0nv/overview
D. Rincon,307,171,https://www.atptour.com/en/players/daniel-rincon/r0fp/overview
M. Geerts,308,171,https://www.atptour.com/en/players/michael-geerts/gg65/overview
L. Marmousez,309,169,https://www.atptour.com/en/players/lilian-marmousez/m0gy/overview
Y. Uchiyama,310,169,https://www.atptour.com/en/players/yasutaka-uchiyama/u134/overview
P. Jubb,311,169,https://www.atptour.com/en/players/paul-jubb/j0a4/overview
P. Sekulic,312,168,https://www.atptour.com/en/players/philip-sekulic/s0ti/overview
M. Kasnikowski,313,167,https://www.atptour.com/en/players/maks-kasnikowski/k0hc/overview
B. Bicknell,314,167,https://www.atptour.com/en/players/blaise-bicknell/b0i5/overview
P. Henning,315,166,https://www.atptour.com/en/players/philip-henning/h0bf/overview
M. Kouame,316,165,https://www.atptour.com/en/players/moise-kouame/k0o4/overview
H. Stewart,317,164,https://www.atptour.com/en/players/hamish-stewart/s0ex/overview
T. Zink,318,164,https://www.atptour.com/en/players/tyler-zink/z0ak/overview
E. Coulibaly,319,163,https://www.atptour.com/en/players/eliakim-coulibaly/c0hb/overview
R. Peniston,320,162,https://www.atptour.com/en/players/ryan-peniston/ph78/overview
M. Basing,321,162,https://www.atptour.com/en/players/max-basing/b0je/overview
A. Martinez,322,161,https://www.atptour.com/en/players/alex-martinez/m0gb/overview
M. Mrva,323,160,https://www.atptour.com/en/players/maxim-mrva/m0se/overview
M. Alkaya,324,159,https://www.atptour.com/en/players/mert-alkaya/a09q/overview
D. Kuzmanov,325,159,https://www.atptour.com/en/players/dimitar-kuzmanov/kc33/overview
M. Poljicak,326,158,https://www.atptour.com/en/players/mili-poljicak/p0gq/overview
A. Rybakov,327,158,https://www.atptour.com/en/players/alex-rybakov/rg42/overview
M. Martineau,328,158,https://www.atptour.com/en/players/matteo-martineau/mw76/overview
I. Gakhov,329,158,https://www.atptour.com/en/players/ivan-gakhov/ge28/overview
T. Daniel,330,157,https://www.atptour.com/en/players/taro-daniel/da81/overview
R. Tokuda,331,157,https://www.atptour.com/en/players/renta-tokuda/td55/overview
F. Bondioli,332,157,https://www.atptour.com/en/players/federico-bondioli/b0pe/overview
