player,rank,points,url_perfil
A. Vukic,93,656,https://www.atptour.com/en/players/aleksandar-vukic/v832/overview
S. Wawrinka,94,649,https://www.atptour.com/en/players/stan-wawrinka/w367/overview
C. Garin,95,646,https://www.atptour.com/en/players/cristian-garin/gd64/overview
Z. Svajda,96,644,https://www.atptour.com/en/players/zachary-svajda/s0k7/overview
P. Kypson,97,640,https://www.atptour.com/en/players/patrick-kypson/k0a3/overview
R. Hijikata,98,637,https://www.atptour.com/en/players/rinky-hijikata/h0bh/overview
A. Vallejo,99,637,https://www.atptour.com/en/players/adolfo-daniel-vallejo/v0dp/overview
D. Svrcina,100,626,https://www.atptour.com/en/players/dalibor-svrcina/s0gd/overview
M. Arnaldi,101,625,https://www.atptour.com/en/players/matteo-arnaldi/a0fc/overview
R. Burruchaga,102,619,https://www.atptour.com/en/players/roman-andres-burruchaga/b0fv/overview
B. Bonzi,103,616,https://www.atptour.com/en/players/benjamin-bonzi/bm95/overview
C. Taberner,104,608,https://www.atptour.com/en/players/carlos-taberner/te16/overview
V. Gaubas,105,603,https://www.atptour.com/en/players/vilius-gaubas/g0fw/overview
L. Van Assche,106,597,https://www.atptour.com/en/players/luca-van-assche/v0dz/overview
H. Gaston,107,594,https://www.atptour.com/en/players/hugo-gaston/g09o/overview
D. Prizmic,108,591,https://www.atptour.com/en/players/dino-prizmic/p0hw/overview
R. Jodar,109,588,https://www.atptour.com/en/players/rafael-jodar/j0dz/overview
S. Shimabukuro,110,584,https://www.atptour.com/en/players/sho-shimabukuro/sy67/overview
Q. Halys,111,580,https://www.atptour.com/en/players/quentin-halys/hb64/overview
F. Maestrelli,112,577,https://www.atptour.com/en/players/francesco-maestrelli/m0if/overview
P. Martinez,113,576,https://www.atptour.com/en/players/pedro-martinez/mo44/overview
T. Schoolkate,114,570,https://www.atptour.com/en/players/tristan-schoolkate/s0n0/overview
H. Medjedovic,115,565,https://www.atptour.com/en/players/hamad-medjedovic/m0jf/overview
M. Trungelliti,116,564,https://www.atptour.com/en/players/marco-trungelliti/ta29/overview
P. Carreno Busta,117,561,https://www.atptour.com/en/players/pablo-carreno-busta/cd85/overview
Y. Wu,118,559,https://www.atptour.com/en/players/yibing-wu/wb32/overview
T. Barrios Vera,119,551,https://www.atptour.com/en/players/tomas-barrios-vera/bs86/overview
C. Wong,120,543,https://www.atptour.com/en/players/coleman-wong/w0bh/overview
J. Thompson,121,538,https://www.atptour.com/en/players/jordan-thompson/tc61/overview
E. Moller,122,534,https://www.atptour.com/en/players/elmer-moller/m0k4/overview
J. Choinski,123,532,https://www.atptour.com/en/players/jan-choinski/ch12/overview
T. Droguet,124,528,https://www.atptour.com/en/players/titouan-droguet/d0dw/overview
M. McDonald,125,518,https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/overview
O. Virtanen,126,512,https://www.atptour.com/en/players/otto-virtanen/v0am/overview
D. Lajovic,127,511,https://www.atptour.com/en/players/dusan-lajovic/l987/overview
A. Pellegrino,128,510,https://www.atptour.com/en/players/andrea-pellegrino/ph64/overview
S. Mochizuki,129,497,https://www.atptour.com/en/players/shintaro-mochizuki/m0hu/overview
C. O'Connell,130,493,https://www.atptour.com/en/players/christopher-o'connell/o483/overview
H. Rocha,131,483,https://www.atptour.com/en/players/henrique-rocha/r0go/overview
D. Sweeny,132,470,https://www.atptour.com/en/players/dane-sweeny/s0ia/overview
M. Damm,133,469,https://www.atptour.com/en/players/martin-damm/d0dt/overview
N. Basilashvili,134,463,https://www.atptour.com/en/players/nikoloz-basilashvili/bg23/overview
D. Merida,135,458,https://www.atptour.com/en/players/daniel-merida/m0n7/overview
J. Pinnington Jones,136,456,https://www.atptour.com/en/players/jack-pinnington-jones/p0ht/overview
N. Budkov Kjaer,137,455,https://www.atptour.com/en/players/nicolai-budkov-kjaer/b0u4/overview
B. Harris,138,449,https://www.atptour.com/en/players/billy-harris/hd68/overview
L. Nardi,139,444,https://www.atptour.com/en/players/luca-nardi/n0bg/overview
C. Tseng,140,441,https://www.atptour.com/en/players/chun-hsin-tseng/t0ap/overview
M. Echargui,141,437,https://www.atptour.com/en/players/moez-echargui/ea13/overview
C. Rodesch,142,434,https://www.atptour.com/en/players/chris-rodesch/r0e0/overview
F. Passaro,143,431,https://www.atptour.com/en/players/francesco-passaro/p0ct/overview
A. Gea,144,417,https://www.atptour.com/en/players/arthur-gea/g0ix/overview
M. Zheng,145,414,https://www.atptour.com/en/players/michael-zheng/z0bz/overview
K. Jacquet,146,407,https://www.atptour.com/en/players/kyrian-jacquet/j0az/overview
L. Draxl,147,406,https://www.atptour.com/en/players/liam-draxl/d0dp/overview
Z. Piros,148,402,https://www.atptour.com/en/players/zsombor-piros/p09o/overview
L. Harris,149,399,https://www.atptour.com/en/players/lloyd-harris/hg86/overview
Y. Bu,150,394,https://www.atptour.com/en/players/yunchaokete-bu/y09v/overview
M. Landaluce,151,394,https://www.atptour.com/en/players/martin-landaluce/l0il/overview
N. Jarry,152,391,https://www.atptour.com/en/players/nicolas-jarry/j551/overview
G. Monfils,153,390,https://www.atptour.com/en/players/gael-monfils/mc65/overview
U. Blanchet,154,389,https://www.atptour.com/en/players/ugo-blanchet/bv16/overview
L. Klein,155,386,https://www.atptour.com/en/players/lukas-klein/ki63/overview
D. Goffin,156,385,https://www.atptour.com/en/players/david-goffin/gb88/overview
J. Faria,157,381,https://www.atptour.com/en/players/jaime-faria/f0f2/overview
M. Lajal,158,379,https://www.atptour.com/en/players/mark-lajal/l0gh/overview
H. Dellien,159,375,https://www.atptour.com/en/players/hugo-dellien/da31/overview
G. Zeppieri,160,374,https://www.atptour.com/en/players/giulio-zeppieri/z0a1/overview
S. Travaglia,161,373,https://www.atptour.com/en/players/stefano-travaglia/ta12/overview
C. Smith,162,371,https://www.atptour.com/en/players/colton-smith/s0ze/overview
A. Bolt,163,369,https://www.atptour.com/en/players/alex-bolt/bi81/overview
R. Sakamoto,164,366,https://www.atptour.com/en/players/rei-sakamoto/s0uv/overview
R. Carballes Baena,165,365,https://www.atptour.com/en/players/roberto-carballes-baena/cf59/overview
Y. Nishioka,166,361,https://www.atptour.com/en/players/yoshihito-nishioka/n732/overview
L. Mikrut,167,360,https://www.atptour.com/en/players/luka-mikrut/m0n1/overview
L. Riedi,168,359,https://www.atptour.com/en/players/leandro-riedi/r0fs/overview
E. Ymer,169,355,https://www.atptour.com/en/players/elias-ymer/y218/overview
J. Kym,170,354,https://www.atptour.com/en/players/jerome-kym/k0ep/overview
T. Samuel,171,352,https://www.atptour.com/en/players/toby-samuel/s0tm/overview
H. Mayot,172,347,https://www.atptour.com/en/players/harold-mayot/m0g4/overview
A. Barrena,173,347,https://www.atptour.com/en/players/alex-barrena/b0gy/overview
A. Fery,174,342,https://www.atptour.com/en/players/arthur-fery/f0dm/overview
G. Den Ouden,175,341,https://www.atptour.com/en/players/guy-den-ouden/d0h9/overview
J. Schwaerzler,176,341,https://www.atptour.com/en/players/joel-schwaerzler/s0wt/overview
J. Rodionov,177,340,https://www.atptour.com/en/players/jurij-rodionov/r09x/overview
B. Coric,178,338,https://www.atptour.com/en/players/borna-coric/cg80/overview
J. Clarke,179,334,https://www.atptour.com/en/players/jay-clarke/ci14/overview
C. Chidekh,180,334,https://www.atptour.com/en/players/clement-chidekh/c0bh/overview
B. Gojo,181,333,https://www.atptour.com/en/players/borna-gojo/gh92/overview
F. Gomez,182,331,https://www.atptour.com/en/players/federico-agustin-gomez/gj16/overview
Z. Kolar,183,331,https://www.atptour.com/en/players/zdenek-kolar/kh56/overview
D. Glinka,184,328,https://www.atptour.com/en/players/daniil-glinka/g0by/overview
N. Mejia,185,325,https://www.atptour.com/en/players/nicolas-mejia/m0aw/overview
V. Sachko,186,323,https://www.atptour.com/en/players/vitaliy-sachko/ss25/overview
B. Tomic,187,323,https://www.atptour.com/en/players/bernard-tomic/ta46/overview
P. Herbert,188,320,https://www.atptour.com/en/players/pierre-hugues-herbert/h996/overview
C. Tabur,189,316,https://www.atptour.com/en/players/clement-tabur/t09x/overview
J. Engel,190,315,https://www.atptour.com/en/players/justin-engel/e0dd/overview
P. Llamas Ruiz,191,314,https://www.atptour.com/en/players/pablo-llamas-ruiz/l0cx/overview
G. Olivieri,192,312,https://www.atptour.com/en/players/genaro-alberto-olivieri/o660/overview
M. Gigante,193,310,https://www.atptour.com/en/players/matteo-gigante/g0gd/overview
H. Grenier,194,310,https://www.atptour.com/en/players/hugo-grenier/gf95/overview
T. Skatov,195,310,https://www.atptour.com/en/players/timofey-skatov/s0gr/overview
O. Crawford,196,309,https://www.atptour.com/en/players/oliver-crawford/c0ak/overview
A. Holmgren,197,307,https://www.atptour.com/en/players/august-holmgren/h09n/overview
N. Basavareddy,198,306,https://www.atptour.com/en/players/nishesh-basavareddy/b0nn/overview
M. Cecchinato,199,306,https://www.atptour.com/en/players/marco-cecchinato/cf01/overview
A. Molcan,200,302,https://www.atptour.com/en/players/alex-molcan/mv14/overview
D. Evans,201,300,https://www.atptour.com/en/players/daniel-evans/e687/overview
L. Giustino,202,300,https://www.atptour.com/en/players/lorenzo-giustino/ga79/overview
F. Cina,203,299,https://www.atptour.com/en/players/federico-cina/c0nb/overview
D. Added,204,297,https://www.atptour.com/en/players/dan-added/a09t/overview
L. Djere,205,288,https://www.atptour.com/en/players/laslo-djere/db63/overview
J. Prado Angelo,206,288,https://www.atptour.com/en/players/juan-carlos-prado-angelo/p0iy/overview
A. Guillen Meza,207,287,https://www.atptour.com/en/players/alvaro-guillen-meza/g0dh/overview
J. Ficovich,208,286,https://www.atptour.com/en/players/juan-pablo-ficovich/fa43/overview
A. Galarneau,209,285,https://www.atptour.com/en/players/alexis-galarneau/gk06/overview
R. Bertola,210,282,https://www.atptour.com/en/players/remy-bertola/bu70/overview
J. Reis Da Silva,211,281,https://www.atptour.com/en/players/joao-lucas-reis-da-silva/r0a7/overview
G. Bailly,212,280,https://www.atptour.com/en/players/gilles-arnaud-bailly/b0qc/overview
G. Bueno,213,279,https://www.atptour.com/en/players/gonzalo-bueno/b0gr/overview
M. Dodig,214,271,https://www.atptour.com/en/players/matej-dodig/d0l3/overview
Y. Hsu,215,268,https://www.atptour.com/en/players/yu-hsiou-hsu/h09f/overview
R. Safiullin,216,267,https://www.atptour.com/en/players/roman-safiullin/sx50/overview
M. Huesler,217,262,https://www.atptour.com/en/players/marc-andrea-huesler/hh06/overview
I. Simakin,218,260,https://www.atptour.com/en/players/ilia-simakin/s0o6/overview
L. Pavlovic,219,259,https://www.atptour.com/en/players/luka-pavlovic/p0ay/overview
S. Sakellaridis,220,259,https://www.atptour.com/en/players/stefanos-sakellaridis/s0kt/overview
Y. Zhou,221,258,https://www.atptour.com/en/players/yi-zhou/z0cq/overview
G. Loffhagen,222,256,https://www.atptour.com/en/players/george-loffhagen/l0cf/overview
A. Andrade,223,255,https://www.atptour.com/en/players/andres-andrade/ag08/overview
D. Galan,224,250,https://www.atptour.com/en/players/daniel-elahi-galan/ge33/overview
L. Midon,225,250,https://www.atptour.com/en/players/lautaro-midon/m0oh/overview
F. Diaz Acosta,226,248,https://www.atptour.com/en/players/facundo-diaz-acosta/d0cg/overview
L. Neumayer,227,247,https://www.atptour.com/en/players/lukas-neumayer/n0cs/overview
J. Kubler,228,245,https://www.atptour.com/en/players/jason-kubler/kb95/overview
S. Rodriguez Taverna,229,244,https://www.atptour.com/en/players/santiago-rodriguez-taverna/rh59/overview
B. Holt,230,243,https://www.atptour.com/en/players/brandon-holt/h09p/overview
D. Popko,231,239,https://www.atptour.com/en/players/dmitry-popko/pg20/overview
T. Boyer,232,238,https://www.atptour.com/en/players/tristan-boyer/b0ej/overview
A. Collarini,233,238,https://www.atptour.com/en/players/andrea-collarini/cc66/overview
N. Fatic,234,237,https://www.atptour.com/en/players/nerman-fatic/f840/overview
Y. Watanuki,235,233,https://www.atptour.com/en/players/yosuke-watanuki/wb08/overview
K. Uchida,236,233,https://www.atptour.com/en/players/kaichi-uchida/u120/overview
T. Seyboth Wild,237,232,https://www.atptour.com/en/players/thiago-seyboth-wild/sx91/overview
F. Ferreira Silva,238,231,https://www.atptour.com/en/players/frederico-ferreira-silva/sn54/overview
A. Moro Canas,239,231,https://www.atptour.com/en/players/alejandro-moro-canas/m0ht/overview
F. Meligeni Alves,240,229,https://www.atptour.com/en/players/felipe-meligeni-alves/mw75/overview
P. Boscardin Dias,241,229,https://www.atptour.com/en/players/pedro-boscardin-dias/b0fi/overview
T. Monteiro,242,228,https://www.atptour.com/en/players/thiago-monteiro/mj08/overview
F. Jianu,243,227,https://www.atptour.com/en/players/filip-cristian-jianu/j09x/overview
K. Coppejans,244,226,https://www.atptour.com/en/players/kimmer-coppejans/cg33/overview
R. Noguchi,245,225,https://www.atptour.com/en/players/rio-noguchi/n09u/overview
J. McCabe,246,222,https://www.atptour.com/en/players/james-mccabe/m0oq/overview
J. Monday,247,221,https://www.atptour.com/en/players/johannus-monday/m0on/overview
T. Gentzsch,248,221,https://www.atptour.com/en/players/tom-gentzsch/g0ib/overview
I. Gakhov,249,221,https://www.atptour.com/en/players/ivan-gakhov/ge28/overview
H. Wendelken,250,220,https://www.atptour.com/en/players/harry-wendelken/w0ah/overview
M. Houkes,251,217,https://www.atptour.com/en/players/max-houkes/h0cx/overview
F. Gill,252,216,https://www.atptour.com/en/players/felix-gill/g0eu/overview
P. Martin Tiffon,253,215,https://www.atptour.com/en/players/pol-martin-tiffon/m0ea/overview
M. Krueger,254,214,https://www.atptour.com/en/players/mitchell-krueger/kc12/overview
M. Topo,255,214,https://www.atptour.com/en/players/marko-topo/t0fi/overview
M. Cassone,256,214,https://www.atptour.com/en/players/murphy-cassone/c0ht/overview
C. Broom,257,210,https://www.atptour.com/en/players/charles-broom/bv21/overview
H. Squire,258,207,https://www.atptour.com/en/players/henri-squire/s0ak/overview
D. Dedura,259,207,https://www.atptour.com/en/players/diego-dedura/d0lj/overview
N. Sanchez Izquierdo,260,206,https://www.atptour.com/en/players/nikolas-sanchez-izquierdo/s0gz/overview
J. Shang,261,205,https://www.atptour.com/en/players/juncheng-shang/s0re/overview
R. Peniston,262,205,https://www.atptour.com/en/players/ryan-peniston/ph78/overview
N. Kicker,263,204,https://www.atptour.com/en/players/nicolas-kicker/kc29/overview
F. Sun,264,202,https://www.atptour.com/en/players/fajing-sun/sx90/overview
S. Kozlov,265,201,https://www.atptour.com/en/players/stefan-kozlov/ke64/overview
D. Michalski,266,201,https://www.atptour.com/en/players/daniel-michalski/m0e1/overview
G. Onclin,267,201,https://www.atptour.com/en/players/gauthier-onclin/o0a2/overview
F. Bax,268,200,https://www.atptour.com/en/players/florent-bax/b0bu/overview
S. Gueymard Wayenburg,269,196,https://www.atptour.com/en/players/sascha-gueymard-wayenburg/g0gw/overview
Z. Zhang,270,195,https://www.atptour.com/en/players/zhizhen-zhang/z371/overview
M. Mrva,271,195,https://www.atptour.com/en/players/maxim-mrva/m0se/overview
D. Blanch,272,193,https://www.atptour.com/en/players/darwin-blanch/b0no/overview
A. Martin,273,193,https://www.atptour.com/en/players/andres-martin/m0np/overview
M. Damas,274,192,https://www.atptour.com/en/players/miguel-damas/d0cn/overview
T. Pereira,275,192,https://www.atptour.com/en/players/tiago-pereira/p0k4/overview
F. Agamenone,276,191,https://www.atptour.com/en/players/franco-agamenone/aa27/overview
P. Brunclik,277,187,https://www.atptour.com/en/players/petr-brunclik/b0ov/overview
S. Nagal,278,185,https://www.atptour.com/en/players/sumit-nagal/n897/overview
E. Butvilas,279,185,https://www.atptour.com/en/players/edas-butvilas/b0mm/overview
G. Justo,280,185,https://www.atptour.com/en/players/guido-ivan-justo/j0aw/overview
S. Purtseladze,281,184,https://www.atptour.com/en/players/saba-purtseladze/p0ea/overview
L. Broady,282,182,https://www.atptour.com/en/players/liam-broady/bi23/overview
P. Kotov,283,181,https://www.atptour.com/en/players/pavel-kotov/k09f/overview
G. Heide,284,181,https://www.atptour.com/en/players/gustavo-heide/h0du/overview
M. Kukushkin,285,181,https://www.atptour.com/en/players/mikhail-kukushkin/k926/overview
E. Coulibaly,286,181,https://www.atptour.com/en/players/eliakim-coulibaly/c0hb/overview
P. Jubb,287,181,https://www.atptour.com/en/players/paul-jubb/j0a4/overview
R. Bertrand,288,181,https://www.atptour.com/en/players/robin-bertrand/b0jj/overview
L. Marmousez,289,179,https://www.atptour.com/en/players/lilian-marmousez/m0gy/overview
J. Varillas,290,179,https://www.atptour.com/en/players/juan-pablo-varillas/v836/overview
I. Marcondes,291,179,https://www.atptour.com/en/players/igor-marcondes/rd48/overview
D. Rincon,292,177,https://www.atptour.com/en/players/daniel-rincon/r0fp/overview
M. Geerts,293,177,https://www.atptour.com/en/players/michael-geerts/gg65/overview
B. Hassan,294,175,https://www.atptour.com/en/players/benjamin-hassan/hg94/overview
A. Rybakov,295,175,https://www.atptour.com/en/players/alex-rybakov/rg42/overview
A. Nedic,296,174,https://www.atptour.com/en/players/andrej-nedic/n0db/overview
N. Gombos,297,174,https://www.atptour.com/en/players/norbert-gombos/gb93/overview
M. Dellien,298,174,https://www.atptour.com/en/players/murkel-dellien/dc48/overview
S. Napolitano,299,173,https://www.atptour.com/en/players/stefano-napolitano/n679/overview
G. Cadenasso,300,173,https://www.atptour.com/en/players/gianluca-cadenasso/c0nn/overview
K. Smith,301,173,https://www.atptour.com/en/players/keegan-smith/s0dq/overview
B. Zhukayev,302,172,https://www.atptour.com/en/players/beibit-zhukayev/z09z/overview
R. Pacheco Mendez,303,170,https://www.atptour.com/en/players/rodrigo-pacheco-mendez/p0j1/overview
J. Berrettini,304,169,https://www.atptour.com/en/players/jacopo-berrettini/bu10/overview
S. Kopp,305,169,https://www.atptour.com/en/players/sandro-kopp/k0cj/overview
A. Shelbayh,306,168,https://www.atptour.com/en/players/abdullah-shelbayh/s0nv/overview
A. Boitan,307,167,https://www.atptour.com/en/players/adrian-boitan/b0c0/overview
Y. Uchiyama,308,166,https://www.atptour.com/en/players/yasutaka-uchiyama/u134/overview
F. Andaloro,309,164,https://www.atptour.com/en/players/fabrizio-andaloro/a0f3/overview
M. Pucinelli De Almeida,310,164,https://www.atptour.com/en/players/matheus-pucinelli-de-almeida/p0df/overview
A. Santillan,311,164,https://www.atptour.com/en/players/akira-santillan/sq80/overview
D. Kuzmanov,312,164,https://www.atptour.com/en/players/dimitar-kuzmanov/kc33/overview
M. Rosenkranz,313,163,https://www.atptour.com/en/players/mats-rosenkranz/rh62/overview
M. Basing,314,161,https://www.atptour.com/en/players/max-basing/b0je/overview
D. Ajdukovic,315,161,https://www.atptour.com/en/players/duje-ajdukovic/a0cj/overview
H. Barton,316,160,https://www.atptour.com/en/players/hynek-barton/b0ou/overview
M. Jones,317,158,https://www.atptour.com/en/players/maximus-jones/j0d2/overview
R. Tokuda,318,157,https://www.atptour.com/en/players/renta-tokuda/td55/overview
G. Blancaneaux,319,157,https://www.atptour.com/en/players/geoffrey-blancaneaux/bu54/overview
G. Hussey,320,156,https://www.atptour.com/en/players/giles-hussey/h0dc/overview
D. Dutra da Silva,321,156,https://www.atptour.com/en/players/daniel-dutra-da-silva/sg56/overview
C. Hemery,322,155,https://www.atptour.com/en/players/calvin-hemery/hb48/overview
M. Soto,323,155,https://www.atptour.com/en/players/matias-soto/s0ek/overview
P. Bar Biryukov,324,155,https://www.atptour.com/en/players/petr-bar-biryukov/b0lq/overview
C. Stebe,325,154,https://www.atptour.com/en/players/cedrik-marcel-stebe/sk94/overview
A. Ghibaudo,326,154,https://www.atptour.com/en/players/antoine-ghibaudo/g0iw/overview
P. Henning,327,154,https://www.atptour.com/en/players/philip-henning/h0bf/overview
S. Dostanic,328,152,https://www.atptour.com/en/players/stefan-dostanic/d0d4/overview
F. Mena,329,151,https://www.atptour.com/en/players/facundo-mena/mj98/overview
O. Tarvet,330,150,https://www.atptour.com/en/players/oliver-tarvet/t0gr/overview
T. Zink,331,150,https://www.atptour.com/en/players/tyler-zink/z0ak/overview
