trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
29,[64],0.4,0.0008115783419478345,2048,120,0.0001,0.09,minimal,0.6122211822637298,0.680327868852459,0.5887617546559005
39,"[256, 128, 64, 32]",0.30000000000000004,0.0009272998193345673,1024,120,0.0001,0.09,minimal,0.611450378284616,0.680327868852459,0.5852898822154087
94,[128],0.1,0.0005081470747908219,1024,60,0.0001,0.1,upset,0.6116777437025294,0.680327868852459,0.5856295122268975
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6132397736189446,0.6797814207650273,0.5854698479047341
24,"[128, 128]",0.15000000000000002,0.0010486382835807207,2048,60,0.0001,0.07,upset,0.6111588867366518,0.6797814207650273,0.584492146397289
41,"[512, 256, 128]",0.35,0.0010086866302168886,2048,100,0.0001,0.08,upset,0.6128578551069492,0.6797814207650273,0.5871295395156821
63,[128],0.1,0.0009729617306938331,1024,60,0.0001,0.09,upset,0.611203313624859,0.6797814207650273,0.5856935924856693
79,[128],0.35,0.0006456617359735539,1024,60,0.001,0.08,upset,0.6117151882753503,0.6797814207650273,0.5856442264429238
40,"[256, 128, 64]",0.45000000000000007,0.0014612405985776264,512,80,0.0001,0.06,serve_return,0.6119113684193834,0.6792349726775956,0.58621535861938
47,[128],0.1,0.0006184157825274172,2048,120,0.001,0.08,upset,0.6118854291855885,0.6792349726775956,0.5863333025673129
67,[256],0.15000000000000002,0.0016728935821080572,256,60,0.0001,0.01,upset,0.6135351455420505,0.6792349726775956,0.5861056964249853
75,"[128, 128]",0.15000000000000002,0.0008507239588656614,1024,80,0.0001,0.07,context,0.6129746696671048,0.6792349726775956,0.5866769808539194
77,[128],0.15000000000000002,0.0010281112393231932,512,60,0.0001,0.08,upset,0.611438954557353,0.6792349726775956,0.5850878724595596
92,[128],0.1,0.0007743625758395987,1024,60,0.0001,0.1,upset,0.610744459237306,0.6792349726775956,0.5885479709937507
30,[64],0.4,0.0006857937030699961,1024,120,0.003,0.08,minimal,0.6138707720251355,0.6786885245901639,0.5886178282672498
34,[64],0.4,0.0005708315733552535,512,120,0.007,0.09,minimal,0.6164220206713518,0.6786885245901639,0.5941458665651206
86,[128],0.1,0.0009096498704395093,1024,60,0.0001,0.09,upset,0.6111443828118622,0.6786885245901639,0.5858963897542466
91,"[256, 128]",0.15000000000000002,0.0005987619725685206,1024,60,0.0001,0.1,upset,0.61273130655587,0.6786885245901639,0.5888590674882745
28,[64],0.4,0.0008462598561079334,2048,120,0.0001,0.08,minimal,0.6112789456365335,0.6781420765027323,0.5852608701182764
46,[128],0.15000000000000002,0.00047423278240368806,2048,120,0.003,0.07,minimal,0.6147451076587013,0.6781420765027323,0.5913097985259356
78,"[128, 128]",0.2,0.0011800443786554884,1024,60,0.0001,0.07,serve_return,0.6127905453601996,0.6781420765027323,0.5874877102017442
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6164927559132994,0.6770491803278689,0.5903733526004763
13,"[128, 128]",0.30000000000000004,0.001297098983812668,256,60,0.0001,0.02,upset,0.6120262115694509,0.6770491803278689,0.5862690887198623
58,"[128, 64]",0.2,0.0011879230977711907,1024,60,0.0001,0.1,upset,0.6119528394779633,0.6759562841530055,0.5905216088599708
65,"[256, 256]",0.15000000000000002,0.0010809482865647365,1024,60,0.001,0.09,upset,0.6142038717946557,0.6759562841530055,0.5883025369116344
98,"[512, 256, 128]",0.15000000000000002,0.0006846921973943949,1024,60,0.0001,0.1,upset,0.6142944469763116,0.6759562841530055,0.5875561779897647
17,"[256, 128]",0.1,0.001117344143134057,256,60,0.0001,0.1,upset,0.6132705343124328,0.6754098360655738,0.5888009203529491
37,"[512, 256, 128, 64]",0.45000000000000007,0.002341518731963491,512,80,0.003,0.1,minimal,0.6189913852762631,0.6754098360655738,0.592966807548197
70,"[512, 256]",0.25,0.0013323440849150215,1024,60,0.0001,0.09,serve_return,0.6126840480316526,0.6754098360655738,0.5905125548845882
14,"[256, 128, 64, 32]",0.25,0.002915603228178542,2048,60,0.0001,0.07,core,0.6127071322801346,0.674863387978142,0.5889395645126599
56,[128],0.2,0.0009801513467218408,1024,60,0.0001,0.1,upset,0.6106640194096559,0.674863387978142,0.5868374256849092
64,"[256, 128]",0.15000000000000002,0.0020171894481659214,1024,60,0.0001,0.1,upset,0.6121169671692638,0.6737704918032786,0.5869819053267807
95,"[512, 256, 128, 64]",0.1,0.0008067123772355668,1024,60,0.0001,0.1,upset,0.614529779116936,0.6737704918032786,0.5926385865879922
38,[64],0.4,0.0003469756909582352,2048,100,0.015,0.06,core,0.6193384680003081,0.6726775956284153,0.5978916923924278
81,[64],0.25,0.0016031406202967054,1024,60,0.003,0.1,context,0.615593282538858,0.6721311475409836,0.5904667987855876
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6155723339833169,0.6715846994535519,0.5885143306064482
89,[128],0.1,0.00067654283168998,1024,60,0.015,0.1,upset,0.6209443381821133,0.6715846994535519,0.5955491255820711
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6181190708177913,0.6704918032786885,0.5923830182062237
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.6195346362179189,0.6688524590163935,0.5928970193826409
68,[128],0.2,0.0008680028890389308,512,60,0.003,0.07,upset,0.6150723451939981,0.6688524590163935,0.5902102232775089
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.621148389174575,0.6683060109289618,0.595435800640697
57,[128],0.2,0.0009443579270366882,1024,60,0.007,0.1,upset,0.6178335091107372,0.6672131147540984,0.5945834233685253
97,[128],0.15000000000000002,0.0008832652447199854,1024,60,0.007,0.1,upset,0.619023411212085,0.6666666666666666,0.5946810755405999
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6193691229661953,0.6639344262295082,0.5933560358637545
50,"[128, 64, 32]",0.1,0.00026511367556265376,1024,100,0.015,0.07,core,0.6243175183470708,0.6633879781420765,0.6001115040599702
36,"[128, 64]",0.35,0.0007711383150924566,2048,120,0.007,0.08,minimal,0.6199752397229906,0.6622950819672131,0.5944797035030629
16,[256],0.2,0.0004104975015072631,2048,60,0.015,0.02,serve_return,0.6224273378989484,0.660655737704918,0.5944841954489586
25,"[256, 128]",0.15000000000000002,0.001083688100393048,2048,60,0.007,0.07,core,0.6200337441563869,0.6601092896174864,0.6049582849113561
21,"[256, 128, 64]",0.5,0.0008658517028114929,2048,100,0.015,0.08,context,0.6200642786791116,0.659016393442623,0.59652410760956
71,"[256, 128, 64]",0.15000000000000002,0.0011431604926970432,256,60,0.007,0.1,upset,0.6381602747017359,0.6551912568306011,0.6118061203888896
61,"[512, 256, 128]",0.25,0.001735527924764992,1024,60,0.015,0.05,upset,0.6379941762073684,0.6486338797814207,0.601376605053222
