trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
98,[128],0.45000000000000007,0.0008043801775562462,1024,80,0.0001,0.1,context,0.48270029312286056,0.6115028992320953,0.6346633845718489
83,[64],0.2,0.00031337697757882977,1024,80,0.001,0.09,context,0.4826464447703744,0.59034634069895,0.6462089438482457
85,[64],0.2,0.0003445852678653337,1024,80,0.001,0.09,context,0.48252530699669405,0.6562451026484877,0.6054166888636341
55,"[128, 128]",0.25,0.00016185610065423377,256,120,0.001,0.03,minimal,0.4823750177117587,0.7130543801911926,0.5660955714081694
45,[256],0.4,0.0006024150944850125,256,120,0.001,0.03,minimal,0.4822496328476137,0.6817113305124589,0.5855444265305713
15,[256],0.1,0.0004446953293396487,1024,120,0.001,0.02,core,0.48218132230316646,0.6626704278326281,0.6603127185808416
87,[64],0.25,0.00029309343286211304,1024,80,0.001,0.08,context,0.4821731770131418,0.6172230057984642,0.6270824866471525
32,[64],0.1,0.00047473317213295597,1024,120,0.001,0.03,core,0.482151149788992,0.6682338191506033,0.597105469803372
84,[64],0.25,0.0003619780665851936,1024,80,0.001,0.1,context,0.4820253021267505,0.654677950164551,0.6075269336958913
68,"[256, 128, 64]",0.35,0.00026611451307167555,256,120,0.001,0.03,serve_return,0.4818933051808897,0.6220028208744711,0.7019702424138433
62,[256],0.45000000000000007,0.0002712298003227599,256,120,0.001,0.03,minimal,0.4818926070501396,0.6708196207490988,0.5933132522581824
76,[64],0.30000000000000004,0.000459147530495455,1024,80,0.0001,0.1,context,0.4817934533348073,0.6603980567309199,0.6013319256169152
23,"[256, 128, 64, 32]",0.45000000000000007,0.000276842174573459,1024,120,0.001,0.01,serve_return,0.48178029270638006,0.6636890769471869,0.6280926928824864
24,"[256, 128, 64]",0.5,0.0004507696728721749,1024,120,0.001,0.01,serve_return,0.4816485090200793,0.656558533145275,0.6616828638292871
19,"[256, 128, 64, 32]",0.4,0.0002511557254338513,1024,120,0.001,0.02,serve_return,0.48158112815477483,0.655148095909732,0.6107495596320813
58,"[256, 128, 64]",0.30000000000000004,0.00012367934073928403,256,120,0.001,0.02,serve_return,0.48157363137395953,0.6656480175521078,0.6533308340388455
40,"[128, 128]",0.30000000000000004,0.0007701946104313153,2048,120,0.001,0.04,serve_return,0.48152083495988907,0.671681554615264,0.6662716106057838
69,"[256, 128]",0.25,0.00037823149773992694,256,120,0.001,0.02,minimal,0.48151464106523356,0.6039022096850023,0.6393613762983059
53,"[512, 256, 128, 64]",0.30000000000000004,0.00010647651807342627,256,120,0.001,0.05,minimal,0.4814734378351008,0.6863344303400721,0.5861217689800317
54,[256],0.5,0.0006700659590654942,256,120,0.001,0.07,minimal,0.4813105843514908,0.7114088700830591,0.5700609703948509
44,"[128, 64, 32]",0.25,0.0003315193058447764,512,120,0.001,0.04,serve_return,0.48094384234935206,0.6871180065820405,0.5885454858893182
42,"[256, 128]",0.2,0.0004111220540539114,1024,120,0.001,0.03,core,0.4809285605016972,0.5811784986679204,0.8456221261829343
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.48089484289496204,0.6473123334900486,0.6070242221305819
28,[64],0.35,0.001225680035899042,256,120,0.001,0.04,upset,0.48082366909598,0.7114088700830591,0.5669639727838864
97,[128],0.45000000000000007,0.0006687599710864013,1024,80,0.001,0.1,context,0.4807992564041128,0.6457451810061119,0.6123074499228252
93,"[256, 128, 64]",0.5,0.00042716790250203334,1024,80,0.001,0.09,context,0.4806211210003468,0.6401817896881367,0.616851437169377
22,"[256, 128, 64, 32]",0.4,0.0002434957159407863,1024,120,0.001,0.02,serve_return,0.48056827712016115,0.6539727315467795,0.619202338582045
100,[128],0.45000000000000007,0.0013002064317066545,1024,60,0.001,0.1,upset,0.4804688870021798,0.65890926187118,0.6028128490656818
29,[64],0.25,0.00074480669860747,256,100,0.001,0.05,upset,0.4801510579998972,0.6705061902523115,0.5931806965454002
60,"[256, 256]",0.25,0.00040745843315992246,256,120,0.001,0.03,upset,0.4801348888924202,0.7154051089170976,0.5771974202405665
31,"[128, 64, 32]",0.15000000000000002,0.00019349738881286832,256,120,0.0001,0.03,context,0.48004202686869507,0.6454317505093246,0.9940367427897271
88,[64],0.2,0.0002667185307383737,1024,80,0.001,0.09,context,0.48001708650783803,0.6329728882620279,0.6215750907554629
14,"[256, 128, 64]",0.5,0.0003643943567015775,256,80,0.001,0.08,serve_return,0.47996282279313884,0.6574204670114402,0.6051720100505873
73,[64],0.35,0.00011716410194787057,1024,80,0.001,0.08,context,0.4798239816381161,0.6528757248080238,0.6045733752440695
43,"[512, 256]",0.45000000000000007,0.0005219158909628829,2048,120,0.001,0.02,upset,0.4797669293750484,0.6998902993261245,0.5786548147616801
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4797504116017334,0.6834351982447893,0.6016375021826472
33,[64],0.15000000000000002,0.0005538246433506157,512,120,0.001,0.04,upset,0.47949033060319735,0.6752076477041216,0.5892981512855077
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.4794126515984426,0.7340542234759442,0.554022636428555
57,"[128, 128]",0.25,0.0002183672510363342,256,120,0.001,0.04,context,0.47932845167412297,0.6038238520608055,0.6507896745829076
46,"[256, 128, 64]",0.4,0.0026038190117544623,256,80,0.003,0.03,minimal,0.479327226840986,0.5995141827299796,0.6401599517795885
79,[64],0.25,0.0002428799273591753,1024,80,0.001,0.1,context,0.4792286523677166,0.6183200125372199,0.6255166329997215
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4791516354174487,0.622551324243849,0.8964404762591884
50,"[128, 64]",0.35,0.00013939710702507875,256,120,0.001,0.07,upset,0.47893104382033863,0.6357937627331139,0.6151110824521809
56,"[128, 128]",0.25,0.00016179589354934064,256,120,0.001,0.06,minimal,0.4788996141714742,0.6850807083529228,0.5895969807374783
59,"[128, 128]",0.2,0.0001541497850354381,512,60,0.0001,0.06,serve_return,0.4788914131891076,0.6698793292587368,0.6415681136838214
67,"[512, 256]",0.35,0.0003244588113491714,1024,120,0.003,0.04,upset,0.47868906260117927,0.7111737972104686,0.5691614814704214
12,"[512, 256]",0.35,0.001043232818022287,256,120,0.001,0.03,serve_return,0.47863962303905294,0.6171446481742674,0.671649615359299
80,[64],0.25,0.00043144298163541286,1024,80,0.003,0.08,context,0.4785839608003992,0.5984171759912239,0.6376596435850767
63,[64],0.30000000000000004,0.0005066863123719049,256,120,0.001,0.02,minimal,0.4784739156437241,0.6607898448519041,0.6012502461774712
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.47815450044932417,0.65420780441937,0.601798698472705
18,[256],0.2,0.000945769244046963,256,120,0.001,0.04,context,0.4780660211527983,0.6933866165177872,0.681164156317951
47,[64],0.4,0.0017191121558206386,256,60,0.001,0.08,minimal,0.47791172179242114,0.6089954552577966,0.6330968953445348
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.4775860054581508,0.5971634540040746,0.6380918819406904
17,"[256, 128]",0.30000000000000004,0.00039827340537280595,1024,120,0.001,0.1,core,0.47728679636983384,0.6713681241184767,0.6503379716936937
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.47683187840979135,0.6393198558219715,0.6209758104160438
20,"[256, 128, 64]",0.25,0.0006182930018133019,256,120,0.0001,0.07,core,0.4767176449208597,0.6691741106409653,0.8266503278622787
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.47636055890328644,0.5817270020372982,0.6735269409637052
65,"[512, 256]",0.25,0.0002274153964992515,256,120,0.001,0.04,minimal,0.47623325419874996,0.7455727942328788,0.5459574003951021
30,[64],0.30000000000000004,0.0003595802245458332,256,60,0.003,0.06,upset,0.4760107451485709,0.6184767277856136,0.6247129049574748
61,"[512, 256, 128]",0.30000000000000004,0.0008792902925864028,2048,120,0.001,0.01,minimal,0.4760027037447193,0.7141513869299483,0.5697005894263163
41,"[256, 256]",0.35,0.002991538655883707,512,100,0.0001,0.08,minimal,0.47574635217811756,0.6734054223475944,0.5986149315742919
39,"[512, 256, 128, 64]",0.25,0.0012868200778988921,512,60,0.001,0.05,context,0.4756235718806259,0.5693464974141984,0.9894030697993443
37,"[128, 128]",0.2,0.0020793793688891646,512,120,0.003,0.03,serve_return,0.4753295304020352,0.6617301363422661,0.6819744580246236
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.475154958036632,0.4522802068641279,0.7430245987206382
16,[256],0.5,0.00015964413035809676,256,120,0.015,0.02,core,0.47391121621711696,0.3397586585174738,0.920981559464449
52,"[128, 64]",0.35,0.0005794302686299127,256,120,0.001,0.04,minimal,0.473862942688155,0.6626704278326281,0.5982867663413711
36,"[128, 128]",0.25,0.0003512706604856973,512,100,0.007,0.07,serve_return,0.4719406085432557,0.4933396019432691,0.867902188913327
51,[128],0.2,0.00029516890961336516,2048,80,0.007,0.09,serve_return,0.4712324213572482,0.532126625920702,0.7101548950345703
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47097416921618407,0.5068954709293214,0.7185459417308787
90,"[256, 128, 64]",0.5,0.0005505820441683021,512,80,0.007,0.09,serve_return,0.470334743363284,0.5645666823381915,0.6769566212805095
25,"[256, 128, 64, 32]",0.45000000000000007,0.00029376768765401783,1024,120,0.007,0.01,serve_return,0.4700311601759427,0.5470929321422975,0.7060036336254539
71,[64],0.30000000000000004,0.00019539381641371664,1024,80,0.007,0.07,context,0.4682731936171961,0.5583764300266416,0.6858195920734972
38,"[128, 64]",0.30000000000000004,0.00018988451626542868,512,80,0.015,0.05,serve_return,0.46799839014117717,0.4481272527816957,0.8083390320564371
21,[256],0.15000000000000002,0.00013294522202110558,1024,100,0.015,0.05,core,0.4678563775772411,0.5115969283811315,0.7217460203028457
49,"[128, 64]",0.30000000000000004,0.00021706959368614188,256,120,0.015,0.06,minimal,0.4645689454334756,0.43880269550227236,0.7712055282585196
34,"[512, 256, 128]",0.35,0.0007508269477459703,256,120,0.007,0.06,serve_return,0.4639103111331705,0.6833568406205924,0.5846149844873249
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.458212718014166,0.4951418272997963,0.7542748076511911
86,"[128, 64, 32]",0.25,0.000388894964057236,1024,80,0.015,0.1,context,0.4513533108623481,0.3700047014574518,0.8413013139701079
66,"[512, 256]",0.2,0.0001754957568855644,256,100,0.015,0.05,serve_return,0.44447779712221486,0.4623099827613227,0.9959223964345768
