trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
91,"[256, 128, 64, 32]",0.25,0.0013525986620198662,1024,100,0.001,0.04,serve_return,0.6598122485471614,0.6700487012987013,0.6001925926439882
52,[128],0.5,0.00045436785295909025,1024,100,0.001,0.01,context,0.6641707644166294,0.6699675324675325,0.5995215891901936
43,[128],0.45000000000000007,0.0003019638332034113,1024,100,0.001,0.02,context,0.6618238712561466,0.6696428571428571,0.5943607667765194
50,"[128, 128]",0.15000000000000002,0.001663480186886059,1024,80,0.001,0.02,serve_return,0.6611533303531515,0.6696428571428571,0.7154361413958331
19,[128],0.5,0.0004386715934962379,1024,100,0.001,0.01,context,0.6642825212337953,0.6662337662337663,0.5949556127074924
82,"[256, 128, 64, 32]",0.45000000000000007,0.000937945099566488,1024,100,0.001,0.02,context,0.6638354939651319,0.6659090909090909,0.6043437367945111
67,[64],0.45000000000000007,0.0004981380687208224,1024,100,0.001,0.03,minimal,0.6629414394278051,0.6644480519480519,0.5921601269861924
78,"[256, 128, 64, 32]",0.45000000000000007,0.0007316991368725107,1024,100,0.001,0.02,context,0.665176575771122,0.6644480519480519,0.6237519624363472
14,"[256, 128, 64, 32]",0.1,0.0003283079293628678,1024,80,0.001,0.02,core,0.6601475189986589,0.6626623376623376,0.810647140353022
18,[256],0.15000000000000002,0.00015586712496826834,1024,120,0.001,0.03,upset,0.6621591417076441,0.6620941558441559,0.5959426446218058
53,[128],0.45000000000000007,0.0004104961681790224,1024,100,0.001,0.01,context,0.6646177916852928,0.6617694805194805,0.5999420029072466
47,"[128, 64]",0.45000000000000007,0.000297395559092873,2048,100,0.001,0.0,context,0.6631649530621367,0.661525974025974,0.6048622507441772
54,[128],0.45000000000000007,0.0003370983162312656,1024,100,0.001,0.0,context,0.6616003576218149,0.6614448051948052,0.602799106867085
40,"[256, 256]",0.5,0.0012974199103267092,2048,120,0.001,0.06,context,0.6624944121591417,0.6602272727272728,0.640769929704037
75,[128],0.5,0.0005648184734251541,1024,100,0.001,0.07,context,0.6614886008046491,0.6601461038961038,0.6033580945363153
35,"[512, 256, 128]",0.45000000000000007,0.0002685408972098977,512,100,0.001,0.0,context,0.6604827894501565,0.6586038961038961,0.747354144458262
13,"[512, 256]",0.1,0.00010522403635086708,1024,80,0.001,0.02,upset,0.6582476531068395,0.6582792207792207,0.6075135551789632
45,[128],0.45000000000000007,0.00039761536303929517,1024,100,0.001,0.0,context,0.6667411712114439,0.6581168831168831,0.6015687997243636
32,[128],0.5,0.00039071615521970275,1024,100,0.001,0.01,context,0.6649530621367904,0.657711038961039,0.6004701852744491
95,"[256, 128, 64, 32]",0.4,0.001018651350646264,1024,100,0.001,0.02,serve_return,0.6635002235136344,0.6575487012987012,0.6148701488524994
68,[128],0.15000000000000002,0.0006049895076515542,256,100,0.001,0.0,context,0.6613768439874832,0.6573863636363636,0.8029704245091555
69,[128],0.4,0.00022831408054961274,512,80,0.007,0.01,context,0.6509834599910594,0.6569805194805195,0.6122642228553181
31,"[128, 64, 32]",0.45000000000000007,0.0005483838711237862,1024,100,0.0001,0.03,minimal,0.6604827894501565,0.6560876623376624,0.6035494058084037
51,"[512, 256, 128]",0.25,0.0008169274575114141,1024,100,0.007,0.03,context,0.6358962896736701,0.6558441558441559,0.6050402246764127
65,[128],0.5,0.00035121624688565337,1024,100,0.001,0.01,context,0.6636119803308002,0.6558441558441559,0.6023401194525844
93,"[256, 128, 64, 32]",0.35,0.001108487532784625,1024,100,0.001,0.02,serve_return,0.6642825212337953,0.6545454545454545,0.7450536389550605
64,[128],0.45000000000000007,0.00012091291195174316,1024,100,0.001,0.0,context,0.66227089852481,0.6523538961038962,0.6032051829149752
81,"[256, 128, 64, 32]",0.45000000000000007,0.001332444919120001,1024,100,0.003,0.04,context,0.6632767098793027,0.6519480519480519,0.6225896128109816
84,"[256, 128, 64, 32]",0.4,0.0007651245928675098,1024,100,0.001,0.02,context,0.6647295485024587,0.6510551948051948,0.8068269802255726
16,"[256, 128]",0.15000000000000002,0.0004327244270866399,256,80,0.015,0.0,serve_return,0.6252793920429146,0.649512987012987,0.6292993722366905
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.66227089852481,0.6486201298701298,0.7551911280593357
48,"[512, 256, 128, 64]",0.4,0.00037199574322567433,1024,80,0.001,0.02,core,0.6611533303531515,0.6473214285714286,0.6925465661347856
74,[128],0.5,0.0004723266048965278,1024,100,0.001,0.02,context,0.665176575771122,0.6473214285714286,0.6075925661559078
23,[128],0.5,0.002937827566639754,1024,100,0.001,0.01,context,0.6630531962449709,0.6438311688311689,0.6122547691990904
86,"[256, 128, 64, 32]",0.4,0.000968045033338313,1024,100,0.001,0.03,context,0.6621591417076441,0.6435876623376623,0.7927460454195894
79,"[256, 128, 64, 32]",0.45000000000000007,0.0008908575808123513,1024,100,0.001,0.02,context,0.6652883325882879,0.6398538961038961,0.7092056051822008
72,[128],0.5,0.0004481609866881549,1024,100,0.001,0.01,context,0.6643942780509611,0.6368506493506494,0.6107477857988705
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.6607063030844882,0.6361201298701299,0.6820629523122719
37,"[512, 256, 128, 64]",0.30000000000000004,0.0011833868882536666,2048,80,0.003,0.05,core,0.6591417076441662,0.6266233766233766,0.649148778236866
98,[256],0.4,0.000830252248174241,1024,60,0.0001,0.03,upset,0.6635002235136344,0.6224025974025974,0.6212384313195558
92,"[256, 128, 64, 32]",0.4,0.0011465555493343064,1024,100,0.001,0.02,serve_return,0.6652883325882879,0.61875,0.8324888922545862
60,"[256, 128, 64]",0.4,0.0021035198393778865,1024,100,0.001,0.02,core,0.6633884666964684,0.6047889610389611,0.6450582844304388
90,"[256, 128, 64, 32]",0.35,0.0008725327901810204,256,100,0.007,0.02,serve_return,0.6465131873044255,0.6012987012987013,0.6544784442689825
61,"[256, 128]",0.45000000000000007,0.0006947655215003279,2048,120,0.015,0.0,upset,0.6377961555654895,0.5889610389610389,0.6685042673608943
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6458426464014305,0.587012987012987,0.67172707128494
49,[128],0.1,0.0006459184368410755,512,120,0.015,0.0,upset,0.6517657577112204,0.5862824675324675,0.6667620169469359
99,"[512, 256]",0.35,0.0007048338338868336,1024,100,0.001,0.02,serve_return,0.6598122485471614,0.5829545454545455,0.6789113616377658
34,[128],0.4,0.0005837303495795287,1024,100,0.007,0.02,context,0.6500894054537327,0.5743506493506494,0.6610797446561563
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6519892713455521,0.5655844155844156,0.6695816564918193
25,"[256, 128, 64, 32]",0.15000000000000002,0.00014013495031835126,1024,100,0.007,0.0,context,0.6524362986142155,0.5616071428571429,0.6711195215048463
36,"[128, 64]",0.5,0.0007557477754577663,1024,100,0.007,0.01,minimal,0.6562360303978543,0.5555194805194805,0.6746097698196643
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6553419758605274,0.5496753246753247,0.6743005799792405
38,[128],0.45000000000000007,0.0005333311959455493,512,100,0.015,0.08,serve_return,0.6466249441215914,0.4470779220779221,0.757256582691212
87,"[256, 128, 64, 32]",0.45000000000000007,0.0007046050868701718,1024,100,0.015,0.02,context,0.6392489941886456,0.4342532467532468,0.7734221983107965
21,[256],0.1,0.00026863206270804566,1024,80,0.015,0.01,core,0.6489718372820742,0.41688311688311686,0.8655419132789939
