trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
115,"[256, 128, 64]",0.35,0.00034333100783857386,256,60,0.0001,0.07,serve_return,0.7343034496794546,0.7327024827024827,0.5117173434182983
129,"[512, 256, 128, 64]",0.35,0.000415544846799134,256,120,0.0001,0.08,context,0.7340999287676809,0.7327024827024827,0.5080917652617353
117,"[128, 64]",0.35,0.00048454663242578224,256,60,0.0001,0.07,serve_return,0.7318611987381703,0.7323972323972324,0.509935655958674
131,"[512, 256, 128, 64]",0.35,0.00014794994318070376,2048,80,0.0001,0.07,serve_return,0.7317594382822835,0.7323972323972324,0.5070922981650415
74,"[256, 128, 64]",0.30000000000000004,0.0006383383849492229,256,100,0.0001,0.02,minimal,0.7329805637529256,0.7322954822954822,0.5048130616294129
140,"[128, 64, 32]",0.35,0.00035062468942811953,256,120,0.0001,0.04,context,0.7351175333265493,0.7322954822954822,0.5046805146166188
105,"[256, 128, 64, 32]",0.30000000000000004,0.00017261734496500347,2048,80,0.001,0.05,context,0.732064719649944,0.7321937321937322,0.5062450506201341
28,"[512, 256, 128, 64]",0.35,0.0006936303725100377,256,120,0.0001,0.05,context,0.7329805637529256,0.7320919820919821,0.5054403350944067
106,"[512, 256, 128, 64]",0.25,0.0002108121958683065,256,100,0.0001,0.04,core,0.732777042841152,0.7320919820919821,0.5071683711874233
136,"[256, 128, 64]",0.35,0.00030157802057304196,256,120,0.001,0.04,context,0.7310471150910756,0.7320919820919821,0.5047925035578615
132,"[256, 128, 64]",0.45000000000000007,0.0003265069723004935,256,120,0.001,0.04,context,0.7361351378854177,0.7319902319902319,0.5042471262114532
30,"[128, 128]",0.25,0.00017012956207892516,1024,80,0.001,0.06,context,0.7310471150910756,0.7318884818884819,0.5087501474260301
71,"[128, 128]",0.25,0.0011119627952887678,256,80,0.0001,0.01,core,0.7325735219293782,0.7317867317867318,0.5052999808735693
127,"[512, 256, 128, 64]",0.35,0.000504818976207304,256,120,0.0001,0.09,context,0.7331840846646993,0.7317867317867318,0.5101596500911342
144,"[128, 64, 32]",0.35,0.00031244571630291245,512,60,0.0001,0.04,context,0.7342016892235678,0.7317867317867318,0.5068677285949995
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7319629591940572,0.7316849816849816,0.5109974791974768
60,"[512, 256, 128, 64]",0.5,0.00010339887751022658,256,100,0.001,0.06,context,0.7336928869441335,0.7316849816849816,0.5067880479631147
143,"[128, 64, 32]",0.25,0.0003572060756911352,512,60,0.0001,0.04,context,0.7313523964587362,0.7316849816849816,0.5062247205346015
95,"[256, 128, 64, 32]",0.30000000000000004,0.00035778081726959454,256,100,0.0001,0.04,context,0.732064719649944,0.7314814814814815,0.5061033875248043
17,"[256, 128]",0.45000000000000007,0.000219587714721548,2048,100,0.001,0.03,context,0.7336928869441335,0.7313797313797313,0.5068031065466776
72,"[256, 128, 64]",0.30000000000000004,0.0005554817854279938,256,80,0.0001,0.03,core,0.733998168311794,0.7313797313797313,0.5063342997478943
123,"[256, 128, 64]",0.30000000000000004,0.00038346238129477103,256,80,0.0001,0.05,context,0.7338964078559072,0.7313797313797313,0.5075681168198793
128,"[512, 256, 128, 64]",0.35,0.0004569297400835026,256,120,0.0001,0.08,context,0.7307418337234151,0.7313797313797313,0.5075286239467548
66,[128],0.35,0.00048691139163423456,256,100,0.0001,0.05,context,0.7342016892235678,0.7311762311762312,0.5156249239042094
69,"[256, 128, 64]",0.30000000000000004,0.00041035706284037844,256,80,0.0001,0.03,core,0.7367457006207387,0.7311762311762312,0.5070877398571272
102,"[256, 128, 64]",0.30000000000000004,0.00013377294778415063,1024,100,0.0001,0.04,context,0.7336928869441335,0.7311762311762312,0.5085395995612567
56,"[512, 256]",0.45000000000000007,0.0004042245145623528,512,60,0.001,0.04,serve_return,0.7315559173705098,0.731074481074481,0.5094382750374824
67,"[256, 128, 64]",0.35,0.0004805745555482843,256,100,0.0001,0.03,context,0.7344052101353414,0.731074481074481,0.504947162089074
96,"[256, 128, 64, 32]",0.30000000000000004,0.0002870154565885886,512,100,0.001,0.04,context,0.7340999287676809,0.731074481074481,0.505547185632547
14,"[256, 128, 64]",0.4,0.000334195828496918,256,100,0.001,0.07,context,0.7322682405617177,0.730972730972731,0.5071252039746489
84,[256],0.4,0.0006546685184753159,256,100,0.0001,0.03,context,0.7331840846646993,0.730972730972731,0.5145679518989108
39,"[256, 128, 64, 32]",0.30000000000000004,0.0001266212978418672,2048,120,0.001,0.04,context,0.7376615447237204,0.7307692307692307,0.5060868779570566
133,"[256, 128, 64]",0.4,0.0003260610118979325,256,120,0.001,0.03,context,0.7322682405617177,0.7307692307692307,0.5055086157006851
58,"[256, 128, 64, 32]",0.35,0.0002578878377995148,256,80,0.001,0.07,core,0.7293171873409993,0.7306674806674807,0.5079066018244704
145,"[128, 64, 32]",0.30000000000000004,0.0002687738167099149,512,60,0.0001,0.04,context,0.7352192937824361,0.7306674806674807,0.5060756916920516
147,"[128, 64, 32]",0.25,0.00019352632199453183,512,100,0.0001,0.04,context,0.7308435941793019,0.7306674806674807,0.5058395679303967
99,"[256, 128, 64]",0.30000000000000004,0.00011305571505550279,1024,120,0.0001,0.04,context,0.7315559173705098,0.7304639804639804,0.5082699872828189
146,"[128, 64, 32]",0.30000000000000004,0.0002627338540693622,512,60,0.001,0.04,context,0.7325735219293782,0.7304639804639804,0.5048193033640075
20,[256],0.45000000000000007,0.0005518200450778525,256,80,0.001,0.05,context,0.7309453546351887,0.7303622303622304,0.5100781627925147
52,"[512, 256, 128]",0.4,0.0003004114254476097,1024,60,0.001,0.07,context,0.7331840846646993,0.7303622303622304,0.5085496244835899
104,"[256, 128, 64]",0.4,0.00015459930818634559,256,100,0.0001,0.03,context,0.7334893660323598,0.7303622303622304,0.5044840770600653
118,"[512, 256]",0.35,0.00037057374415195633,512,60,0.0001,0.08,serve_return,0.7313523964587362,0.7303622303622304,0.5138338816979097
41,"[256, 128, 64, 32]",0.2,0.002986164631467998,2048,120,0.001,0.04,serve_return,0.7313523964587362,0.7302604802604803,0.5091138095220402
73,"[256, 128, 64]",0.30000000000000004,0.00045163668074042193,256,80,0.0001,0.03,core,0.7317594382822835,0.7302604802604803,0.505869378662594
141,"[128, 64, 32]",0.30000000000000004,0.0003463801192953661,512,60,0.0001,0.04,context,0.735321054238323,0.7302604802604803,0.5059132647944717
91,"[512, 256, 128]",0.45000000000000007,0.00027564301335963095,1024,80,0.001,0.04,serve_return,0.7287066246056783,0.7301587301587301,0.5080723817021887
19,[256],0.45000000000000007,0.0005533525328002605,256,80,0.001,0.05,context,0.7348122519588888,0.73005698005698,0.5120015302719927
48,"[128, 64]",0.4,0.00023594684989158534,512,100,0.001,0.05,context,0.7322682405617177,0.73005698005698,0.5084038046673234
53,"[128, 128]",0.30000000000000004,0.00036976857806219834,1024,60,0.001,0.08,context,0.7319629591940572,0.72995522995523,0.5099940411563563
59,"[256, 128]",0.45000000000000007,0.0001584018389830666,2048,120,0.001,0.02,context,0.7324717614734914,0.72995522995523,0.5078969276051819
76,"[128, 64, 32]",0.5,0.0002841571979206102,256,120,0.0001,0.04,serve_return,0.7321664801058309,0.72995522995523,0.5076837340171071
100,"[128, 128]",0.25,0.00018133319442095085,1024,100,0.0001,0.07,context,0.7319629591940572,0.72995522995523,0.5109187529936131
114,"[256, 128, 64]",0.45000000000000007,0.000397836230348161,256,60,0.0001,0.06,serve_return,0.7324717614734914,0.72995522995523,0.5079160202455353
29,"[128, 128]",0.4,0.0002771380399747595,1024,100,0.001,0.07,context,0.7343034496794546,0.7298534798534798,0.5094272406158538
70,"[256, 128, 64]",0.30000000000000004,0.0004101816041781266,256,80,0.0001,0.03,core,0.7310471150910756,0.7298534798534798,0.5076171902858113
137,[256],0.4,0.00040291469323382135,256,120,0.0001,0.05,context,0.7325735219293782,0.7297517297517297,0.5148219961742684
54,[64],0.35,0.0006506631542730101,1024,80,0.001,0.05,context,0.732777042841152,0.7296499796499797,0.5136565834904494
65,[256],0.45000000000000007,0.0005877323979767529,256,100,0.0001,0.04,context,0.7319629591940572,0.7296499796499797,0.5139485714626567
32,"[128, 128]",0.4,0.0004348535631446215,1024,100,0.001,0.08,context,0.7329805637529256,0.7295482295482295,0.5110119213531248
87,"[512, 256, 128, 64]",0.45000000000000007,0.0003801041936566041,256,100,0.001,0.02,minimal,0.7306400732675282,0.7295482295482295,0.5046460452571611
55,"[256, 256]",0.4,0.0003230030394500388,1024,100,0.001,0.06,context,0.7321664801058309,0.7294464794464794,0.5100755644560145
81,"[512, 256]",0.25,0.0008751967613358842,256,60,0.001,0.03,context,0.7299277500763204,0.7294464794464794,0.5095460981225565
23,"[256, 128, 64]",0.45000000000000007,0.0007035351855079854,256,80,0.001,0.06,context,0.731454156914623,0.7293447293447294,0.507513526666798
110,[64],0.4,0.00029602367560399844,1024,120,0.001,0.04,context,0.732064719649944,0.7293447293447294,0.5138582820601151
16,"[256, 128, 64]",0.45000000000000007,0.0003077946088983299,256,100,0.001,0.04,context,0.7324717614734914,0.7292429792429792,0.5062730922122152
108,"[128, 64, 32]",0.45000000000000007,0.00044741191003263116,256,80,0.0001,0.08,minimal,0.731454156914623,0.7292429792429792,0.512357217272374
125,"[256, 128, 64]",0.5,0.0002415956143022733,256,100,0.001,0.06,context,0.7322682405617177,0.7292429792429792,0.5059982732646559
34,[128],0.35,0.00021386484372750724,1024,100,0.001,0.06,context,0.7337946474000203,0.7291412291412291,0.5179023882569759
43,"[128, 128]",0.30000000000000004,0.00014198657813937522,2048,120,0.001,0.03,context,0.731454156914623,0.7291412291412291,0.5111592259523979
116,"[256, 256]",0.35,0.0003369204475322854,256,60,0.0001,0.07,serve_return,0.7342016892235678,0.7289377289377289,0.5101250873591852
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7310471150910756,0.7288359788359788,0.5136161546961203
82,[128],0.35,0.0005141969224499315,256,100,0.0001,0.05,context,0.7328788032970388,0.7287342287342288,0.5155575350057576
89,"[128, 128]",0.5,0.0002488743606894772,256,100,0.001,0.03,core,0.7311488755469624,0.7287342287342288,0.5074262087421002
130,"[512, 256, 128]",0.30000000000000004,0.0006948285100246934,1024,120,0.0001,0.02,core,0.7321664801058309,0.7285307285307285,0.5072992760579539
113,"[256, 128, 64]",0.35,0.0002663644720406511,256,60,0.0001,0.07,serve_return,0.7317594382822835,0.7283272283272283,0.5103796533528934
25,"[256, 128, 64]",0.30000000000000004,0.0011640947545169165,256,100,0.0001,0.03,core,0.7325735219293782,0.7282254782254782,0.507664049432367
33,[128],0.4,0.00021823018774642103,1024,100,0.001,0.06,context,0.733998168311794,0.7282254782254782,0.5169970766461226
77,"[512, 256, 128]",0.35,0.0005448223107878548,256,100,0.0001,0.02,core,0.7307418337234151,0.7281237281237282,0.5100668432233684
119,[256],0.30000000000000004,0.00043851847240502194,2048,60,0.0001,0.07,serve_return,0.7326752823852651,0.7281237281237282,0.519947075578175
36,"[128, 64]",0.45000000000000007,0.00019689274784673405,1024,120,0.001,0.05,minimal,0.7303347918998677,0.728021978021978,0.5104421750694491
26,[64],0.45000000000000007,0.0002555822237558656,256,80,0.001,0.02,minimal,0.7298259896204335,0.7279202279202279,0.5166231289396651
47,[128],0.45000000000000007,0.000897164050364867,2048,100,0.001,0.09,context,0.7321664801058309,0.7279202279202279,0.5135351996744608
107,"[256, 128, 64]",0.30000000000000004,0.000612846952541701,1024,100,0.001,0.06,context,0.7315559173705098,0.7276149776149776,0.5077613222157206
92,[128],0.35,0.0002052831215726741,256,100,0.0001,0.05,context,0.7329805637529256,0.7275132275132276,0.5180207175530065
35,[128],0.5,0.00014442537771361313,1024,100,0.001,0.04,context,0.7304365523557546,0.7274114774114774,0.5204747307147501
44,"[128, 64, 32]",0.30000000000000004,0.00029795483770725964,1024,100,0.001,0.08,context,0.7329805637529256,0.7274114774114774,0.5096857433329814
24,[256],0.4,0.00047387180343858937,256,100,0.001,0.04,context,0.7328788032970388,0.7273097273097273,0.5123437103253584
31,"[128, 64, 32]",0.45000000000000007,0.0002711531501106633,1024,80,0.001,0.07,core,0.7300295105322072,0.7272079772079773,0.5109526709759857
42,"[256, 128]",0.15000000000000002,0.00017103997404752628,2048,120,0.001,0.05,context,0.7309453546351887,0.7272079772079773,0.5118081099071028
21,[256],0.5,0.00022737779175615032,2048,80,0.001,0.03,context,0.7326752823852651,0.727004477004477,0.5154256046012003
49,"[512, 256, 128]",0.35,0.0003636572773211643,1024,60,0.001,0.07,context,0.7346087310471151,0.7268009768009768,0.5107540079053239
103,"[256, 128, 64]",0.1,0.00031652083831981015,1024,100,0.001,0.03,context,0.7285031036939046,0.7262922262922263,0.5089212282367992
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7218886740612598,0.725986975986976,0.5211349617781453
124,"[128, 128]",0.45000000000000007,0.0005771248233412092,256,100,0.003,0.04,serve_return,0.7288083850615651,0.7257834757834758,0.511162253244408
46,"[256, 128, 64, 32]",0.2,0.00019184385636886943,1024,100,0.003,0.04,serve_return,0.7291136664292256,0.7253764753764754,0.5113131467321779
139,"[256, 128, 64]",0.45000000000000007,0.00012475835258072196,1024,80,0.001,0.07,context,0.7322682405617177,0.7252747252747253,0.5102564772575635
101,[256],0.30000000000000004,0.0002498333107438241,1024,60,0.0001,0.05,context,0.7329805637529256,0.7248677248677249,0.5210936706726014
79,"[256, 128, 64, 32]",0.30000000000000004,0.0007360889000771823,256,120,0.003,0.05,context,0.7305383128116414,0.7246642246642246,0.5107318563435674
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.7261626132085072,0.7245624745624746,0.5122661408031338
40,"[256, 128, 64, 32]",0.25,0.00011610866306170102,2048,120,0.003,0.02,minimal,0.7264678945761677,0.7245624745624746,0.510548394115844
97,"[256, 128]",0.45000000000000007,0.00042297572929904706,256,100,0.003,0.05,context,0.7289101455174519,0.7244607244607245,0.5116881544006062
57,[256],0.4,0.0005235739210623685,256,100,0.003,0.03,context,0.7288083850615651,0.724053724053724,0.517850125151102
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.7284013432380178,0.7229344729344729,0.5144325915242631
109,"[512, 256, 128]",0.30000000000000004,0.0005490747880694256,256,100,0.007,0.05,context,0.7257555713849598,0.722018722018722,0.515767158631068
75,"[256, 128, 64]",0.45000000000000007,0.0003480842058799718,256,80,0.007,0.03,context,0.7208710695023913,0.7168294668294668,0.5221542943597799
27,"[256, 256]",0.5,0.0004327386363038167,256,60,0.007,0.07,context,0.719141141752315,0.7152014652014652,0.5244588383767483
138,"[128, 128]",0.30000000000000004,0.000524724863761331,256,60,0.007,0.03,minimal,0.7193446626640887,0.7135734635734636,0.5287645006063283
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7142566398697466,0.7129629629629629,0.5274821059745245
86,"[512, 256, 128, 64]",0.45000000000000007,0.00023354988035033505,2048,100,0.007,0.04,context,0.712730233031444,0.7114367114367114,0.5347497103974735
50,"[512, 256, 128]",0.35,0.000378237166836674,2048,60,0.007,0.09,minimal,0.7192429022082019,0.711029711029711,0.531274179737779
18,"[256, 128, 64, 32]",0.30000000000000004,0.00010392107532397241,256,60,0.007,0.0,core,0.7074386893253282,0.6986161986161986,0.5636637552340351
37,[128],0.4,0.00027063829358147415,1024,60,0.007,0.06,context,0.7009260201485703,0.6970899470899471,0.5823724521296205
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6672433092500254,0.6702279202279202,0.6100752471958074
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6664292256029307,0.6601546601546602,0.6349691909495441
51,"[512, 256, 128]",0.25,0.0005027648594265256,1024,60,0.015,0.07,context,0.6478070621756385,0.6480463980463981,0.7135039873519387
90,"[256, 128, 64]",0.4,0.0003147235131336923,2048,60,0.015,0.08,context,0.6393609443370306,0.6392958892958893,0.6890087273779777
78,[64],0.35,0.00042583956645073616,2048,80,0.015,0.04,context,0.6261320850717411,0.6249491249491249,0.646441237830017
38,"[512, 256, 128]",0.5,0.0006013918864441081,1024,100,0.015,0.07,core,0.628777856924799,0.6243386243386243,0.6896466947637495
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6225704691157017,0.6223036223036224,0.659233889655297
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6246056782334385,0.6183353683353683,0.6978734258313927
148,"[128, 64, 32]",0.30000000000000004,0.0002769708939821328,512,80,0.015,0.05,context,0.607509921644449,0.606023606023606,0.7264813692797191
121,"[256, 128, 64, 32]",0.35,0.0003078644901953009,1024,60,0.015,0.07,serve_return,0.5872595909229673,0.5852665852665853,0.7515919249170906
45,[256],0.35,0.00012209481226556536,512,120,0.015,0.06,context,0.570672636613412,0.5663410663410663,0.7048830224880959
