trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,val_acc,test_acc,log_loss
12,[64],0.4,0.0028144071814205267,512,60,0.003,0.7331639135959339,0.722575180008471,0.5400724348995949
8,"[512, 256, 128]",0.15000000000000002,0.0006464669746492403,2048,100,0.0001,0.7196103346039814,0.7221516306649725,0.5397426350181039
22,"[256, 128, 64, 32]",0.45000000000000007,0.0005161240897001093,512,60,0.015,0.7352816603134266,0.7221516306649725,0.5455598704547284
53,"[256, 128, 64, 32]",0.5,0.0020781461336599086,512,60,0.003,0.7297755188479458,0.7217280813214739,0.54036718019554
54,"[256, 256]",0.5,0.001006226099930655,512,60,0.001,0.7246929267259635,0.7213045319779754,0.5364723213547836
30,"[512, 256, 128, 64]",0.35,0.00021509734519156064,256,80,0.003,0.7310461668784414,0.7208809826344769,0.5401215263562584
47,"[256, 128, 64]",0.4,0.00015541585384781616,512,100,0.015,0.7272342227869547,0.7208809826344769,0.5479307861938072
2,"[256, 128, 64]",0.30000000000000004,0.00011240768803005555,256,120,0.001,0.7242693773824651,0.7200338839474799,0.5374735068729396
14,"[128, 64]",0.4,0.00044112269468555914,512,60,0.003,0.7268106734434562,0.7200338839474799,0.5401957894692114
17,"[256, 128, 64, 32]",0.5,0.0002381095909977079,512,60,0.007,0.7301990681914443,0.7200338839474799,0.5445862070656713
56,[64],0.45000000000000007,0.0003440903033908558,512,100,0.007,0.7301990681914443,0.7196103346039814,0.544522630414052
29,"[128, 64, 32]",0.4,0.000504267518342239,2048,80,0.003,0.7259635747564591,0.7191867852604829,0.5386586885290298
37,"[512, 256, 128]",0.2,0.00013047087671049927,1024,80,0.015,0.722575180008471,0.7191867852604829,0.5461192805676068
19,"[512, 256, 128, 64]",0.35,0.00029742825419440606,512,60,0.003,0.7263871240999576,0.7187632359169843,0.5413372303130952
57,"[256, 128, 64, 32]",0.5,0.0005634663128242832,512,60,0.015,0.7352816603134266,0.7187632359169843,0.5442219762537549
6,[64],0.30000000000000004,0.0028570986468059536,1024,60,0.003,0.7263871240999576,0.7183396865734858,0.5364884961594517
28,"[512, 256]",0.5,0.0018720126075130006,512,120,0.003,0.7297755188479458,0.7183396865734858,0.5401151214918762
48,"[128, 128]",0.4,0.00046762664315417007,512,60,0.007,0.7306226175349428,0.7183396865734858,0.5404229395899746
27,"[256, 256]",0.45000000000000007,0.0012430506804813172,512,60,0.015,0.7221516306649725,0.7179161372299873,0.546005133590963
41,[256],0.4,0.0003533948553125817,2048,100,0.0001,0.7323168149089369,0.7179161372299873,0.537423885991526
58,[128],0.5,0.0005622405318617929,512,60,0.015,0.7263871240999576,0.7174925878864887,0.5437677273805664
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.722575180008471,0.7170690385429903,0.5449032264828462
15,[128],0.4,0.001846337772389407,512,60,0.003,0.7276577721304532,0.7166454891994918,0.5386165186881176
40,"[512, 256, 128]",0.30000000000000004,0.00010040758874321453,256,120,0.015,0.7280813214739518,0.7166454891994918,0.5484056410806754
5,[64],0.25,0.0016155001304356408,256,120,0.015,0.7179161372299873,0.7157983905124947,0.5433570439733686
11,"[128, 128]",0.45000000000000007,0.0003504750508385014,2048,100,0.007,0.7229987293519695,0.7157983905124947,0.5460783667506791
26,"[256, 128]",0.35,0.0007389343287581122,512,60,0.007,0.7263871240999576,0.7157983905124947,0.5448721684362272
44,[128],0.4,0.0001820182109744148,512,60,0.015,0.7285048708174502,0.7157983905124947,0.5496473716025329
35,"[512, 256, 128]",0.45000000000000007,0.00015857643956898175,512,60,0.015,0.7238458280389666,0.7153748411689962,0.5486664212507278
25,"[256, 128, 64, 32]",0.5,0.00016935309186842296,512,60,0.015,0.7259635747564591,0.7149512918254977,0.5505843020834136
24,[64],0.45000000000000007,0.0003888719446770967,512,60,0.015,0.7297755188479458,0.7145277424819991,0.547912202675127
49,"[256, 128]",0.45000000000000007,0.0003131802280105004,2048,80,0.015,0.7268106734434562,0.7141041931385006,0.5426277157222197
31,"[512, 256, 128]",0.45000000000000007,0.00028958089737286997,512,60,0.015,0.7335874629394324,0.7136806437950021,0.5473998902780827
38,"[256, 128, 64]",0.25,0.00020625009980944212,512,60,0.015,0.7255400254129606,0.7136806437950021,0.5519243835089291
39,"[512, 256, 128]",0.35,0.00026834066040439187,1024,60,0.015,0.7263871240999576,0.7136806437950021,0.550278860848677
50,"[128, 64]",0.35,0.0009020172564598944,512,60,0.015,0.7285048708174502,0.7136806437950021,0.5455315791793015
60,"[256, 128, 64, 32]",0.4,0.0003786344159517688,1024,60,0.015,0.7263871240999576,0.7136806437950021,0.5485090113776022
23,"[256, 128, 64, 32]",0.35,0.0005068077041975506,512,60,0.015,0.7272342227869547,0.7128335451080051,0.5526041835262528
32,"[512, 256, 128]",0.45000000000000007,0.00028170667429269595,512,60,0.015,0.7361287590004235,0.7128335451080051,0.550930714714709
36,"[512, 256, 128]",0.30000000000000004,0.000129081310933842,256,120,0.015,0.7289284201609487,0.7128335451080051,0.5482163491663432
33,"[512, 256, 128]",0.45000000000000007,0.00029316786081444777,512,60,0.015,0.7238458280389666,0.7102922490470139,0.5530182139356422
34,"[512, 256, 128]",0.4,0.00014011937703136185,512,60,0.015,0.7335874629394324,0.7098686997035154,0.548620256363215
59,"[512, 256, 128]",0.45000000000000007,0.0025434991537736213,512,60,0.015,0.7251164760694621,0.7098686997035154,0.5527442151819792
42,[64],0.4,0.00013319376940617995,512,60,0.015,0.7183396865734858,0.7073274036425243,0.5705354297026076
