trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
75,[64],0.30000000000000004,0.00013953018134223565,1024,80,0.001,0.09,context,0.4827093784803732,0.6668492721865706,0.5973961040609901
98,[128],0.45000000000000007,0.0008043801775562462,1024,80,0.0001,0.1,context,0.48270029312286056,0.6119110971983096,0.6345608514149483
83,[64],0.2,0.00031337697757882977,1024,80,0.001,0.09,context,0.4826464447703744,0.5906245108780717,0.6460996270510567
85,[64],0.2,0.0003445852678653337,1024,80,0.001,0.09,context,0.48252530699669405,0.6569885741117546,0.6052352276052543
55,"[128, 128]",0.25,0.00016185610065423377,256,120,0.001,0.03,minimal,0.4823750177117587,0.713648458287682,0.5657998796921415
45,[256],0.4,0.0006024150944850125,256,120,0.001,0.03,minimal,0.4822496328476137,0.6820316168414462,0.5853021327222867
15,[256],0.1,0.0004446953293396487,1024,120,0.001,0.02,core,0.48218132230316646,0.6630928157771169,0.6599978118090972
87,[64],0.25,0.00029309343286211304,1024,80,0.001,0.08,context,0.4821731770131418,0.617780560338081,0.6269672855590068
32,[64],0.1,0.00047473317213295597,1024,120,0.001,0.03,core,0.482151149788992,0.6689622789168884,0.5968431869760396
84,[64],0.25,0.0003619780665851936,1024,80,0.001,0.1,context,0.4820253021267505,0.655188605415558,0.6073200621518073
68,"[256, 128, 64]",0.35,0.00026611451307167555,256,120,0.001,0.03,serve_return,0.4818933051808897,0.6225543903584285,0.7016280289659159
62,[256],0.45000000000000007,0.0002712298003227599,256,120,0.001,0.03,minimal,0.4818926070501396,0.6713883236813273,0.5931154532819287
76,[64],0.30000000000000004,0.000459147530495455,1024,80,0.0001,0.1,context,0.4817934533348073,0.6611363280638598,0.6011632914132833
23,"[256, 128, 64, 32]",0.45000000000000007,0.000276842174573459,1024,120,0.001,0.01,serve_return,0.48178029270638006,0.6642667084050712,0.6277684942391819
24,"[256, 128, 64]",0.5,0.0004507696728721749,1024,120,0.001,0.01,serve_return,0.4816485090200793,0.6570668336202848,0.6613748443752518
19,"[256, 128, 64, 32]",0.4,0.0002511557254338513,1024,120,0.001,0.02,serve_return,0.48158112815477483,0.6555799029582094,0.6105082142284489
58,"[256, 128, 64]",0.30000000000000004,0.00012367934073928403,256,120,0.001,0.02,serve_return,0.48157363137395953,0.6660666771012678,0.6530197735581434
40,"[128, 128]",0.30000000000000004,0.0007701946104313153,2048,120,0.001,0.04,serve_return,0.48152083495988907,0.672405697292221,0.6659324913765992
69,"[256, 128]",0.25,0.00037823149773992694,256,120,0.001,0.02,minimal,0.48151464106523356,0.6042416653623415,0.6391415474396724
53,"[512, 256, 128, 64]",0.30000000000000004,0.00010647651807342627,256,120,0.001,0.05,minimal,0.4814734378351008,0.6867271873532634,0.5858829647817783
54,[256],0.5,0.0006700659590654942,256,120,0.001,0.07,minimal,0.4813105843514908,0.711770230082955,0.5698089603107412
44,"[128, 64, 32]",0.25,0.0003315193058447764,512,120,0.001,0.04,serve_return,0.48094384234935206,0.6877445609641571,0.5883057283636507
42,"[256, 128]",0.2,0.0004111220540539114,1024,120,0.001,0.03,core,0.4809285605016972,0.5813116293629677,0.845174817628078
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.48089484289496204,0.6478322116137111,0.6067901472942561
28,[64],0.35,0.001225680035899042,256,120,0.001,0.04,upset,0.48082366909598,0.7116919705744248,0.5667580176110374
97,[128],0.45000000000000007,0.0006687599710864013,1024,80,0.001,0.1,context,0.4807992564041128,0.6462670214431053,0.6121994381185519
93,"[256, 128, 64]",0.5,0.00042716790250203334,1024,80,0.001,0.09,context,0.4806211210003468,0.640710596337455,0.6166838341167836
22,"[256, 128, 64, 32]",0.4,0.0002434957159407863,1024,120,0.001,0.02,serve_return,0.48056827712016115,0.6544842698387854,0.6189235081564901
100,[128],0.45000000000000007,0.0013002064317066545,1024,60,0.001,0.1,upset,0.4804688870021798,0.6592580998591329,0.6026725154521198
29,[64],0.25,0.00074480669860747,256,100,0.001,0.05,upset,0.4801510579998972,0.6709187666301456,0.5930217252896097
60,"[256, 256]",0.25,0.00040745843315992246,256,120,0.001,0.03,upset,0.4801348888924202,0.7157614650179996,0.5769838415428066
31,"[128, 64, 32]",0.15000000000000002,0.00019349738881286832,256,120,0.0001,0.03,context,0.48004202686869507,0.6461105024260447,0.9933896427661567
88,[64],0.2,0.0002667185307383737,1024,80,0.001,0.09,context,0.48001708650783803,0.6335107215526686,0.6214344311108793
14,"[256, 128, 64]",0.5,0.0003643943567015775,256,80,0.001,0.08,serve_return,0.47996282279313884,0.6581624667397089,0.6049436281696098
73,[64],0.35,0.00011716410194787057,1024,80,0.001,0.08,context,0.4798239816381161,0.6533886367193614,0.6044339972339209
43,"[512, 256]",0.45000000000000007,0.0005219158909628829,2048,120,0.001,0.02,upset,0.4797669293750484,0.7003443418375332,0.5784495499367192
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4797504116017334,0.6838315855376428,0.6013942620238696
33,[64],0.15000000000000002,0.0005538246433506157,512,120,0.001,0.04,upset,0.47949033060319735,0.6756143371419627,0.5890651088426395
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.4794126515984426,0.7344654875567381,0.5537989463369393
57,"[128, 128]",0.25,0.0002183672510363342,256,120,0.001,0.04,context,0.47932845167412297,0.6043981843794021,0.6506482158775725
46,"[256, 128, 64]",0.4,0.0026038190117544623,256,80,0.003,0.03,minimal,0.479327226840986,0.5999373923931758,0.6398960292236962
79,[64],0.25,0.0002428799273591753,1024,80,0.001,0.1,context,0.4792286523677166,0.6185631554233839,0.6253582964313902
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4791516354174487,0.6231804664266708,0.8958927289117695
50,"[128, 64]",0.35,0.00013939710702507875,256,120,0.001,0.07,upset,0.47893104382033863,0.6361715448426983,0.6149796719517807
56,"[128, 128]",0.25,0.00016179589354934064,256,120,0.001,0.06,minimal,0.4788996141714742,0.6856315542338394,0.5893799951043115
59,"[128, 128]",0.2,0.0001541497850354381,512,60,0.0001,0.06,serve_return,0.4788914131891076,0.670762247613085,0.6413023466646963
67,"[512, 256]",0.35,0.0003244588113491714,1024,120,0.003,0.04,upset,0.47868906260117927,0.7115354515573642,0.5688898342697054
12,"[512, 256]",0.35,0.001043232818022287,256,120,0.001,0.03,serve_return,0.47863962303905294,0.6175457818124902,0.6713734234677418
80,[64],0.25,0.00043144298163541286,1024,80,0.003,0.08,context,0.4785839608003992,0.5986069807481609,0.6374510794749051
63,[64],0.30000000000000004,0.0005066863123719049,256,120,0.001,0.02,minimal,0.4784739156437241,0.6614493660979809,0.6010521492090715
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.47815450044932417,0.6545625293473157,0.6014976077273402
18,[256],0.2,0.000945769244046963,256,120,0.001,0.04,context,0.4780660211527983,0.6937705431209892,0.6808031959086623
47,[64],0.4,0.0017191121558206386,256,60,0.001,0.08,minimal,0.47791172179242114,0.6093285334168101,0.6329203432359941
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.4775860054581508,0.5975896071372672,0.6379260315480983
17,"[256, 128]",0.30000000000000004,0.00039827340537280595,1024,120,0.001,0.1,core,0.47728679636983384,0.671857880732509,0.6500425334846075
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.47683187840979135,0.6397714822350916,0.620725893992983
20,"[256, 128, 64]",0.25,0.0006182930018133019,256,120,0.0001,0.07,core,0.4767176449208597,0.6696666144936609,0.8261565281063505
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.47636055890328644,0.582250743465331,0.6732825464153399
65,"[512, 256]",0.25,0.0002274153964992515,256,120,0.001,0.04,minimal,0.47623325419874996,0.7462826733448114,0.545694407776508
30,[64],0.30000000000000004,0.0003595802245458332,256,60,0.003,0.06,upset,0.4760107451485709,0.6189544529660354,0.6244949180447783
61,"[512, 256, 128]",0.30000000000000004,0.0008792902925864028,2048,120,0.001,0.01,minimal,0.4760027037447193,0.7146658318985757,0.5694115250202108
41,"[256, 256]",0.35,0.002991538655883707,512,100,0.0001,0.08,minimal,0.47574635217811756,0.6737361089372359,0.5984158395228611
39,"[512, 256, 128, 64]",0.25,0.0012868200778988921,512,60,0.001,0.05,context,0.4756235718806259,0.5698857411175458,0.9888201658367068
37,"[128, 128]",0.2,0.0020793793688891646,512,120,0.003,0.03,serve_return,0.4753295304020352,0.6627015182344654,0.6814951086474104
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.475154958036632,0.4521051807794647,0.7429286853458394
16,[256],0.5,0.00015964413035809676,256,120,0.015,0.02,core,0.47391121621711696,0.33988104554703397,0.9209536566491545
52,"[128, 64]",0.35,0.0005794302686299127,256,120,0.001,0.04,minimal,0.473862942688155,0.662858037251526,0.5980910580167964
36,"[128, 128]",0.25,0.0003512706604856973,512,100,0.007,0.07,serve_return,0.4719406085432557,0.49373923931757707,0.8674718196308149
51,[128],0.2,0.00029516890961336516,2048,80,0.007,0.09,serve_return,0.4712324213572482,0.532242917514478,0.709873896706281
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47097416921618407,0.5068868367506653,0.7182743574065386
90,"[256, 128, 64]",0.5,0.0005505820441683021,512,80,0.007,0.09,serve_return,0.470334743363284,0.5647206135545468,0.6766202741236225
25,"[256, 128, 64, 32]",0.45000000000000007,0.00029376768765401783,1024,120,0.007,0.01,serve_return,0.4700311601759427,0.5471904836437628,0.7056973939350135
71,[64],0.30000000000000004,0.00019539381641371664,1024,80,0.007,0.07,context,0.4682731936171961,0.5586946313977148,0.6855497402980165
38,"[128, 64]",0.30000000000000004,0.00018988451626542868,512,80,0.015,0.05,serve_return,0.46799839014117717,0.44842698387854124,0.808074786184909
21,[256],0.15000000000000002,0.00013294522202110558,1024,100,0.015,0.05,core,0.4678563775772411,0.5119737048051338,0.7215844814700679
49,"[128, 64]",0.30000000000000004,0.00021706959368614188,256,120,0.015,0.06,minimal,0.4645689454334756,0.43872280482078574,0.7710132079275184
34,"[512, 256, 128]",0.35,0.0007508269477459703,256,120,0.007,0.06,serve_return,0.4639103111331705,0.6838315855376428,0.5841854587069757
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.458212718014166,0.4953826889967131,0.7539839907564913
86,"[128, 64, 32]",0.25,0.000388894964057236,1024,80,0.015,0.1,context,0.4513533108623481,0.3704022538738457,0.8412303976042196
66,"[512, 256]",0.2,0.0001754957568855644,256,100,0.015,0.05,serve_return,0.44447779712221486,0.4625919549225231,0.9953064589946531
