trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
31,"[512, 256, 128]",0.4,0.0003,2048,60,0.001,0.08,core,0.7301812291181533,0.7322332455962746,0.5043985936879901
47,"[128, 64]",0.2,0.0003,2048,60,0.001,0.05,minimal,0.732611116735851,0.732132010528447,0.5041732617587263
2,"[256, 256]",0.1,0.003,256,60,0.0001,0.02,serve_return,0.732611116735851,0.731929540392792,0.5069202782589878
14,"[128, 64, 32]",0.4,0.003,1024,60,0.001,0.1,minimal,0.7306874557051737,0.7315246001214821,0.5054494187307819
38,"[512, 256, 128]",0.1,0.0001,512,100,0.003,0.02,context,0.7209679052343829,0.7314233650536546,0.5113967452884193
52,[64],0.1,0.003,1024,100,0.003,0.08,core,0.7266376430090108,0.7312208949179996,0.5101251747672889
48,"[256, 128, 64, 32]",0.2,0.001,512,100,0.0001,0.08,core,0.7320036448314265,0.7311196598501721,0.5029617979352496
42,"[256, 256]",0.3,0.003,1024,60,0.0001,0.08,context,0.7325098714184469,0.7309171897145171,0.5067242985069531
11,"[256, 256]",0.3,0.0001,512,60,0.003,0.08,context,0.7243090007087172,0.7307147195788621,0.5086440066339885
18,"[128, 64, 32]",0.3,0.0003,256,100,0.003,0.1,serve_return,0.7270426242786271,0.7306134845110346,0.5097353071669977
22,"[256, 128]",0.4,0.0003,512,100,0.003,0.08,context,0.7262326617393946,0.7306134845110346,0.5087212935127411
28,[64],0.4,0.001,256,60,0.001,0.02,minimal,0.7316999088792143,0.7306134845110346,0.5064454664288103
45,"[512, 256]",0.2,0.003,512,60,0.003,0.05,core,0.7260301711045865,0.7303097793075521,0.5118717298249335
54,"[512, 256]",0.4,0.0001,1024,100,0.003,0.0,context,0.7278525868178597,0.7300060741040697,0.5079266128924078
49,"[512, 256, 128]",0.2,0.0003,2048,80,0.003,0.02,serve_return,0.7286625493570922,0.7296011338327597,0.5088894330179674
43,[64],0.1,0.001,512,100,0.003,0.02,minimal,0.7228915662650602,0.7286900182223122,0.5178525558811109
10,"[128, 128]",0.2,0.0003,512,80,0.007,0.05,serve_return,0.7219803584084236,0.7283863130188297,0.5187267266487032
29,[256],0.4,0.0003,1024,80,0.001,0.0,minimal,0.7296750025311329,0.7283863130188297,0.5110612785159302
40,"[128, 128]",0.1,0.001,256,60,0.003,0.0,core,0.71965171610813,0.7278801376796923,0.5146812367873124
58,"[512, 256, 128]",0.4,0.003,512,100,0.007,0.02,core,0.7205629239647666,0.7260579064587973,0.5161908084172762
3,"[512, 256, 128, 64]",0.1,0.0003,2048,60,0.007,0.1,context,0.7200566973777462,0.7248430856448674,0.520175299942461
27,"[256, 256]",0.4,0.001,2048,80,0.007,0.0,core,0.7121595626202288,0.7218060336100425,0.5495703008769355
39,[128],0.2,0.001,1024,60,0.007,0.1,context,0.7136782423812899,0.7207936829317676,0.526682355634641
57,"[512, 256, 128, 64]",0.1,0.001,1024,60,0.007,0.1,context,0.7186392629340893,0.7205912127961126,0.524344810631374
8,"[256, 128, 64, 32]",0.3,0.0001,512,60,0.007,0.05,minimal,0.7113496000809962,0.7170479854221502,0.5314538639120777
53,"[256, 128, 64]",0.2,0.001,256,100,0.007,0.0,serve_return,0.7141844689683102,0.7149220489977728,0.5655694965755866
12,[128],0.2,0.001,512,100,0.007,0.08,minimal,0.7083122405588742,0.7127961125733955,0.5379768198702536
21,[128],0.4,0.0001,512,60,0.007,0.1,serve_return,0.6918092538220108,0.6937639198218263,0.5854150538457464
56,"[128, 64]",0.4,0.003,512,100,0.015,0.05,minimal,0.6885694036650805,0.688195991091314,0.6700292513553868
25,[64],0.3,0.0001,512,80,0.007,0.02,serve_return,0.6932266882656677,0.687791050820004,0.5909675402853097
60,[256],0.1,0.0001,512,80,0.015,0.0,minimal,0.6884681583476764,0.687588580684349,0.59066293808008
35,[128],0.1,0.0003,2048,60,0.015,0.02,core,0.657588336539435,0.6582304110143754,0.6232630646023531
32,"[256, 128, 64]",0.3,0.003,1024,80,0.015,0.08,serve_return,0.6471600688468159,0.6516501316055882,0.692564209050894
34,[64],0.1,0.003,512,60,0.015,0.0,serve_return,0.6508049002733624,0.6481069042316259,0.7919470426148099
46,"[512, 256]",0.2,0.0003,256,80,0.015,0.08,serve_return,0.6322770071884175,0.6359586960923264,0.6863680064767558
13,[256],0.3,0.0003,512,100,0.015,0.1,context,0.6309608180621646,0.6301882972261591,0.6742560262464699
33,"[128, 64]",0.3,0.0003,256,100,0.015,0.0,context,0.6078768856940366,0.6046770601336303,0.8506560160034319
