trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
84,"[512, 256, 128]",0.25,0.00011453204225610554,256,120,0.001,0.04,serve_return,0.6590299508270004,0.689935064935065,0.6213731313536992
48,"[128, 64]",0.1,0.00021884155137256333,1024,80,0.0001,0.05,context,0.6610415735359857,0.6886363636363636,0.6788428410882766
17,"[256, 128, 64]",0.15000000000000002,0.0003265128947448005,256,80,0.001,0.0,core,0.6567948144836835,0.6875,0.6066324290096615
85,[64],0.25,0.0002931159046173735,1024,120,0.003,0.03,serve_return,0.6604827894501565,0.6871753246753247,0.5817981334945459
41,"[512, 256]",0.15000000000000002,0.00022833067059335017,1024,120,0.001,0.1,core,0.6548949485918641,0.686525974025974,0.8776914347255236
79,"[512, 256]",0.30000000000000004,0.00037061971148231695,512,120,0.0001,0.04,serve_return,0.6610415735359857,0.686038961038961,0.7006086378362784
24,[128],0.25,0.0003662203368177831,1024,120,0.001,0.01,serve_return,0.6629414394278051,0.6840909090909091,0.5832875422109086
13,"[512, 256]",0.1,0.000391334743391237,256,80,0.0001,0.02,serve_return,0.6649530621367904,0.6831980519480519,1.0108774921050683
27,[64],0.2,0.00011928185835831281,256,100,0.001,0.05,core,0.6630531962449709,0.6819805194805195,0.5903636515552407
61,[256],0.30000000000000004,0.0007376442687444936,256,120,0.0001,0.02,serve_return,0.6611533303531515,0.681737012987013,0.6193025815457222
28,"[512, 256, 128, 64]",0.35,0.0001902891469243511,512,120,0.001,0.03,serve_return,0.6620473848904783,0.6788149350649351,0.6380594564787925
54,[64],0.25,0.00014424772590847457,256,100,0.001,0.04,core,0.660818059901654,0.6777597402597403,0.5944133216738251
57,[64],0.25,0.00010176313849559228,256,120,0.001,0.03,serve_return,0.6638354939651319,0.6774350649350649,0.5890696781763084
19,[128],0.2,0.0005149872115037581,1024,120,0.001,0.04,serve_return,0.6641707644166294,0.6772727272727272,0.5876046968055618
23,"[256, 128]",0.15000000000000002,0.0006354973841727617,1024,120,0.001,0.03,serve_return,0.6600357621814931,0.6770292207792208,0.8064303236077132
12,"[128, 128]",0.25,0.0011511579879447053,1024,60,0.0001,0.08,minimal,0.6617121144389808,0.675487012987013,0.5969940035293828
43,[64],0.25,0.0001721284206341563,256,100,0.001,0.07,core,0.6628296826106392,0.6753246753246753,0.5930012514157916
68,"[256, 128, 64]",0.2,0.00013226816747957313,256,120,0.0001,0.03,serve_return,0.6594769780956639,0.6748376623376623,0.6648038657922858
65,[256],0.30000000000000004,0.000275066269766672,256,120,0.0001,0.02,serve_return,0.6623826553419758,0.6742694805194805,0.5896149634348292
88,"[256, 128, 64, 32]",0.30000000000000004,0.00035250138873077686,512,100,0.001,0.04,upset,0.6624944121591417,0.673538961038961,0.5923366866647206
62,[256],0.25,0.00010023605623742183,256,120,0.0001,0.01,serve_return,0.6610415735359857,0.6728084415584416,0.5859331432664496
96,[64],0.25,0.0001180473721829165,256,100,0.001,0.04,core,0.6612650871703174,0.6725649350649351,0.5938621410480945
82,[64],0.25,0.00011087866210398768,256,120,0.001,0.03,serve_return,0.6647295485024587,0.672077922077922,0.592506122038642
93,[64],0.2,0.00010725904458759967,256,120,0.001,0.03,serve_return,0.6617121144389808,0.6713474025974026,0.5937744102539855
63,[256],0.30000000000000004,0.00013862230137980626,256,120,0.0001,0.01,serve_return,0.6592534644613322,0.6696428571428571,0.614393477146389
90,"[256, 128, 64]",0.45000000000000007,0.00021658391981026808,256,120,0.001,0.01,core,0.66227089852481,0.6685064935064935,0.6050292925104582
80,"[512, 256, 128, 64]",0.30000000000000004,0.0003169038140004165,1024,120,0.0001,0.03,serve_return,0.6607063030844882,0.6675324675324675,0.8245725049681505
50,"[512, 256, 128]",0.4,0.00010276527701599925,512,100,0.001,0.08,upset,0.6607063030844882,0.6674512987012987,0.6012081008458028
34,[64],0.30000000000000004,0.00027671415856090026,256,100,0.001,0.02,core,0.6614886008046491,0.6655032467532468,0.6025500215256265
44,[128],0.2,0.0001235589071381828,256,100,0.001,0.04,core,0.6623826553419758,0.6648538961038961,0.6089593855742255
52,[64],0.2,0.00012592090757260205,256,100,0.001,0.05,core,0.6620473848904783,0.6646103896103897,0.5993572475762279
40,"[256, 256]",0.30000000000000004,0.0007246391373499672,2048,80,0.0001,0.05,upset,0.6612650871703174,0.6643668831168831,0.6037511915754444
97,[256],0.2,0.0004284917611909988,1024,120,0.001,0.03,serve_return,0.6642825212337953,0.6642045454545454,0.59552672931341
73,[128],0.25,0.00033963403324928425,1024,120,0.001,0.03,serve_return,0.6609298167188199,0.6641233766233766,0.5968430681531238
20,"[512, 256]",0.2,0.0002618169480107005,256,120,0.007,0.04,serve_return,0.6475189986589182,0.6637175324675325,0.7917275093604594
16,[256],0.15000000000000002,0.0001563002884404777,1024,80,0.0001,0.03,context,0.6599240053643273,0.6636363636363637,0.6012365328477098
35,[128],0.35,0.0003724473124756997,512,100,0.001,0.05,core,0.6620473848904783,0.6633928571428571,0.5971458511792374
72,[128],0.25,0.00024613862882740456,1024,120,0.001,0.03,serve_return,0.6642825212337953,0.6604707792207792,0.6154775565980728
70,[64],0.1,0.0001989547330630015,2048,120,0.003,0.02,serve_return,0.6605945462673223,0.6577922077922078,0.6004524667707865
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.6602592758158248,0.6575487012987012,1.101086368700951
91,[64],0.25,0.00040058717895043075,256,80,0.0001,0.05,serve_return,0.6600357621814931,0.6548701298701298,0.6059930706505873
26,"[256, 128]",0.30000000000000004,0.00023240650488562752,1024,120,0.0001,0.03,serve_return,0.6603710326329906,0.6543831168831169,0.7668793852406753
83,[256],0.25,0.00015363741617032778,256,120,0.001,0.03,serve_return,0.6610415735359857,0.6522727272727272,0.6043789289304197
74,"[128, 64, 32]",0.2,0.00045164645091680736,1024,120,0.001,0.02,serve_return,0.6617121144389808,0.6503246753246753,0.6406118921457207
77,[256],0.35,0.00030195217850549063,512,80,0.0001,0.01,serve_return,0.6602592758158248,0.6501623376623377,0.6575365577534364
100,[256],0.1,0.0006895527446491692,1024,120,0.001,0.03,serve_return,0.6635002235136344,0.6461038961038961,0.6251407374141186
81,[128],0.2,0.00019958832245576183,512,80,0.0001,0.05,serve_return,0.6618238712561466,0.6458603896103896,0.5998877315097795
99,[256],0.15000000000000002,0.0007068326838707751,1024,100,0.001,0.04,serve_return,0.664506034868127,0.6454545454545455,0.7496123482978
95,"[512, 256]",0.30000000000000004,0.00014531335214864016,256,120,0.001,0.02,serve_return,0.6631649530621367,0.6438311688311689,0.6106753527506791
37,"[256, 128, 64, 32]",0.15000000000000002,0.00030259712604571287,2048,100,0.003,0.04,core,0.657130084935181,0.6425324675324675,0.6167079463819486
78,[256],0.35,0.00025152650098737405,512,60,0.0001,0.02,serve_return,0.660818059901654,0.6423701298701299,0.6234745373529007
30,"[512, 256, 128]",0.15000000000000002,0.0001802318087650724,1024,100,0.003,0.04,context,0.6597004917299956,0.6411525974025974,0.6121828451775851
39,"[128, 64, 32]",0.2,0.00010968738800900936,256,60,0.001,0.04,serve_return,0.6629414394278051,0.6398538961038961,0.6073815507547543
32,[64],0.2,0.0001237767245902059,256,100,0.001,0.05,core,0.6638354939651319,0.6373376623376623,0.6322648426952887
94,[64],0.25,0.00012210091432162724,256,120,0.001,0.03,serve_return,0.6620473848904783,0.6370941558441559,0.6101148790549982
75,[256],0.30000000000000004,0.0002934334749671296,512,120,0.0001,0.03,serve_return,0.6648413053196245,0.6366071428571428,0.6523960955760636
60,[256],0.30000000000000004,0.0001018792000973987,256,120,0.0001,0.02,serve_return,0.664506034868127,0.631737012987013,0.647033731557169
92,[64],0.25,0.0001083528094233237,256,120,0.001,0.03,serve_return,0.6614886008046491,0.630275974025974,0.6159032385309146
56,[128],0.2,0.00040984563502967423,256,80,0.0001,0.05,core,0.657912382655342,0.6276785714285714,0.7872503775541043
64,[256],0.25,0.0005642488229987624,256,120,0.0001,0.02,serve_return,0.6581358962896736,0.6266233766233766,0.6952348240922127
45,[64],0.25,0.00012615869751944972,256,100,0.001,0.06,minimal,0.6624944121591417,0.6258928571428571,0.615046692214852
46,[128],0.2,0.0011627097580416458,256,60,0.003,0.06,core,0.6604827894501565,0.6217532467532467,0.7265253997970607
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6598122485471614,0.6211038961038962,0.6310472353096259
36,"[256, 128, 64]",0.2,0.00014123119684441142,256,100,0.007,0.07,context,0.6553419758605274,0.6189123376623377,0.6456250178807803
67,"[512, 256]",0.35,0.0004001113436784122,256,120,0.0001,0.0,serve_return,0.6616003576218149,0.6125811688311689,0.7896983309804675
18,"[512, 256]",0.5,0.0008503441901354592,256,80,0.0001,0.01,serve_return,0.6612650871703174,0.5991071428571428,0.7348395785018939
31,[256],0.2,0.0028527998582400863,256,120,0.007,0.05,serve_return,0.64181940098346,0.5974025974025974,0.6564115773668298
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6551184622261959,0.5883116883116883,0.6569611893428443
51,"[512, 256]",0.15000000000000002,0.0003378212367711839,1024,60,0.007,0.01,serve_return,0.6559007599463568,0.5877435064935065,0.6744647440564973
71,"[128, 64]",0.15000000000000002,0.0001700044297515296,256,120,0.007,0.04,context,0.6474072418417524,0.5542207792207792,0.6676712575947815
89,[128],0.5,0.00017861123983096665,1024,60,0.007,0.02,serve_return,0.6532185963343764,0.5474837662337663,0.6775733575080349
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6547831917746982,0.5243506493506493,0.6864479341633256
38,[64],0.25,0.0006013918864441081,512,120,0.015,0.03,serve_return,0.6533303531515422,0.5241883116883117,0.7230220447132092
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6451721054984354,0.5239448051948052,0.6944705794198003
21,"[128, 64]",0.30000000000000004,0.00014246771953753415,1024,120,0.015,0.04,serve_return,0.6525480554313813,0.5142857142857142,0.7247739041922913
86,"[256, 128]",0.2,0.0004825585622550089,2048,120,0.015,0.06,context,0.6320965578900313,0.4792207792207792,0.7370772997289985
69,"[128, 128]",0.4,0.00010045699490217047,256,80,0.015,0.04,minimal,0.6523245417970496,0.45284090909090907,0.7954719516801132
