trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
53,"[128, 128]",0.5,0.00011827643651555945,512,80,0.001,0.03,context,0.4834485883948606,0.64592,0.6084971467714368
50,"[128, 128]",0.45000000000000007,0.0001999920416630302,512,80,0.001,0.05,context,0.48340728674066535,0.6712,0.6125176619995946
96,[256],0.45000000000000007,0.0008973473713696312,2048,80,0.001,0.05,context,0.4833325023202032,0.65792,0.6079839191969889
83,"[128, 64, 32]",0.45000000000000007,0.0005224637335381316,2048,80,0.001,0.05,context,0.48322923275467033,0.64216,0.6317023315904283
34,[256],0.30000000000000004,0.0007508269477459703,2048,60,0.0001,0.09,minimal,0.48321725870607757,0.69448,0.5775518104198498
73,"[128, 64, 32]",0.5,0.000577528628917673,2048,80,0.001,0.07,context,0.48313275894871055,0.68408,0.5880685081865844
39,"[256, 128]",0.35,0.00240277410923124,512,120,0.001,0.09,minimal,0.48311118687219534,0.66064,0.6018673459145174
59,"[256, 128]",0.5,0.0009662922953366567,512,120,0.001,0.04,context,0.48290419586789335,0.67368,0.6090243234271433
35,"[512, 256, 128, 64]",0.4,0.0029825374349051375,2048,120,0.0001,0.05,minimal,0.48279810009644386,0.65856,0.5987654962981918
82,"[128, 64, 32]",0.45000000000000007,0.0005049082541779021,2048,80,0.001,0.06,context,0.4827384426962905,0.67384,0.5939928695639891
93,[256],0.45000000000000007,0.0007986323505994114,2048,80,0.001,0.07,context,0.482665635139951,0.65592,0.6083019722504854
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.48265223389788914,0.73008,0.5451919113212057
45,[256],0.35,0.0004352021229292456,2048,60,0.0001,0.07,minimal,0.48264770578563776,0.66888,0.5938647490719985
16,[256],0.25,0.0004104975015072631,1024,80,0.0001,0.07,minimal,0.48262131551521115,0.70184,0.5801112934023819
33,"[128, 64]",0.15000000000000002,0.0014341933198699476,2048,100,0.0001,0.08,minimal,0.4826166667485168,0.68296,0.5932588193799043
74,"[128, 64, 32]",0.45000000000000007,0.000330709605303118,2048,80,0.001,0.06,context,0.4826118817341277,0.64672,0.6128817016695288
51,"[128, 64]",0.45000000000000007,0.0002471884010262095,512,80,0.001,0.05,context,0.482485070537249,0.67928,0.5946453020444723
77,"[128, 64]",0.15000000000000002,0.0012991656875682963,2048,120,0.0001,0.07,serve_return,0.48243599830969425,0.62064,0.8442921838279662
41,[64],0.4,0.0015118844910263275,256,100,0.0001,0.08,minimal,0.48237486239862626,0.67872,0.5873392994140461
75,[256],0.4,0.000458778577958012,2048,80,0.001,0.08,context,0.48234924604595153,0.67688,0.5926655206908107
76,"[512, 256, 128]",0.45000000000000007,0.0006864714393768747,2048,80,0.001,0.06,minimal,0.48216035052172773,0.68776,0.5874456228745222
85,"[128, 64, 32]",0.4,0.0007330317550790985,2048,80,0.001,0.06,context,0.48193225975104204,0.66592,0.607530170018438
98,[256],0.45000000000000007,0.00099512736832085,2048,80,0.001,0.05,context,0.4819240512947097,0.66776,0.6396687802987429
78,"[512, 256, 128, 64]",0.45000000000000007,0.0001627213200004675,2048,60,0.001,0.05,minimal,0.48189151754344073,0.67856,0.5887515999497426
60,"[256, 256]",0.4,0.00014840238512853213,2048,120,0.003,0.05,serve_return,0.4817916955710019,0.66992,0.5969032085827666
100,[128],0.45000000000000007,0.0006071763536665027,2048,80,0.001,0.06,context,0.4816590493769748,0.65128,0.6077212693059331
22,"[256, 128]",0.25,0.0017088818074093366,2048,120,0.0001,0.05,minimal,0.4815725920090012,0.71632,0.567093197805158
87,"[256, 128]",0.5,0.0008507973637744823,1024,60,0.0001,0.07,minimal,0.4814596524874143,0.65408,0.6014479208682274
66,"[256, 128]",0.35,0.000570562051760748,2048,60,0.001,0.09,context,0.48145614874470144,0.66872,0.6330136120609521
48,"[128, 128]",0.5,0.00012629282434218624,1024,80,0.001,0.04,context,0.48126548511666845,0.69504,0.6011866723516835
44,[128],0.30000000000000004,0.0006251787882047992,2048,60,0.0001,0.1,minimal,0.481000818568758,0.69432,0.5791712201234147
79,"[128, 128]",0.5,0.0003981656665033878,2048,100,0.0001,0.05,context,0.48091895058742656,0.63688,0.6246013700804317
12,"[128, 64, 32]",0.1,0.0029194151768353964,1024,80,0.0001,0.07,minimal,0.48086836759221047,0.6284,0.6270841997056102
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4808008420643569,0.65888,0.8941726700962507
52,"[128, 128]",0.45000000000000007,0.00017559757400313164,512,80,0.001,0.04,context,0.4805625654390269,0.67552,0.5903936721629557
68,"[128, 128]",0.30000000000000004,0.0010181424661598534,2048,120,0.0001,0.04,minimal,0.48050983668599645,0.6876,0.5849996824184549
20,"[256, 128]",0.35,0.0003461711053500325,2048,120,0.001,0.04,serve_return,0.48043652364155415,0.714,0.5763122064587585
40,"[256, 256]",0.2,0.0007701946104313153,2048,60,0.003,0.06,upset,0.48025799778803213,0.71112,0.5672126079748785
71,"[256, 128]",0.4,0.0002347112662465103,512,60,0.0001,0.1,context,0.4800740125440873,0.61736,0.6627079422162674
24,"[256, 128, 64]",0.15000000000000002,0.0009258559384492,2048,120,0.0001,0.04,minimal,0.479837069820305,0.68024,0.5925210320131928
42,[256],0.30000000000000004,0.0008119158526298029,2048,60,0.0001,0.09,minimal,0.47977494692236466,0.67568,0.5940190857798634
28,"[256, 128]",0.2,0.0004650923205960484,2048,100,0.0001,0.05,minimal,0.4795517302845672,0.72208,0.5576098237566036
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4794587894591169,0.61072,0.822803979802686
32,"[128, 128]",0.25,0.0018671447966464925,2048,60,0.0001,0.06,minimal,0.4793694516700544,0.70832,0.5729900800507707
27,"[256, 128, 64]",0.15000000000000002,0.0007768548341744633,2048,120,0.0001,0.03,minimal,0.47924524387862266,0.69336,0.5714564256381414
64,"[128, 128]",0.30000000000000004,0.0007065073465345398,2048,120,0.0001,0.06,minimal,0.47913151975450163,0.6808,0.5908659199859281
56,"[256, 128]",0.45000000000000007,0.0002383564139981788,2048,80,0.001,0.06,serve_return,0.4786849625668605,0.71864,0.5679200777516357
62,[128],0.25,0.0006589264929967474,2048,60,0.0001,0.04,minimal,0.4786726781137707,0.65832,0.5963541657705042
25,"[256, 128, 64]",0.1,0.0006330375498980127,256,120,0.0001,0.08,minimal,0.4785283183079198,0.71264,0.5812232239336266
63,[256],0.15000000000000002,0.0008836972138827179,2048,60,0.0001,0.08,minimal,0.4783054004610787,0.68064,0.5842485355353739
70,"[128, 64, 32]",0.25,0.0005145609602497088,2048,120,0.003,0.05,minimal,0.4780768711682071,0.61584,0.6239308100838575
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.478057242464916,0.72096,0.5616082214819319
90,"[128, 128]",0.35,0.001175759675648277,2048,60,0.0001,0.08,minimal,0.4780529933801656,0.64328,0.6129510460349277
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.478033267808534,0.7064,0.5690020801069663
91,"[256, 256]",0.1,0.0020268872373625257,512,120,0.001,0.04,minimal,0.4779449958240304,0.69072,0.5763957163996926
26,"[256, 128]",0.4,0.0012458521962974034,2048,120,0.003,0.06,upset,0.47791604893356143,0.63344,0.6271671639990767
37,"[128, 128]",0.35,0.0005664531472450587,2048,60,0.0001,0.07,core,0.47790881809482244,0.6972,0.5718679121120971
65,"[256, 128, 64, 32]",0.15000000000000002,0.00028778905243811434,2048,120,0.003,0.07,minimal,0.47745074636236806,0.65304,0.6040375343895635
46,"[512, 256, 128, 64]",0.25,0.00035359245534114544,2048,60,0.0001,0.1,minimal,0.47739149754047977,0.69848,0.5870447358943435
81,"[256, 128, 64]",0.2,0.0006195939881071313,512,80,0.003,0.08,core,0.4771370557471857,0.64568,0.6225828439625551
30,"[512, 256]",0.1,0.0001488178883982834,256,120,0.003,0.08,minimal,0.4769167836257747,0.74408,0.5372535293062062
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.4768483108154057,0.66664,0.5984882341358925
57,"[512, 256, 128]",0.1,0.002554379730936867,256,120,0.003,0.07,context,0.4764970696583092,0.63136,0.6561586987228892
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.4764844799748479,0.6204,0.645958777100865
13,"[128, 64, 32]",0.2,0.00010297374061383071,1024,60,0.003,0.07,serve_return,0.4762915896597162,0.6392,0.6148321338389527
67,"[256, 128, 64]",0.35,0.0017150291999981477,1024,100,0.0001,0.05,upset,0.4759338905786042,0.64728,0.6110515507056747
88,"[256, 128]",0.25,0.0010602922733164888,256,120,0.001,0.09,upset,0.4751776408857725,0.63168,0.6223120139245483
89,"[256, 128]",0.30000000000000004,0.0009416165797055694,2048,80,0.007,0.07,context,0.4748066108065955,0.60192,0.6416837313288363
31,[64],0.15000000000000002,0.000279544009704167,512,120,0.007,0.03,serve_return,0.4745052767879264,0.52624,0.7085757477665956
15,"[512, 256]",0.30000000000000004,0.0012213449114210143,1024,60,0.003,0.02,context,0.4738618032198331,0.66016,0.601570285385143
69,[64],0.2,0.0008412207245531521,256,80,0.007,0.06,minimal,0.47361072385406144,0.63152,0.6178531597989287
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47306026079952146,0.61152,0.6333147085786016
21,"[256, 128]",0.35,0.00015812019503883668,2048,120,0.007,0.02,core,0.4723003777372486,0.54504,0.6975968946027075
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.4710342905777546,0.57064,0.6612593321152331
29,"[512, 256, 128]",0.30000000000000004,0.0011658903007367104,2048,120,0.003,0.1,minimal,0.47099143765597706,0.7212,0.5624631156414502
80,"[512, 256]",0.4,0.00012835653652840695,2048,120,0.015,0.04,minimal,0.4671034527964142,0.54136,0.7026404009124438
14,"[128, 128]",0.15000000000000002,0.000202947259242426,2048,80,0.015,0.1,core,0.4655936100276883,0.49192,0.7504297606590314
19,"[256, 128, 64, 32]",0.5,0.0009597880681931794,2048,120,0.015,0.02,context,0.4638764140711309,0.51224,0.7424456050216834
58,"[256, 128, 64]",0.2,0.001087450663910455,2048,80,0.007,0.03,upset,0.4597010476454684,0.63232,0.6217771608372703
55,"[128, 128]",0.4,0.0013450675701103096,1024,80,0.015,0.05,core,0.4592439288459661,0.48128,0.7819249111992156
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.45917422627707627,0.49016,0.731139719728578
61,"[512, 256]",0.1,0.0003887284634753882,2048,80,0.015,0.01,core,0.4587823188186345,0.40496,0.9620494671071435
38,"[256, 128, 64]",0.25,0.0010948600382230866,2048,120,0.015,0.04,minimal,0.4506285639297817,0.51232,0.7344243243653188
36,"[256, 128, 64, 32]",0.2,0.0020748933660883584,512,100,0.007,0.06,context,0.43547879960858404,0.74368,0.5229070502721601
