trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
78,"[512, 256, 128, 64]",0.45000000000000007,0.0001627213200004675,2048,60,0.001,0.05,minimal,0.48189151754344073,0.6779155927835051,0.5889241881291086
60,"[256, 256]",0.4,0.00014840238512853213,2048,120,0.003,0.05,serve_return,0.4817916955710019,0.670264175257732,0.5972782587432385
100,[128],0.45000000000000007,0.0006071763536665027,2048,80,0.001,0.06,context,0.4816590493769748,0.6506926546391752,0.6078230401578022
22,"[256, 128]",0.25,0.0017088818074093366,2048,120,0.0001,0.05,minimal,0.4815725920090012,0.7161726804123711,0.5671651624434647
87,"[256, 128]",0.5,0.0008507973637744823,1024,60,0.0001,0.07,minimal,0.4814596524874143,0.654639175257732,0.6015222298212629
66,"[256, 128]",0.35,0.000570562051760748,2048,60,0.001,0.09,context,0.48145614874470144,0.6684117268041238,0.6333443525335753
48,"[128, 128]",0.5,0.00012629282434218624,1024,80,0.001,0.04,context,0.48126548511666845,0.6953125,0.6013490534797657
44,[128],0.30000000000000004,0.0006251787882047992,2048,60,0.0001,0.1,minimal,0.481000818568758,0.6939432989690721,0.5792010510736036
79,"[128, 128]",0.5,0.0003981656665033878,2048,100,0.0001,0.05,context,0.48091895058742656,0.6357925257731959,0.6247701849578361
12,"[128, 64, 32]",0.1,0.0029194151768353964,1024,80,0.0001,0.07,minimal,0.48086836759221047,0.6275773195876289,0.6271590702672731
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4808008420643569,0.6583440721649485,0.8964265308697235
52,"[128, 128]",0.45000000000000007,0.00017559757400313164,512,80,0.001,0.04,context,0.4805625654390269,0.6750966494845361,0.590458398790504
68,"[128, 128]",0.30000000000000004,0.0010181424661598534,2048,120,0.0001,0.04,minimal,0.48050983668599645,0.6876610824742269,0.5851707378448155
20,"[256, 128]",0.35,0.0003461711053500325,2048,120,0.001,0.04,serve_return,0.48043652364155415,0.7136759020618557,0.5764543440773112
40,"[256, 256]",0.2,0.0007701946104313153,2048,60,0.003,0.06,upset,0.48025799778803213,0.7119845360824743,0.5675156895166775
71,"[256, 128]",0.4,0.0002347112662465103,512,60,0.0001,0.1,context,0.4800740125440873,0.6171875,0.6631248473364516
24,"[256, 128, 64]",0.15000000000000002,0.0009258559384492,2048,120,0.0001,0.04,minimal,0.479837069820305,0.681298324742268,0.592744876913564
42,[256],0.30000000000000004,0.0008119158526298029,2048,60,0.0001,0.09,minimal,0.47977494692236466,0.6754188144329897,0.5941146553691955
28,"[256, 128]",0.2,0.0004650923205960484,2048,100,0.0001,0.05,minimal,0.4795517302845672,0.7216494845360825,0.5576760723776665
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4794587894591169,0.6110663659793815,0.8244224972207428
32,"[128, 128]",0.25,0.0018671447966464925,2048,60,0.0001,0.06,minimal,0.4793694516700544,0.708118556701031,0.5730815346716407
27,"[256, 128, 64]",0.15000000000000002,0.0007768548341744633,2048,120,0.0001,0.03,minimal,0.47924524387862266,0.6927351804123711,0.5716359644098634
64,"[128, 128]",0.30000000000000004,0.0007065073465345398,2048,120,0.0001,0.06,minimal,0.47913151975450163,0.6813788659793815,0.5909576626704319
56,"[256, 128]",0.45000000000000007,0.0002383564139981788,2048,80,0.001,0.06,serve_return,0.4786849625668605,0.7185889175257731,0.5679717084578084
62,[128],0.25,0.0006589264929967474,2048,60,0.0001,0.04,minimal,0.4786726781137707,0.6589884020618557,0.5963669676076843
25,"[256, 128, 64]",0.1,0.0006330375498980127,256,120,0.0001,0.08,minimal,0.4785283183079198,0.7127899484536082,0.5813320583357773
63,[256],0.15000000000000002,0.0008836972138827179,2048,60,0.0001,0.08,minimal,0.4783054004610787,0.6805734536082474,0.5843214527437286
70,"[128, 64, 32]",0.25,0.0005145609602497088,2048,120,0.003,0.05,minimal,0.4780768711682071,0.6158988402061856,0.6242038986824355
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.478057242464916,0.7218911082474226,0.5617248912818076
90,"[128, 128]",0.35,0.001175759675648277,2048,60,0.0001,0.08,minimal,0.4780529933801656,0.6427190721649485,0.6130790891751772
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.478033267808534,0.7065077319587629,0.5690979662167254
91,"[256, 256]",0.1,0.0020268872373625257,512,120,0.001,0.04,minimal,0.4779449958240304,0.6904800257731959,0.5763820167486216
26,"[256, 128]",0.4,0.0012458521962974034,2048,120,0.003,0.06,upset,0.47791604893356143,0.6326514175257731,0.6275743100305845
37,"[128, 128]",0.35,0.0005664531472450587,2048,60,0.0001,0.07,core,0.47790881809482244,0.6968427835051546,0.5719864826649501
65,"[256, 128, 64, 32]",0.15000000000000002,0.00028778905243811434,2048,120,0.003,0.07,minimal,0.47745074636236806,0.6533505154639175,0.6044038681963025
46,"[512, 256, 128, 64]",0.25,0.00035359245534114544,2048,60,0.0001,0.1,minimal,0.47739149754047977,0.6984536082474226,0.5871271471460026
81,"[256, 128, 64]",0.2,0.0006195939881071313,512,80,0.003,0.08,core,0.4771370557471857,0.6450547680412371,0.6230078945616101
30,"[512, 256]",0.1,0.0001488178883982834,256,120,0.003,0.08,minimal,0.4769167836257747,0.7434761597938144,0.5377234350293784
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.4768483108154057,0.6662371134020618,0.5988664402262633
57,"[512, 256, 128]",0.1,0.002554379730936867,256,120,0.003,0.07,context,0.4764970696583092,0.6317654639175257,0.6568999953294783
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.4764844799748479,0.6198453608247423,0.6462688534567543
13,"[128, 64, 32]",0.2,0.00010297374061383071,1024,60,0.003,0.07,serve_return,0.4762915896597162,0.6389336340206185,0.6151773210554065
67,"[256, 128, 64]",0.35,0.0017150291999981477,1024,100,0.0001,0.05,upset,0.4759338905786042,0.6474710051546392,0.6112531052968649
88,"[256, 128]",0.25,0.0010602922733164888,256,120,0.001,0.09,upset,0.4751776408857725,0.6325708762886598,0.6224699584325858
89,"[256, 128]",0.30000000000000004,0.0009416165797055694,2048,80,0.007,0.07,context,0.4748066108065955,0.6012403350515464,0.6420749694132591
31,[64],0.15000000000000002,0.000279544009704167,512,120,0.007,0.03,serve_return,0.4745052767879264,0.5256121134020618,0.7090398343561406
15,"[512, 256]",0.30000000000000004,0.0012213449114210143,1024,60,0.003,0.02,context,0.4738618032198331,0.6596327319587629,0.6018644168694719
69,[64],0.2,0.0008412207245531521,256,80,0.007,0.06,minimal,0.47361072385406144,0.631201675257732,0.6181148866684923
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47306026079952146,0.6115496134020618,0.6336944681235108
21,"[256, 128]",0.35,0.00015812019503883668,2048,120,0.007,0.02,core,0.4723003777372486,0.5444587628865979,0.6982423573735542
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.4710342905777546,0.570715206185567,0.6615256226995065
29,"[512, 256, 128]",0.30000000000000004,0.0011658903007367104,2048,120,0.003,0.1,minimal,0.47099143765597706,0.7212467783505154,0.5625580835753804
80,"[512, 256]",0.4,0.00012835653652840695,2048,120,0.015,0.04,minimal,0.4671034527964142,0.5409954896907216,0.7032474670578875
14,"[128, 128]",0.15000000000000002,0.000202947259242426,2048,80,0.015,0.1,core,0.4655936100276883,0.49097938144329895,0.7509596640584403
19,"[256, 128, 64, 32]",0.5,0.0009597880681931794,2048,120,0.015,0.02,context,0.4638764140711309,0.5121617268041238,0.7429918560583888
58,"[256, 128, 64]",0.2,0.001087450663910455,2048,80,0.007,0.03,upset,0.4597010476454684,0.6318460051546392,0.6220726050477124
55,"[128, 128]",0.4,0.0013450675701103096,1024,80,0.015,0.05,core,0.4592439288459661,0.47946198453608246,0.7828888245372128
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.45917422627707627,0.4888047680412371,0.7317156198556324
61,"[512, 256]",0.1,0.0003887284634753882,2048,80,0.015,0.01,core,0.4587823188186345,0.40431701030927836,0.9634422264119371
38,"[256, 128, 64]",0.25,0.0010948600382230866,2048,120,0.015,0.04,minimal,0.4506285639297817,0.5121617268041238,0.7351334870254761
36,"[256, 128, 64, 32]",0.2,0.0020748933660883584,512,100,0.007,0.06,context,0.43547879960858404,0.7439594072164949,0.523291343718911
