trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
85,[64],0.2,0.0003445852678653337,1024,80,0.001,0.09,context,0.48252530699669405,0.6567588932806324,0.6050255063305934
55,"[128, 128]",0.25,0.00016185610065423377,256,120,0.001,0.03,minimal,0.4823750177117587,0.7129644268774703,0.5658274993996877
45,[256],0.4,0.0006024150944850125,256,120,0.001,0.03,minimal,0.4822496328476137,0.6817391304347826,0.5852498396067245
15,[256],0.1,0.0004446953293396487,1024,120,0.001,0.02,core,0.48218132230316646,0.66300395256917,0.6607469683171981
87,[64],0.25,0.00029309343286211304,1024,80,0.001,0.08,context,0.4821731770131418,0.6178656126482214,0.6266623128823482
32,[64],0.1,0.00047473317213295597,1024,120,0.001,0.03,core,0.482151149788992,0.6688537549407114,0.5969446710339762
84,[64],0.25,0.0003619780665851936,1024,80,0.001,0.1,context,0.4820253021267505,0.6547035573122529,0.6073043897839004
68,"[256, 128, 64]",0.35,0.00026611451307167555,256,120,0.001,0.03,serve_return,0.4818933051808897,0.6222924901185771,0.702606388684695
62,[256],0.45000000000000007,0.0002712298003227599,256,120,0.001,0.03,minimal,0.4818926070501396,0.6713833992094862,0.5930063624172363
76,[64],0.30000000000000004,0.000459147530495455,1024,80,0.0001,0.1,context,0.4817934533348073,0.6607905138339921,0.6010409412883313
23,"[256, 128, 64, 32]",0.45000000000000007,0.000276842174573459,1024,120,0.001,0.01,serve_return,0.48178029270638006,0.6639525691699605,0.6280541082377962
24,"[256, 128, 64]",0.5,0.0004507696728721749,1024,120,0.001,0.01,serve_return,0.4816485090200793,0.6566798418972332,0.6619350470991557
19,"[256, 128, 64, 32]",0.4,0.0002511557254338513,1024,120,0.001,0.02,serve_return,0.48158112815477483,0.6551778656126482,0.6105776138578983
58,"[256, 128, 64]",0.30000000000000004,0.00012367934073928403,256,120,0.001,0.02,serve_return,0.48157363137395953,0.6654545454545454,0.6535740587958266
40,"[128, 128]",0.30000000000000004,0.0007701946104313153,2048,120,0.001,0.04,serve_return,0.48152083495988907,0.672094861660079,0.6666817770483774
69,"[256, 128]",0.25,0.00037823149773992694,256,120,0.001,0.02,minimal,0.48151464106523356,0.6044268774703557,0.6391152811490663
53,"[512, 256, 128, 64]",0.30000000000000004,0.00010647651807342627,256,120,0.001,0.05,minimal,0.4814734378351008,0.6864822134387352,0.5857747991895601
54,[256],0.5,0.0006700659590654942,256,120,0.001,0.07,minimal,0.4813105843514908,0.7116205533596838,0.5697626913517538
44,"[128, 64, 32]",0.25,0.0003315193058447764,512,120,0.001,0.04,serve_return,0.48094384234935206,0.6876679841897233,0.5883416360544681
42,"[256, 128]",0.2,0.0004111220540539114,1024,120,0.001,0.03,core,0.4809285605016972,0.581501976284585,0.8471137756073615
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.48089484289496204,0.6477470355731225,0.6067674377591074
28,[64],0.35,0.001225680035899042,256,120,0.001,0.04,upset,0.48082366909598,0.7117786561264822,0.5667326297603491
97,[128],0.45000000000000007,0.0006687599710864013,1024,80,0.001,0.1,context,0.4807992564041128,0.6462450592885376,0.6119764118661362
93,"[256, 128, 64]",0.5,0.00042716790250203334,1024,80,0.001,0.09,context,0.4806211210003468,0.6401581027667984,0.61657018310825
22,"[256, 128, 64, 32]",0.4,0.0002434957159407863,1024,120,0.001,0.02,serve_return,0.48056827712016115,0.6539130434782608,0.6191076342682609
100,[128],0.45000000000000007,0.0013002064317066545,1024,60,0.001,0.1,upset,0.4804688870021798,0.658893280632411,0.6026017290577034
29,[64],0.25,0.00074480669860747,256,100,0.001,0.05,upset,0.4801510579998972,0.6705928853754941,0.5929764032342919
60,"[256, 256]",0.25,0.00040745843315992246,256,120,0.001,0.03,upset,0.4801348888924202,0.7153359683794467,0.5773337765970274
31,"[128, 64, 32]",0.15000000000000002,0.00019349738881286832,256,120,0.0001,0.03,context,0.48004202686869507,0.645296442687747,0.9973443013911051
88,[64],0.2,0.0002667185307383737,1024,80,0.001,0.09,context,0.48001708650783803,0.6329644268774703,0.6214593967427863
14,"[256, 128, 64]",0.5,0.0003643943567015775,256,80,0.001,0.08,serve_return,0.47996282279313884,0.6578656126482213,0.6049393984058576
73,[64],0.35,0.00011716410194787057,1024,80,0.001,0.08,context,0.4798239816381161,0.653201581027668,0.6043525501130601
43,"[512, 256]",0.45000000000000007,0.0005219158909628829,2048,120,0.001,0.02,upset,0.4797669293750484,0.6999209486166008,0.5784602011891153
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4797504116017334,0.6837944664031621,0.6015689138910073
33,[64],0.15000000000000002,0.0005538246433506157,512,120,0.001,0.04,upset,0.47949033060319735,0.6753359683794466,0.5891780993713693
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.4794126515984426,0.7344664031620554,0.553862797919391
57,"[128, 128]",0.25,0.0002183672510363342,256,120,0.001,0.04,context,0.47932845167412297,0.6045849802371541,0.6505331999481153
46,"[256, 128, 64]",0.4,0.0026038190117544623,256,80,0.003,0.03,minimal,0.479327226840986,0.5996047430830039,0.6399676106214981
79,[64],0.25,0.0002428799273591753,1024,80,0.001,0.1,context,0.4792286523677166,0.6185770750988142,0.6252297807691185
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4791516354174487,0.6228458498023716,0.8988170118234936
50,"[128, 64]",0.35,0.00013939710702507875,256,120,0.001,0.07,upset,0.47893104382033863,0.635889328063241,0.6148269501087146
56,"[128, 128]",0.25,0.00016179589354934064,256,120,0.001,0.06,minimal,0.4788996141714742,0.6856126482213438,0.5892673627611716
59,"[128, 128]",0.2,0.0001541497850354381,512,60,0.0001,0.06,serve_return,0.4788914131891076,0.6704347826086956,0.6417192160352009
67,"[512, 256]",0.35,0.0003244588113491714,1024,120,0.003,0.04,upset,0.47868906260117927,0.7112252964426877,0.568859329208926
12,"[512, 256]",0.35,0.001043232818022287,256,120,0.001,0.03,serve_return,0.47863962303905294,0.6171541501976284,0.67192814848717
80,[64],0.25,0.00043144298163541286,1024,80,0.003,0.08,context,0.4785839608003992,0.598498023715415,0.637385254725885
63,[64],0.30000000000000004,0.0005066863123719049,256,120,0.001,0.02,minimal,0.4784739156437241,0.6612648221343873,0.6009956940658018
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.47815450044932417,0.6539920948616601,0.6016735515911967
18,[256],0.2,0.000945769244046963,256,120,0.001,0.04,context,0.4780660211527983,0.6938339920948616,0.6817386436325755
47,[64],0.4,0.0017191121558206386,256,60,0.001,0.08,minimal,0.47791172179242114,0.6088537549407115,0.6328129555803607
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.4775860054581508,0.5975494071146245,0.6379484651565538
17,"[256, 128]",0.30000000000000004,0.00039827340537280595,1024,120,0.001,0.1,core,0.47728679636983384,0.6712252964426878,0.6507185921722911
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.47683187840979135,0.6398418972332016,0.6206287888666476
20,"[256, 128, 64]",0.25,0.0006182930018133019,256,120,0.0001,0.07,core,0.4767176449208597,0.6695652173913044,0.8286300000663844
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.47636055890328644,0.581897233201581,0.6735643447691736
65,"[512, 256]",0.25,0.0002274153964992515,256,120,0.001,0.04,minimal,0.47623325419874996,0.7467193675889328,0.5455865894069798
30,[64],0.30000000000000004,0.0003595802245458332,256,60,0.003,0.06,upset,0.4760107451485709,0.6188142292490119,0.6244472027992064
61,"[512, 256, 128]",0.30000000000000004,0.0008792902925864028,2048,120,0.001,0.01,minimal,0.4760027037447193,0.7143873517786561,0.5694866876566849
41,"[256, 256]",0.35,0.002991538655883707,512,100,0.0001,0.08,minimal,0.47574635217811756,0.6737549407114625,0.5984644529617598
39,"[512, 256, 128, 64]",0.25,0.0012868200778988921,512,60,0.001,0.05,context,0.4756235718806259,0.5694861660079051,0.9922351430387572
37,"[128, 128]",0.2,0.0020793793688891646,512,120,0.003,0.03,serve_return,0.4753295304020352,0.6617391304347826,0.6823951480418646
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.475154958036632,0.45209486166007906,0.7430674576666517
16,[256],0.5,0.00015964413035809676,256,120,0.015,0.02,core,0.47391121621711696,0.3402371541501976,0.9208874386867385
52,"[128, 64]",0.35,0.0005794302686299127,256,120,0.001,0.04,minimal,0.473862942688155,0.6628458498023715,0.5981201569887611
36,"[128, 128]",0.25,0.0003512706604856973,512,100,0.007,0.07,serve_return,0.4719406085432557,0.4938339920948617,0.8689765999017521
51,[128],0.2,0.00029516890961336516,2048,80,0.007,0.09,serve_return,0.4712324213572482,0.5323320158102767,0.7098789421927243
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47097416921618407,0.5070355731225297,0.7180868196910642
90,"[256, 128, 64]",0.5,0.0005505820441683021,512,80,0.007,0.09,serve_return,0.470334743363284,0.5649802371541502,0.676589387722164
25,"[256, 128, 64, 32]",0.45000000000000007,0.00029376768765401783,1024,120,0.007,0.01,serve_return,0.4700311601759427,0.5470355731225296,0.7058826827049193
71,[64],0.30000000000000004,0.00019539381641371664,1024,80,0.007,0.07,context,0.4682731936171961,0.5591304347826087,0.6853081763954322
38,"[128, 64]",0.30000000000000004,0.00018988451626542868,512,80,0.015,0.05,serve_return,0.46799839014117717,0.4484584980237154,0.8086221559360637
21,[256],0.15000000000000002,0.00013294522202110558,1024,100,0.015,0.05,core,0.4678563775772411,0.5116205533596838,0.7217828133588681
49,"[128, 64]",0.30000000000000004,0.00021706959368614188,256,120,0.015,0.06,minimal,0.4645689454334756,0.43873517786561267,0.7713497986521074
34,"[512, 256, 128]",0.35,0.0007508269477459703,256,120,0.007,0.06,serve_return,0.4639103111331705,0.6834782608695652,0.5841906773321389
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.458212718014166,0.4958893280632411,0.7541181876111274
86,"[128, 64, 32]",0.25,0.000388894964057236,1024,80,0.015,0.1,context,0.4513533108623481,0.3701185770750988,0.8407956304622146
66,"[512, 256]",0.2,0.0001754957568855644,256,100,0.015,0.05,serve_return,0.44447779712221486,0.4624505928853755,0.997338787672073
