trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
73,"[256, 128]",0.4,0.00011546936921287292,2048,80,0.001,0.07,context,0.6639008865651285,0.6795683219733852,0.5828175442755554
41,[64],0.4,0.0015118844910263275,256,100,0.0001,0.08,minimal,0.6635598999772676,0.679324894514768,0.5854559850753366
66,"[256, 128]",0.35,0.0003068976312443152,2048,80,0.001,0.07,context,0.6664014548761082,0.6790814670561506,0.5941427031626373
94,"[256, 128, 64, 32]",0.4,0.00023744636539617782,2048,80,0.001,0.07,context,0.6641282109570357,0.6783511846802986,0.6036637718533092
93,"[256, 128, 64, 32]",0.4,0.0002888240049116396,2048,80,0.001,0.08,context,0.6629915889974994,0.6777831872768582,0.5927833769655223
58,"[256, 128, 64]",0.4,0.00012984986898004715,2048,80,0.001,0.06,context,0.6614003182541487,0.6770529049010061,0.6071799503410911
67,"[256, 128]",0.35,0.00031309165027811834,2048,80,0.001,0.05,context,0.6644691975448965,0.6758357676079195,0.6120240289547952
88,"[128, 128]",0.5,0.0004062017748779642,256,100,0.001,0.06,context,0.6617413048420095,0.675673482635508,0.595995161758261
61,"[256, 128]",0.45000000000000007,0.00017935617364411822,2048,80,0.001,0.08,context,0.6661741304842009,0.6753489126906849,0.5931014765147228
47,"[128, 128]",0.45000000000000007,0.000518744863238797,2048,80,0.001,0.05,context,0.6650375085246647,0.6744563453424213,0.5995245770098472
78,"[256, 128]",0.4,0.0001788420203417863,2048,120,0.001,0.06,context,0.6652648329165719,0.6744563453424213,0.5991166938320734
45,[256],0.35,0.0004352021229292456,2048,60,0.0001,0.07,minimal,0.663446237781314,0.6735637779941578,0.5913168488909164
50,"[512, 256, 128]",0.30000000000000004,0.0013548323121889718,2048,80,0.007,0.03,upset,0.6475335303478064,0.6733203505355404,0.6556068308067583
91,[128],0.4,0.0001763514157269979,2048,80,0.0001,0.06,minimal,0.6590134121391226,0.6729957805907173,0.5903623927538256
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6587860877472153,0.671616358325219,0.5948124885537485
92,"[256, 128, 64, 32]",0.4,0.00023859618694530078,2048,80,0.001,0.07,context,0.6662877926801546,0.6709672184355728,0.5933736422238158
85,"[256, 128, 64, 32]",0.35,0.0008641999916320204,2048,80,0.001,0.06,context,0.6624232780177313,0.6703180785459266,0.6623637664388542
43,[256],0.30000000000000004,0.0006955491347937264,2048,60,0.0001,0.1,minimal,0.6650375085246647,0.6701557935735151,0.5934818240305656
82,"[256, 128, 64, 32]",0.4,0.0002051602178097151,2048,80,0.001,0.07,context,0.6629915889974994,0.6699123661148978,0.606634999029221
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6650375085246647,0.6695877961700747,0.5928149703820433
60,"[256, 128]",0.4,0.0002661584493357547,2048,80,0.001,0.05,context,0.6637872243691748,0.6695066536838689,0.6001258456681025
68,"[256, 128]",0.35,0.000249764807558067,1024,120,0.003,0.06,context,0.6586724255512616,0.6695066536838689,0.628451084679241
35,"[512, 256, 128, 64]",0.4,0.0029825374349051375,2048,120,0.0001,0.05,minimal,0.6636735621732212,0.6682083739045764,0.5923252025892787
15,"[512, 256]",0.30000000000000004,0.0012213449114210143,1024,60,0.003,0.02,context,0.6563991816321891,0.6671535215839013,0.5950541132974386
39,"[256, 128]",0.35,0.00240277410923124,512,120,0.001,0.09,minimal,0.664014548761082,0.6670723790976956,0.5979481212455798
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.661286656058195,0.6660175267770204,0.8867985410374625
69,"[256, 128]",0.35,0.0003744095855229374,2048,80,0.001,0.08,serve_return,0.6602636962946125,0.6659363842908147,0.6045015180061266
83,"[256, 128, 64]",0.4,0.00020973965381169445,2048,80,0.001,0.07,context,0.6652648329165719,0.6639078221356702,0.6102684235966398
76,"[128, 64, 32]",0.45000000000000007,0.0001629433779147262,2048,80,0.001,0.07,upset,0.6646965219368038,0.663664394677053,0.5967369019523445
64,"[256, 128]",0.4,0.0001747461577995644,2048,80,0.001,0.06,context,0.6637872243691748,0.6631775397598182,0.6344888584216497
55,"[128, 128]",0.45000000000000007,0.00019404007579687676,2048,80,0.001,0.07,context,0.6611729938622414,0.6583901330736773,0.6049874363118224
84,"[256, 128, 64, 32]",0.4,0.00024352401081682143,2048,80,0.001,0.06,context,0.6674244146396908,0.656361570918533,0.5995463701050475
52,"[128, 128]",0.5,0.00012397434871373416,2048,80,0.001,0.05,context,0.6628779268015458,0.6556312885426809,0.606956461325699
13,"[128, 64, 32]",0.2,0.00010297374061383071,1024,60,0.003,0.07,serve_return,0.6574221413957718,0.6542518662771827,0.6048009584853796
95,"[128, 128]",0.45000000000000007,0.001018651350646264,2048,80,0.001,0.03,context,0.6635598999772676,0.6538461538461539,0.614450662023782
80,"[512, 256, 128, 64]",0.35,0.00029568877829845233,2048,120,0.001,0.04,core,0.6650375085246647,0.6531158714703018,0.6115098471995283
97,"[256, 128, 64, 32]",0.4,0.00016717181580008908,2048,80,0.003,0.07,minimal,0.6618549670379632,0.6480850373255437,0.6047526819012722
26,"[256, 128]",0.4,0.0012458521962974034,2048,120,0.003,0.06,upset,0.6594680609229371,0.6445147679324894,0.6189737687657348
12,"[128, 64, 32]",0.1,0.0029194151768353964,1024,80,0.0001,0.07,minimal,0.6616276426460559,0.6430542031807854,0.6169718755569988
71,[128],0.35,0.0002328094955438626,512,80,0.003,0.04,context,0.6608320072743805,0.6428919182083739,0.6046686751341338
59,"[256, 128]",0.4,0.0002662357594684484,2048,80,0.001,0.06,context,0.6664014548761082,0.6390782213567023,0.7197428396468992
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.6591270743350761,0.6371308016877637,0.6332522772965644
75,"[256, 128]",0.15000000000000002,0.0002779362658158444,2048,120,0.001,0.08,context,0.6599227097067515,0.6349399545602077,0.6216458499726811
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6556035462605138,0.6318565400843882,0.6182403760983515
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.6602636962946125,0.6194417396949042,0.8167805098939735
89,"[512, 256]",0.35,0.00018920122042718717,2048,120,0.007,0.08,minimal,0.6550352352807456,0.5955858487504058,0.6390539555482598
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6535576267333485,0.5933950016228497,0.6428928824732062
49,"[128, 64, 32]",0.1,0.0023928012801125997,512,120,0.015,0.09,serve_return,0.6141168447374403,0.5647517039922103,0.9987824626524615
21,"[256, 128]",0.35,0.00015812019503883668,2048,120,0.007,0.02,core,0.6550352352807456,0.5620740019474196,0.6778187992223811
70,"[256, 256]",0.45000000000000007,0.00031261762837375375,256,120,0.015,0.07,core,0.6481018413275744,0.5525803310613437,0.7079419341745162
19,"[256, 128, 64, 32]",0.5,0.0009597880681931794,2048,120,0.015,0.02,context,0.650375085246647,0.5509574813372282,0.6986869489602788
38,"[256, 128, 64]",0.25,0.0010948600382230866,2048,120,0.015,0.04,minimal,0.6383268924755626,0.5497403440441415,0.6925396013716985
31,[64],0.15000000000000002,0.000279544009704167,512,120,0.007,0.03,serve_return,0.65674016822005,0.5470626419993508,0.6844049166547842
77,[64],0.35,0.0001422407982895233,2048,100,0.007,0.09,context,0.6560581950443283,0.5240181759169101,0.682990223353285
14,"[128, 128]",0.15000000000000002,0.000202947259242426,2048,80,0.015,0.1,core,0.6501477608547397,0.5237747484582927,0.7089340537362983
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6446919754489657,0.5211781888997079,0.6976315989249007
86,"[256, 128, 64, 32]",0.45000000000000007,0.0003351226254150091,2048,120,0.015,0.05,minimal,0.6515117072061832,0.4932651736449205,0.7314970339168534
