trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
65,"[512, 256, 128, 64]",0.4,0.00026489166756743396,512,60,0.0001,0.09,core,0.7282035685320357,0.7269870235198702,0.5367255543729805
52,"[256, 128, 64]",0.35,0.0009292210925277263,256,100,0.0001,0.03,context,0.7207015409570154,0.7268856447688564,0.5382555781683918
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7229318734793188,0.7266828872668288,0.5413077940333132
53,"[256, 128, 64]",0.45000000000000007,0.000613961700921362,256,100,0.0001,0.04,context,0.7248580697485807,0.7266828872668288,0.5370078964516557
88,"[128, 64]",0.35,0.0001315227332343421,512,60,0.0001,0.05,serve_return,0.7208029197080292,0.7266828872668288,0.5422919174310239
25,"[256, 128]",0.25,0.0006496720553842443,256,100,0.0001,0.1,context,0.7244525547445255,0.7264801297648013,0.5413482820063551
32,"[256, 128, 64]",0.4,0.0016341398208558871,256,100,0.0001,0.06,context,0.7230332522303325,0.7263787510137875,0.5391381587892539
22,"[256, 128, 64]",0.4,0.001407473321070865,256,100,0.0001,0.05,context,0.7264801297648013,0.7260746147607462,0.5386107190634387
60,"[256, 128, 64, 32]",0.15000000000000002,0.0004635766733344576,256,80,0.0001,0.06,serve_return,0.7214111922141119,0.7259732360097324,0.5422226212309972
47,"[256, 128, 64]",0.35,0.0007229706904269119,1024,80,0.0001,0.1,context,0.7258718572587186,0.7254663422546634,0.5423186562391639
33,"[256, 128, 64]",0.4,0.0006433555892359162,256,100,0.0001,0.06,context,0.7246553122465531,0.7253649635036497,0.5381765838387413
17,"[256, 128, 64, 32]",0.30000000000000004,0.0002478844050177879,256,100,0.0001,0.08,context,0.7246553122465531,0.7251622060016221,0.541321380730227
46,"[512, 256, 128]",0.30000000000000004,0.00029120835887931444,256,100,0.0001,0.04,serve_return,0.7252635847526359,0.7251622060016221,0.5363378589516472
59,"[256, 128]",0.4,0.0005676885390224993,256,100,0.0001,0.08,context,0.7236415247364153,0.7248580697485807,0.539058224438738
19,"[256, 128, 64, 32]",0.30000000000000004,0.0008549466957073809,512,80,0.001,0.03,minimal,0.7235401459854015,0.7245539334955393,0.5585300639914896
83,"[128, 64, 32]",0.45000000000000007,0.00014486329238252792,512,60,0.0001,0.08,core,0.7203974047039741,0.7232360097323601,0.5430332243376504
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7188767234387672,0.722830494728305,0.5655889586553516
21,[128],0.45000000000000007,0.00010425658055299661,256,100,0.0001,0.09,serve_return,0.7199918896999189,0.722830494728305,0.5481712354406836
69,"[512, 256]",0.4,0.00022831408054961274,512,60,0.001,0.08,core,0.7196877534468775,0.7219180859691808,0.5516415399098846
79,[128],0.45000000000000007,0.00012698273913026067,512,60,0.0001,0.06,core,0.7164436334144363,0.7211070559610706,0.5493273102614127
98,[256],0.45000000000000007,0.0001375997020704905,2048,60,0.0001,0.06,core,0.716139497161395,0.7194849959448499,0.5486747735433197
97,"[256, 256]",0.35,0.00017095728086496812,1024,120,0.001,0.05,minimal,0.7198905109489051,0.7187753446877534,0.5566571086521446
14,"[256, 128, 64]",0.45000000000000007,0.000334195828496918,2048,100,0.001,0.07,context,0.7177615571776156,0.718065693430657,0.5558690278534105
85,[64],0.45000000000000007,0.00014192953267331727,512,60,0.0001,0.07,core,0.7121857258718572,0.717051905920519,0.5524048801388697
39,"[128, 64, 32]",0.5,0.0009418860104727873,512,120,0.001,0.02,serve_return,0.7134022708840227,0.7145174371451744,0.558059875354779
49,"[512, 256]",0.30000000000000004,0.0005018040706017752,512,100,0.003,0.09,serve_return,0.7164436334144363,0.7131995133819952,0.5606002096056638
57,"[512, 256, 128, 64]",0.45000000000000007,0.0004867407009913969,512,100,0.001,0.05,context,0.7178629359286294,0.7129967558799676,0.5679245539546817
26,[64],0.35,0.00042102149884510546,512,100,0.001,0.07,context,0.7071167883211679,0.7115774533657745,0.5772595918022978
35,"[256, 128, 64]",0.5,0.0020696977447517517,256,100,0.007,0.04,context,0.7084347120843472,0.7114760746147607,0.5993104600748194
77,"[512, 256, 128, 64]",0.4,0.00017567856818182404,512,60,0.003,0.07,core,0.708029197080292,0.7079278183292782,0.5790694180524594
90,"[128, 128]",0.5,0.0001768504034586381,512,80,0.003,0.07,core,0.7016423357664233,0.707522303325223,0.5851053068734221
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.7096512570965126,0.7070154095701541,0.5944287448120475
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.6972830494728305,0.7051905920519059,0.5772162727228133
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7050892133008921,0.7033657745336578,0.6262470456550168
37,"[256, 256]",0.4,0.0013140737674640292,1024,60,0.003,0.06,serve_return,0.7019464720194647,0.7031630170316302,0.5969489090000307
28,"[512, 256, 128, 64]",0.45000000000000007,0.0007746271443802728,2048,80,0.007,0.08,minimal,0.6992092457420924,0.7028588807785888,0.583509846527934
67,"[512, 256, 128, 64]",0.45000000000000007,0.00029014369925639446,512,60,0.007,0.08,core,0.7008313057583131,0.7024533657745337,0.6367438111542788
40,[128],0.2,0.0006605749076487744,2048,100,0.003,0.02,minimal,0.7020478507704785,0.7018450932684509,0.5908474003231537
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.6929237631792377,0.6918085969180859,0.5960885262254481
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6829886455798865,0.6825831305758313,0.6069933503855558
36,"[512, 256]",0.35,0.0007987127334533785,256,120,0.015,0.08,core,0.6772100567721006,0.6782238442822385,0.6939887228438193
18,"[256, 128, 64]",0.45000000000000007,0.0005145941702318975,2048,60,0.007,0.0,core,0.6652473641524737,0.677007299270073,0.7455757298356684
87,"[512, 256, 128]",0.4,0.00015939989740527887,1024,120,0.007,0.07,core,0.6578467153284672,0.6630170316301703,0.6664500463194527
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6673763179237632,0.6606853203568532,0.7580458242678464
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6513584752635847,0.6557177615571776,0.6252124219382431
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6418288726682887,0.6517639902676399,0.6974178851534061
91,"[256, 128, 64, 32]",0.4,0.00012893522245149556,512,60,0.015,0.08,serve_return,0.6361516626115167,0.6463909164639091,0.6469541161137534
48,[64],0.35,0.00019359711217271819,256,60,0.007,0.05,context,0.6430454176804542,0.6358475263584753,0.6352875553838156
41,"[512, 256]",0.5,0.0004429091175691712,512,100,0.015,0.03,context,0.6167883211678832,0.614963503649635,0.8442953259576237
71,"[512, 256, 128, 64]",0.4,0.0001444061885248411,512,60,0.015,0.1,core,0.6085766423357665,0.6096918085969181,0.7409892673554666
50,"[256, 256]",0.25,0.0003229025769691494,256,120,0.015,0.1,core,0.5896188158961881,0.5956001622060016,0.8027928932607228
