trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss,games_mae
29,"[256, 128, 64]",0.4,0.00024132398629173675,1024,60,0.0001,0.07,context,0.7301812291181533,0.7358777080380644,0.5053952029562166,5.7220330238342285
16,[256],0.4,0.00047799443094218355,256,100,0.0001,0.1,context,0.7328136073706591,0.7357764729702369,0.5119048796367766,5.712104320526123
119,"[256, 256]",0.5,0.0028022891362902698,512,100,0.0001,0.0,serve_return,0.7330160980054673,0.7356752379024094,0.4998131468106671,5.717780590057373
126,"[256, 256]",0.45000000000000007,0.0021133520335681437,512,120,0.0001,0.01,serve_return,0.7325098714184469,0.7356752379024094,0.5014720187777629,5.73728609085083
96,"[128, 64, 32]",0.5,0.0016670663670810468,2048,120,0.0001,0.01,serve_return,0.7371671560190342,0.7355740028345819,0.4971755191351209,5.72998046875
33,"[128, 64]",0.30000000000000004,0.0004381217841543232,256,120,0.0001,0.05,context,0.7331173433228713,0.735169062563272,0.5017804922163117,5.698363304138184
47,[128],0.5,0.0010824259653055262,2048,120,0.0001,0.0,core,0.7347372684013365,0.735169062563272,0.5012321254574665,5.700486183166504
31,"[128, 64, 32]",0.35,0.0007277744849098352,1024,60,0.0001,0.05,core,0.7321048901488306,0.7350678274954444,0.5004525462668159,5.730501174926758
62,[128],0.5,0.002804529287891448,2048,120,0.0001,0.01,core,0.7365596841146097,0.7350678274954444,0.5000703153429712,5.710840225219727
39,"[256, 128, 64]",0.4,0.00017711784643691187,256,120,0.001,0.0,core,0.7301812291181533,0.734966592427617,0.5002004916177681,5.749633312225342
52,[128],0.5,0.0011813815042974077,2048,120,0.0001,0.02,core,0.7351422496709528,0.734966592427617,0.5023312329615173,5.705154895782471
103,"[256, 256]",0.5,0.002582734267191309,2048,120,0.0001,0.0,serve_return,0.7344335324491242,0.734966592427617,0.49989519449007036,5.703609943389893
106,"[128, 64]",0.5,0.002787978776484962,2048,120,0.0001,0.0,serve_return,0.7359522122101853,0.734966592427617,0.4991983027592709,5.697839260101318
21,[128],0.30000000000000004,0.0005836918568267326,2048,100,0.0001,0.09,context,0.7279538321352638,0.7348653573597894,0.5127314303848628,5.687378406524658
42,"[256, 128, 64]",0.5,0.001221872699504652,2048,120,0.0001,0.02,core,0.7346360230839324,0.7348653573597894,0.4992888503786271,5.7251877784729
60,[128],0.5,0.0026579007875996387,2048,120,0.0001,0.02,core,0.7357497215753771,0.7348653573597894,0.500903723985944,5.720129489898682
85,"[256, 256]",0.45000000000000007,0.002562485291996658,512,120,0.0001,0.0,serve_return,0.7371671560190342,0.7348653573597894,0.5001622434207426,5.730859756469727
105,[256],0.5,0.0021039450726884237,2048,120,0.0001,0.01,serve_return,0.7344335324491242,0.7348653573597894,0.5058413859499999,5.696004867553711
145,"[256, 256]",0.5,0.001158786667099769,512,120,0.0001,0.0,serve_return,0.7368634200668219,0.7348653573597894,0.5001189798867757,5.722560882568359
40,"[256, 128, 64]",0.45000000000000007,0.0012974199103267092,2048,120,0.0001,0.02,core,0.7335223245924876,0.734764122291962,0.49851050976516853,5.709359645843506
54,[128],0.5,0.0010465470994800985,2048,120,0.0001,0.01,core,0.7333198339576794,0.734764122291962,0.5045207140294163,5.709917068481445
58,[128],0.5,0.002207350558269862,2048,120,0.0001,0.01,core,0.7346360230839324,0.734764122291962,0.49984961645093023,5.696313858032227
59,[128],0.45000000000000007,0.0015142868747026704,2048,120,0.001,0.03,core,0.7304849650703655,0.734764122291962,0.5016886110411125,5.704743385314941
128,"[512, 256]",0.45000000000000007,0.0018959547157277356,1024,120,0.0001,0.02,serve_return,0.7329148526880632,0.734764122291962,0.5014466447932608,5.710312843322754
144,"[256, 256]",0.5,0.0014397874021125838,512,120,0.0001,0.07,serve_return,0.7328136073706591,0.734764122291962,0.5028863412755081,5.705407619476318
53,[128],0.5,0.0015253626293777597,2048,120,0.0001,0.01,core,0.7353447403057609,0.7346628872241344,0.49980902275779865,5.698618412017822
74,"[512, 256, 128]",0.5,0.0017086402769254689,512,120,0.0001,0.01,serve_return,0.7339273058621039,0.7346628872241344,0.4997254674781038,5.716131687164307
82,"[256, 256]",0.4,0.002926750846923874,512,120,0.0001,0.0,serve_return,0.7343322871317202,0.7346628872241344,0.5010598668334818,5.713916778564453
131,"[512, 256, 128]",0.5,0.0023986797563631105,512,120,0.0001,0.0,serve_return,0.7361547028449934,0.7346628872241344,0.4998310738893669,5.7103424072265625
133,"[512, 256, 128]",0.5,0.002253187451139994,512,120,0.0001,0.0,serve_return,0.7342310418143161,0.7346628872241344,0.49969551008547053,5.712620735168457
20,[256],0.35,0.00022444362409947181,256,100,0.0001,0.06,context,0.7285613040396882,0.734561652156307,0.5113235263446049,5.685682773590088
67,[64],0.4,0.002551920569465504,512,80,0.0001,0.0,serve_return,0.7323073807836388,0.734561652156307,0.5014301780798619,5.704192638397217
146,"[512, 256, 128, 64]",0.5,0.0011839021056340208,512,120,0.0001,0.0,serve_return,0.7374708919712464,0.734561652156307,0.4994187648448767,5.7186102867126465
79,"[256, 256]",0.5,0.0029466881524656797,2048,120,0.0001,0.01,serve_return,0.7361547028449934,0.7344604170884794,0.49933163921176105,5.71351957321167
115,"[256, 256]",0.45000000000000007,0.002452789276982841,512,120,0.0001,0.0,serve_return,0.7324086261010428,0.734359182020652,0.5018957725387758,5.7041802406311035
124,[64],0.2,0.002575124204959597,512,120,0.0001,0.0,serve_return,0.7316999088792143,0.734359182020652,0.5073126043766796,5.68949031829834
142,"[256, 256]",0.5,0.0013564571515502488,512,120,0.0001,0.0,serve_return,0.7366609294320138,0.734359182020652,0.49979943133229204,5.706483364105225
149,"[512, 256, 128, 64]",0.5,0.0012379377240583369,512,120,0.0001,0.0,core,0.7345347777665283,0.734359182020652,0.4987592009960954,5.735486030578613
22,"[512, 256]",0.30000000000000004,0.0003385265069129323,256,100,0.0001,0.04,context,0.7313961729270021,0.7342579469528244,0.5029808625605973,5.697938442230225
25,"[256, 128]",0.45000000000000007,0.00041099428807483214,256,100,0.0001,0.02,core,0.7321048901488306,0.7342579469528244,0.500493815341623,5.712987422943115
84,"[256, 256]",0.4,0.0024180478018703947,512,120,0.0001,0.0,serve_return,0.7318011541966184,0.7342579469528244,0.5001985640747436,5.705768585205078
122,[64],0.45000000000000007,0.0024286267332737158,512,100,0.0001,0.0,serve_return,0.7323073807836388,0.7342579469528244,0.5032410496643694,5.695390224456787
148,"[512, 256, 128, 64]",0.5,0.0011271801779034571,512,120,0.0001,0.04,serve_return,0.7328136073706591,0.7342579469528244,0.4994788285553628,5.719605445861816
66,[64],0.5,0.0026542731515755602,512,120,0.0001,0.0,serve_return,0.7372684013364382,0.734156711884997,0.5034040714888063,5.741768836975098
73,"[128, 64]",0.45000000000000007,0.002198215489131171,512,120,0.0001,0.01,serve_return,0.7329148526880632,0.734156711884997,0.4987249877069576,5.712273120880127
55,[128],0.5,0.0015531459492366324,2048,120,0.0001,0.01,core,0.7358509668927812,0.7340554768171694,0.5007036767351064,5.714836120605469
70,[64],0.45000000000000007,0.0024528929518416787,512,120,0.0001,0.0,serve_return,0.7316999088792143,0.7340554768171694,0.50160376156371,5.708596706390381
83,"[256, 256]",0.45000000000000007,0.0027412646802279484,512,120,0.0001,0.0,serve_return,0.734129796496912,0.7340554768171694,0.4999447201503862,5.7184882164001465
104,"[512, 256, 128]",0.5,0.0029910057045214214,2048,120,0.0001,0.02,serve_return,0.7331173433228713,0.7340554768171694,0.5008010405467356,5.703920841217041
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7336235699098916,0.733954241749342,0.5054761197420182,5.700522422790527
30,"[512, 256, 128]",0.2,0.00014203283304014064,2048,80,0.0001,0.1,context,0.7305862103877696,0.7338530066815144,0.5070380810270738,5.7497687339782715
17,"[256, 128]",0.30000000000000004,0.00024610368923349646,2048,100,0.0001,0.08,context,0.7301812291181533,0.733751771613687,0.5059938154467615,5.677457809448242
23,"[512, 256]",0.25,0.00036986700023810274,256,100,0.0001,0.04,context,0.7325098714184469,0.733751771613687,0.5030363180379329,5.708096981048584
102,"[256, 256]",0.5,0.0027720813995874474,2048,120,0.0001,0.01,serve_return,0.7350410043535487,0.733751771613687,0.49885704014991344,5.734762191772461
24,"[512, 256]",0.35,0.00023425796162285402,256,100,0.0001,0.05,context,0.7331173433228713,0.7336505365458594,0.5024256597409373,5.696228981018066
32,"[256, 256]",0.30000000000000004,0.00029373915436388664,256,60,0.0001,0.03,context,0.7332185886402753,0.7336505365458594,0.5024323127204781,5.701304912567139
123,"[256, 256]",0.45000000000000007,0.0029779520397871153,512,100,0.0001,0.0,serve_return,0.7315986635618102,0.7336505365458594,0.5016523136694021,5.687211513519287
135,"[256, 256]",0.45000000000000007,0.0026588256198335812,512,120,0.0001,0.01,serve_return,0.7353447403057609,0.7336505365458594,0.5001325461137932,5.759586334228516
63,[128],0.45000000000000007,0.00291480464143532,2048,120,0.0001,0.01,core,0.7363571934798016,0.733549301478032,0.4999637932233399,5.678936004638672
81,"[256, 256]",0.4,0.002948463412285638,512,120,0.0001,0.0,serve_return,0.7363571934798016,0.733549301478032,0.5009653355367546,5.721329689025879
111,"[256, 128, 64, 32]",0.5,0.0016358977585877994,512,120,0.0001,0.03,serve_return,0.735547230940569,0.733549301478032,0.49843770681476457,5.717441082000732
117,"[256, 256]",0.45000000000000007,0.0028292225336977255,512,100,0.0001,0.0,serve_return,0.7365596841146097,0.733549301478032,0.5019478437905479,5.748770236968994
46,[128],0.5,0.0012527625467079527,2048,120,0.0001,0.01,core,0.7354459856231649,0.7334480664102045,0.5021217339639196,5.716055393218994
75,[256],0.45000000000000007,0.002347410262937391,1024,120,0.0001,0.0,serve_return,0.7339273058621039,0.7334480664102045,0.5032785372816956,5.708695888519287
99,"[128, 64, 32]",0.45000000000000007,0.0017222032440974205,1024,120,0.001,0.02,serve_return,0.7310924369747899,0.7334480664102045,0.5028231478485323,5.764283180236816
132,"[512, 256, 128]",0.5,0.0024376661105372384,512,120,0.0001,0.0,serve_return,0.7320036448314265,0.7334480664102045,0.500570623765807,5.731985569000244
139,[64],0.45000000000000007,0.001972855253408773,2048,100,0.0001,0.0,serve_return,0.734129796496912,0.733346831342377,0.5034720673564081,5.696802616119385
34,"[128, 128]",0.30000000000000004,0.0002756586113881238,256,60,0.0001,0.03,context,0.7301812291181533,0.7332455962745495,0.5011682185362216,5.7071146965026855
94,[64],0.5,0.0028201060279861613,512,120,0.0001,0.01,serve_return,0.7348385137187405,0.7332455962745495,0.5026481715565146,5.704252243041992
68,[64],0.45000000000000007,0.0021183171040307564,512,120,0.0001,0.0,serve_return,0.7364584387972056,0.733144361206722,0.5051602579484896,5.703618049621582
120,"[128, 64, 32]",0.45000000000000007,0.002263766028049478,2048,100,0.001,0.01,serve_return,0.7327123620532551,0.733144361206722,0.5023883080253742,5.73733377456665
140,[256],0.35,0.0017230872813917637,512,120,0.0001,0.01,core,0.7357497215753771,0.733144361206722,0.5029091094628572,5.75466251373291
15,"[512, 256]",0.30000000000000004,0.0003382716582162193,256,100,0.0001,0.04,context,0.7332185886402753,0.7330431261388946,0.5037056821326178,5.70400333404541
137,[256],0.45000000000000007,0.002123677936017501,2048,80,0.0001,0.0,minimal,0.7314974182444062,0.7330431261388946,0.5057645689877504,5.7018513679504395
141,"[256, 128]",0.4,0.002788364475895889,2048,120,0.0001,0.06,serve_return,0.7345347777665283,0.7330431261388946,0.5019526022122216,5.692597389221191
65,[64],0.45000000000000007,0.0025196041740039726,2048,120,0.0001,0.01,serve_return,0.7367621747494179,0.7328406560032396,0.5037735238230674,5.716467380523682
72,[64],0.5,0.0029781508313821495,512,120,0.0001,0.01,serve_return,0.7343322871317202,0.7328406560032396,0.5026058577768635,5.707259654998779
77,[64],0.5,0.00202104744348341,512,80,0.001,0.0,serve_return,0.7335223245924876,0.7328406560032396,0.5039629230110076,5.719323635101318
109,"[512, 256, 128, 64]",0.5,0.0018869209227481058,512,120,0.0001,0.02,serve_return,0.7340285511795079,0.7328406560032396,0.49998648035244464,5.6917314529418945
13,"[256, 128, 64]",0.35,0.0003214811077731532,256,100,0.0001,0.1,context,0.7321048901488306,0.732739420935412,0.5057788939494086,5.7115397453308105
116,[64],0.5,0.002059604367712058,2048,120,0.0001,0.01,serve_return,0.734129796496912,0.732739420935412,0.5043724433675829,5.700534343719482
143,"[256, 256]",0.5,0.0013836682363878756,512,120,0.0001,0.0,serve_return,0.7330160980054673,0.732739420935412,0.499532696901347,5.717361927032471
14,"[256, 128, 64, 32]",0.4,0.0003078568387212569,256,100,0.001,0.07,context,0.7316999088792143,0.7326381858675846,0.5019639445298639,5.736605167388916
101,[64],0.45000000000000007,0.002279830592247025,512,120,0.0001,0.01,minimal,0.7343322871317202,0.7326381858675846,0.5039330900379365,5.693419456481934
80,"[256, 256]",0.45000000000000007,0.002902118272995176,512,120,0.0001,0.0,serve_return,0.7366609294320138,0.732536950799757,0.5013993552070143,5.719133377075195
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7346360230839324,0.7324357157319296,0.5058483602053461,5.696254253387451
48,[128],0.5,0.0009548595940706083,2048,120,0.0001,0.0,serve_return,0.7334210792750835,0.732334480664102,0.5077335945805611,5.705850124359131
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7314974182444062,0.732132010528447,0.5077262391433018,5.732892036437988
26,[64],0.25,0.0006109238773832046,256,100,0.001,0.07,minimal,0.7324086261010428,0.732132010528447,0.5087383845123407,5.72541618347168
90,"[512, 256, 128, 64]",0.45000000000000007,0.002709491928172647,512,60,0.0001,0.01,serve_return,0.7352434949883568,0.732132010528447,0.5003617440228803,5.697099208831787
134,"[512, 256, 128]",0.5,0.0006337775947755344,512,120,0.0001,0.0,serve_return,0.7351422496709528,0.7320307754606196,0.5002514214971151,5.717409133911133
136,[256],0.5,0.0013925939230895964,512,120,0.0001,0.0,serve_return,0.7366609294320138,0.7320307754606196,0.5036729420613781,5.701954364776611
107,[64],0.45000000000000007,0.0025137566289212005,2048,60,0.0001,0.01,serve_return,0.7335223245924876,0.731929540392792,0.5063560194570588,5.699258804321289
86,"[256, 256]",0.45000000000000007,0.002180005628820374,512,120,0.0001,0.0,serve_return,0.7340285511795079,0.7318283053249646,0.5007064146038323,5.717602252960205
43,"[256, 128, 64]",0.5,0.0017723124830343593,2048,120,0.0001,0.01,core,0.7345347777665283,0.7316258351893096,0.4986182321505737,5.7329816818237305
92,"[256, 256]",0.5,0.0029722994369657824,512,120,0.0001,0.01,serve_return,0.7352434949883568,0.7316258351893096,0.5003122634124025,5.693822860717773
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.7229928115824643,0.7315246001214821,0.5092937915034056,5.766408443450928
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.7264351523742026,0.7314233650536546,0.5070147198328038,5.796940803527832
127,[64],0.4,0.0023109386017054713,2048,120,0.0001,0.01,serve_return,0.7343322871317202,0.7310184247823446,0.5036545763748213,5.702263355255127
44,"[256, 128, 64]",0.5,0.0018017357058647487,2048,120,0.003,0.01,core,0.7278525868178597,0.7309171897145171,0.5076974375623082,5.80118465423584
114,"[128, 128]",0.4,0.0025743977868649347,512,120,0.0001,0.0,serve_return,0.7338260605446998,0.7306134845110346,0.501035042699979,5.68440580368042
37,"[512, 256]",0.25,0.0005242110924271597,1024,100,0.003,0.08,context,0.7228915662650602,0.7303097793075521,0.5085790378519135,5.904040336608887
76,[64],0.5,0.002657793541280519,2048,120,0.0001,0.0,serve_return,0.7375721372886505,0.7301073091718971,0.5013286685878653,5.71467399597168
108,"[256, 128]",0.1,0.0024236028733940953,2048,120,0.0001,0.0,serve_return,0.7306874557051737,0.7300060741040697,0.5056076573873528,5.709379196166992
150,[64],0.5,0.0009523378447335934,512,120,0.001,0.0,serve_return,0.7288650399919003,0.7299048390362421,0.5070596970598815,5.742551803588867
78,[64],0.45000000000000007,0.002377605869480347,2048,120,0.003,0.0,serve_return,0.7280550774526678,0.7298036039684147,0.5160375363770452,5.810898780822754
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7237015288042928,0.7293986636971047,0.5168973860765127,5.784985542297363
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7292700212615166,0.7293986636971047,0.5112771049995172,5.814035415649414
97,[64],0.5,0.0023485737920892085,512,120,0.003,0.0,serve_return,0.7220816037258276,0.7284875480866572,0.5149461555553456,5.822081565856934
19,"[512, 256]",0.25,0.00047199892953274527,256,80,0.001,0.03,context,0.7288650399919003,0.7274751974083823,0.5076707947560217,5.695670127868652
35,"[512, 256, 128, 64]",0.35,0.00020399021627164052,256,80,0.007,0.06,context,0.7156019034119672,0.7274751974083823,0.5169196282069756,5.909554958343506
121,"[256, 256]",0.5,0.0026807349235755686,512,120,0.003,0.0,serve_return,0.7222840943606358,0.7264628467301073,0.5170428163970386,5.839266777038574
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7207654145995748,0.7250455557805223,0.5177500429717634,6.0540571212768555
89,"[256, 256]",0.4,0.002317824486606319,512,120,0.007,0.0,serve_return,0.718234281664473,0.722514679084835,0.5732867624434932,6.097085475921631
28,"[256, 128, 64]",0.45000000000000007,0.00017838329479096654,256,60,0.007,0.09,context,0.7085147311936822,0.7182628062360802,0.5296946728321715,6.091609001159668
110,"[128, 128]",0.45000000000000007,0.0028263912040758427,2048,80,0.007,0.01,serve_return,0.706692315480409,0.7133022879125329,0.5449951911697134,6.112612247467041
138,[256],0.5,0.0029876233409868694,512,120,0.007,0.01,serve_return,0.6959603118355776,0.7063170682324357,0.5804378446786117,6.231040954589844
69,[64],0.45000000000000007,0.0020008493590592045,512,120,0.007,0.0,serve_return,0.703857446593095,0.7028750759263008,0.6156030723474505,6.397916316986084
49,[128],0.45000000000000007,0.0013462423582567963,2048,120,0.007,0.0,core,0.6994026526273159,0.700850374569751,0.5772470738153951,6.51607608795166
51,[128],0.45000000000000007,0.0007747417910353465,2048,120,0.003,0.0,minimal,0.6968715196922143,0.700445434298441,0.5749821178010319,5.969423294067383
18,"[512, 256]",0.45000000000000007,0.0001052529973192644,256,60,0.007,0.0,core,0.6865444973169991,0.6861712897347642,0.6546273566793952,6.377241611480713
41,"[128, 64, 32]",0.15000000000000002,0.002986164631467998,512,120,0.015,0.01,core,0.6783436266072694,0.6825268272929743,0.8689626193132703,7.029844284057617
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.673483851371874,0.6786798947155295,0.6427791085736783,6.946787357330322
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6874557051736357,0.6783761895120469,0.6107670715093566,6.633608818054199
71,[64],0.4,0.001982476637882954,512,120,0.015,0.0,serve_return,0.656069656778374,0.6581291759465479,0.7522595059975298,6.750759124755859
50,[128],0.5,0.0021689221888722215,2048,120,0.015,0.01,core,0.6494887111471095,0.654484713504758,0.6610670514508427,6.573594093322754
91,"[256, 128, 64, 32]",0.45000000000000007,0.0020009172226795944,512,120,0.015,0.0,minimal,0.6552596942391414,0.6527637173516906,0.9447261775671248,6.668540954589844
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6478687860686443,0.6515488965377607,0.6263783846103813,6.605517864227295
147,"[512, 256, 128, 64]",0.5,0.0013154098513480255,512,120,0.015,0.0,serve_return,0.6321757618710134,0.6344401700749139,0.9412115046494608,6.618803024291992
118,"[256, 256]",0.35,0.00298067274737483,2048,100,0.015,0.01,minimal,0.6361243292497722,0.6290747114800567,0.7897037364244756,6.649864673614502
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6122304343424116,0.622190726867787,0.7324724174298687,6.590140342712402
36,"[256, 128, 64, 32]",0.2,0.000374009518505163,256,120,0.015,0.04,minimal,0.6036245823630657,0.6015387730309779,0.7911506561616963,6.667118549346924
