trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
44,"[256, 128, 64, 32]",0.5,0.0002449988932208189,2048,100,0.0001,0.04,context,0.7375702101102559,0.7429789889744123,0.4943150731125609
63,"[256, 128]",0.35,0.0007879311614802199,2048,100,0.0001,0.09,context,0.7393384647389224,0.7427709590180986,0.4996911682893059
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7338256708966091,0.7426669440399417,0.4995678667328854
28,"[256, 128, 64, 32]",0.45000000000000007,0.00035251621172428235,256,60,0.0001,0.04,context,0.737466195132099,0.7426669440399417,0.4928095597128182
55,[64],0.5,0.0009457063295353444,2048,60,0.0001,0.0,context,0.7386103598918244,0.7426669440399417,0.5010359023383772
62,"[256, 128]",0.35,0.0006644589858017968,2048,100,0.0001,0.07,context,0.7355939255252757,0.7426669440399417,0.4956973840039086
70,"[256, 128, 64, 32]",0.4,0.0004680740986088898,2048,80,0.0001,0.07,context,0.7382983149573539,0.7426669440399417,0.4935046630286251
22,"[256, 128, 64, 32]",0.45000000000000007,0.0006798270993064826,2048,60,0.0001,0.02,context,0.7379862700228833,0.7425629290617849,0.4914116638767924
23,"[256, 128, 64, 32]",0.45000000000000007,0.0011446717939159025,2048,60,0.0001,0.02,context,0.7370501352194716,0.7424589140836281,0.4914065788597687
57,[64],0.5,0.0013248372505473983,2048,60,0.0001,0.01,context,0.7382983149573539,0.7424589140836281,0.4976680202128122
87,"[256, 128, 64, 32]",0.35,0.00011277387880477132,512,120,0.0001,0.03,minimal,0.7354899105471188,0.7424589140836281,0.49171131100161747
93,"[128, 64, 32]",0.35,0.00011099442827952265,2048,120,0.0001,0.08,context,0.7402745995423341,0.7424589140836281,0.500754913137761
99,[256],0.45000000000000007,0.0022702971428927303,2048,60,0.0001,0.1,context,0.736738090285001,0.7423548991054711,0.5030099216665141
100,"[256, 128, 64, 32]",0.4,0.0006252813970460453,2048,120,0.0001,0.01,minimal,0.738194299979197,0.7423548991054711,0.4922804680488442
13,"[128, 64, 32]",0.2,0.00027630730538180935,1024,80,0.001,0.03,context,0.7341377158310797,0.7422508841273143,0.49513325790550367
85,"[128, 64]",0.4,0.00013926793187912575,512,120,0.0001,0.03,serve_return,0.7362180153942167,0.7422508841273143,0.49652157082714243
12,"[128, 64, 32]",0.25,0.00029228769844670126,1024,80,0.001,0.05,context,0.7339296858747659,0.7421468691491575,0.49436530975972054
32,"[256, 128, 64, 32]",0.45000000000000007,0.00019809316138935077,2048,60,0.0001,0.03,context,0.7375702101102559,0.7419388391928438,0.4957399312401948
47,"[256, 128, 64, 32]",0.15000000000000002,0.001082425965305527,512,60,0.0001,0.04,minimal,0.7333055960058248,0.7419388391928438,0.49471494408556604
52,"[256, 128, 64, 32]",0.45000000000000007,0.0006818039916712835,2048,60,0.0001,0.02,context,0.7370501352194716,0.7419388391928438,0.4922266237289288
77,"[256, 128, 64, 32]",0.35,0.00010151881325285152,512,120,0.0001,0.02,serve_return,0.7394424797170792,0.7419388391928438,0.49374774799128196
24,"[256, 128, 64, 32]",0.45000000000000007,0.0001916045309708014,2048,60,0.0001,0.03,context,0.7384023299355107,0.7418348242146869,0.4939529836297502
95,"[128, 64, 32]",0.35,0.00010989491336079175,2048,120,0.0001,0.01,context,0.7388183898481381,0.7418348242146869,0.4945562709864286
74,[64],0.4,0.0008319867398677089,2048,60,0.0001,0.02,context,0.7404826294986478,0.74173080923653,0.5033054346376008
30,"[256, 128]",0.35,0.0007584432899012725,2048,60,0.0001,0.05,context,0.7347618057000208,0.7416267942583732,0.49602800086203386
83,"[256, 128, 64, 32]",0.35,0.00013106985862085013,512,120,0.0001,0.02,serve_return,0.7363220303723736,0.7414187643020596,0.49263727253070566
36,"[256, 128, 64, 32]",0.5,0.00014586782327344217,2048,120,0.0001,0.04,minimal,0.7388183898481381,0.7413147493239026,0.4943809678885872
97,"[128, 64, 32]",0.30000000000000004,0.00011879945052619967,2048,120,0.0001,0.02,serve_return,0.7378822550447265,0.7412107343457458,0.4945216620515945
15,"[256, 128]",0.35,0.00036373606541721323,256,80,0.001,0.06,context,0.7348658206781776,0.741106719367589,0.4971403511630013
39,"[256, 128, 64]",0.4,0.0016992238213950877,256,120,0.0001,0.04,minimal,0.7344497607655502,0.741002704389432,0.49130573238300423
67,"[256, 128]",0.35,0.001229098479745154,1024,100,0.0001,0.09,context,0.7376742250884127,0.741002704389432,0.4974387986570352
73,"[256, 128]",0.45000000000000007,0.0008479445227849745,2048,60,0.0001,0.06,context,0.7375702101102559,0.7408986894112752,0.4963265620462733
26,"[256, 128, 64]",0.35,0.0006233249670686768,2048,60,0.0001,0.03,minimal,0.7361140004160599,0.7405866444768047,0.4933508088906556
34,"[128, 64]",0.4,0.00022176069995726453,2048,60,0.0001,0.02,context,0.7342417308092365,0.7405866444768047,0.4997882432229822
19,"[256, 128, 64, 32]",0.35,0.00046936441795135614,2048,60,0.0001,0.02,context,0.7404826294986478,0.7404826294986478,0.49268971047260757
43,"[256, 128, 64, 32]",0.45000000000000007,0.000125621671093155,2048,60,0.0001,0.03,serve_return,0.7352818805908051,0.7404826294986478,0.4968610599920919
54,[64],0.45000000000000007,0.0008301756498802047,2048,60,0.0001,0.0,context,0.7387143748699813,0.7404826294986478,0.5020576845890157
98,"[256, 128, 64, 32]",0.4,0.00012734982933463985,512,60,0.001,0.03,context,0.7387143748699813,0.7403786145204909,0.4931585558014692
84,"[256, 128, 64, 32]",0.30000000000000004,0.00015597369441660005,512,120,0.0001,0.01,serve_return,0.7339296858747659,0.7401705845641773,0.4947858180782869
41,"[512, 256, 128, 64]",0.35,0.000150315801707246,512,100,0.0001,0.01,minimal,0.7347618057000208,0.7400665695860204,0.49182962594035057
66,"[256, 128]",0.35,0.0005850957593148418,2048,100,0.0001,0.07,context,0.7375702101102559,0.7400665695860204,0.4971260481514457
27,"[256, 128, 64, 32]",0.5,0.0013626997918223657,2048,60,0.0001,0.01,context,0.7358019554815893,0.7398585396297067,0.49204764433697845
82,"[256, 128, 64, 32]",0.4,0.00014287943269277373,512,120,0.003,0.02,serve_return,0.7349698356563346,0.7398585396297067,0.4980837712376752
48,"[128, 64]",0.5,0.00018006226628518857,1024,60,0.0001,0.05,context,0.7352818805908051,0.7395464946952361,0.5040871789390065
14,"[128, 64, 32]",0.30000000000000004,0.00029491564140172907,1024,80,0.001,0.06,context,0.7372581651757854,0.7394424797170792,0.49560242104045416
11,"[128, 64, 32]",0.25,0.00028477486830279854,1024,80,0.001,0.04,context,0.7355939255252757,0.7392344497607656,0.49536379552675536
59,"[512, 256, 128, 64]",0.25,0.000523107172597498,2048,120,0.0001,0.0,minimal,0.735385895568962,0.7392344497607656,0.4936887535788544
60,"[512, 256]",0.4,0.0010489172591402634,2048,60,0.0001,0.01,context,0.7356979405034325,0.7391304347826086,0.49459273130164744
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.7343457457873934,0.7380902850010401,0.49909306559523364
81,"[256, 128, 64, 32]",0.35,0.0001101396467946604,512,120,0.003,0.03,serve_return,0.7349698356563346,0.7380902850010401,0.49950585985692847
76,[128],0.35,0.00011857297055104249,2048,120,0.001,0.02,context,0.7348658206781776,0.7376742250884127,0.5071550101700165
17,[256],0.4,0.0004968355402313857,2048,80,0.001,0.0,context,0.7351778656126482,0.7375702101102559,0.5018062541137517
16,[256],0.30000000000000004,0.00044356998580957394,2048,80,0.001,0.0,context,0.7358019554815893,0.7373621801539422,0.5023418938748082
65,"[256, 128]",0.30000000000000004,0.000736330171351046,2048,100,0.001,0.09,context,0.7364260453505305,0.7373621801539422,0.49910870365726395
78,"[256, 128, 64, 32]",0.4,0.00011152779587343645,512,120,0.003,0.02,serve_return,0.7404826294986478,0.7360099854379031,0.49969683522824476
80,"[256, 128, 64, 32]",0.4,0.00010025572707612683,512,120,0.003,0.01,serve_return,0.7348658206781776,0.7354899105471188,0.49936321453580584
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7343457457873934,0.735385895568962,0.5009232235217055
40,"[256, 256]",0.5,0.0008761166207614346,2048,120,0.003,0.05,minimal,0.7301851466611192,0.734657790721864,0.49948357994807857
92,[64],0.35,0.0001343999033972034,2048,100,0.0001,0.02,context,0.73247347618057,0.7344497607655502,0.5189813571272938
79,"[256, 128, 64, 32]",0.4,0.00010506026701771753,512,120,0.003,0.02,serve_return,0.7364260453505305,0.7338256708966091,0.4989350470620135
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7284168920324526,0.7337216559184523,0.5099064395851886
86,"[512, 256, 128]",0.30000000000000004,0.000172402084872419,512,120,0.003,0.02,serve_return,0.7295610567921781,0.7328895360931974,0.5013946469625262
33,[128],0.5,0.00015849003382004017,2048,60,0.0001,0.03,context,0.7285209070106096,0.7322654462242563,0.526903059604159
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.7307052215519034,0.7317453713334721,0.5080796203427053
51,"[256, 128, 64, 32]",0.30000000000000004,0.00012477632418901244,512,60,0.007,0.02,serve_return,0.7263365924693156,0.7313293114208446,0.5129248720903803
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7269606823382567,0.7266486374037862,0.5182001410878948
89,"[256, 256]",0.35,0.00039184789183406283,2048,80,0.007,0.02,minimal,0.720303723736218,0.7220719783648846,0.5401098269913311
46,[128],0.2,0.0003576969267672348,2048,120,0.003,0.03,serve_return,0.7069898065321406,0.7130226752652382,0.5631423009908959
31,[64],0.45000000000000007,0.0028527998582400863,2048,60,0.007,0.01,core,0.7076138964010817,0.7093821510297483,0.5503007334132309
69,[256],0.35,0.00032352941113557234,2048,100,0.007,0.09,core,0.6962762637819846,0.7068857915539838,0.5759840289783745
18,[256],0.30000000000000004,0.00010512339051912474,2048,80,0.007,0.0,core,0.6978364884543374,0.705325566881631,0.5704511442499824
56,[64],0.4,0.0007784000001990769,1024,60,0.003,0.0,context,0.6985645933014354,0.700332847930102,0.5741977912091973
37,"[128, 128]",0.5,0.00014055671886894952,2048,120,0.007,0.04,minimal,0.687434990638652,0.6976284584980237,0.583117232234829
50,"[256, 256]",0.4,0.0002685294559466587,2048,120,0.015,0.07,context,0.6777615976700645,0.6866028708133971,0.6098945713327217
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.669544414395673,0.6725608487622218,0.6263217176650626
71,"[256, 128, 64, 32]",0.35,0.0005474748454935113,256,100,0.015,0.1,minimal,0.6684002496359476,0.6705845641772415,0.657943454108205
38,"[512, 256, 128]",0.5,0.0005767943620305354,2048,120,0.015,0.01,minimal,0.6634075306844186,0.668088204701477,0.7279657163372054
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6603910963178697,0.6678801747451633,0.6309476656096741
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6607031412523403,0.6612232161431246,0.6115109627816743
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6468691491574787,0.6564385271479093,0.6614318852825096
91,"[512, 256, 128, 64]",0.5,0.00010002497221669523,2048,120,0.015,0.04,context,0.6413563553151654,0.6514458081963803,0.6300930364915212
45,"[512, 256]",0.4,0.00017720800126656597,2048,60,0.015,0.02,context,0.6349074266694404,0.6383399209486166,0.7139827719806349
