trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
100,[128],0.45000000000000007,0.0006071763536665027,2048,80,0.001,0.06,context,0.4816590493769748,0.6508785942492012,0.6080878407335251
22,"[256, 128]",0.25,0.0017088818074093366,2048,120,0.0001,0.05,minimal,0.4815725920090012,0.7158945686900958,0.5674439776725018
87,"[256, 128]",0.5,0.0008507973637744823,1024,60,0.0001,0.07,minimal,0.4814596524874143,0.6537539936102237,0.6018500660838652
66,"[256, 128]",0.35,0.000570562051760748,2048,60,0.001,0.09,context,0.48145614874470144,0.668370607028754,0.6332856093472864
48,"[128, 128]",0.5,0.00012629282434218624,1024,80,0.001,0.04,context,0.48126548511666845,0.6947284345047924,0.6015233356477694
44,[128],0.30000000000000004,0.0006251787882047992,2048,60,0.0001,0.1,minimal,0.481000818568758,0.6936900958466453,0.5795242254318542
79,"[128, 128]",0.5,0.0003981656665033878,2048,100,0.0001,0.05,context,0.48091895058742656,0.6365015974440894,0.6249483935944177
12,"[128, 64, 32]",0.1,0.0029194151768353964,1024,80,0.0001,0.07,minimal,0.48086836759221047,0.6281150159744409,0.6273646540302906
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4808008420643569,0.6583067092651758,0.894112436831639
52,"[128, 128]",0.45000000000000007,0.00017559757400313164,512,80,0.001,0.04,context,0.4805625654390269,0.6749201277955271,0.59080314743946
68,"[128, 128]",0.30000000000000004,0.0010181424661598534,2048,120,0.0001,0.04,minimal,0.48050983668599645,0.6869009584664537,0.5854708523098576
20,"[256, 128]",0.35,0.0003461711053500325,2048,120,0.001,0.04,serve_return,0.48043652364155415,0.7137380191693291,0.576757305825978
40,"[256, 256]",0.2,0.0007701946104313153,2048,60,0.003,0.06,upset,0.48025799778803213,0.7107827476038339,0.5676244629614504
71,"[256, 128]",0.4,0.0002347112662465103,512,60,0.0001,0.1,context,0.4800740125440873,0.6170127795527156,0.6629719474974749
24,"[256, 128, 64]",0.15000000000000002,0.0009258559384492,2048,120,0.0001,0.04,minimal,0.479837069820305,0.6797124600638977,0.592938233337499
42,[256],0.30000000000000004,0.0008119158526298029,2048,60,0.0001,0.09,minimal,0.47977494692236466,0.6752396166134186,0.5943769889102838
28,"[256, 128]",0.2,0.0004650923205960484,2048,100,0.0001,0.05,minimal,0.4795517302845672,0.7216453674121406,0.5580166456975475
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4794587894591169,0.6103833865814696,0.8230019582991502
32,"[128, 128]",0.25,0.0018671447966464925,2048,60,0.0001,0.06,minimal,0.4793694516700544,0.7079073482428115,0.5733876611857898
27,"[256, 128, 64]",0.15000000000000002,0.0007768548341744633,2048,120,0.0001,0.03,minimal,0.47924524387862266,0.6928115015974441,0.5718677632037565
64,"[128, 128]",0.30000000000000004,0.0007065073465345398,2048,120,0.0001,0.06,minimal,0.47913151975450163,0.6803514376996805,0.5912580329862805
56,"[256, 128]",0.45000000000000007,0.0002383564139981788,2048,80,0.001,0.06,serve_return,0.4786849625668605,0.7182108626198083,0.5683486962533204
62,[128],0.25,0.0006589264929967474,2048,60,0.0001,0.04,minimal,0.4786726781137707,0.6579872204472843,0.5967937761094788
25,"[256, 128, 64]",0.1,0.0006330375498980127,256,120,0.0001,0.08,minimal,0.4785283183079198,0.7122204472843451,0.581588488461452
63,[256],0.15000000000000002,0.0008836972138827179,2048,60,0.0001,0.08,minimal,0.4783054004610787,0.6802715654952076,0.5846112289092428
70,"[128, 64, 32]",0.25,0.0005145609602497088,2048,120,0.003,0.05,minimal,0.4780768711682071,0.615335463258786,0.6244664368582152
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.478057242464916,0.7206070287539936,0.5620094705482742
90,"[128, 128]",0.35,0.001175759675648277,2048,60,0.0001,0.08,minimal,0.4780529933801656,0.642891373801917,0.6133277523940591
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.478033267808534,0.706150159744409,0.5694096685488775
91,"[256, 256]",0.1,0.0020268872373625257,512,120,0.001,0.04,minimal,0.4779449958240304,0.6899361022364218,0.5768918638849567
26,"[256, 128]",0.4,0.0012458521962974034,2048,120,0.003,0.06,upset,0.47791604893356143,0.6330670926517572,0.6275813913232059
37,"[128, 128]",0.35,0.0005664531472450587,2048,60,0.0001,0.07,core,0.47790881809482244,0.6967252396166134,0.5722796688328249
65,"[256, 128, 64, 32]",0.15000000000000002,0.00028778905243811434,2048,120,0.003,0.07,minimal,0.47745074636236806,0.6527156549520767,0.6045340403131624
46,"[512, 256, 128, 64]",0.25,0.00035359245534114544,2048,60,0.0001,0.1,minimal,0.47739149754047977,0.697923322683706,0.5874370229869905
81,"[256, 128, 64]",0.2,0.0006195939881071313,512,80,0.003,0.08,core,0.4771370557471857,0.6451277955271566,0.6230974245539999
30,"[512, 256]",0.1,0.0001488178883982834,256,120,0.003,0.08,minimal,0.4769167836257747,0.7434504792332268,0.5378587765796292
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.4768483108154057,0.6661341853035144,0.5989921919412777
57,"[512, 256, 128]",0.1,0.002554379730936867,256,120,0.003,0.07,context,0.4764970696583092,0.6310702875399361,0.6565611666834432
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.4764844799748479,0.619888178913738,0.6464003072556778
13,"[128, 64, 32]",0.2,0.00010297374061383071,1024,60,0.003,0.07,serve_return,0.4762915896597162,0.6385782747603834,0.6153207944002538
67,"[256, 128, 64]",0.35,0.0017150291999981477,1024,100,0.0001,0.05,upset,0.4759338905786042,0.646964856230032,0.611420861871397
88,"[256, 128]",0.25,0.0010602922733164888,256,120,0.001,0.09,upset,0.4751776408857725,0.6311501597444089,0.6226967713637636
89,"[256, 128]",0.30000000000000004,0.0009416165797055694,2048,80,0.007,0.07,context,0.4748066108065955,0.601517571884984,0.6421232951637282
31,[64],0.15000000000000002,0.000279544009704167,512,120,0.007,0.03,serve_return,0.4745052767879264,0.5256389776357827,0.7091003047323864
15,"[512, 256]",0.30000000000000004,0.0012213449114210143,1024,60,0.003,0.02,context,0.4738618032198331,0.6597444089456869,0.6021272139506324
69,[64],0.2,0.0008412207245531521,256,80,0.007,0.06,minimal,0.47361072385406144,0.6312300319488818,0.6184187855492684
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47306026079952146,0.6110223642172524,0.6339309015085152
21,"[256, 128]",0.35,0.00015812019503883668,2048,120,0.007,0.02,core,0.4723003777372486,0.5445686900958466,0.6982788597949142
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.4710342905777546,0.5702076677316293,0.6617979653407728
29,"[512, 256, 128]",0.30000000000000004,0.0011658903007367104,2048,120,0.003,0.1,minimal,0.47099143765597706,0.7206869009584664,0.5630371918601513
80,"[512, 256]",0.4,0.00012835653652840695,2048,120,0.015,0.04,minimal,0.4671034527964142,0.5408945686900959,0.7032797404577537
14,"[128, 128]",0.15000000000000002,0.000202947259242426,2048,80,0.015,0.1,core,0.4655936100276883,0.49089456869009584,0.7510028784460062
19,"[256, 128, 64, 32]",0.5,0.0009597880681931794,2048,120,0.015,0.02,context,0.4638764140711309,0.5118210862619809,0.7430717091903487
58,"[256, 128, 64]",0.2,0.001087450663910455,2048,80,0.007,0.03,upset,0.4597010476454684,0.6317092651757189,0.622341728438087
55,"[128, 128]",0.4,0.0013450675701103096,1024,80,0.015,0.05,core,0.4592439288459661,0.4809904153354633,0.7824544748960969
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.45917422627707627,0.4896964856230032,0.7317238090368704
61,"[512, 256]",0.1,0.0003887284634753882,2048,80,0.015,0.01,core,0.4587823188186345,0.4047923322683706,0.9626402473659317
38,"[256, 128, 64]",0.25,0.0010948600382230866,2048,120,0.015,0.04,minimal,0.4506285639297817,0.5119009584664537,0.7350646321112838
36,"[256, 128, 64, 32]",0.2,0.0020748933660883584,512,100,0.007,0.06,context,0.43547879960858404,0.7428913738019169,0.523658533023138
