trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
56,"[128, 128]",0.45000000000000007,0.00022501238289344218,1024,80,0.001,0.08,context,0.664014548761082,0.684402332361516,0.591986809472465
79,"[128, 64]",0.1,0.0002638815295169327,2048,80,0.003,0.08,context,0.6625369402136849,0.6830255911888565,0.5914573396624941
74,"[256, 128, 64]",0.4,0.00020920982785591766,2048,80,0.001,0.06,context,0.6635598999772676,0.6823777129899579,0.5914984463893819
48,"[128, 64]",0.2,0.0009694586940312746,1024,60,0.003,0.04,core,0.6618549670379632,0.6800291545189504,0.6184912974001312
42,[256],0.30000000000000004,0.0008119158526298029,2048,60,0.0001,0.09,minimal,0.6606046828824733,0.6794622610949141,0.590721919265033
73,"[256, 128]",0.4,0.00011546936921287292,2048,80,0.001,0.07,context,0.6639008865651285,0.6791383219954649,0.5829374687274906
41,[64],0.4,0.0015118844910263275,256,100,0.0001,0.08,minimal,0.6635598999772676,0.6790573372206026,0.5855381632043023
66,"[256, 128]",0.35,0.0003068976312443152,2048,80,0.001,0.07,context,0.6664014548761082,0.6790573372206026,0.594135858046164
94,"[256, 128, 64, 32]",0.4,0.00023744636539617782,2048,80,0.001,0.07,context,0.6641282109570357,0.6781665046971169,0.6036606633919952
93,"[256, 128, 64, 32]",0.4,0.0002888240049116396,2048,80,0.001,0.08,context,0.6629915889974994,0.677680596047943,0.5928107768379692
58,"[256, 128, 64]",0.4,0.00012984986898004715,2048,80,0.001,0.06,context,0.6614003182541487,0.6771137026239067,0.6072000017094371
67,"[256, 128]",0.35,0.00031309165027811834,2048,80,0.001,0.05,context,0.6644691975448965,0.6758179462261095,0.6119522714539967
88,"[128, 128]",0.5,0.0004062017748779642,256,100,0.001,0.06,context,0.6617413048420095,0.6755749919015225,0.5960287234325323
61,"[256, 128]",0.45000000000000007,0.00017935617364411822,2048,80,0.001,0.08,context,0.6661741304842009,0.6754130223517979,0.593093869192112
47,"[128, 128]",0.45000000000000007,0.000518744863238797,2048,80,0.001,0.05,context,0.6650375085246647,0.6743602202785877,0.5995042093604037
78,"[256, 128]",0.4,0.0001788420203417863,2048,120,0.001,0.06,context,0.6652648329165719,0.6741172659540007,0.599201608248947
50,"[512, 256, 128]",0.30000000000000004,0.0013548323121889718,2048,80,0.007,0.03,upset,0.6475335303478064,0.673469387755102,0.6553694255379143
45,[256],0.35,0.0004352021229292456,2048,60,0.0001,0.07,minimal,0.663446237781314,0.6730644638807904,0.5913983133204871
91,[128],0.4,0.0001763514157269979,2048,80,0.0001,0.06,minimal,0.6590134121391226,0.6730644638807904,0.5904334248739873
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6587860877472153,0.6711208292840946,0.5947715335876208
92,"[256, 128, 64, 32]",0.4,0.00023859618694530078,2048,80,0.001,0.07,context,0.6662877926801546,0.6705539358600583,0.5934082826688922
85,"[256, 128, 64, 32]",0.35,0.0008641999916320204,2048,80,0.001,0.06,context,0.6624232780177313,0.670229996760609,0.6623197880367557
43,[256],0.30000000000000004,0.0006955491347937264,2048,60,0.0001,0.1,minimal,0.6650375085246647,0.6700680272108843,0.5934960847031109
82,"[256, 128, 64, 32]",0.4,0.0002051602178097151,2048,80,0.001,0.07,context,0.6629915889974994,0.6695821185617103,0.606616046978095
60,"[256, 128]",0.4,0.0002661584493357547,2048,80,0.001,0.05,context,0.6637872243691748,0.6693391642371235,0.6000731787182899
68,"[256, 128]",0.35,0.000249764807558067,1024,120,0.003,0.06,context,0.6586724255512616,0.6693391642371235,0.6283564544828572
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6650375085246647,0.6691771946873988,0.5928830009000506
35,"[512, 256, 128, 64]",0.4,0.0029825374349051375,2048,120,0.0001,0.05,minimal,0.6636735621732212,0.6678814382896016,0.5923889246239582
39,"[256, 128]",0.35,0.00240277410923124,512,120,0.001,0.09,minimal,0.664014548761082,0.6673145448655653,0.5979276293509193
15,"[512, 256]",0.30000000000000004,0.0012213449114210143,1024,60,0.003,0.02,context,0.6563991816321891,0.6672335600907029,0.5949587931938733
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.661286656058195,0.6658568189180434,0.8860961988992017
69,"[256, 128]",0.35,0.0003744095855229374,2048,80,0.001,0.08,serve_return,0.6602636962946125,0.6657758341431811,0.6045838492160327
83,"[256, 128, 64]",0.4,0.00020973965381169445,2048,80,0.001,0.07,context,0.6652648329165719,0.6638321995464853,0.6102869174036055
76,"[128, 64, 32]",0.45000000000000007,0.0001629433779147262,2048,80,0.001,0.07,upset,0.6646965219368038,0.6636702299967606,0.5967983565362283
64,"[256, 128]",0.4,0.0001747461577995644,2048,80,0.001,0.06,context,0.6637872243691748,0.6632653061224489,0.6344084867864094
55,"[128, 128]",0.45000000000000007,0.00019404007579687676,2048,80,0.001,0.07,context,0.6611729938622414,0.6582442500809847,0.605055788229803
84,"[256, 128, 64, 32]",0.4,0.00024352401081682143,2048,80,0.001,0.06,context,0.6674244146396908,0.6563816002591513,0.5995526281684224
52,"[128, 128]",0.5,0.00012397434871373416,2048,80,0.001,0.05,context,0.6628779268015458,0.6546809199870425,0.6070628588858805
13,"[128, 64, 32]",0.2,0.00010297374061383071,1024,60,0.003,0.07,serve_return,0.6574221413957718,0.6539520570132815,0.6048161576877145
95,"[128, 128]",0.45000000000000007,0.001018651350646264,2048,80,0.001,0.03,context,0.6635598999772676,0.6533851635892453,0.6144910376144683
80,"[512, 256, 128, 64]",0.35,0.00029568877829845233,2048,120,0.001,0.04,core,0.6650375085246647,0.6533041788143829,0.6114670959430777
97,"[256, 128, 64, 32]",0.4,0.00016717181580008908,2048,80,0.003,0.07,minimal,0.6618549670379632,0.6476352445740201,0.6047922238434085
26,"[256, 128]",0.4,0.0012458521962974034,2048,120,0.003,0.06,upset,0.6594680609229371,0.6441528992549401,0.6190165416791915
12,"[128, 64, 32]",0.1,0.0029194151768353964,1024,80,0.0001,0.07,minimal,0.6616276426460559,0.6428571428571429,0.6170680506542419
71,[128],0.35,0.0002328094955438626,512,80,0.003,0.04,context,0.6608320072743805,0.6427761580822805,0.6046585015124841
59,"[256, 128]",0.4,0.0002662357594684484,2048,80,0.001,0.06,context,0.6664014548761082,0.6388888888888888,0.7195213019057222
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.6591270743350761,0.6372691933916423,0.6330662763236965
75,"[256, 128]",0.15000000000000002,0.0002779362658158444,2048,120,0.001,0.08,context,0.6599227097067515,0.6349206349206349,0.6216650888985293
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6556035462605138,0.6315192743764172,0.6182078850934606
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.6602636962946125,0.619533527696793,0.8163854153640131
89,"[512, 256]",0.35,0.00018920122042718717,2048,120,0.007,0.08,minimal,0.6550352352807456,0.5951571104632329,0.639115008341694
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6535576267333485,0.593699384515711,0.6429561591321971
49,"[128, 64, 32]",0.1,0.0023928012801125997,512,120,0.015,0.09,serve_return,0.6141168447374403,0.5652737285390347,0.997635159581069
21,"[256, 128]",0.35,0.00015812019503883668,2048,120,0.007,0.02,core,0.6550352352807456,0.5617913832199547,0.6779716272372369
70,"[256, 256]",0.45000000000000007,0.00031261762837375375,256,120,0.015,0.07,core,0.6481018413275744,0.5520732102364756,0.7079854278994507
19,"[256, 128, 64, 32]",0.5,0.0009597880681931794,2048,120,0.015,0.02,context,0.650375085246647,0.5511013929381277,0.6987659112917307
38,"[256, 128, 64]",0.25,0.0010948600382230866,2048,120,0.015,0.04,minimal,0.6383268924755626,0.5487528344671202,0.6926226513718272
31,[64],0.15000000000000002,0.000279544009704167,512,120,0.007,0.03,serve_return,0.65674016822005,0.5470521541950113,0.6843652218256874
77,[64],0.35,0.0001422407982895233,2048,100,0.007,0.09,context,0.6560581950443283,0.5237285390346614,0.6829790653284527
14,"[128, 128]",0.15000000000000002,0.000202947259242426,2048,80,0.015,0.1,core,0.6501477608547397,0.5235665694849369,0.708907227526178
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6446919754489657,0.5204081632653061,0.6976952620862826
86,"[256, 128, 64, 32]",0.45000000000000007,0.0003351226254150091,2048,120,0.015,0.05,minimal,0.6515117072061832,0.49238743116294137,0.7316618474055411
