trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
83,"[128, 64, 32]",0.45000000000000007,0.0005224637335381316,2048,80,0.001,0.05,context,0.48322923275467033,0.6418485237483954,0.6318629261868127
34,[256],0.30000000000000004,0.0007508269477459703,2048,60,0.0001,0.09,minimal,0.48321725870607757,0.6945603337612324,0.5776076904633302
73,"[128, 64, 32]",0.5,0.000577528628917673,2048,80,0.001,0.07,context,0.48313275894871055,0.6838896020539152,0.5881573148568485
39,"[256, 128]",0.35,0.00240277410923124,512,120,0.001,0.09,minimal,0.48311118687219534,0.6610237483953787,0.6019010142996434
59,"[256, 128]",0.5,0.0009662922953366567,512,120,0.001,0.04,context,0.48290419586789335,0.6731386392811296,0.609073531711303
35,"[512, 256, 128, 64]",0.4,0.0029825374349051375,2048,120,0.0001,0.05,minimal,0.48279810009644386,0.6586970474967908,0.5988784190972885
82,"[128, 64, 32]",0.45000000000000007,0.0005049082541779021,2048,80,0.001,0.06,context,0.4827384426962905,0.6737804878048781,0.5940751419319308
93,[256],0.45000000000000007,0.0007986323505994114,2048,80,0.001,0.07,context,0.482665635139951,0.6555680359435173,0.6082943924934574
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.48265223389788914,0.729701540436457,0.5454316507806325
45,[256],0.35,0.0004352021229292456,2048,60,0.0001,0.07,minimal,0.48264770578563776,0.6692073170731707,0.5938968659222456
16,[256],0.25,0.0004104975015072631,1024,80,0.0001,0.07,minimal,0.48262131551521115,0.7022625160462131,0.5801360971071494
33,"[128, 64]",0.15000000000000002,0.0014341933198699476,2048,100,0.0001,0.08,minimal,0.4826166667485168,0.683408215661104,0.5933259143772271
74,"[128, 64, 32]",0.45000000000000007,0.000330709605303118,2048,80,0.001,0.06,context,0.4826118817341277,0.6467426187419769,0.6130102567017651
51,"[128, 64]",0.45000000000000007,0.0002471884010262095,512,80,0.001,0.05,context,0.482485070537249,0.6797978177150192,0.5946731854412514
77,"[128, 64]",0.15000000000000002,0.0012991656875682963,2048,120,0.0001,0.07,serve_return,0.48243599830969425,0.6206675224646984,0.8450052953579676
41,[64],0.4,0.0015118844910263275,256,100,0.0001,0.08,minimal,0.48237486239862626,0.6782734274711169,0.5874663428666895
75,[256],0.4,0.000458778577958012,2048,80,0.001,0.08,context,0.48234924604595153,0.6764281129653402,0.592719563569106
76,"[512, 256, 128]",0.45000000000000007,0.0006864714393768747,2048,80,0.001,0.06,minimal,0.48216035052172773,0.6878209242618742,0.5875455916242667
85,"[128, 64, 32]",0.4,0.0007330317550790985,2048,80,0.001,0.06,context,0.48193225975104204,0.6659178433889602,0.6076029474657832
98,[256],0.45000000000000007,0.00099512736832085,2048,80,0.001,0.05,context,0.4819240512947097,0.6675224646983312,0.6398090614309017
78,"[512, 256, 128, 64]",0.45000000000000007,0.0001627213200004675,2048,60,0.001,0.05,minimal,0.48189151754344073,0.6780327342747111,0.5888822281576744
60,"[256, 256]",0.4,0.00014840238512853213,2048,120,0.003,0.05,serve_return,0.4817916955710019,0.6703305519897305,0.5971722872420503
100,[128],0.45000000000000007,0.0006071763536665027,2048,80,0.001,0.06,context,0.4816590493769748,0.6510750962772786,0.6077927336608385
22,"[256, 128]",0.25,0.0017088818074093366,2048,120,0.0001,0.05,minimal,0.4815725920090012,0.7167843388960206,0.5671651702485885
87,"[256, 128]",0.5,0.0008507973637744823,1024,60,0.0001,0.07,minimal,0.4814596524874143,0.6545250320924262,0.6015570568828766
66,"[256, 128]",0.35,0.000570562051760748,2048,60,0.001,0.09,context,0.48145614874470144,0.668806161745828,0.6331137934082214
48,"[128, 128]",0.5,0.00012629282434218624,1024,80,0.001,0.04,context,0.48126548511666845,0.6948812580231065,0.6013092797103962
44,[128],0.30000000000000004,0.0006251787882047992,2048,60,0.0001,0.1,minimal,0.481000818568758,0.6938382541720154,0.5792218236023569
79,"[128, 128]",0.5,0.0003981656665033878,2048,100,0.0001,0.05,context,0.48091895058742656,0.6360718870346598,0.6247394661598226
12,"[128, 64, 32]",0.1,0.0029194151768353964,1024,80,0.0001,0.07,minimal,0.48086836759221047,0.627487163029525,0.6271757833146931
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4808008420643569,0.6590179717586649,0.8951240725081003
52,"[128, 128]",0.45000000000000007,0.00017559757400313164,512,80,0.001,0.04,context,0.4805625654390269,0.6755455712451861,0.5904551182431641
68,"[128, 128]",0.30000000000000004,0.0010181424661598534,2048,120,0.0001,0.04,minimal,0.48050983668599645,0.6878209242618742,0.5851572046674464
20,"[256, 128]",0.35,0.0003461711053500325,2048,120,0.001,0.04,serve_return,0.48043652364155415,0.7138960205391528,0.5763930679317476
40,"[256, 256]",0.2,0.0007701946104313153,2048,60,0.003,0.06,upset,0.48025799778803213,0.7119704749679076,0.567438978883906
71,"[256, 128]",0.4,0.0002347112662465103,512,60,0.0001,0.1,context,0.4800740125440873,0.6173780487804879,0.6629023741964372
24,"[256, 128, 64]",0.15000000000000002,0.0009258559384492,2048,120,0.0001,0.04,minimal,0.479837069820305,0.6812419768934531,0.5927100343179535
42,[256],0.30000000000000004,0.0008119158526298029,2048,60,0.0001,0.09,minimal,0.47977494692236466,0.6754653401797176,0.5941009844173766
28,"[256, 128]",0.2,0.0004650923205960484,2048,100,0.0001,0.05,minimal,0.4795517302845672,0.7218388960205392,0.5576329670679921
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.4794587894591169,0.611120025673941,0.8235622535237057
32,"[128, 128]",0.25,0.0018671447966464925,2048,60,0.0001,0.06,minimal,0.4793694516700544,0.7081193838254172,0.5730466378086869
27,"[256, 128, 64]",0.15000000000000002,0.0007768548341744633,2048,120,0.0001,0.03,minimal,0.47924524387862266,0.6927150192554558,0.5715887425563755
64,"[128, 128]",0.30000000000000004,0.0007065073465345398,2048,120,0.0001,0.06,minimal,0.47913151975450163,0.6813222079589217,0.5909522939574104
56,"[256, 128]",0.45000000000000007,0.0002383564139981788,2048,80,0.001,0.06,serve_return,0.4786849625668605,0.7187098844672657,0.5679465800223269
62,[128],0.25,0.0006589264929967474,2048,60,0.0001,0.04,minimal,0.4786726781137707,0.6587772785622593,0.5963917222898314
25,"[256, 128, 64]",0.1,0.0006330375498980127,256,120,0.0001,0.08,minimal,0.4785283183079198,0.7132541720154044,0.5812511333432481
63,[256],0.15000000000000002,0.0008836972138827179,2048,60,0.0001,0.08,minimal,0.4783054004610787,0.6804396662387676,0.5843115708757315
70,"[128, 64, 32]",0.25,0.0005145609602497088,2048,120,0.003,0.05,minimal,0.4780768711682071,0.616094351732991,0.6241023996346101
11,"[128, 128]",0.25,0.0001026002232525659,256,60,0.0001,0.03,upset,0.478057242464916,0.7219993581514762,0.5617314197388823
90,"[128, 128]",0.35,0.001175759675648277,2048,60,0.0001,0.08,minimal,0.4780529933801656,0.642971758664955,0.6131126212236067
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.478033267808534,0.7062740693196405,0.5690878833884566
91,"[256, 256]",0.1,0.0020268872373625257,512,120,0.001,0.04,minimal,0.4779449958240304,0.6906290115532734,0.5762748302953045
26,"[256, 128]",0.4,0.0012458521962974034,2048,120,0.003,0.06,upset,0.47791604893356143,0.6327824133504493,0.627474621311062
37,"[128, 128]",0.35,0.0005664531472450587,2048,60,0.0001,0.07,core,0.47790881809482244,0.6972079589216945,0.5719469542106593
65,"[256, 128, 64, 32]",0.15000000000000002,0.00028778905243811434,2048,120,0.003,0.07,minimal,0.47745074636236806,0.6535622593068036,0.6042801710062962
46,"[512, 256, 128, 64]",0.25,0.00035359245534114544,2048,60,0.0001,0.1,minimal,0.47739149754047977,0.6985718870346598,0.5871217166341479
81,"[256, 128, 64]",0.2,0.0006195939881071313,512,80,0.003,0.08,core,0.4771370557471857,0.6453786906290115,0.6227811606283291
30,"[512, 256]",0.1,0.0001488178883982834,256,120,0.003,0.08,minimal,0.4769167836257747,0.7439826700898587,0.5373832117095094
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.4768483108154057,0.6662387676508345,0.5987609232482504
57,"[512, 256, 128]",0.1,0.002554379730936867,256,120,0.003,0.07,context,0.4764970696583092,0.6316591784338896,0.6565073132672852
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.4764844799748479,0.6202663671373556,0.6460726829119033
13,"[128, 64, 32]",0.2,0.00010297374061383071,1024,60,0.003,0.07,serve_return,0.4762915896597162,0.6392008985879333,0.6150385849220162
67,"[256, 128, 64]",0.35,0.0017150291999981477,1024,100,0.0001,0.05,upset,0.4759338905786042,0.6474646983311938,0.6112592251816876
88,"[256, 128]",0.25,0.0010602922733164888,256,120,0.001,0.09,upset,0.4751776408857725,0.6325417201540436,0.6224289165063701
89,"[256, 128]",0.30000000000000004,0.0009416165797055694,2048,80,0.007,0.07,context,0.4748066108065955,0.601331835686778,0.6419974834736901
31,[64],0.15000000000000002,0.000279544009704167,512,120,0.007,0.03,serve_return,0.4745052767879264,0.5257541720154044,0.7089145091424592
15,"[512, 256]",0.30000000000000004,0.0012213449114210143,1024,60,0.003,0.02,context,0.4738618032198331,0.6599807445442876,0.601712036134991
69,[64],0.2,0.0008412207245531521,256,80,0.007,0.06,minimal,0.47361072385406144,0.6313382541720154,0.6180148250560518
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47306026079952146,0.6113607188703466,0.6335725874680923
21,"[256, 128]",0.35,0.00015812019503883668,2048,120,0.007,0.02,core,0.4723003777372486,0.5443677792041078,0.6981324622103112
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.4710342905777546,0.5709242618741976,0.6614683423242773
29,"[512, 256, 128]",0.30000000000000004,0.0011658903007367104,2048,120,0.003,0.1,minimal,0.47099143765597706,0.7214377406931964,0.56254728757091
80,"[512, 256]",0.4,0.00012835653652840695,2048,120,0.015,0.04,minimal,0.4671034527964142,0.5411585365853658,0.7030141685548064
14,"[128, 128]",0.15000000000000002,0.000202947259242426,2048,80,0.015,0.1,core,0.4655936100276883,0.4912548138639281,0.7508524298643322
19,"[256, 128, 64, 32]",0.5,0.0009597880681931794,2048,120,0.015,0.02,context,0.4638764140711309,0.5118741976893453,0.7427772339566516
58,"[256, 128, 64]",0.2,0.001087450663910455,2048,80,0.007,0.03,upset,0.4597010476454684,0.6320603337612324,0.6219175195848471
55,"[128, 128]",0.4,0.0013450675701103096,1024,80,0.015,0.05,core,0.4592439288459661,0.4801829268292683,0.7825339859642695
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.45917422627707627,0.4893292682926829,0.7314451865273786
61,"[512, 256]",0.1,0.0003887284634753882,2048,80,0.015,0.01,core,0.4587823188186345,0.4044448010269576,0.9629890768965468
38,"[256, 128, 64]",0.25,0.0010948600382230866,2048,120,0.015,0.04,minimal,0.4506285639297817,0.5125962772785623,0.7347902442295764
36,"[256, 128, 64, 32]",0.2,0.0020748933660883584,512,100,0.007,0.06,context,0.43547879960858404,0.7436617458279846,0.5229494957369347
