trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
19,[128],0.5,0.0004386715934962379,1024,100,0.001,0.01,context,0.6642825212337953,0.6662617427923551,0.594967847827186
82,"[256, 128, 64, 32]",0.45000000000000007,0.000937945099566488,1024,100,0.001,0.02,context,0.6638354939651319,0.6656948493683188,0.604443078503929
67,[64],0.45000000000000007,0.0004981380687208224,1024,100,0.001,0.03,minimal,0.6629414394278051,0.6650469711694201,0.5921577035414993
78,"[256, 128, 64, 32]",0.45000000000000007,0.0007316991368725107,1024,100,0.001,0.02,context,0.665176575771122,0.6643990929705216,0.623658249967889
14,"[256, 128, 64, 32]",0.1,0.0003283079293628678,1024,80,0.001,0.02,core,0.6601475189986589,0.6634272756721736,0.8100518631510897
53,[128],0.45000000000000007,0.0004104961681790224,1024,100,0.001,0.01,context,0.6646177916852928,0.6620505344995141,0.600008916267528
47,"[128, 64]",0.45000000000000007,0.000297395559092873,2048,100,0.001,0.0,context,0.6631649530621367,0.6618885649497894,0.6047886991931251
54,[128],0.45000000000000007,0.0003370983162312656,1024,100,0.001,0.0,context,0.6616003576218149,0.6617265954000648,0.6028542166280481
18,[256],0.15000000000000002,0.00015586712496826834,1024,120,0.001,0.03,upset,0.6621591417076441,0.6613216715257532,0.5960711634149252
75,[128],0.5,0.0005648184734251541,1024,100,0.001,0.07,context,0.6614886008046491,0.6601068999028182,0.6034426690256459
40,"[256, 256]",0.5,0.0012974199103267092,2048,120,0.001,0.06,context,0.6624944121591417,0.659782960803369,0.6406689222852361
35,"[512, 256, 128]",0.45000000000000007,0.0002685408972098977,512,100,0.001,0.0,context,0.6604827894501565,0.658568189180434,0.7471058077144117
32,[128],0.5,0.00039071615521970275,1024,100,0.001,0.01,context,0.6649530621367904,0.6581632653061225,0.6004962526889039
45,[128],0.45000000000000007,0.00039761536303929517,1024,100,0.001,0.0,context,0.6667411712114439,0.6579203109815355,0.6016170474577036
13,"[512, 256]",0.1,0.00010522403635086708,1024,80,0.001,0.02,upset,0.6582476531068395,0.6576773566569485,0.6077344164197014
68,[128],0.15000000000000002,0.0006049895076515542,256,100,0.001,0.0,context,0.6613768439874832,0.6574344023323615,0.8024977998982642
69,[128],0.4,0.00022831408054961274,512,80,0.007,0.01,context,0.6509834599910594,0.6574344023323615,0.6118750578234088
95,"[256, 128, 64, 32]",0.4,0.001018651350646264,1024,100,0.001,0.02,serve_return,0.6635002235136344,0.6573534175574992,0.6149097918448159
65,[128],0.5,0.00035121624688565337,1024,100,0.001,0.01,context,0.6636119803308002,0.656300615484289,0.6023978521783475
31,"[128, 64, 32]",0.45000000000000007,0.0005483838711237862,1024,100,0.0001,0.03,minimal,0.6604827894501565,0.6562196307094267,0.6035352331782488
51,"[512, 256, 128]",0.25,0.0008169274575114141,1024,100,0.007,0.03,context,0.6358962896736701,0.6562196307094267,0.6049869210233242
93,"[256, 128, 64, 32]",0.35,0.001108487532784625,1024,100,0.001,0.02,serve_return,0.6642825212337953,0.6543569808875931,0.7447135386246444
64,[128],0.45000000000000007,0.00012091291195174316,1024,100,0.001,0.0,context,0.66227089852481,0.6522513767411726,0.603202615356279
81,"[256, 128, 64, 32]",0.45000000000000007,0.001332444919120001,1024,100,0.003,0.04,context,0.6632767098793027,0.6522513767411726,0.6224931848840849
84,"[256, 128, 64, 32]",0.4,0.0007651245928675098,1024,100,0.001,0.02,context,0.6647295485024587,0.6509556203433754,0.8064145277795448
16,"[256, 128]",0.15000000000000002,0.0004327244270866399,256,80,0.015,0.0,serve_return,0.6252793920429146,0.6492549400712666,0.6288434669973656
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.66227089852481,0.6480401684483317,0.7548629564300088
48,"[512, 256, 128, 64]",0.4,0.00037199574322567433,1024,80,0.001,0.02,core,0.6611533303531515,0.6475542597991577,0.6924267315920362
74,[128],0.5,0.0004723266048965278,1024,100,0.001,0.02,context,0.665176575771122,0.6469873663751214,0.6076318722940023
86,"[256, 128, 64, 32]",0.4,0.000968045033338313,1024,100,0.001,0.03,context,0.6621591417076441,0.6437479753806284,0.7922725407688708
23,[128],0.5,0.002937827566639754,1024,100,0.001,0.01,context,0.6630531962449709,0.6435860058309038,0.6123155008916512
79,"[256, 128, 64, 32]",0.45000000000000007,0.0008908575808123513,1024,100,0.001,0.02,context,0.6652883325882879,0.6392938127632005,0.7090126569498421
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.6607063030844882,0.6366213151927438,0.6818934936447151
72,[128],0.5,0.0004481609866881549,1024,100,0.001,0.01,context,0.6643942780509611,0.6365403304178814,0.6108543998274223
37,"[512, 256, 128, 64]",0.30000000000000004,0.0011833868882536666,2048,80,0.003,0.05,core,0.6591417076441662,0.626498218334953,0.6489482901784269
98,[256],0.4,0.000830252248174241,1024,60,0.0001,0.03,upset,0.6635002235136344,0.6224489795918368,0.6212575315280671
92,"[256, 128, 64, 32]",0.4,0.0011465555493343064,1024,100,0.001,0.02,serve_return,0.6652883325882879,0.6184807256235828,0.8320933906872973
60,"[256, 128, 64]",0.4,0.0021035198393778865,1024,100,0.001,0.02,core,0.6633884666964684,0.6049562682215743,0.6452427575709293
90,"[256, 128, 64, 32]",0.35,0.0008725327901810204,256,100,0.007,0.02,serve_return,0.6465131873044255,0.6009880142533204,0.6542972772236983
61,"[256, 128]",0.45000000000000007,0.0006947655215003279,2048,120,0.015,0.0,upset,0.6377961555654895,0.5884353741496599,0.668406126580259
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6458426464014305,0.5877065111758989,0.6714027342616118
49,[128],0.1,0.0006459184368410755,512,120,0.015,0.0,upset,0.6517657577112204,0.5863297700032394,0.6666791445184221
99,"[512, 256]",0.35,0.0007048338338868336,1024,100,0.001,0.02,serve_return,0.6598122485471614,0.583252348558471,0.6789785130231062
34,[128],0.4,0.0005837303495795287,1024,100,0.007,0.02,context,0.6500894054537327,0.5746679624230645,0.6609488697197325
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6519892713455521,0.565354713313897,0.669423104500446
25,"[256, 128, 64, 32]",0.15000000000000002,0.00014013495031835126,1024,100,0.007,0.0,context,0.6524362986142155,0.560900550696469,0.6710236940438292
36,"[128, 64]",0.5,0.0007557477754577663,1024,100,0.007,0.01,minimal,0.6562360303978543,0.5551506316812439,0.6744108582428257
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6553419758605274,0.5488338192419825,0.6741735465168627
38,[128],0.45000000000000007,0.0005333311959455493,512,100,0.015,0.08,serve_return,0.6466249441215914,0.4473598963394882,0.7571423274218088
87,"[256, 128, 64, 32]",0.45000000000000007,0.0007046050868701718,1024,100,0.015,0.02,context,0.6392489941886456,0.4335924846128928,0.7733774452589233
21,[256],0.1,0.00026863206270804566,1024,80,0.015,0.01,core,0.6489718372820742,0.416747651441529,0.8652118734446106
