trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.6837996755879967,0.6958637469586375,0.5868263556591145
77,"[256, 128, 64]",0.35,0.0012998817815693623,1024,120,0.003,0.01,core,0.6889699918896999,0.6922141119221411,0.6260904820341107
51,[256],0.2,0.0026087880291493573,1024,120,0.003,0.03,core,0.6767031630170316,0.6847120843471208,0.6558294391849596
37,"[128, 128]",0.15000000000000002,0.0001864201030663592,2048,120,0.003,0.06,minimal,0.6796431467964315,0.681265206812652,0.6136132126301688
50,"[256, 128]",0.35,0.0009985595664240509,1024,120,0.007,0.04,core,0.6769059205190592,0.6800486618004866,0.740029399879247
18,"[256, 128, 64]",0.45000000000000007,0.0005145941702318975,2048,60,0.007,0.0,core,0.6546025952960259,0.6621046228710462,0.737139558905558
69,"[256, 128]",0.2,0.0006202967014696287,1024,120,0.007,0.03,core,0.6568329278183292,0.6619018653690186,0.7227797451133605
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6621046228710462,0.6572384428223844,0.7052686064092086
71,[128],0.30000000000000004,0.0012440048439101956,1024,100,0.015,0.01,core,0.6454785077047851,0.6465936739659367,0.6212666396813278
90,"[128, 64, 32]",0.5,0.002150522551518217,512,60,0.015,0.02,minimal,0.642639902676399,0.6465936739659367,0.8637603503951313
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6241889699918897,0.6309813463098135,0.6614501130573378
41,"[512, 256, 128]",0.1,0.00044290911756917126,1024,120,0.015,0.04,core,0.610198702351987,0.6211476074614761,0.8069558583341472
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6146593673965937,0.6117193836171938,0.672593361468123
36,"[256, 256]",0.30000000000000004,0.0002732308456458643,256,60,0.015,0.03,context,0.5831305758313058,0.5863746958637469,0.8600819217597656
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.579683698296837,0.5781630170316302,0.8248514441869765
49,"[512, 256, 128]",0.25,0.0013034427687553549,1024,120,0.015,0.01,core,0.5723844282238443,0.5751216545012166,1.0703804441439873
