trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
96,"[256, 128, 64]",0.35,0.00025298031923425934,2048,120,0.001,0.04,context,0.6628779268015458,0.6883739837398374,0.5845283884063998
24,"[256, 128, 64]",0.15000000000000002,0.0009258559384492,2048,120,0.0001,0.04,minimal,0.6611729938622414,0.6880487804878048,0.5870107473398126
33,"[128, 64]",0.15000000000000002,0.0014341933198699476,2048,100,0.0001,0.08,minimal,0.6635598999772676,0.6873170731707318,0.589608799422343
99,"[256, 128]",0.30000000000000004,0.0005487857314435849,2048,120,0.001,0.07,context,0.6596953853148443,0.686829268292683,0.6141456118609582
17,"[256, 128]",0.15000000000000002,0.00017331283623495485,2048,120,0.003,0.05,minimal,0.6662877926801546,0.6865040650406504,0.5787457262761304
62,"[256, 128]",0.45000000000000007,0.00022538407570330788,2048,80,0.001,0.08,context,0.6646965219368038,0.6854471544715447,0.5859164154978328
72,"[256, 128, 64, 32]",0.4,0.00020455153218769482,2048,80,0.001,0.07,context,0.6653784951125256,0.6849593495934959,0.5925721132289336
56,"[128, 128]",0.45000000000000007,0.00022501238289344218,1024,80,0.001,0.08,context,0.664014548761082,0.6847154471544715,0.5920890935661178
79,"[128, 64]",0.1,0.0002638815295169327,2048,80,0.003,0.08,context,0.6625369402136849,0.6830081300813008,0.5916612501377249
74,"[256, 128, 64]",0.4,0.00020920982785591766,2048,80,0.001,0.06,context,0.6635598999772676,0.6822764227642276,0.5915922379507449
42,[256],0.30000000000000004,0.0008119158526298029,2048,60,0.0001,0.09,minimal,0.6606046828824733,0.6800813008130081,0.5906966765762574
48,"[128, 64]",0.2,0.0009694586940312746,1024,60,0.003,0.04,core,0.6618549670379632,0.6798373983739837,0.6188501329930074
66,"[256, 128]",0.35,0.0003068976312443152,2048,80,0.001,0.07,context,0.6664014548761082,0.6793495934959349,0.5942029112723539
73,"[256, 128]",0.4,0.00011546936921287292,2048,80,0.001,0.07,context,0.6639008865651285,0.6790243902439025,0.5829343726849068
41,[64],0.4,0.0015118844910263275,256,100,0.0001,0.08,minimal,0.6635598999772676,0.6787804878048781,0.5856107621786757
93,"[256, 128, 64, 32]",0.4,0.0002888240049116396,2048,80,0.001,0.08,context,0.6629915889974994,0.6776422764227642,0.5929084751660388
94,"[256, 128, 64, 32]",0.4,0.00023744636539617782,2048,80,0.001,0.07,context,0.6641282109570357,0.6773983739837398,0.6037870824775199
58,"[256, 128, 64]",0.4,0.00012984986898004715,2048,80,0.001,0.06,context,0.6614003182541487,0.6769918699186992,0.6072803884859631
67,"[256, 128]",0.35,0.00031309165027811834,2048,80,0.001,0.05,context,0.6644691975448965,0.6764227642276422,0.6120438258943408
88,"[128, 128]",0.5,0.0004062017748779642,256,100,0.001,0.06,context,0.6617413048420095,0.6758536585365854,0.5960611919516723
61,"[256, 128]",0.45000000000000007,0.00017935617364411822,2048,80,0.001,0.08,context,0.6661741304842009,0.6756910569105691,0.5931171564697181
47,"[128, 128]",0.45000000000000007,0.000518744863238797,2048,80,0.001,0.05,context,0.6650375085246647,0.6746341463414635,0.5994940495425615
78,"[256, 128]",0.4,0.0001788420203417863,2048,120,0.001,0.06,context,0.6652648329165719,0.6739837398373983,0.5991884595130139
50,"[512, 256, 128]",0.30000000000000004,0.0013548323121889718,2048,80,0.007,0.03,upset,0.6475335303478064,0.6733333333333333,0.6560228787593084
91,[128],0.4,0.0001763514157269979,2048,80,0.0001,0.06,minimal,0.6590134121391226,0.6729268292682927,0.590455777401053
45,[256],0.35,0.0004352021229292456,2048,60,0.0001,0.07,minimal,0.663446237781314,0.6726829268292683,0.5914069530741559
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6587860877472153,0.67130081300813,0.5950298227555362
92,"[256, 128, 64, 32]",0.4,0.00023859618694530078,2048,80,0.001,0.07,context,0.6662877926801546,0.6708943089430894,0.5934598258836781
85,"[256, 128, 64, 32]",0.35,0.0008641999916320204,2048,80,0.001,0.06,context,0.6624232780177313,0.6701626016260163,0.6625909595053032
43,[256],0.30000000000000004,0.0006955491347937264,2048,60,0.0001,0.1,minimal,0.6650375085246647,0.6700813008130081,0.5935528718568517
82,"[256, 128, 64, 32]",0.4,0.0002051602178097151,2048,80,0.001,0.07,context,0.6629915889974994,0.6695934959349593,0.6066990697411483
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6650375085246647,0.6694308943089431,0.5928612535463501
60,"[256, 128]",0.4,0.0002661584493357547,2048,80,0.001,0.05,context,0.6637872243691748,0.6693495934959349,0.6001631786689055
68,"[256, 128]",0.35,0.000249764807558067,1024,120,0.003,0.06,context,0.6586724255512616,0.6691056910569105,0.628600799324517
35,"[512, 256, 128, 64]",0.4,0.0029825374349051375,2048,120,0.0001,0.05,minimal,0.6636735621732212,0.6683739837398374,0.5924556023965774
39,"[256, 128]",0.35,0.00240277410923124,512,120,0.001,0.09,minimal,0.664014548761082,0.6669918699186992,0.597956811958876
15,"[512, 256]",0.30000000000000004,0.0012213449114210143,1024,60,0.003,0.02,context,0.6563991816321891,0.666910569105691,0.5952382168375948
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.661286656058195,0.6663414634146342,0.8873844249747149
69,"[256, 128]",0.35,0.0003744095855229374,2048,80,0.001,0.08,serve_return,0.6602636962946125,0.6659349593495935,0.6046398062013372
83,"[256, 128, 64]",0.4,0.00020973965381169445,2048,80,0.001,0.07,context,0.6652648329165719,0.6639837398373983,0.6103726816982046
64,"[256, 128]",0.4,0.0001747461577995644,2048,80,0.001,0.06,context,0.6637872243691748,0.6635772357723577,0.6345965799618335
76,"[128, 64, 32]",0.45000000000000007,0.0001629433779147262,2048,80,0.001,0.07,upset,0.6646965219368038,0.6630894308943089,0.5969238072671785
55,"[128, 128]",0.45000000000000007,0.00019404007579687676,2048,80,0.001,0.07,context,0.6611729938622414,0.6580487804878049,0.6051208926526203
84,"[256, 128, 64, 32]",0.4,0.00024352401081682143,2048,80,0.001,0.06,context,0.6674244146396908,0.6560162601626016,0.5995638517010525
52,"[128, 128]",0.5,0.00012397434871373416,2048,80,0.001,0.05,context,0.6628779268015458,0.6552032520325203,0.607177614420755
13,"[128, 64, 32]",0.2,0.00010297374061383071,1024,60,0.003,0.07,serve_return,0.6574221413957718,0.6547154471544715,0.604838676430645
95,"[128, 128]",0.45000000000000007,0.001018651350646264,2048,80,0.001,0.03,context,0.6635598999772676,0.6534959349593495,0.6145255867633745
80,"[512, 256, 128, 64]",0.35,0.00029568877829845233,2048,120,0.001,0.04,core,0.6650375085246647,0.6528455284552845,0.6115426892958248
97,"[256, 128, 64, 32]",0.4,0.00016717181580008908,2048,80,0.003,0.07,minimal,0.6618549670379632,0.6473983739837398,0.6048766670335773
26,"[256, 128]",0.4,0.0012458521962974034,2048,120,0.003,0.06,upset,0.6594680609229371,0.6446341463414634,0.6193040578825257
12,"[128, 64, 32]",0.1,0.0029194151768353964,1024,80,0.0001,0.07,minimal,0.6616276426460559,0.6430894308943089,0.6171246834244271
71,[128],0.35,0.0002328094955438626,512,80,0.003,0.04,context,0.6608320072743805,0.6430894308943089,0.6047844058090881
59,"[256, 128]",0.4,0.0002662357594684484,2048,80,0.001,0.06,context,0.6664014548761082,0.6389430894308943,0.7200826774767061
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.6591270743350761,0.6377235772357723,0.6332231076695222
75,"[256, 128]",0.15000000000000002,0.0002779362658158444,2048,120,0.001,0.08,context,0.6599227097067515,0.6356910569105692,0.6216293209990217
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6556035462605138,0.6313008130081301,0.6183280524918917
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.6602636962946125,0.6188617886178862,0.8172637248973067
89,"[512, 256]",0.35,0.00018920122042718717,2048,120,0.007,0.08,minimal,0.6550352352807456,0.5955284552845529,0.6392499996178358
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6535576267333485,0.5926829268292683,0.6431147810570362
49,"[128, 64, 32]",0.1,0.0023928012801125997,512,120,0.015,0.09,serve_return,0.6141168447374403,0.5646341463414634,0.9998890292929526
21,"[256, 128]",0.35,0.00015812019503883668,2048,120,0.007,0.02,core,0.6550352352807456,0.5617073170731708,0.6783205297612265
70,"[256, 256]",0.45000000000000007,0.00031261762837375375,256,120,0.015,0.07,core,0.6481018413275744,0.5530081300813008,0.7084576189854059
19,"[256, 128, 64, 32]",0.5,0.0009597880681931794,2048,120,0.015,0.02,context,0.650375085246647,0.550650406504065,0.6989532184403117
38,"[256, 128, 64]",0.25,0.0010948600382230866,2048,120,0.015,0.04,minimal,0.6383268924755626,0.5491056910569105,0.6928389582933059
31,[64],0.15000000000000002,0.000279544009704167,512,120,0.007,0.03,serve_return,0.65674016822005,0.5473170731707317,0.6845894281558467
77,[64],0.35,0.0001422407982895233,2048,100,0.007,0.09,context,0.6560581950443283,0.5234146341463415,0.6831652730723186
14,"[128, 128]",0.15000000000000002,0.000202947259242426,2048,80,0.015,0.1,core,0.6501477608547397,0.5233333333333333,0.7092012929124187
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6446919754489657,0.5204878048780488,0.6979629435848029
86,"[256, 128, 64, 32]",0.45000000000000007,0.0003351226254150091,2048,120,0.015,0.05,minimal,0.6515117072061832,0.49178861788617884,0.7319644684433937
