trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
75,[256],0.30000000000000004,0.00040393497225570644,2048,60,0.003,0.08,context,0.7369567472253915,0.7365691765193944,0.5050408553862137
19,"[512, 256]",0.25,0.00047199892953274527,256,80,0.001,0.03,context,0.7418317601908516,0.7360506119062435,0.497683938980504
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7383051550669018,0.7349097697573118,0.49978498840512603
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.7330152473809771,0.734391205144161,0.4999654874106734
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7312519448190021,0.7341837792989007,0.5088313419283709
48,"[128, 64]",0.35,0.00016712772126944368,256,80,0.007,0.08,context,0.725650866092729,0.72733872640531,0.5152527005459374
66,"[512, 256]",0.25,0.0004783155070974385,2048,60,0.007,0.1,context,0.7301109843377243,0.72733872640531,0.5116352031121989
28,"[256, 128, 64]",0.45000000000000007,0.00017838329479096654,256,60,0.007,0.09,context,0.729281194896795,0.7255756067205974,0.5229367329375626
80,"[512, 256]",0.4,0.0002835960783090687,1024,80,0.007,0.04,context,0.7211907478477336,0.7239161999585149,0.524470839815459
35,"[256, 128, 64]",0.35,0.00020399021627164087,1024,60,0.007,0.09,context,0.7248210766517996,0.7204936735117196,0.5269755191830509
18,"[512, 256]",0.45000000000000007,0.0001052529973192644,256,60,0.007,0.0,core,0.6930816305362514,0.6965359883841526,0.6238776194146133
36,"[256, 256]",0.2,0.00014672919812020463,2048,120,0.015,0.07,minimal,0.6676693289077896,0.6732005807923668,0.6038121157907381
70,"[128, 64, 32]",0.35,0.0005517104073990006,2048,100,0.015,0.03,serve_return,0.6688102893890675,0.6699854801908318,0.6198314381562033
41,"[256, 128, 64]",0.15000000000000002,0.0029861646314679954,512,120,0.015,0.03,serve_return,0.6620682501815165,0.6667703795892969,0.7790931539077156
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6625868685820973,0.661688446380419,0.6121659839603478
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.650243750648273,0.6565028002489111,0.6117471123251608
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6580230266569858,0.6555693839452396,0.6513484427747056
50,"[256, 128, 64]",0.45000000000000007,0.00010839387105299356,256,120,0.015,0.1,minimal,0.6540815268125713,0.6533914125700062,0.6469270095734174
89,"[128, 128]",0.30000000000000004,0.0003250582869691064,1024,80,0.015,0.06,minimal,0.6482730007260658,0.6471686372121966,0.626112545295968
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6236904885385334,0.6294337274424393,0.7077761141686649
