trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
34,"[512, 256, 128]",0.35,0.0012750848251807006,256,80,0.007,0.0,core,0.6269306540489197,0.6570477247502775,0.6383731961250305
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6107485294342041,0.6564927857935627,0.6225115656852722
57,"[128, 64, 32]",0.15000000000000002,0.0004174713707049659,256,60,0.007,0.0,upset,0.6175434589385986,0.6564927857935627,0.6308063864707947
75,"[256, 128]",0.30000000000000004,0.00019278862250376777,256,80,0.0001,0.01,context,0.6069836020469666,0.6564927857935627,0.6136858463287354
97,"[128, 64, 32]",0.45000000000000007,0.002169611416389083,2048,100,0.007,0.06,upset,0.6112077832221985,0.6564927857935627,0.6190588474273682
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6069128513336182,0.655937846836848,0.6147760152816772
41,"[128, 64, 32]",0.4,0.0017092671929012247,256,60,0.0001,0.1,minimal,0.6058685779571533,0.655937846836848,0.6167752146720886
43,"[128, 64, 32]",0.30000000000000004,0.0001597261063543047,2048,60,0.0001,0.0,minimal,0.6081307530403137,0.655937846836848,0.6154077649116516
48,"[128, 64, 32]",0.15000000000000002,0.00012083880104829256,256,60,0.0001,0.02,upset,0.605736255645752,0.655937846836848,0.614713728427887
94,"[128, 64, 32]",0.5,0.0018941757532359156,2048,100,0.0001,0.06,upset,0.6056466698646545,0.655937846836848,0.6140276193618774
23,[256],0.1,0.0018807733240073718,256,120,0.0001,0.04,core,0.6061565279960632,0.6553829078801332,0.6177811622619629
79,"[128, 64, 32]",0.35,0.002597888983649821,2048,60,0.001,0.03,upset,0.605972409248352,0.6553829078801332,0.6138895750045776
39,"[128, 64, 32]",0.15000000000000002,0.002414957944383058,256,60,0.0001,0.0,minimal,0.6051029562950134,0.6548279689234184,0.6150496006011963
42,"[128, 64, 32]",0.2,0.00021818727120443887,2048,60,0.0001,0.0,minimal,0.6049938201904297,0.6548279689234184,0.6152595281600952
84,"[128, 64, 32]",0.35,0.002589973722445739,2048,60,0.0001,0.04,upset,0.604800283908844,0.6548279689234184,0.6147444844245911
86,"[128, 64, 32]",0.35,0.002387634434939153,2048,60,0.003,0.06,upset,0.6092958450317383,0.6548279689234184,0.6171249747276306
89,"[128, 128]",0.45000000000000007,0.002056161630009151,2048,100,0.015,0.04,upset,0.6137598156929016,0.6548279689234184,0.6223580837249756
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.6060590147972107,0.6542730299667037,0.6162190437316895
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.613459587097168,0.6542730299667037,0.6255480051040649
17,"[256, 128, 64]",0.15000000000000002,0.0003705916548755552,256,100,0.0001,0.04,upset,0.6068943738937378,0.6542730299667037,0.6172030568122864
19,[256],0.1,0.0011474164896914352,256,120,0.0001,0.01,context,0.6055002212524414,0.6542730299667037,0.6151648759841919
31,"[128, 64, 32]",0.25,0.0002459105361921939,1024,120,0.001,0.02,core,0.6080291271209717,0.6542730299667037,0.6167162656784058
52,"[128, 64, 32]",0.15000000000000002,0.00011929143574757379,256,60,0.0001,0.02,upset,0.607132613658905,0.6542730299667037,0.615440309047699
55,"[128, 64, 32]",0.2,0.00028233988590441596,256,60,0.0001,0.02,upset,0.6076472401618958,0.6542730299667037,0.6153267621994019
66,"[256, 128]",0.15000000000000002,0.00010073941298242004,256,60,0.0001,0.02,minimal,0.6063666343688965,0.6542730299667037,0.6137139797210693
70,"[128, 64, 32]",0.1,0.00015434658986209935,512,60,0.0001,0.03,minimal,0.6069236397743225,0.6542730299667037,0.6183047890663147
99,"[128, 64, 32]",0.45000000000000007,0.0022702971428927303,2048,100,0.0001,0.04,upset,0.6052985191345215,0.6542730299667037,0.6139577627182007
45,"[256, 256]",0.15000000000000002,0.00027054695850116086,2048,60,0.0001,0.0,minimal,0.6066519021987915,0.6537180910099889,0.6164140105247498
46,[128],0.2,0.0022888603322263916,2048,60,0.003,0.01,minimal,0.6084418892860413,0.6537180910099889,0.6208696365356445
53,"[128, 64, 32]",0.15000000000000002,0.00015695738430758003,256,60,0.0001,0.02,upset,0.6053963303565979,0.6537180910099889,0.6157252192497253
65,"[256, 128]",0.2,0.00011070759006375693,256,60,0.0001,0.02,minimal,0.6059571504592896,0.6537180910099889,0.6173443794250488
74,[64],0.2,0.00017077666173074508,256,100,0.0001,0.0,core,0.6065791845321655,0.6537180910099889,0.6136687397956848
76,"[128, 64, 32]",0.30000000000000004,0.0026056434512398757,2048,120,0.0001,0.02,upset,0.6048024892807007,0.6537180910099889,0.6131799817085266
83,"[128, 64, 32]",0.4,0.001723639630328957,2048,60,0.0001,0.02,upset,0.6053455471992493,0.6537180910099889,0.6146497130393982
90,"[128, 64, 32]",0.4,0.0014687153319986003,2048,100,0.0001,0.04,upset,0.6053223609924316,0.6537180910099889,0.6144464612007141
98,"[512, 256, 128]",0.45000000000000007,0.0015843768735763137,2048,100,0.0001,0.05,upset,0.6053111553192139,0.6537180910099889,0.6143054962158203
29,"[128, 128]",0.5,0.0002274961598987939,512,120,0.0001,0.02,context,0.6064825654029846,0.6531631520532741,0.6140744090080261
47,[64],0.25,0.0002090079743218509,1024,60,0.001,0.0,minimal,0.6067388653755188,0.6531631520532741,0.6147768497467041
56,"[128, 64, 32]",0.1,0.00018559713397094137,256,60,0.0001,0.01,upset,0.6063343286514282,0.6526082130965594,0.6154660582542419
81,"[128, 64, 32]",0.30000000000000004,0.002089968281278105,2048,60,0.0001,0.02,upset,0.6059104204177856,0.6526082130965594,0.6159956455230713
93,"[128, 64, 32]",0.45000000000000007,0.0018542082441613981,2048,100,0.0001,0.05,upset,0.6044910550117493,0.6526082130965594,0.614086925983429
100,"[128, 64, 32]",0.4,0.002738629161383549,2048,100,0.0001,0.07,upset,0.6056331992149353,0.6526082130965594,0.6143346428871155
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6095277667045593,0.6520532741398446,0.6199299693107605
21,[256],0.15000000000000002,0.002757342973420084,1024,120,0.015,0.01,context,0.6272599697113037,0.6520532741398446,0.6404052376747131
27,[64],0.30000000000000004,0.00016686201146012434,256,120,0.0001,0.01,upset,0.60605388879776,0.6520532741398446,0.6140166521072388
87,"[128, 64, 32]",0.4,0.0024909055881778787,2048,100,0.0001,0.04,upset,0.6041677594184875,0.6520532741398446,0.6134952902793884
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.609338104724884,0.6514983351831298,0.6234057545661926
54,"[128, 64, 32]",0.2,0.00018315238351724876,256,60,0.0001,0.01,upset,0.6045522689819336,0.6514983351831298,0.6121560335159302
59,"[256, 256]",0.2,0.00015128760310701887,2048,60,0.001,0.02,upset,0.6091832518577576,0.6514983351831298,0.6148866415023804
96,"[128, 64, 32]",0.45000000000000007,0.001718964258515236,2048,100,0.0001,0.04,upset,0.6051386594772339,0.6514983351831298,0.6146014928817749
14,"[128, 64]",0.2,0.002883807294829061,2048,100,0.0001,0.02,core,0.6061223149299622,0.6509433962264151,0.6150293350219727
28,[64],0.25,0.00014276952447476798,256,120,0.0001,0.0,serve_return,0.6062145829200745,0.6509433962264151,0.6149829030036926
33,[64],0.2,0.00013634115878937686,256,100,0.0001,0.05,core,0.605987012386322,0.6509433962264151,0.6149522066116333
58,[256],0.1,0.00021063935590800558,256,60,0.0001,0.01,upset,0.6066406965255737,0.6509433962264151,0.616390585899353
63,"[128, 64]",0.2,0.0001853219425105892,256,120,0.0001,0.01,upset,0.6057771444320679,0.6509433962264151,0.6155638098716736
69,"[128, 64, 32]",0.15000000000000002,0.0007254396376174353,256,100,0.0001,0.0,minimal,0.606110692024231,0.6509433962264151,0.6174890398979187
73,"[128, 64]",0.25,0.00015049480226133716,256,120,0.0001,0.02,core,0.6058758497238159,0.6509433962264151,0.6169695258140564
26,[64],0.25,0.00016488484577895587,256,120,0.0001,0.01,core,0.6056724786758423,0.6503884572697003,0.6153183579444885
30,"[512, 256]",0.30000000000000004,0.00013998000342370072,1024,80,0.003,0.01,core,0.6091867685317993,0.6503884572697003,0.6224860548973083
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6062370538711548,0.6498335183129855,0.617815375328064
60,[128],0.15000000000000002,0.0024296755122038428,256,60,0.0001,0.0,upset,0.6060459613800049,0.6498335183129855,0.6176856756210327
67,"[256, 128]",0.25,0.00013423759382569762,1024,60,0.015,0.03,minimal,0.6138997673988342,0.6498335183129855,0.6246916651725769
72,[64],0.25,0.0001276048334529022,256,120,0.0001,0.01,core,0.6072841286659241,0.6498335183129855,0.615317165851593
78,"[128, 64, 32]",0.30000000000000004,0.0029214234156567137,2048,60,0.0001,0.02,upset,0.6052200794219971,0.6498335183129855,0.6161673069000244
82,"[128, 64, 32]",0.35,0.002489552467709422,2048,60,0.0001,0.02,upset,0.6049399375915527,0.6498335183129855,0.6136412024497986
13,"[512, 256]",0.2,0.00010651102234349824,256,100,0.0001,0.02,core,0.6073625683784485,0.6492785793562708,0.6164771914482117
50,"[128, 128]",0.15000000000000002,0.0014313892781221695,512,120,0.015,0.01,minimal,0.6194744110107422,0.6492785793562708,0.6275635957717896
80,"[128, 64, 32]",0.30000000000000004,0.0028866435173720735,2048,60,0.0001,0.03,upset,0.605455219745636,0.6492785793562708,0.6143918633460999
88,"[128, 64, 32]",0.4,0.0021026554056982525,2048,100,0.0001,0.04,upset,0.6046431064605713,0.6492785793562708,0.6138342022895813
35,"[512, 256, 128, 64]",0.15000000000000002,0.000780764037445507,256,120,0.0001,0.03,core,0.6090657711029053,0.6487236403995561,0.6231026649475098
40,"[128, 64, 32]",0.2,0.00020534694930246468,2048,60,0.0001,0.0,minimal,0.6057907342910767,0.6487236403995561,0.6159263849258423
44,"[128, 64, 32]",0.25,0.0001235589071381828,2048,60,0.0001,0.01,minimal,0.6059672236442566,0.6487236403995561,0.6149783134460449
15,"[128, 64]",0.1,0.0028812741547827605,256,100,0.0001,0.03,core,0.6058568358421326,0.6476137624861266,0.6150093078613281
24,"[128, 64]",0.15000000000000002,0.00014324812323146503,256,100,0.0001,0.01,core,0.6050027012825012,0.6476137624861266,0.6145600080490112
71,[256],0.15000000000000002,0.0009878366611646855,256,60,0.007,0.01,serve_return,0.6144474148750305,0.6476137624861266,0.6229884624481201
32,"[256, 128]",0.15000000000000002,0.00035735409043499575,256,60,0.0001,0.01,core,0.6064571738243103,0.6470588235294118,0.6196517944335938
85,"[128, 64, 32]",0.35,0.0026741301090747144,2048,60,0.0001,0.05,upset,0.6055542230606079,0.6470588235294118,0.6135576963424683
12,"[128, 64]",0.1,0.00010773765859101654,256,100,0.0001,0.02,core,0.6060958504676819,0.646503884572697,0.6174614429473877
62,"[512, 256]",0.25,0.0001715434541320111,256,120,0.0001,0.01,context,0.6075374484062195,0.6459489456159823,0.617656409740448
20,[256],0.25,0.0012713421928154658,256,120,0.001,0.01,context,0.6067952513694763,0.6448390677025527,0.6186559796333313
16,"[256, 128]",0.1,0.0011314854728267068,256,100,0.015,0.03,core,0.6330906748771667,0.6431742508324084,0.6440062522888184
25,"[256, 128, 64, 32]",0.15000000000000002,0.00048695454150616966,256,100,0.007,0.01,context,0.6214636564254761,0.6431742508324084,0.6295989751815796
68,"[256, 128, 64]",0.2,0.00023875821476590105,256,60,0.003,0.01,context,0.6128478050231934,0.6420643729189789,0.622860312461853
37,"[128, 64]",0.35,0.0005354089680258301,256,80,0.003,0.08,core,0.6094333529472351,0.6415094339622641,0.6223687529563904
36,"[256, 128, 64]",0.1,0.0022077151306922503,512,100,0.007,0.02,context,0.6352304816246033,0.6370699223085461,0.6480442881584167
