trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
20,"[256, 128, 64]",0.4,0.001373591446804543,256,100,0.0001,0.06,context,0.7413131417902707,0.7418585355735324,0.4917064086787611
51,"[256, 256]",0.25,0.0007573248957049982,2048,100,0.0001,0.08,minimal,0.7400684576288766,0.7418585355735324,0.49714898027273835
63,"[256, 128]",0.5,0.0006105212410766456,512,60,0.0001,0.06,serve_return,0.747536562597241,0.7418585355735324,0.4912412245209232
82,"[512, 256]",0.30000000000000004,0.0009149997663644771,1024,120,0.0001,0.06,serve_return,0.740898247069806,0.7418585355735324,0.49591920733014677
38,"[512, 256]",0.35,0.000980314666719919,1024,120,0.0001,0.06,serve_return,0.7460844310756146,0.7417548226509023,0.49468787070017045
46,"[512, 256]",0.45000000000000007,0.0009443105444782125,512,120,0.0001,0.08,minimal,0.7414168654703869,0.7417548226509023,0.49587691046400684
33,"[128, 128]",0.2,0.0018246661140593249,1024,120,0.0001,0.06,serve_return,0.7428689969920133,0.741547396805642,0.49624947912008666
52,"[512, 256]",0.35,0.0008229253823901539,1024,120,0.0001,0.06,serve_return,0.7422466549113163,0.741547396805642,0.4956389668157837
91,"[128, 128]",0.35,0.0005033792920543341,512,120,0.001,0.05,serve_return,0.7436987864329426,0.741547396805642,0.4913804902477714
43,"[512, 256]",0.35,0.0008985358763567082,1024,120,0.0001,0.06,serve_return,0.7454620889949175,0.7414436838830119,0.4970519583891668
34,"[128, 64]",0.2,0.00111358703188437,1024,120,0.0001,0.07,serve_return,0.7443211285136396,0.7413399709603816,0.49560889413719655
29,"[128, 128]",0.30000000000000004,0.001068800180146464,256,120,0.0001,0.07,serve_return,0.7484700757182865,0.7412362580377515,0.4930200525254703
39,"[128, 64, 32]",0.2,0.000655268086243594,512,120,0.001,0.03,serve_return,0.743283891712478,0.7411325451151214,0.49097526535845537
89,"[512, 256]",0.45000000000000007,0.0009015429180817668,1024,120,0.0001,0.04,serve_return,0.7454620889949175,0.7411325451151214,0.49317935815753655
60,"[512, 256]",0.4,0.001055821793523706,1024,120,0.0001,0.06,serve_return,0.743283891712478,0.7410288321924912,0.49259048381738263
13,"[256, 128, 64]",0.4,0.000391334743391237,256,100,0.0001,0.1,context,0.7450471942744529,0.7408214063472308,0.4942110619816184
30,"[128, 128]",0.25,0.0011692904908544885,1024,120,0.0001,0.07,serve_return,0.7467067731563116,0.7408214063472308,0.49345816593397956
88,"[128, 128]",0.4,0.00016437659661909453,512,60,0.003,0.08,core,0.7426615496317809,0.7408214063472308,0.49650750270380944
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7376828129862048,0.7406139805019706,0.49662228543734704
22,"[256, 128]",0.4,0.0007704974382083728,256,100,0.0001,0.04,core,0.7444248521937559,0.7406139805019706,0.49043796819589813
24,"[256, 128]",0.35,0.000610224806593771,256,100,0.0001,0.05,core,0.7436987864329426,0.7406139805019706,0.49203583500167475
93,"[512, 256]",0.30000000000000004,0.0009692391131065588,1024,120,0.0001,0.06,serve_return,0.7414168654703869,0.7406139805019706,0.4956761304159244
31,"[128, 128]",0.25,0.0011273322653216145,1024,120,0.0001,0.07,serve_return,0.7453583653148014,0.7404065546567102,0.49445586987437123
53,"[512, 256]",0.30000000000000004,0.0009371881114980883,1024,120,0.0001,0.06,serve_return,0.7454620889949175,0.7404065546567102,0.4947685967319764
15,"[256, 128]",0.4,0.0010389590734703241,256,100,0.0001,0.04,core,0.7440099574732911,0.7401991288114499,0.4895053154709507
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.7388237734674826,0.7400954158888198,0.49710049701843484
45,"[512, 256]",0.35,0.001233828378894769,1024,120,0.0001,0.09,serve_return,0.7447360232341044,0.7399917029661895,0.4985587400008204
54,"[512, 256]",0.4,0.0009518711089869003,1024,120,0.0001,0.05,serve_return,0.7448397469142205,0.7399917029661895,0.4926709404724387
86,"[256, 128]",0.35,0.0014294445996081036,256,120,0.0001,0.05,minimal,0.7424541022715486,0.7399917029661895,0.49287565984815535
32,"[128, 128]",0.30000000000000004,0.0013380123789925368,1024,120,0.0001,0.05,serve_return,0.744528575873872,0.7398879900435594,0.4926906980180384
97,"[256, 128, 64]",0.25,0.0010262072702121282,1024,60,0.0001,0.05,serve_return,0.7435950627528265,0.7397842771209293,0.4929098135242345
95,"[512, 256]",0.30000000000000004,0.0006958035713089836,1024,120,0.0001,0.06,serve_return,0.7421429312312001,0.7396805641982991,0.4955562314942853
50,"[128, 128]",0.35,0.0011891605418253546,256,120,0.007,0.09,serve_return,0.7324966289803962,0.7393694254304086,0.5037707702024797
90,"[256, 128]",0.30000000000000004,0.0011348325640288973,256,100,0.0001,0.07,serve_return,0.7403796286692251,0.7391619995851483,0.4951835049949462
40,"[128, 128]",0.25,0.0020539910138006007,2048,80,0.003,0.05,core,0.7397572865885281,0.7388508608172578,0.497555512840152
58,"[256, 128, 64, 32]",0.45000000000000007,0.0015935212623571558,512,100,0.001,0.1,serve_return,0.7397572865885281,0.7388508608172578,0.49537003935806845
83,"[512, 256]",0.2,0.0011865006428572308,1024,120,0.0001,0.06,serve_return,0.7389274971475988,0.7385397220493674,0.4956661379784329
69,"[256, 128]",0.45000000000000007,0.00032645511566179456,512,60,0.003,0.0,serve_return,0.7404833523493414,0.7379174445135864,0.495214848244614
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.7338450368219065,0.7370877411325452,0.5012625486216894
80,"[512, 256, 128]",0.1,0.00041369846272327354,256,60,0.0001,0.07,serve_return,0.7378902603464371,0.7369840282099149,0.4986838615921054
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7326003526605124,0.7367766023646546,0.5061798523878767
21,[128],0.45000000000000007,0.00010425658055299661,256,100,0.0001,0.09,serve_return,0.7362306814645784,0.7367766023646546,0.5138574325865939
81,"[512, 256, 128, 64]",0.5,0.0008242463163164766,512,100,0.007,0.06,serve_return,0.7380977077066694,0.7366728894420245,0.5070298302697034
49,"[512, 256]",0.30000000000000004,0.0015076753036556327,512,60,0.003,0.07,core,0.7369567472253915,0.736361750674134,0.4985842618658046
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7306296027383051,0.734391205144161,0.5085357765900455
28,"[512, 256, 128, 64]",0.4,0.0006845805840630665,2048,80,0.007,0.03,minimal,0.7279327870552847,0.733146650072599,0.5086534254718738
67,"[256, 128]",0.45000000000000007,0.0008175383382356525,512,60,0.007,0.05,minimal,0.7342599315423711,0.7322132337689277,0.5100615262732666
37,"[256, 256]",0.15000000000000002,0.0013908568527869003,256,120,0.003,0.04,serve_return,0.7328078000207447,0.7312798174652562,0.5066954745658275
35,"[128, 128]",0.25,0.0008583315515306219,1024,120,0.007,0.08,serve_return,0.7327040763406286,0.7296204107031736,0.510903438756694
18,"[256, 128, 64]",0.45000000000000007,0.0005145941702318975,2048,60,0.007,0.0,core,0.7137226428793694,0.7154117403028417,0.5859641552943861
41,"[256, 128]",0.30000000000000004,0.0016182678122595405,256,60,0.015,0.02,serve_return,0.6791826574006846,0.6823273179838207,0.6551027443702989
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6752411575562701,0.6758971167807509,0.6151845822301479
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6737890260346437,0.6747562746318191,0.6080633542801421
36,"[512, 256, 128]",0.30000000000000004,0.0018164085802974096,512,120,0.015,0.09,serve_return,0.6651799605850015,0.6727857291018461,0.6377230424726925
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.653251737371642,0.6563990873262808,0.6497638803071898
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6543926978529199,0.6556730968678698,0.6282180421442196
87,[256],0.4,0.0006312569653464836,1024,120,0.015,0.06,serve_return,0.6474432112851364,0.6491391827421696,0.6733379640251009
70,"[128, 64, 32]",0.25,0.00048279630048330975,256,100,0.015,0.09,serve_return,0.6420495799190955,0.6426052686164696,0.6887053325712102
48,"[128, 64]",0.15000000000000002,0.0005903332589857239,256,80,0.015,0.06,serve_return,0.6245202779794627,0.6290188757519187,0.7138170951878865
