trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.5284991797933772,0.6738894907908992,0.6066262975455916
53,"[128, 64, 32]",0.5,0.00024553135381142407,256,100,0.0001,0.03,core,0.5211220206945402,0.6733477789815818,0.602174782058175
75,"[128, 64, 32]",0.45000000000000007,0.0008912292730873376,1024,120,0.0001,0.0,serve_return,0.5195910280476497,0.6733477789815818,0.6026579028153326
98,[256],0.45000000000000007,0.0006645212037866868,1024,120,0.0001,0.0,upset,0.5290090626091393,0.6733477789815818,0.6045239130103263
81,"[128, 64, 32]",0.4,0.0012189259415311053,1024,120,0.0001,0.01,serve_return,0.5199781676618331,0.6728060671722643,0.6044209388466454
87,"[128, 64, 32]",0.5,0.0005176220109540886,1024,120,0.0001,0.0,serve_return,0.5214643563049616,0.6728060671722643,0.6027531351213519
12,"[128, 64]",0.25,0.00010550632853038038,256,100,0.0001,0.02,core,0.5258989435978483,0.6722643553629469,0.6046126749454391
64,"[256, 128]",0.30000000000000004,0.00018045152527109174,2048,100,0.0001,0.01,core,0.5299243693204193,0.6722643553629469,0.6071620870587089
67,"[128, 64, 32]",0.45000000000000007,0.0011222687094491104,1024,120,0.0001,0.01,core,0.5199582120123606,0.6717226435536294,0.6075298145335873
72,"[128, 64, 32]",0.4,0.0006230297671206211,1024,120,0.0001,0.0,serve_return,0.5226435045183316,0.6717226435536294,0.6059308526959036
14,"[128, 64]",0.1,0.00291904164759711,2048,100,0.0001,0.02,core,0.523973983122922,0.671180931744312,0.6092079136285973
44,"[128, 64, 32]",0.45000000000000007,0.00025530505915612075,256,100,0.0001,0.05,core,0.524547104408992,0.671180931744312,0.6044652343276921
94,"[128, 64, 32]",0.45000000000000007,0.0016228534378623662,1024,120,0.0001,0.0,serve_return,0.5184862635165777,0.671180931744312,0.6091836857263566
13,"[512, 256]",0.2,0.0022406755092797964,256,100,0.0001,0.02,core,0.5277157954724684,0.6706392199349945,0.6114698607816124
56,"[256, 256]",0.35,0.00022220525805878076,256,80,0.0001,0.04,core,0.5264984633731427,0.6706392199349945,0.6034984736756137
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.5314893035342328,0.6700975081256771,0.6038916485833541
20,"[128, 64]",0.5,0.0009554056720404235,1024,100,0.001,0.04,core,0.5268104307847937,0.6700975081256771,0.6012967558989402
60,"[256, 128, 64, 32]",0.45000000000000007,0.00012228495133096752,512,60,0.0001,0.0,minimal,0.5244109667893367,0.6700975081256771,0.6072674781804469
80,"[128, 64, 32]",0.45000000000000007,0.0007151276466812764,1024,120,0.0001,0.0,serve_return,0.5205892233754327,0.6700975081256771,0.6067317990615524
15,"[128, 64]",0.1,0.002974387291430228,2048,100,0.0001,0.03,core,0.5270509009767878,0.6695557963163596,0.6078075865842238
31,"[128, 64, 32]",0.35,0.0001644564637314295,512,100,0.001,0.07,core,0.5307252602257609,0.6695557963163596,0.6039502681854128
76,"[128, 64, 32]",0.45000000000000007,0.0009335245623042918,1024,120,0.0001,0.0,serve_return,0.5198295882801152,0.6695557963163596,0.6052911587060731
78,"[128, 64, 32]",0.45000000000000007,0.0010370733318952653,1024,120,0.0001,0.0,serve_return,0.5184000164897311,0.6695557963163596,0.6076007339416803
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.522301093334732,0.6690140845070423,0.6067591524265477
52,"[128, 64, 32]",0.45000000000000007,0.00028359938173066286,256,100,0.0001,0.03,core,0.5230016261000187,0.6690140845070423,0.6041780967568329
92,"[128, 64, 32]",0.4,0.001440384762409585,1024,120,0.0001,0.01,serve_return,0.5198786816265923,0.6684723726977249,0.6073033352787182
100,"[128, 64, 32]",0.4,0.0015237235090138242,1024,120,0.0001,0.0,serve_return,0.5198781273692712,0.6684723726977249,0.6070991785993425
47,"[128, 64, 32]",0.4,0.0003818653015125027,256,60,0.001,0.04,minimal,0.5276437348752581,0.6679306608884074,0.6026061386716335
63,[256],0.15000000000000002,0.000588060710354417,256,100,0.0001,0.03,core,0.5321817698973749,0.6679306608884074,0.6061403709736332
91,"[128, 64, 32]",0.4,0.0012485356128269457,1024,120,0.0001,0.0,serve_return,0.5212782202030722,0.6679306608884074,0.6065988776546399
58,"[256, 128, 64, 32]",0.5,0.0004589945262358652,512,100,0.0001,0.0,core,0.5198561548716065,0.6668472372697725,0.6086405218887599
70,"[128, 64, 32]",0.45000000000000007,0.0006509528085000658,1024,120,0.0001,0.0,core,0.5197931493171691,0.6668472372697725,0.6065596293395906
88,"[256, 128, 64, 32]",0.45000000000000007,0.0008503440112007693,1024,120,0.0001,0.01,serve_return,0.5224766182359936,0.6668472372697725,0.6060459961168851
35,"[512, 256, 128]",0.35,0.00025691708514978306,512,100,0.0001,0.03,core,0.5223906322911512,0.6663055254604551,0.6049576406442009
40,"[256, 256]",0.30000000000000004,0.0005605425029006181,512,100,0.0001,0.04,upset,0.5282138826154257,0.6663055254604551,0.6068007931575304
59,"[256, 128, 64, 32]",0.5,0.00046397392397848943,512,100,0.001,0.0,core,0.5261693803577885,0.6657638136511376,0.6027022511274011
17,"[256, 128, 64]",0.15000000000000002,0.002828437645367312,2048,100,0.0001,0.01,upset,0.5261589564746096,0.6646803900325027,0.606513381220881
28,"[512, 256]",0.30000000000000004,0.0006936303725100377,256,120,0.0001,0.01,serve_return,0.5264797700743215,0.6641386782231853,0.6096008566935559
68,"[128, 64, 32]",0.45000000000000007,0.0010902374378153007,1024,120,0.003,0.01,context,0.5415946338103248,0.6641386782231853,0.6130098448512661
74,"[128, 64, 32]",0.45000000000000007,0.0008637983269938978,1024,120,0.0001,0.0,serve_return,0.5204618660238948,0.6641386782231853,0.6054800377514377
71,"[128, 64, 32]",0.4,0.0006284778777473651,1024,120,0.0001,0.0,serve_return,0.5204758271509663,0.6630552546045504,0.6041355799960373
95,"[512, 256]",0.4,0.0016963505216595,1024,120,0.0001,0.0,serve_return,0.5276807011268871,0.661430119176598,0.6140041677193351
34,"[128, 64]",0.1,0.0007508269477459703,2048,100,0.007,0.05,core,0.5770134111289213,0.6608884073672806,0.612220965760983
90,"[512, 256, 128, 64]",0.5,0.0006927985742274274,1024,120,0.0001,0.01,serve_return,0.5208272287145612,0.6603466955579632,0.6048822619531131
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.5449638361954747,0.6598049837486457,0.6096910074199496
41,"[512, 256, 128]",0.35,0.00041360522287624897,256,100,0.003,0.1,core,0.5481562069565781,0.6598049837486457,0.6039026172378466
79,"[256, 128, 64]",0.45000000000000007,0.0010875626763610824,1024,120,0.001,0.0,serve_return,0.5292878757540379,0.6592632719393283,0.6106468484524428
86,"[128, 64, 32]",0.45000000000000007,0.0010001704509686247,1024,120,0.003,0.0,serve_return,0.5403083477905873,0.6587215601300108,0.6095994154856467
16,"[256, 128]",0.15000000000000002,0.0011224287948023632,2048,100,0.015,0.0,core,0.5939024361013788,0.6581798483206934,0.6306454893519138
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.5554934102655454,0.6554712892741061,0.6116570824866113
37,"[512, 256, 128, 64]",0.45000000000000007,0.0002414199304950887,512,80,0.003,0.06,serve_return,0.5436318570868756,0.6554712892741061,0.6094261032550785
51,[128],0.2,0.0008149053762896891,1024,120,0.007,0.01,context,0.5716270354778625,0.6554712892741061,0.6228003978049624
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.5706168573088543,0.6549295774647887,0.6159308299328
21,"[128, 64]",0.30000000000000004,0.0004302553031342478,2048,100,0.015,0.01,core,0.5800026993745084,0.6549295774647887,0.6162497052118062
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.560650501921544,0.6511375947995667,0.615596829044399
89,"[128, 128]",0.45000000000000007,0.0009346818980044872,1024,120,0.015,0.0,serve_return,0.5778433537762472,0.6511375947995667,0.6148506525640497
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.5488297611632584,0.6500541711809318,0.6098925625781813
96,"[128, 64, 32]",0.5,0.0015558700019434543,1024,120,0.007,0.0,serve_return,0.5639930609094312,0.6484290357529794,0.6253297330895584
61,"[256, 128, 64, 32]",0.5,0.0014119654995738016,512,100,0.015,0.0,core,0.5754917394604762,0.6473456121343445,0.6336620585897997
77,"[128, 64, 32]",0.45000000000000007,0.0009107609946475077,1024,120,0.007,0.0,serve_return,0.5693448062961382,0.6473456121343445,0.6251626420165871
25,"[256, 128, 64, 32]",0.35,0.00034700781033686963,256,100,0.007,0.04,core,0.5633649017757247,0.6468039003250271,0.6252233821054826
30,"[256, 128]",0.4,0.00016793392290173138,1024,80,0.003,0.05,core,0.5441906418054769,0.6451787648970747,0.6104431202791594
36,"[512, 256, 128]",0.35,0.00028063148720626946,512,100,0.007,0.04,context,0.5677594070075617,0.6446370530877573,0.622179727968083
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.5680314483135844,0.6435536294691224,0.6234492973417342
38,"[512, 256, 128]",0.4,0.00034390998615798133,512,60,0.015,0.03,core,0.582365760480295,0.6424702058504875,0.6246276395699394
49,"[512, 256, 128]",0.25,0.00047530585453881507,512,60,0.015,0.02,minimal,0.5920648042615331,0.6348862405200434,0.6408806383608466
