trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
100,"[256, 128, 64]",0.45000000000000007,0.0006391238363110366,1024,100,0.001,0.02,upset,0.6643942780509611,0.6916747337850919,0.5784206101093332
63,[128],0.5,0.00045276731947944867,1024,100,0.001,0.01,context,0.6642825212337953,0.6894159406260084,0.5833647669251676
22,[128],0.5,0.0004529483298639885,1024,100,0.001,0.01,context,0.6646177916852928,0.6885285575992256,0.5820411460369541
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6598122485471614,0.6883672152307196,0.57286848303671
83,"[256, 128, 64, 32]",0.45000000000000007,0.0009414910661090768,1024,100,0.001,0.02,context,0.6648413053196245,0.6878831881252017,0.6354622702564717
80,"[256, 128, 64, 32]",0.4,0.0008866091906196029,2048,100,0.001,0.03,context,0.6633884666964684,0.6873184898354308,0.5885064735840092
89,"[256, 128, 64, 32]",0.35,0.0007342077420151317,1024,100,0.001,0.02,serve_return,0.665176575771122,0.6871571474669248,0.5857428943345862
28,"[512, 256]",0.35,0.0006936303725100377,256,120,0.001,0.01,context,0.6636119803308002,0.6869958050984188,0.7069569232275729
77,"[256, 128, 64, 32]",0.45000000000000007,0.0010449657180687942,1024,100,0.001,0.03,context,0.6623826553419758,0.686189093255889,0.585035495576548
17,"[256, 128, 64]",0.30000000000000004,0.00017331283623495485,1024,80,0.001,0.01,upset,0.6631649530621367,0.6840109712810584,0.5953428524081575
97,"[512, 256, 128, 64]",0.45000000000000007,0.0001003017408594332,1024,100,0.001,0.02,serve_return,0.6629414394278051,0.6833656018070345,0.5930063771333582
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6551184622261959,0.6830429170700226,0.5850689711075182
44,[128],0.5,0.0005274587685737584,1024,100,0.001,0.01,context,0.6619356280733125,0.6821555340432398,0.5904449888578595
41,[64],0.35,0.0003939661470336363,256,80,0.0001,0.0,minimal,0.6614886008046491,0.6819135204904808,0.5834334087432727
94,"[128, 64]",0.30000000000000004,0.0014540319841524038,1024,100,0.001,0.03,serve_return,0.6630531962449709,0.681026137463698,0.6875004080851157
66,[128],0.5,0.00031269369443771806,1024,80,0.003,0.02,serve_return,0.6618238712561466,0.680703452726686,0.584942469724972
57,"[256, 128, 64, 32]",0.5,0.00027012275841929213,256,100,0.001,0.0,context,0.6632767098793027,0.6791707002258793,0.5934126332170582
20,[128],0.25,0.0010613922689700227,256,80,0.0001,0.04,serve_return,0.6618238712561466,0.6781219748305906,0.8282721594619664
62,[128],0.5,0.00041274459349029406,1024,100,0.001,0.01,context,0.6630531962449709,0.6778799612778316,0.592147545916699
33,[128],0.5,0.00034443365042108456,1024,100,0.001,0.01,context,0.6624944121591417,0.675701839303001,0.5945422497807146
42,[128],0.5,0.00046039100598938595,1024,100,0.001,0.01,context,0.6632767098793027,0.675621168118748,0.5952792778478243
96,"[512, 256, 128]",0.45000000000000007,0.0011818736691306358,1024,100,0.001,0.03,serve_return,0.6633884666964684,0.6746531139077122,0.6599645713136731
76,"[256, 128, 64, 32]",0.45000000000000007,0.0009438901831300646,1024,100,0.001,0.02,context,0.6648413053196245,0.6744917715392061,0.5969757649779618
15,[128],0.2,0.0010389590734703241,1024,80,0.001,0.03,context,0.6590299508270004,0.6737657308809293,0.6659792507290607
24,[128],0.35,0.00047387180343858937,1024,100,0.001,0.03,context,0.6621591417076441,0.6734430461439174,0.6050173206305617
88,"[256, 128, 64, 32]",0.45000000000000007,0.0011450653960395237,512,120,0.001,0.03,core,0.6627179257934734,0.6733623749596644,0.6385765990297951
55,"[256, 256]",0.45000000000000007,0.0005908397444577705,1024,100,0.001,0.01,context,0.6619356280733125,0.670458212326557,0.6226643275265039
73,[128],0.5,0.00036061478260170044,1024,100,0.001,0.01,context,0.6636119803308002,0.670458212326557,0.593764565141396
59,"[512, 256]",0.2,0.00017313855455747284,1024,80,0.001,0.04,context,0.6588064371926687,0.6696515004840271,0.6051637529958828
43,[128],0.45000000000000007,0.0003019638332034113,1024,100,0.001,0.02,context,0.6618238712561466,0.6694094869312681,0.5947323309013041
52,[128],0.5,0.00045436785295909025,1024,100,0.001,0.01,context,0.6641707644166294,0.6691674733785092,0.5999567031100143
50,"[128, 128]",0.15000000000000002,0.001663480186886059,1024,80,0.001,0.02,serve_return,0.6611533303531515,0.6686834462729913,0.7148690076649582
91,"[256, 128, 64, 32]",0.25,0.0013525986620198662,1024,100,0.001,0.04,serve_return,0.6598122485471614,0.6686834462729913,0.6005637236521466
19,[128],0.5,0.0004386715934962379,1024,100,0.001,0.01,context,0.6642825212337953,0.664891900613101,0.595360270117841
82,"[256, 128, 64, 32]",0.45000000000000007,0.000937945099566488,1024,100,0.001,0.02,context,0.6638354939651319,0.664649887060342,0.6047092523087528
67,[64],0.45000000000000007,0.0004981380687208224,1024,100,0.001,0.03,minimal,0.6629414394278051,0.6638431752178122,0.5926008685322233
78,"[256, 128, 64, 32]",0.45000000000000007,0.0007316991368725107,1024,100,0.001,0.02,context,0.665176575771122,0.6631978057437883,0.6238828748779675
14,"[256, 128, 64, 32]",0.1,0.0003283079293628678,1024,80,0.001,0.02,core,0.6601475189986589,0.6624717650855114,0.8096303996602477
53,[128],0.45000000000000007,0.0004104961681790224,1024,100,0.001,0.01,context,0.6646177916852928,0.6613423685059696,0.6004036471590879
47,"[128, 64]",0.45000000000000007,0.000297395559092873,2048,100,0.001,0.0,context,0.6631649530621367,0.6608583414004517,0.6051778716253747
54,[128],0.45000000000000007,0.0003370983162312656,1024,100,0.001,0.0,context,0.6616003576218149,0.6605356566634398,0.6032431259472083
18,[256],0.15000000000000002,0.00015586712496826834,1024,120,0.001,0.03,upset,0.6621591417076441,0.6604549854791868,0.5964019493026754
75,[128],0.5,0.0005648184734251541,1024,100,0.001,0.07,context,0.6614886008046491,0.6593255888996451,0.6037777578077826
40,"[256, 256]",0.5,0.0012974199103267092,2048,120,0.001,0.06,context,0.6624944121591417,0.6586802194256212,0.6408728692653515
32,[128],0.5,0.00039071615521970275,1024,100,0.001,0.01,context,0.6649530621367904,0.6573088092933205,0.6009203944641642
35,"[512, 256, 128]",0.45000000000000007,0.0002685408972098977,512,100,0.001,0.0,context,0.6604827894501565,0.6572281381090674,0.7467918123353812
13,"[512, 256]",0.1,0.00010522403635086708,1024,80,0.001,0.02,upset,0.6582476531068395,0.6571474669248144,0.6080019424665739
45,[128],0.45000000000000007,0.00039761536303929517,1024,100,0.001,0.0,context,0.6667411712114439,0.6569054533720555,0.6019706340049972
68,[128],0.15000000000000002,0.0006049895076515542,256,100,0.001,0.0,context,0.6613768439874832,0.6569054533720555,0.8018894679410635
69,[128],0.4,0.00022831408054961274,512,80,0.007,0.01,context,0.6509834599910594,0.6565020974507906,0.6123463466940338
95,"[256, 128, 64, 32]",0.4,0.001018651350646264,1024,100,0.001,0.02,serve_return,0.6635002235136344,0.6563407550822846,0.6151288199671753
51,"[512, 256, 128]",0.25,0.0008169274575114141,1024,100,0.007,0.03,context,0.6358962896736701,0.6554533720555018,0.6055227940028631
65,[128],0.5,0.00035121624688565337,1024,100,0.001,0.01,context,0.6636119803308002,0.6551306873184899,0.6028153309939436
31,"[128, 64, 32]",0.45000000000000007,0.0005483838711237862,1024,100,0.0001,0.03,minimal,0.6604827894501565,0.6550500161342369,0.6039736042417618
93,"[256, 128, 64, 32]",0.35,0.001108487532784625,1024,100,0.001,0.02,serve_return,0.6642825212337953,0.6537592771861891,0.7444022020220694
64,[128],0.45000000000000007,0.00012091291195174316,1024,100,0.001,0.0,context,0.66227089852481,0.6512584704743466,0.6035983295792257
81,"[256, 128, 64, 32]",0.45000000000000007,0.001332444919120001,1024,100,0.003,0.04,context,0.6632767098793027,0.6508551145530816,0.6228948741963274
84,"[256, 128, 64, 32]",0.4,0.0007651245928675098,1024,100,0.001,0.02,context,0.6647295485024587,0.6503710874475638,0.8057802484435266
16,"[256, 128]",0.15000000000000002,0.0004327244270866399,256,80,0.015,0.0,serve_return,0.6252793920429146,0.648596321393998,0.6292955912189654
7,"[256, 256]",0.4,0.0009111430418810842,256,120,0.001,0.06,serve_return,0.66227089852481,0.6470635688931914,0.7546137442220412
48,"[512, 256, 128, 64]",0.4,0.00037199574322567433,1024,80,0.001,0.02,core,0.6611533303531515,0.6470635688931914,0.6923847911695598
74,[128],0.5,0.0004723266048965278,1024,100,0.001,0.02,context,0.665176575771122,0.6460955146821555,0.6080436865190777
86,"[256, 128, 64, 32]",0.4,0.000968045033338313,1024,100,0.001,0.03,context,0.6621591417076441,0.6427879961277831,0.7918631334914854
23,[128],0.5,0.002937827566639754,1024,100,0.001,0.01,context,0.6630531962449709,0.6423846402065182,0.6127152824250478
79,"[256, 128, 64, 32]",0.45000000000000007,0.0008908575808123513,1024,100,0.001,0.02,context,0.6652883325882879,0.638512423362375,0.7090452204919245
72,[128],0.5,0.0004481609866881549,1024,100,0.001,0.01,context,0.6643942780509611,0.6355275895450145,0.6112445781583146
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.6607063030844882,0.6354469183607615,0.6820131522183327
37,"[512, 256, 128, 64]",0.30000000000000004,0.0011833868882536666,2048,80,0.003,0.05,core,0.6591417076441662,0.6254436915133914,0.6493079462044192
98,[256],0.4,0.000830252248174241,1024,60,0.0001,0.03,upset,0.6635002235136344,0.6212487899322362,0.6217020212590291
92,"[256, 128, 64, 32]",0.4,0.0011465555493343064,1024,100,0.001,0.02,serve_return,0.6652883325882879,0.617215230719587,0.8316452989489466
60,"[256, 128, 64]",0.4,0.0021035198393778865,1024,100,0.001,0.02,core,0.6633884666964684,0.6040658276863504,0.6456757086554166
90,"[256, 128, 64, 32]",0.35,0.0008725327901810204,256,100,0.007,0.02,serve_return,0.6465131873044255,0.6001129396579542,0.6548297661938721
61,"[256, 128]",0.45000000000000007,0.0006947655215003279,2048,120,0.015,0.0,upset,0.6377961555654895,0.5879315908357534,0.669066671943656
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6458426464014305,0.5871248789932236,0.6719869902799482
49,[128],0.1,0.0006459184368410755,512,120,0.015,0.0,upset,0.6517657577112204,0.5857534688609228,0.6673701885995088
99,"[512, 256]",0.35,0.0007048338338868336,1024,100,0.001,0.02,serve_return,0.6598122485471614,0.5822039367537916,0.679456050291448
34,[128],0.4,0.0005837303495795287,1024,100,0.007,0.02,context,0.6500894054537327,0.5733301064859632,0.6616240919717157
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6519892713455521,0.5647789609551468,0.6701224084756339
25,"[256, 128, 64, 32]",0.15000000000000002,0.00014013495031835126,1024,100,0.007,0.0,context,0.6524362986142155,0.5603420458212327,0.6716969042701094
36,"[128, 64]",0.5,0.0007557477754577663,1024,100,0.007,0.01,minimal,0.6562360303978543,0.5538076798967408,0.6753042920908029
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6553419758605274,0.547999354630526,0.6749754437017533
38,[128],0.45000000000000007,0.0005333311959455493,512,100,0.015,0.08,serve_return,0.6466249441215914,0.4457889641819942,0.758235806278936
87,"[256, 128, 64, 32]",0.45000000000000007,0.0007046050868701718,1024,100,0.015,0.02,context,0.6392489941886456,0.43247821878025167,0.7744883147238729
21,[256],0.1,0.00026863206270804566,1024,80,0.015,0.01,core,0.6489718372820742,0.41561794127137786,0.8659735005481568
