trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
79,[64],0.25,0.0002428799273591753,1024,80,0.001,0.1,context,0.4792286523677166,0.6185607861784752,0.6252597554264019
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4791516354174487,0.622364875574576,0.8998290991582434
50,"[128, 64]",0.35,0.00013939710702507875,256,120,0.001,0.07,upset,0.47893104382033863,0.6355999365985101,0.6148447992666889
56,"[128, 128]",0.25,0.00016179589354934064,256,120,0.001,0.06,minimal,0.4788996141714742,0.6855286099223332,0.5892670749574828
59,"[128, 128]",0.2,0.0001541497850354381,512,60,0.0001,0.06,serve_return,0.4788914131891076,0.6699159930258362,0.6418991147588586
67,"[512, 256]",0.35,0.0003244588113491714,1024,120,0.003,0.04,upset,0.47868906260117927,0.7114439689332699,0.5688677051976084
12,"[512, 256]",0.35,0.001043232818022287,256,120,0.001,0.03,serve_return,0.47863962303905294,0.6171342526549374,0.6721635915370829
80,[64],0.25,0.00043144298163541286,1024,80,0.003,0.08,context,0.4785839608003992,0.5976382944999208,0.6375237605423767
63,[64],0.30000000000000004,0.0005066863123719049,256,120,0.001,0.02,minimal,0.4784739156437241,0.6618323030591219,0.6010014192117293
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.47815450044932417,0.6542241242669202,0.6018063996521417
18,[256],0.2,0.000945769244046963,256,120,0.001,0.04,context,0.4780660211527983,0.6936122998890474,0.6821131033366964
47,[64],0.4,0.0017191121558206386,256,60,0.001,0.08,minimal,0.47791172179242114,0.6084957996512919,0.6328726188387016
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.4775860054581508,0.597559042637502,0.6380499151326562
17,"[256, 128]",0.30000000000000004,0.00039827340537280595,1024,120,0.001,0.1,core,0.47728679636983384,0.6707085116500238,0.6509285909898163
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.47683187840979135,0.6395625297194484,0.6206810031109286
20,"[256, 128, 64]",0.25,0.0006182930018133019,256,120,0.0001,0.07,core,0.4767176449208597,0.6699159930258362,0.8294548313207786
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.47636055890328644,0.5821841813282612,0.6739399892492622
65,"[512, 256]",0.25,0.0002274153964992515,256,120,0.001,0.04,minimal,0.47623325419874996,0.7466317958472024,0.5455058037983013
30,[64],0.30000000000000004,0.0003595802245458332,256,60,0.003,0.06,upset,0.4760107451485709,0.6189570454905691,0.6246006482859205
61,"[512, 256, 128]",0.30000000000000004,0.0008792902925864028,2048,120,0.001,0.01,minimal,0.4760027037447193,0.7139800285306704,0.5696106118601472
41,"[256, 256]",0.35,0.002991538655883707,512,100,0.0001,0.08,minimal,0.47574635217811756,0.6734030749722618,0.5984323557159
39,"[512, 256, 128, 64]",0.25,0.0012868200778988921,512,60,0.001,0.05,context,0.4756235718806259,0.5694246314788397,0.9932607463138341
37,"[128, 128]",0.2,0.0020793793688891646,512,120,0.003,0.03,serve_return,0.4753295304020352,0.6611982881597718,0.6829474813328348
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.475154958036632,0.4524488825487399,0.7433938625880445
16,[256],0.5,0.00015964413035809676,256,120,0.015,0.02,core,0.47391121621711696,0.3396734823268347,0.9215932899636536
52,"[128, 64]",0.35,0.0005794302686299127,256,120,0.001,0.04,minimal,0.473862942688155,0.6625455698208907,0.5981692536613956
36,"[128, 128]",0.25,0.0003512706604856973,512,100,0.007,0.07,serve_return,0.4719406085432557,0.49421461404343003,0.869734299419309
51,[128],0.2,0.00029516890961336516,2048,80,0.007,0.09,serve_return,0.4712324213572482,0.5328102710413695,0.7102714403843974
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47097416921618407,0.5069741638928514,0.7184987386808719
90,"[256, 128, 64]",0.5,0.0005505820441683021,512,80,0.007,0.09,serve_return,0.470334743363284,0.5651450309082263,0.676873366045219
25,"[256, 128, 64, 32]",0.45000000000000007,0.00029376768765401783,1024,120,0.007,0.01,serve_return,0.4700311601759427,0.5469963544143287,0.7063094416593818
71,[64],0.30000000000000004,0.00019539381641371664,1024,80,0.007,0.07,context,0.4682731936171961,0.5585671263274687,0.685656507532533
38,"[128, 64]",0.30000000000000004,0.00018988451626542868,512,80,0.015,0.05,serve_return,0.46799839014117717,0.4480900301157077,0.8090575039923387
21,[256],0.15000000000000002,0.00013294522202110558,1024,100,0.015,0.05,core,0.4678563775772411,0.5112537644634649,0.7222800666174649
49,"[128, 64]",0.30000000000000004,0.00021706959368614188,256,120,0.015,0.06,minimal,0.4645689454334756,0.43889681407513076,0.7717237836466453
34,"[512, 256, 128]",0.35,0.0007508269477459703,256,120,0.007,0.06,serve_return,0.4639103111331705,0.6827547947376763,0.5843965591278312
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.458212718014166,0.49579965129180537,0.7546182534062588
86,"[128, 64, 32]",0.25,0.000388894964057236,1024,80,0.015,0.1,context,0.4513533108623481,0.37010619749564116,0.8410657440914261
66,"[512, 256]",0.2,0.0001754957568855644,256,100,0.015,0.05,serve_return,0.44447779712221486,0.4618006023141544,0.9987646673466333
