trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
57,"[512, 256]",0.45000000000000007,0.0002272860155079013,512,100,0.0001,0.09,context,0.7466181061394381,0.7372528616024974,0.5017703683054463
95,"[256, 256]",0.45000000000000007,0.00027133141589513466,512,80,0.0001,0.03,context,0.7434963579604579,0.7372528616024974,0.4970815178710075
47,"[128, 128]",0.15000000000000002,0.001082425965305527,256,100,0.0001,0.09,minimal,0.7424557752341311,0.7371488033298648,0.5033821913242306
91,"[512, 256]",0.45000000000000007,0.00032956005506877187,512,80,0.0001,0.02,context,0.7425598335067638,0.7369406867845993,0.49746174099546864
94,[64],0.5,0.00022600632107025003,512,80,0.0001,0.01,context,0.7413111342351717,0.7369406867845993,0.5049506615075893
59,"[512, 256]",0.45000000000000007,0.00011629570932156304,512,120,0.0001,0.06,core,0.7438085327783559,0.7368366285119667,0.49978975755027083
64,"[256, 128, 64, 32]",0.5,0.00024421764113143047,512,80,0.0001,0.09,context,0.7466181061394381,0.7368366285119667,0.4990180184149032
67,"[256, 128, 64, 32]",0.5,0.0003173189182448214,512,80,0.0001,0.1,context,0.7459937565036421,0.7368366285119667,0.4992750553323119
32,"[128, 128]",0.4,0.00013763847014812368,1024,120,0.0001,0.06,minimal,0.7436004162330905,0.736732570239334,0.5002801863433938
42,"[128, 128]",0.35,0.0001237387959266051,2048,120,0.0001,0.08,context,0.7432882414151926,0.736732570239334,0.5028258138557028
45,[128],0.25,0.0001988438221303017,2048,120,0.0001,0.08,context,0.7428720083246618,0.736732570239334,0.5078220478344095
80,"[128, 64, 32]",0.5,0.00039597197606516614,512,80,0.0001,0.01,context,0.7467221644120707,0.736732570239334,0.4912715938625333
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7442247658688865,0.7366285119667013,0.5004554691692585
60,"[512, 256]",0.5,0.00018401251570434007,512,100,0.0001,0.05,minimal,0.7441207075962539,0.7366285119667013,0.4989057983589177
73,"[256, 128, 64, 32]",0.45000000000000007,0.00020686798972889512,512,80,0.0001,0.09,context,0.74474505723205,0.7366285119667013,0.49796960884804264
20,"[256, 128, 64]",0.35,0.00022444362409947181,256,100,0.0001,0.06,context,0.7467221644120707,0.7365244536940687,0.4969704104542126
66,"[256, 128, 64, 32]",0.5,0.00025418520553892657,512,80,0.0001,0.1,context,0.7451612903225806,0.7365244536940687,0.4998578548085805
88,"[128, 64, 32]",0.2,0.0007176387968254654,512,80,0.0001,0.01,context,0.7454734651404786,0.7365244536940687,0.49457173264205506
29,"[128, 128]",0.4,0.00013954586477571578,1024,120,0.0001,0.06,minimal,0.7459937565036421,0.736420395421436,0.5023507138369777
93,"[128, 64]",0.5,0.0005004167281791145,512,80,0.0001,0.01,context,0.745057232049948,0.736420395421436,0.4922388052346644
74,"[256, 128, 64, 32]",0.5,0.0002434835328257686,512,80,0.0001,0.08,context,0.7457856399583767,0.7362122788761707,0.4984230600405436
38,[256],0.4,0.00026753007909014734,1024,60,0.0001,0.06,minimal,0.7401664932362123,0.736108220603538,0.5088515941606719
72,"[256, 128, 64, 32]",0.45000000000000007,0.0002373666436597063,512,80,0.0001,0.09,context,0.7470343392299688,0.736108220603538,0.4981815182115301
13,"[256, 128, 64]",0.35,0.0003214811077731532,256,100,0.0001,0.1,context,0.7455775234131113,0.7359001040582727,0.5001868281041085
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7431841831425599,0.73579604578564,0.4991518127854364
21,"[256, 128, 64]",0.30000000000000004,0.00022403766111516206,2048,100,0.0001,0.05,context,0.745057232049948,0.73579604578564,0.49709270763226343
98,"[128, 64, 32]",0.45000000000000007,0.00046458777419843065,512,60,0.001,0.1,serve_return,0.7409989594172737,0.7356919875130072,0.5014116068150879
33,[128],0.5,0.00017384452987811194,1024,120,0.0001,0.05,minimal,0.7387096774193549,0.7355879292403746,0.5113976202341992
61,"[256, 128, 64, 32]",0.45000000000000007,0.00030623423153277517,512,80,0.0001,0.09,context,0.7467221644120707,0.7355879292403746,0.4974996748930699
100,"[512, 256, 128, 64]",0.45000000000000007,0.00042641522496807415,512,80,0.0001,0.1,context,0.7445369406867846,0.7355879292403746,0.49820499077909874
63,"[256, 128, 64, 32]",0.45000000000000007,0.00025815448211689027,512,80,0.0001,0.08,context,0.7470343392299688,0.7353798126951092,0.4977465637140355
53,"[256, 128, 64]",0.35,0.0004104961681790224,256,100,0.0001,0.09,context,0.7439125910509885,0.7352757544224766,0.4993442203141052
39,"[128, 64, 32]",0.2,0.00014955218822719323,256,100,0.001,0.03,core,0.741831425598335,0.7351716961498439,0.49726333006359547
55,[64],0.4,0.001779014502662408,256,100,0.0001,0.08,context,0.745681581685744,0.7351716961498439,0.5029148304575818
75,"[256, 128, 64, 32]",0.45000000000000007,0.0002604296065978657,512,80,0.0001,0.09,context,0.7427679500520291,0.7351716961498439,0.49924041223136073
15,"[256, 128]",0.30000000000000004,0.0003382716582162193,256,100,0.0001,0.04,context,0.7451612903225806,0.7350676378772112,0.49684514210366404
31,"[128, 64, 32]",0.4,0.0002750967397839331,1024,100,0.0001,0.07,core,0.7440166493236212,0.7350676378772112,0.4999381897174483
58,"[512, 256]",0.45000000000000007,0.00021992318232892048,512,100,0.001,0.1,context,0.7393340270551508,0.7349635796045786,0.5031644346189746
25,"[256, 128, 64]",0.45000000000000007,0.00017816299220266694,256,100,0.0001,0.07,core,0.7463059313215401,0.7348595213319459,0.4969200726609524
34,"[128, 128]",0.45000000000000007,0.00012747608565674706,1024,120,0.0001,0.06,minimal,0.7443288241415192,0.7348595213319459,0.500848982443888
48,"[128, 64]",0.4,0.0001246738931181592,2048,80,0.0001,0.08,context,0.7436004162330905,0.7348595213319459,0.5102620134233814
19,"[256, 128, 64, 32]",0.25,0.000500187168288092,256,80,0.001,0.03,context,0.7407908428720084,0.7347554630593132,0.498781350980363
17,"[256, 128, 64, 32]",0.30000000000000004,0.00023034979310036427,2048,100,0.0001,0.08,context,0.7446409989594173,0.7346514047866806,0.49787724447525
62,"[256, 128, 64, 32]",0.45000000000000007,0.0002977423584956428,512,80,0.0001,0.09,context,0.7451612903225806,0.7346514047866806,0.5002330372133977
24,"[256, 128, 64]",0.45000000000000007,0.0002414507507351721,256,100,0.0001,0.06,context,0.745369406867846,0.7345473465140478,0.4960040960060651
52,"[256, 128, 64]",0.35,0.00036834555485527204,256,100,0.0001,0.09,context,0.7443288241415192,0.7344432882414151,0.5009321199475438
68,"[256, 128, 64, 32]",0.5,0.00021762345276922626,512,80,0.0001,0.09,context,0.745057232049948,0.7344432882414151,0.4993786691206954
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7451612903225806,0.7343392299687825,0.5017110762603425
22,"[256, 128, 64]",0.35,0.0003751302421132505,256,100,0.0001,0.09,context,0.7458896982310094,0.7343392299687825,0.49982430650048176
97,"[128, 64, 32]",0.5,0.0005494672266103473,512,80,0.003,0.1,context,0.7392299687825182,0.7343392299687825,0.5051861234459141
26,"[256, 128, 64]",0.45000000000000007,0.00015636648642145543,256,100,0.001,0.07,core,0.7413111342351717,0.7342351716961498,0.5002773261810064
23,"[256, 128, 64]",0.45000000000000007,0.0002528626331927638,256,100,0.0001,0.07,context,0.7464099895941727,0.7341311134235172,0.49716355325414086
77,[256],0.45000000000000007,0.00028220575161029483,512,80,0.003,0.09,context,0.7365244536940687,0.7336108220603538,0.5075789946988412
76,"[256, 128]",0.5,0.00023537913679568296,512,80,0.001,0.1,context,0.7416233090530697,0.7329864724245577,0.5032856740138846
14,"[256, 128, 64]",0.4,0.00028665374627973673,256,100,0.001,0.07,context,0.7426638917793965,0.7323621227887617,0.4978308396652896
44,"[128, 128]",0.35,0.00010088771005791666,512,120,0.003,0.06,serve_return,0.7365244536940687,0.7321540062434964,0.5051808266628072
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7369406867845993,0.7318418314255983,0.5047321191777284
37,"[256, 256]",0.5,0.000688895024288805,256,120,0.003,0.07,core,0.737044745057232,0.7302809573361082,0.5049163855257639
51,"[512, 256, 128, 64]",0.4,0.00030848453061544864,256,100,0.003,0.04,serve_return,0.7379812695109261,0.7301768990634755,0.5056805066944847
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.7366285119667013,0.7290322580645161,0.5051182744361623
69,"[256, 128, 64, 32]",0.5,0.0002834714595730769,512,80,0.007,0.1,context,0.72840790842872,0.727783558792924,0.5228085165543542
28,"[512, 256, 128, 64]",0.45000000000000007,0.00017871052095560586,256,80,0.007,0.07,core,0.7273673257023934,0.7265348595213319,0.5172102191451894
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.731633714880333,0.7264308012486993,0.511375796550535
87,"[128, 64, 32]",0.45000000000000007,0.0006092650754397743,512,80,0.007,0.01,context,0.7260145681581686,0.7258064516129032,0.5256427467538842
35,"[128, 64]",0.4,0.00019918515059591123,1024,120,0.007,0.08,minimal,0.7340270551508845,0.7253902185223725,0.5153488983085119
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7321540062434964,0.7246618106139439,0.5140067098435831
50,"[256, 256]",0.5,0.0002476559343079972,1024,60,0.007,0.07,context,0.7227887617065557,0.7228928199791883,0.5270384906163705
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7279916753381894,0.7221644120707597,0.5192916438647321
18,"[256, 128, 64]",0.45000000000000007,0.00010444737660204097,256,60,0.007,0.0,core,0.7120707596253902,0.70894901144641,0.5875618559737679
70,"[256, 128, 64, 32]",0.45000000000000007,0.00044729585137944026,512,80,0.015,0.09,context,0.6792924037460978,0.6795005202913632,0.661056043988334
36,"[512, 256, 128]",0.45000000000000007,0.00041756252899043805,1024,120,0.015,0.05,minimal,0.6652445369406867,0.6701352757544224,0.6678391878381014
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6723204994797086,0.6572320499479709,0.6202592065718371
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6509885535900104,0.6557752341311134,0.6362953419657986
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.644120707596254,0.6533818938605619,0.641052430175065
49,"[256, 128, 64]",0.35,0.00014422340411984159,256,100,0.015,0.06,context,0.6488033298647242,0.6520291363163372,0.6587657509630663
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6352757544224766,0.645993756503642,0.6826475127486376
90,[128],0.4,0.00038783371296327004,512,80,0.015,0.0,context,0.6471383975026015,0.6391259105098855,0.6376441576123649
41,"[256, 128, 64]",0.25,0.00010575390784973593,2048,100,0.015,0.09,context,0.609261186264308,0.6110301768990635,0.6522391204012723
