trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.4791516354174487,0.6232823235477827,0.8950619203805437
50,"[128, 64]",0.35,0.00013939710702507875,256,120,0.001,0.07,upset,0.47893104382033863,0.6363210493441599,0.6148926126202587
56,"[128, 128]",0.25,0.00016179589354934064,256,120,0.001,0.06,minimal,0.4788996141714742,0.6853529044347283,0.5892347012726049
59,"[128, 128]",0.2,0.0001541497850354381,512,60,0.0001,0.06,serve_return,0.4788914131891076,0.6708307307932542,0.6409642284331966
67,"[512, 256]",0.35,0.0003244588113491714,1024,120,0.003,0.04,upset,0.47868906260117927,0.7116645846346034,0.568558628992571
12,"[512, 256]",0.35,0.001043232818022287,256,120,0.001,0.03,serve_return,0.47863962303905294,0.617738913179263,0.6711894913279394
80,[64],0.25,0.00043144298163541286,1024,80,0.003,0.08,context,0.4785839608003992,0.5985321673953778,0.6373794347773347
63,[64],0.30000000000000004,0.0005066863123719049,256,120,0.001,0.02,minimal,0.4784739156437241,0.6613835103060587,0.6008597285318537
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.47815450044932417,0.6545908806995627,0.6012939924386042
18,[256],0.2,0.000945769244046963,256,120,0.001,0.04,context,0.4780660211527983,0.6940974391005621,0.6801648476548267
47,[64],0.4,0.0017191121558206386,256,60,0.001,0.08,minimal,0.47791172179242114,0.6092286071205496,0.6328926726636911
11,[128],0.1,0.0001026002232525659,1024,80,0.001,0.02,upset,0.4775860054581508,0.5979856339787633,0.6377754530697778
17,"[256, 128]",0.30000000000000004,0.00039827340537280595,1024,120,0.001,0.1,core,0.47728679636983384,0.6720799500312304,0.6497282391119724
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.47683187840979135,0.6395221736414741,0.6207371312806184
20,"[256, 128, 64]",0.25,0.0006182930018133019,256,120,0.0001,0.07,core,0.4767176449208597,0.669893816364772,0.8254513714472348
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.47636055890328644,0.582526545908807,0.6732555994708539
65,"[512, 256]",0.25,0.0002274153964992515,256,120,0.001,0.04,minimal,0.47623325419874996,0.7462523422860712,0.5453766732320914
30,[64],0.30000000000000004,0.0003595802245458332,256,60,0.003,0.06,upset,0.4760107451485709,0.6190662086196127,0.6243494394483597
61,"[512, 256, 128]",0.30000000000000004,0.0008792902925864028,2048,120,0.001,0.01,minimal,0.4760027037447193,0.7150218613366646,0.5690866689578974
41,"[256, 256]",0.35,0.002991538655883707,512,100,0.0001,0.08,minimal,0.47574635217811756,0.6738757026858213,0.5982578111871752
39,"[512, 256, 128, 64]",0.25,0.0012868200778988921,512,60,0.001,0.05,context,0.4756235718806259,0.5701905059337914,0.9879045856287649
37,"[128, 128]",0.2,0.0020793793688891646,512,120,0.003,0.03,serve_return,0.4753295304020352,0.6631011867582761,0.6810196837456773
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.475154958036632,0.45128044971892567,0.7433905263011765
16,[256],0.5,0.00015964413035809676,256,120,0.015,0.02,core,0.47391121621711696,0.3386164896939413,0.922182495235326
52,"[128, 64]",0.35,0.0005794302686299127,256,120,0.001,0.04,minimal,0.473862942688155,0.662945034353529,0.5979384658190617
36,"[128, 128]",0.25,0.0003512706604856973,512,100,0.007,0.07,serve_return,0.4719406085432557,0.4933635227982511,0.8674338999991772
51,[128],0.2,0.00029516890961336516,2048,80,0.007,0.09,serve_return,0.4712324213572482,0.5321673953778888,0.7100523399676584
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.47097416921618407,0.5064803247970019,0.7185972984527699
90,"[256, 128, 64]",0.5,0.0005505820441683021,512,80,0.007,0.09,serve_return,0.470334743363284,0.5645690193628982,0.6768365972720665
25,"[256, 128, 64, 32]",0.45000000000000007,0.00029376768765401783,1024,120,0.007,0.01,serve_return,0.4700311601759427,0.5467676452217364,0.7060759966486946
71,[64],0.30000000000000004,0.00019539381641371664,1024,80,0.007,0.07,context,0.4682731936171961,0.5583229231730169,0.6856713022260565
38,"[128, 64]",0.30000000000000004,0.00018988451626542868,512,80,0.015,0.05,serve_return,0.46799839014117717,0.44792317301686446,0.8085453876888922
21,[256],0.15000000000000002,0.00013294522202110558,1024,100,0.015,0.05,core,0.4678563775772411,0.5112429731417863,0.722057062330802
49,"[128, 64]",0.30000000000000004,0.00021706959368614188,256,120,0.015,0.06,minimal,0.4645689454334756,0.4376951905059338,0.7715581378492106
34,"[512, 256, 128]",0.35,0.0007508269477459703,256,120,0.007,0.06,serve_return,0.4639103111331705,0.683791380387258,0.5839960056099757
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.458212718014166,0.4942223610243598,0.7546257397035185
86,"[128, 64, 32]",0.25,0.000388894964057236,1024,80,0.015,0.1,context,0.4513533108623481,0.3688319800124922,0.84221167740369
66,"[512, 256]",0.2,0.0001754957568855644,256,100,0.015,0.05,serve_return,0.44447779712221486,0.46189881324172394,0.9957587073511056
