trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
77,"[128, 128]",0.4,0.0009327117359723054,512,120,0.007,0.01,minimal,0.6164124887054321,0.6587982832618026,0.6087418781886389
100,[128],0.4,0.00046459769109161067,512,120,0.0001,0.02,core,0.6099293472129167,0.6587982832618026,0.5989761823464925
46,"[128, 128]",0.5,0.000537941892025509,2048,60,0.003,0.04,minimal,0.6128237186276871,0.6582618025751072,0.6033944837027851
49,"[128, 128]",0.5,0.0005905106981235921,256,120,0.0001,0.0,minimal,0.6090706925123955,0.6582618025751072,0.5989600774175567
35,[256],0.25,0.0029825374349051375,256,60,0.0001,0.05,context,0.610909252808539,0.657725321888412,0.6018000377569451
2,[64],0.30000000000000004,0.000642033033629786,512,100,0.007,0.09,minimal,0.6131162650859431,0.6571888412017167,0.6055292805064156
44,[128],0.25,0.0016802464584637395,256,60,0.0001,0.0,context,0.610565492503153,0.6571888412017167,0.6008901470807597
72,[256],0.45000000000000007,0.0006357553904447825,512,120,0.0001,0.0,minimal,0.6105874235457339,0.6571888412017167,0.6025204367415423
89,"[512, 256, 128, 64]",0.4,0.0006263440207568108,1024,120,0.0001,0.02,upset,0.6099666989878597,0.6566523605150214,0.6031650229092351
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6165778670708763,0.6561158798283262,0.6091437744138748
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6100487989103018,0.6555793991416309,0.5999834104825996
29,"[512, 256]",0.15000000000000002,0.0011440460416569204,512,120,0.0001,0.1,upset,0.6115915981970601,0.6555793991416309,0.6057988283517994
50,"[256, 128]",0.5,0.0002803540814012548,512,120,0.015,0.0,minimal,0.6171616445364653,0.6555793991416309,0.6079208411732979
61,"[128, 128]",0.4,0.00032514816560136816,256,120,0.015,0.01,minimal,0.6174741798521319,0.6555793991416309,0.6124659890301937
37,"[128, 64, 32]",0.35,0.0011107862991189404,256,60,0.003,0.04,core,0.611483130319169,0.6550429184549357,0.6045695791390857
83,"[128, 128]",0.35,0.0012867127264527178,256,120,0.0001,0.01,serve_return,0.6108756917441527,0.6550429184549357,0.6012475708530373
33,"[512, 256, 128]",0.30000000000000004,0.0019870620297014383,256,60,0.0001,0.03,context,0.610680911048016,0.6545064377682404,0.6030021498490029
57,[128],0.5,0.000564982816785586,2048,120,0.007,0.01,minimal,0.614137827499146,0.6545064377682404,0.6079312839514546
68,"[512, 256]",0.35,0.00035492150613821637,256,120,0.003,0.01,core,0.619995059905106,0.6545064377682404,0.6078589681113097
34,"[128, 64]",0.30000000000000004,0.0014106607755642047,256,60,0.007,0.01,context,0.6228984530019536,0.653969957081545,0.610917805882159
4,"[256, 256]",0.45000000000000007,0.0015385836272714033,512,60,0.003,0.04,context,0.6158345863811024,0.6528969957081545,0.6053832634461876
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6168060132442683,0.651824034334764,0.6057610346560998
97,"[512, 256]",0.4,0.00042489180879889206,512,100,0.007,0.0,minimal,0.6206166504591958,0.651824034334764,0.6145696277719852
30,"[512, 256, 128, 64]",0.15000000000000002,0.0006763034715359543,1024,80,0.003,0.06,context,0.6228528773566867,0.6507510729613734,0.608758472859816
87,"[512, 256, 128, 64]",0.45000000000000007,0.0006929254605552999,1024,120,0.015,0.02,minimal,0.6187351567214759,0.6496781115879828,0.6087333525600463
16,[256],0.5,0.001132683630932135,256,60,0.015,0.02,context,0.6192715514519581,0.6469957081545065,0.6094307283287659
25,"[128, 128]",0.2,0.0015403997240738415,256,60,0.007,0.04,context,0.6275678353347466,0.6459227467811158,0.6174659615909437
21,"[256, 128, 64]",0.30000000000000004,0.0009007637270763496,1024,60,0.015,0.01,upset,0.6290657908466208,0.6427038626609443,0.6139734685242908
36,"[256, 128, 64, 32]",0.25,0.002294963917652474,512,100,0.007,0.02,upset,0.6243598533016509,0.6410944206008584,0.6164620568620128
38,"[256, 128]",0.35,0.0018609322261765847,512,80,0.015,0.05,context,0.6304338479666554,0.6335836909871244,0.621624490522322
