trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
23,"[256, 128, 64, 32]",0.30000000000000004,0.0004564414755372529,2048,100,0.0001,0.09,context,0.7215125709651257,0.730940794809408,0.5291075495592662
38,"[512, 256, 128]",0.25,0.00010706105611610647,1024,120,0.0001,0.06,minimal,0.7231346309813463,0.730940794809408,0.525859662888081
40,"[256, 256]",0.30000000000000004,0.0012974199103267092,2048,80,0.0001,0.07,minimal,0.7231346309813463,0.7306366585563666,0.5261507055318712
65,"[128, 128]",0.25,0.0007295551409912069,256,60,0.0001,0.01,minimal,0.7227291159772912,0.7306366585563666,0.5245595683989692
76,"[256, 128]",0.25,0.0001889775622679414,256,60,0.0001,0.04,minimal,0.7227291159772912,0.7306366585563666,0.5288360694550817
81,"[512, 256, 128, 64]",0.2,0.00033654386179144384,256,60,0.0001,0.04,minimal,0.721816707218167,0.7306366585563666,0.5192420513280174
60,"[512, 256, 128, 64]",0.4,0.00017893669454685648,1024,120,0.0001,0.1,context,0.7233373884833739,0.730433901054339,0.5275403213990675
46,[128],0.15000000000000002,0.00024153687531281153,1024,120,0.0001,0.07,minimal,0.7232360097323601,0.7303325223033252,0.5275958739633901
82,"[512, 256, 128, 64]",0.2,0.0002515116265880701,256,60,0.0001,0.05,minimal,0.7199918896999189,0.7303325223033252,0.5210302220258937
88,"[512, 256, 128, 64]",0.2,0.00016533078428427198,256,60,0.0001,0.05,minimal,0.7251622060016221,0.7303325223033252,0.5251502312369726
74,"[256, 128]",0.30000000000000004,0.0002338987942352545,256,60,0.0001,0.05,minimal,0.7232360097323601,0.7299270072992701,0.5248280304176319
95,"[128, 64, 32]",0.2,0.000185399870504413,256,80,0.0001,0.06,minimal,0.7211070559610706,0.7298256285482563,0.5285214386618323
75,"[256, 128]",0.25,0.00018325414628028234,256,60,0.0001,0.04,minimal,0.7247566909975669,0.7296228710462287,0.5225848968479644
63,"[128, 128]",0.30000000000000004,0.00015829820551141956,256,60,0.0001,0.0,minimal,0.7213098134630981,0.7295214922952149,0.523563279354427
92,"[512, 256, 128, 64]",0.2,0.0001961208427377992,256,60,0.0001,0.05,minimal,0.7245539334955393,0.7295214922952149,0.5209168617748048
85,"[512, 256, 128, 64]",0.2,0.00019678450992912476,256,60,0.0001,0.05,minimal,0.7229318734793188,0.7293187347931873,0.5208498371287082
48,[128],0.1,0.0003116433743697294,512,80,0.0001,0.08,minimal,0.7213098134630981,0.7292173560421735,0.5262613633966335
21,"[256, 128, 64, 32]",0.25,0.0005298071858536968,2048,100,0.0001,0.07,context,0.7210056772100568,0.7291159772911597,0.5285243842088994
31,"[128, 64, 32]",0.15000000000000002,0.00018865074500856607,1024,120,0.0001,0.03,minimal,0.7249594484995945,0.7291159772911597,0.5248313178438068
98,"[512, 256]",0.25,0.0001482662399947075,256,120,0.0001,0.03,minimal,0.7243511759935117,0.7291159772911597,0.5247636787093942
17,"[256, 128, 64, 32]",0.30000000000000004,0.00023034979310036427,2048,100,0.0001,0.08,context,0.7240470397404704,0.7290145985401459,0.5318637119133122
30,"[512, 256, 128, 64]",0.2,0.00017997788710760146,1024,120,0.0001,0.05,minimal,0.7258718572587186,0.7290145985401459,0.5180107398971295
47,[128],0.15000000000000002,0.00023692010148356518,1024,120,0.0001,0.07,core,0.720904298459043,0.7290145985401459,0.5267794409999185
20,"[256, 128, 64]",0.45000000000000007,0.00022444362409947181,2048,100,0.0001,0.04,context,0.7195863746958637,0.7289132197891321,0.5319598118045539
61,"[128, 128]",0.30000000000000004,0.00021670231255082134,256,60,0.0001,0.01,minimal,0.7236415247364153,0.7289132197891321,0.5273896669261833
84,"[512, 256, 128, 64]",0.2,0.0002918307635086161,256,60,0.0001,0.05,minimal,0.7244525547445255,0.7285077047850771,0.5201011120708386
29,"[512, 256, 128, 64]",0.2,0.0004018307496987606,1024,120,0.0001,0.05,minimal,0.7226277372262774,0.7284063260340633,0.5204290938132763
13,"[256, 128, 64]",0.35,0.0003214811077731532,256,100,0.0001,0.1,context,0.7215125709651257,0.7283049472830495,0.5320879213710255
32,"[128, 64, 32]",0.15000000000000002,0.00018193294449668474,1024,120,0.0001,0.03,minimal,0.7220194647201946,0.7282035685320357,0.5220701059608939
33,"[128, 64, 32]",0.2,0.0001234051229726582,1024,120,0.0001,0.03,minimal,0.7204987834549879,0.7282035685320357,0.5224643732469318
57,"[256, 128, 64, 32]",0.35,0.00030199674728965893,2048,120,0.0001,0.03,serve_return,0.7208029197080292,0.7282035685320357,0.527310426492533
79,"[512, 256, 128, 64]",0.2,0.00033072322815790565,256,60,0.0001,0.05,minimal,0.7244525547445255,0.7281021897810219,0.5199223640656164
12,"[512, 256]",0.35,0.00035290106990621816,256,100,0.0001,0.1,context,0.7202960259529603,0.7280008110300081,0.5368830162513425
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7174574209245742,0.7277980535279805,0.5337354778630007
42,"[512, 256, 128]",0.25,0.00012088502354002994,1024,120,0.0001,0.06,minimal,0.7221208434712084,0.7272911597729116,0.5261199923054245
56,"[256, 128, 64, 32]",0.30000000000000004,0.00020432036121003418,512,100,0.0001,0.04,minimal,0.7214111922141119,0.7272911597729116,0.5231352923721323
22,"[256, 128, 64, 32]",0.25,0.0005607468144880084,2048,100,0.0001,0.07,context,0.7201946472019465,0.7271897810218978,0.5314047532698963
53,"[256, 256]",0.2,0.00014012881434579072,1024,120,0.0001,0.07,minimal,0.7232360097323601,0.727088402270884,0.5260161641470623
89,"[512, 256, 128, 64]",0.15000000000000002,0.00016886329839142363,256,60,0.0001,0.04,minimal,0.7206001622060016,0.727088402270884,0.5231275217219408
83,"[512, 256, 128, 64]",0.2,0.00019986151601194987,256,60,0.0001,0.05,minimal,0.7249594484995945,0.7269870235198702,0.5213941512269816
16,[256],0.4,0.00047799443094218355,256,100,0.0001,0.1,context,0.7187753446877534,0.726581508515815,0.5410307282477721
100,"[512, 256, 128, 64]",0.15000000000000002,0.00021673711302327476,256,120,0.0001,0.04,minimal,0.722323600973236,0.7264801297648013,0.5202347053327038
78,"[256, 128]",0.2,0.00016800899934726695,256,60,0.0001,0.05,minimal,0.7213098134630981,0.7263787510137875,0.526495661158623
45,"[512, 256, 128]",0.25,0.0001962244882297522,512,120,0.0001,0.04,serve_return,0.7177615571776156,0.72617599351176,0.5332768234383288
54,[64],0.15000000000000002,0.00017624850802087794,1024,120,0.0001,0.06,minimal,0.7173560421735604,0.7259732360097324,0.5359846508657259
66,"[128, 128]",0.30000000000000004,0.0004977174108677718,256,60,0.0001,0.01,context,0.7225263584752636,0.7258718572587186,0.5355898041726344
15,"[256, 128]",0.30000000000000004,0.00034013421501592517,256,100,0.0001,0.04,context,0.7177615571776156,0.7255677210056772,0.5421965784151731
68,"[256, 128, 64, 32]",0.35,0.0006161881394149819,256,60,0.0001,0.03,core,0.7173560421735604,0.7254663422546634,0.5294164457255388
69,"[128, 128]",0.30000000000000004,0.0006202967014696287,256,60,0.0001,0.02,context,0.7196877534468775,0.7254663422546634,0.5335396941734901
34,[128],0.15000000000000002,0.00017571005734409533,1024,120,0.0001,0.05,minimal,0.7197891321978913,0.7250608272506083,0.5356222999397084
59,"[512, 256]",0.30000000000000004,0.0008773275868829455,2048,100,0.0001,0.04,core,0.7183698296836983,0.7250608272506083,0.5283500459381127
11,"[512, 256]",0.35,0.0003504750508385014,256,100,0.0001,0.1,context,0.7183698296836983,0.7249594484995945,0.5374815033619995
19,"[256, 128, 64, 32]",0.30000000000000004,0.0002111967135359802,2048,80,0.001,0.06,context,0.7190794809407948,0.7240470397404704,0.5479517817865951
27,[256],0.2,0.00015772248382743868,2048,60,0.0001,0.09,core,0.7150243309002433,0.7222222222222222,0.5420545416250708
97,"[128, 64]",0.2,0.00020583505170084214,1024,60,0.001,0.04,minimal,0.7187753446877534,0.7221208434712084,0.554865608216913
14,"[256, 128, 64]",0.4,0.00028665374627973673,256,100,0.001,0.07,context,0.7166463909164639,0.7214111922141119,0.5582311776893744
58,"[256, 128, 64, 32]",0.35,0.00014114649539416125,1024,100,0.001,0.05,minimal,0.7197891321978913,0.7177615571776156,0.5499020631161033
99,[64],0.2,0.00013069232246416766,1024,60,0.0001,0.05,minimal,0.7105636658556367,0.7172546634225466,0.5491186269383762
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7131995133819952,0.7162408759124088,0.5530507593252868
71,"[256, 128, 64, 32]",0.35,0.00043388891442022276,2048,80,0.001,0.02,serve_return,0.7112733171127331,0.7162408759124088,0.5526641618656509
39,"[128, 64, 32]",0.1,0.00015403502102712485,1024,120,0.001,0.02,core,0.7123884833738848,0.7157339821573399,0.5442524107343768
87,"[512, 256, 128, 64]",0.15000000000000002,0.00029364785475325625,256,60,0.007,0.06,minimal,0.7024533657745337,0.7091443633414436,0.5658232650749021
96,"[512, 256, 128, 64]",0.15000000000000002,0.0001677497355811006,256,60,0.003,0.05,minimal,0.7084347120843472,0.708536090835361,0.5491789743937046
26,[64],0.35,0.0002455034649013368,2048,100,0.001,0.08,core,0.7057988645579887,0.7082319545823196,0.5713199890903619
44,"[512, 256, 128]",0.2,0.00015532147104276177,1024,120,0.003,0.08,minimal,0.7059002433090025,0.7073195458231955,0.5511146307427305
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7073195458231955,0.7062043795620438,0.6081291744881596
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.6988037307380373,0.7044809407948094,0.5684499353556394
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.6983982157339822,0.7033657745336578,0.5916314365804625
37,"[128, 64, 32]",0.1,0.00026265367013047244,1024,120,0.003,0.03,minimal,0.694647201946472,0.7007299270072993,0.586550357049937
77,"[256, 128]",0.25,0.00021743409353498276,256,60,0.003,0.03,minimal,0.6934306569343066,0.6996147607461476,0.6224035246127394
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.6864355231143552,0.6993106244931062,0.5882740567456618
51,[128],0.1,0.0003914366243043769,2048,100,0.003,0.02,core,0.6939375506893755,0.698499594484996,0.5765747514422874
67,[256],0.25,0.0010426303010065462,256,60,0.007,0.0,minimal,0.6757907542579076,0.6785279805352799,0.767289129247816
28,"[128, 128]",0.45000000000000007,0.0006936303725100377,256,80,0.007,0.0,core,0.6713300892133008,0.6769059205190592,0.7324141468007649
41,"[256, 128]",0.15000000000000002,0.002986164631467998,1024,60,0.015,0.05,minimal,0.6600770478507705,0.6657542579075426,0.7521488035293601
35,"[128, 64]",0.15000000000000002,0.00013390398680484207,1024,120,0.007,0.02,minimal,0.6671735604217356,0.6651459854014599,0.6124307011663385
49,"[128, 64]",0.15000000000000002,0.0003997611537653905,2048,120,0.007,0.09,serve_return,0.6576439578264396,0.6606853203568532,0.634481844058855
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.652676399026764,0.6583536090835361,0.6165358858986539
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6537915652879156,0.6517639902676399,0.7275746038486839
18,"[256, 128, 64, 32]",0.25,0.00010260035266124687,2048,60,0.007,0.08,core,0.6166869424168694,0.6286496350364964,0.6807848320123744
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6162814274128142,0.6243917274939172,0.8011485231771244
70,"[128, 64, 32]",0.25,0.0003668206805916482,256,100,0.015,0.01,minimal,0.6189172749391727,0.6210462287104623,0.8983128427457849
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6160786699107867,0.6144566098945661,0.6677135469736719
36,"[512, 256, 128, 64]",0.2,0.0002059634968356133,1024,120,0.015,0.05,core,0.5995539334955393,0.6088807785888077,0.8059836386041518
90,"[512, 256, 128, 64]",0.2,0.00014940141778240065,512,60,0.015,0.04,minimal,0.6017842660178426,0.6088807785888077,0.8079089787503376
50,"[256, 128, 64, 32]",0.2,0.0002708172760213836,1024,60,0.015,0.08,minimal,0.5750202757502028,0.5831305758313058,0.7566917326411944
