trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
88,[128],0.4,0.0005652545861952923,2048,100,0.0001,0.07,context,0.6081520652576893,0.6150112023898432,0.637633289296131
56,"[512, 256, 128, 64]",0.45000000000000007,0.0006332446673453265,2048,100,0.0001,0.07,upset,0.6072428682403614,0.614637789395071,0.6373479153683131
12,"[128, 128]",0.25,0.00010550632853038038,256,60,0.0001,0.03,upset,0.6079908107624978,0.6142643764002987,0.6367657048471961
27,[256],0.45000000000000007,0.00020797325528425155,256,80,0.0001,0.03,serve_return,0.6080312172551063,0.6142643764002987,0.6372364217961209
35,"[512, 256, 128, 64]",0.4,0.0029825374349051375,1024,120,0.0001,0.04,upset,0.6091392616975326,0.6142643764002987,0.6390285960305193
6,"[512, 256, 128, 64]",0.45000000000000007,0.00024044240360019065,512,120,0.015,0.09,minimal,0.6128128351888423,0.6138909634055265,0.6482557921464777
18,"[512, 256]",0.4,0.0001587564081105992,256,120,0.0001,0.01,serve_return,0.6082723548060427,0.6138909634055265,0.6373531011598688
48,[64],0.4,0.0007650759653500464,256,100,0.0001,0.0,upset,0.6075148932383173,0.6138909634055265,0.6389612899160881
75,"[128, 64, 32]",0.4,0.0006674161921844163,256,80,0.0001,0.09,upset,0.60796446259217,0.6138909634055265,0.6385446045584422
94,"[512, 256]",0.30000000000000004,0.000771311720937579,256,60,0.0001,0.06,upset,0.6073690150860891,0.6138909634055265,0.6376405319290204
96,"[256, 128, 64, 32]",0.35,0.0011158680343835423,256,80,0.0001,0.02,upset,0.6077164259081037,0.6138909634055265,0.6382289164729362
17,"[256, 128, 64, 32]",0.35,0.000350656673245118,256,60,0.0001,0.02,core,0.6080122516275772,0.6135175504107543,0.641426940268778
83,"[128, 128]",0.4,0.0007828358033446036,256,100,0.0001,0.07,upset,0.6068531009258267,0.6135175504107543,0.6378069544284358
8,"[128, 128]",0.25,0.0018081400596781233,2048,60,0.0001,0.07,minimal,0.6082567908026669,0.6131441374159821,0.6395270927891674
25,"[256, 128]",0.30000000000000004,0.00010966193507326813,256,60,0.007,0.02,upset,0.6151861987452002,0.6131441374159821,0.6499465994100565
64,[128],0.35,0.00027485139274042536,256,80,0.0001,0.06,upset,0.6067576663499757,0.6127707244212098,0.6381617332051039
82,"[512, 256, 128, 64]",0.4,0.0007100472876878565,256,100,0.0001,0.0,upset,0.6071643527781344,0.6127707244212098,0.6386454977794855
97,[64],0.4,0.0001534019456013765,256,100,0.0001,0.0,upset,0.6068955561146298,0.6127707244212098,0.6393177989414822
57,[64],0.35,0.0007251979918775707,256,100,0.007,0.01,minimal,0.6131994932088211,0.6123973114264376,0.6477612114853416
5,"[128, 64]",0.2,0.0021959317857485673,2048,100,0.0001,0.0,core,0.6092680301260439,0.6120238984316654,0.6405289446813744
52,[64],0.4,0.0004414345622764877,256,100,0.0001,0.0,upset,0.607316025038112,0.6120238984316654,0.6394370856103451
69,"[512, 256]",0.1,0.0008380329555161231,256,80,0.0001,0.07,context,0.6097425280179322,0.6120238984316654,0.6392445734409439
3,[128],0.35,0.0003081601704446808,2048,80,0.007,0.05,minimal,0.6125675493591938,0.6116504854368932,0.6479037104728801
51,[128],0.45000000000000007,0.0014900239343118738,256,100,0.0001,0.01,serve_return,0.6081950762142413,0.6116504854368932,0.6377021024925847
62,[128],0.35,0.0002917487218815059,256,80,0.0001,0.06,upset,0.60693049643312,0.6116504854368932,0.6381528721183708
67,[256],0.30000000000000004,0.00039410934844697664,256,80,0.0001,0.1,core,0.6083677526494793,0.6116504854368932,0.6401103930416234
43,[64],0.4,0.0006955491347937264,256,100,0.0001,0.0,upset,0.6064104089920145,0.611277072442121,0.6371388168664086
73,[128],0.4,0.0006435001140043557,256,80,0.0001,0.08,upset,0.6067266668654618,0.611277072442121,0.6395320792513312
59,"[512, 256, 128]",0.45000000000000007,0.00019993566732926166,256,100,0.001,0.02,upset,0.6096464694460807,0.6109036594473488,0.6403479745471472
9,[128],0.1,0.0004872420129560892,1024,80,0.001,0.0,minimal,0.6093662069214805,0.6105302464525766,0.6436981649384044
60,[128],0.35,0.00029674919843916756,256,80,0.0001,0.08,upset,0.606735363565175,0.6105302464525766,0.6377134927988186
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,minimal,0.6117196677781301,0.6101568334578044,0.6466821879461232
21,"[256, 128, 64]",0.5,0.0004302553031342478,256,60,0.015,0.01,upset,0.6166192078935454,0.6097834204630321,0.6540055195933019
47,[64],0.45000000000000007,0.0004319350785179198,256,100,0.001,0.0,upset,0.607225102247982,0.6097834204630321,0.6416398253958858
70,[64],0.35,0.00027016774990885884,256,100,0.0001,0.09,serve_return,0.6087837282474418,0.6097834204630321,0.6378633967348593
71,"[256, 128]",0.30000000000000004,0.0002183417665143921,2048,80,0.0001,0.01,upset,0.6080934487233046,0.6097834204630321,0.6388055654301132
91,"[256, 256]",0.5,0.0009381999923076888,256,100,0.007,0.03,upset,0.6182327157044639,0.6094100074682599,0.6552837018036554
50,[64],0.5,0.0006752168302360302,256,100,0.015,0.0,context,0.6144334383568801,0.6090365944734877,0.6433115213337164
46,[64],0.4,0.0005965941972562396,256,100,0.003,0.0,upset,0.6100932318820966,0.607916355489171,0.6449145249284935
78,[64],0.4,0.0008230846027965686,256,60,0.001,0.04,minimal,0.6077768017813797,0.6075429424943988,0.6420486471785827
61,"[256, 256]",0.35,0.00024255874736670244,512,80,0.0001,0.09,upset,0.6083834034661428,0.6071695294996265,0.638293972044521
92,"[512, 256]",0.45000000000000007,0.0006142123956148274,256,100,0.0001,0.04,upset,0.607679081555183,0.6071695294996265,0.6382094267819048
26,[64],0.4,0.0001378553524452003,256,60,0.0001,0.05,core,0.6087799532963037,0.60604929051531,0.6397138651450421
41,[64],0.4,0.0006100399738216386,256,100,0.0001,0.0,upset,0.6065578177066565,0.60604929051531,0.6383245775680125
63,[128],0.4,0.0003154291447573128,256,80,0.0001,0.08,upset,0.6075141121104899,0.6056758775205378,0.6383525264941171
34,"[512, 256, 128]",0.35,0.0007396866993355216,1024,120,0.007,0.01,upset,0.6260674720377833,0.6053024645257655,0.6638697329261092
53,[64],0.4,0.0009077523520530559,256,100,0.0001,0.01,upset,0.6071017611253441,0.6053024645257655,0.6379547600687747
30,"[128, 64, 32]",0.25,0.00017793776608467736,1024,80,0.003,0.05,upset,0.6114013008614483,0.6045556385362211,0.6458507836946022
31,"[128, 64]",0.15000000000000002,0.00010182115042734706,256,60,0.001,0.07,upset,0.610322496704524,0.6041822255414488,0.6412098991987416
10,"[512, 256, 128]",0.2,0.0006475515989686908,2048,60,0.003,0.0,upset,0.6128463910625107,0.6034353995519044,0.6478238389706016
86,"[512, 256, 128]",0.35,0.00039178796880902014,256,100,0.0001,0.05,core,0.6093185660487201,0.6026885735623599,0.6429543772968848
49,[64],0.4,0.0005014591286213213,256,100,0.0001,0.0,core,0.6072452407739428,0.6023151605675877,0.6396055358612902
33,"[256, 128, 64]",0.30000000000000004,0.0013037762006256164,1024,120,0.0001,0.02,upset,0.6080191355752219,0.6019417475728155,0.6419352035780233
29,"[512, 256]",0.2,0.00030092964316724523,512,100,0.0001,0.1,context,0.6102372208986897,0.6011949215832711,0.6440571419298057
81,"[512, 256, 128, 64]",0.45000000000000007,0.0005895868222760754,256,100,0.003,0.05,upset,0.6137314796734983,0.6004480955937267,0.6486718047621256
