trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
27,"[256, 128, 64, 32]",0.30000000000000004,0.0011739258576937233,256,60,0.0001,0.02,core,0.7201946472019465,0.7278994322789943,0.5352830339118378
7,"[512, 256]",0.4,0.0009183872243992984,512,100,0.0001,0.1,serve_return,0.7250608272506083,0.7276966747769668,0.5355928584723929
23,[256],0.30000000000000004,0.000300918819790567,256,100,0.0001,0.02,context,0.7225263584752636,0.7276966747769668,0.5366001194422082
79,"[128, 128]",0.15000000000000002,0.0010084814895599972,1024,120,0.0001,0.07,core,0.7240470397404704,0.7274939172749392,0.533511718325999
55,[128],0.15000000000000002,0.0005430801753933548,1024,120,0.0001,0.05,serve_return,0.7242497972424979,0.7268856447688564,0.5330049098978323
16,[256],0.25,0.00047799443094218355,256,100,0.0001,0.04,context,0.7237429034874291,0.7266828872668288,0.5354112961902193
19,"[512, 256]",0.30000000000000004,0.0005218912062295742,256,80,0.001,0.05,context,0.7201946472019465,0.7262773722627737,0.5622085421039819
47,"[512, 256, 128, 64]",0.1,0.0008103714558484796,1024,120,0.0001,0.07,minimal,0.7210056772100568,0.7255677210056772,0.5228745206418633
97,"[256, 256]",0.25,0.0003995455979030362,512,120,0.001,0.04,minimal,0.7212084347120844,0.7252635847526359,0.5471795687310502
39,"[128, 64]",0.1,0.0014934010198598344,1024,120,0.001,0.05,minimal,0.722830494728305,0.7251622060016221,0.5448565397609902
37,"[128, 64, 32]",0.2,0.0009250683222664963,1024,120,0.003,0.06,minimal,0.7156326034063261,0.7215125709651257,0.5291193671482718
51,"[256, 128]",0.25,0.0013711091725176333,1024,80,0.003,0.08,minimal,0.7134022708840227,0.7204987834549879,0.539814396726899
59,"[256, 256]",0.1,0.0003566195433728032,2048,120,0.001,0.05,minimal,0.7166463909164639,0.7198905109489051,0.5535546331968113
9,"[128, 128]",0.35,0.0010886548068709022,512,80,0.003,0.09,minimal,0.7158353609083536,0.7196877534468775,0.5476200897734487
44,"[128, 64, 32]",0.1,0.0009278120357173444,1024,120,0.003,0.05,minimal,0.7111719383617194,0.7168491484184915,0.542495158812846
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7096512570965126,0.7159367396593674,0.5953474445149519
76,"[128, 64, 32]",0.15000000000000002,0.000180666883227566,1024,120,0.001,0.04,minimal,0.7136050283860503,0.714213300892133,0.5691208551361031
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.713300892133009,0.7126926196269262,0.6200132169763249
91,"[512, 256]",0.25,0.000447464296712974,512,120,0.003,0.06,minimal,0.7037712895377128,0.7112733171127331,0.5564340491059774
14,"[256, 128, 64, 32]",0.4,0.0003078568387212569,256,100,0.001,0.07,context,0.7081305758313058,0.7109691808596919,0.5738731703413135
77,[64],0.2,0.00033738702794384795,1024,120,0.003,0.05,minimal,0.7043795620437956,0.7074209245742092,0.5792565990603696
87,"[512, 256]",0.30000000000000004,0.00026718968755782836,512,120,0.007,0.07,minimal,0.7069140308191403,0.7056974858069749,0.6100239049730191
35,"[128, 64, 32]",0.15000000000000002,0.0012017066213554854,1024,120,0.007,0.07,minimal,0.6992092457420924,0.7055961070559611,0.6045589899170517
1,"[128, 64, 32]",0.15000000000000002,0.00018559980846490597,1024,80,0.003,0.06,serve_return,0.6956609894566099,0.6993106244931062,0.58618114330134
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.694140308191403,0.6993106244931062,0.5811389984450994
28,"[128, 128]",0.45000000000000007,0.0004006090467145812,256,80,0.007,0.01,core,0.6834955393349554,0.6869424168694241,0.6737350083019943
41,"[512, 256, 128]",0.2,0.002986164631467998,1024,120,0.015,0.08,minimal,0.6886658556366586,0.686536901865369,0.7396972339998312
50,"[128, 64, 32]",0.15000000000000002,0.0007192373626179676,2048,120,0.007,0.04,minimal,0.6738645579886455,0.6804541768045418,0.6501474191061797
89,"[512, 256]",0.25,0.0003200018284714776,512,80,0.015,0.06,minimal,0.6737631792376317,0.6776155717761557,0.7216074263450751
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6647404703974047,0.6732562854825629,0.6157868844945849
18,"[512, 256]",0.45000000000000007,0.00010486627497297665,256,60,0.007,0.0,core,0.6580494728304948,0.6644363341443633,0.749137260942247
49,"[256, 128, 64]",0.1,0.0010103678224148618,512,120,0.015,0.03,minimal,0.6565287915652879,0.6644363341443633,0.7734612730074594
71,[128],0.15000000000000002,0.00047725934430836877,1024,60,0.015,0.09,minimal,0.6631184103811841,0.6642335766423357,0.6267131492016509
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6638280616382806,0.6621046228710462,0.761183188825484
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6592660178426601,0.6546025952960259,0.6203688093768608
69,"[256, 128]",0.15000000000000002,0.0005267869743777852,1024,120,0.007,0.06,core,0.6471005677210057,0.6499391727493917,0.7144791130783799
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6238848337388483,0.6234793187347932,0.7669310084567232
36,"[128, 64, 32]",0.1,0.000491376697164382,1024,120,0.015,0.07,minimal,0.6031021897810219,0.610198702351987,0.6843845062507495
