trial,hidden_layers,dropout,lr,batch_size,epochs,lambda_decay,smoothing,interaction_set,val_acc,test_acc,log_loss
77,"[128, 128]",0.5,0.00019559313909108084,256,60,0.003,0.0,context,0.732712215320911,0.7399855087465066,0.4989068397222497
37,"[128, 64]",0.35,0.001933162091019043,1024,80,0.003,0.01,serve_return,0.7282608695652174,0.7397784908394576,0.5026823352651586
91,"[512, 256, 128, 64]",0.4,0.00022823553201211822,256,60,0.003,0.06,core,0.7295031055900622,0.7395714729324087,0.4986515600350031
3,"[128, 64]",0.15000000000000002,0.0018832519048593583,256,120,0.007,0.08,serve_return,0.7295031055900622,0.7390539281647862,0.5053750513862758
35,"[128, 64]",0.45000000000000007,0.0009162407134618282,1024,80,0.007,0.03,serve_return,0.7244306418219462,0.737708311768968,0.5080524254102511
5,"[512, 256, 128]",0.1,0.0007950609693143304,2048,120,0.003,0.04,serve_return,0.7287784679089027,0.7373977849083946,0.5008229563105299
51,"[128, 64, 32]",0.4,0.0005340161198633238,1024,60,0.003,0.05,minimal,0.7331262939958593,0.7368802401407721,0.49897554394954624
86,"[256, 128]",0.25,0.000616614187405628,512,80,0.007,0.02,context,0.7254658385093168,0.7365697132801987,0.5092203325731639
40,"[512, 256]",0.2,0.0020030505519364906,512,120,0.003,0.03,core,0.7254658385093168,0.735741641652003,0.5056083175857191
8,"[256, 256]",0.1,0.0023509266543399565,512,100,0.003,0.01,serve_return,0.7286749482401657,0.7350170789773315,0.5082944943835394
69,"[128, 128]",0.5,0.0005267869743777852,256,60,0.007,0.03,context,0.7232919254658385,0.7336714625815133,0.5126795161927801
49,"[128, 64, 32]",0.15000000000000002,0.0008241949508293743,1024,120,0.007,0.04,minimal,0.7245341614906833,0.7324293551392196,0.5099407218440419
28,"[512, 256, 128, 64]",0.5,0.00047850809571113573,2048,80,0.007,0.07,minimal,0.7238095238095238,0.7263223268812752,0.5154721380082309
18,"[256, 128]",0.45000000000000007,0.0008100329661483741,2048,60,0.007,0.0,core,0.7014492753623188,0.7071731704792464,0.608450618920882
4,"[512, 256]",0.5,0.0015620386984526499,512,120,0.015,0.09,serve_return,0.6708074534161491,0.6752924127937067,0.6270831849227461
41,"[512, 256]",0.45000000000000007,0.0007032410230081071,1024,120,0.015,0.05,core,0.6435817805383023,0.6521064072042232,0.7206672568633767
10,"[512, 256, 128, 64]",0.25,0.00013058388599138522,512,60,0.015,0.08,serve_return,0.6407867494824017,0.6457923610392299,0.6738767459298833
90,"[256, 128, 64, 32]",0.5,0.0003204729303691287,2048,80,0.015,0.02,context,0.6316770186335404,0.6446537625504606,0.7049571616963605
70,"[128, 128]",0.35,0.0006509868664071164,256,60,0.015,0.05,context,0.6381987577639752,0.6423765655729221,0.7560272523277103
6,[64],0.5,0.00015963757045104078,1024,100,0.015,0.06,minimal,0.6373706004140787,0.6377186626643204,0.6540087329523147
2,[128],0.2,0.000586412916969653,1024,60,0.015,0.02,core,0.6287784679089027,0.632232688127523,0.6607254063515298
50,"[128, 64, 32]",0.5,0.0006212316408370028,2048,120,0.015,0.03,minimal,0.6260869565217392,0.6321291791739986,0.7145019257696147
36,"[128, 64]",0.5,0.0005529473535985474,1024,80,0.015,0.01,context,0.5972049689440994,0.6049063243970604,0.8266855153017841
