log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
2.265362382503437,6.883462586413092,45.27175088827812,34.24651919235043,1.038273995386234,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0.0,4,4,0.14197530864197533,-0.09999999999999998,-0.0,-177.0,2.0,-4.4,-0.01165374032853006,-0.041498022036075444,0.08098724856814565,-0.14334776334776334,0.03499299864382038,-0.03320068820068822,0.037540402380407345,0,0.40266807595602583,0.14285714285714285,-0.00512820512820511,1.0,0,20260112.0,0.8997103,0.925,0.014558697,1,0
-0.26570316573300534,-0.1951170069580188,-49.440834969313755,-56.17825045705945,58.26877921199413,4.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,0.023809523809523836,0.09999999999999998,0.0,67.0,-1.0,0.1999999999999993,0.052782388509203804,-0.05187463675106274,-0.005447523743943639,-0.16574761839467733,0.009687448267380605,0.09148351648351638,0.02411597583172964,0,0.8701380190138922,-1.0,-0.5,1.0,1,20260112.0,0.44369912,0.49897435,0.063670255,0,0
0.7997569156182034,0.6125512225265162,0.27794340662785544,81.96010328998727,-27.111144767272663,5.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,0.029807692307692313,-0.09999999999999998,0.0,-138.0,3.0,-6.9,0.15299035245210935,-0.15655623247309336,0.6982902433016182,-0.03668664668664656,-0.00766488516368663,0.028347763347763344,-0.024704567010216227,0,1.1927988600930768,0.6428571428571429,0.7333333333333333,1.0,1,20260112.0,0.78796,0.7892377,0.078108266,1,1
-2.265362382503437,-6.883462586413092,-45.27175088827812,-34.24651919235043,-1.038273995386234,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,-4,-4,-0.14197530864197533,0.09999999999999998,0.0,177.0,-2.0,4.4,0.01165374032853006,0.041498022036075444,-0.08098724856814565,0.14334776334776334,-0.03499299864382038,0.03320068820068822,-0.037540402380407345,0,-0.40266807595602583,-0.14285714285714285,0.00512820512820511,1.0,1,20260112.0,0.12007065,0.06097561,0.07303272,0,0
0.14310084364067333,0.14238884645858363,41.63790189978863,65.29021085117165,-2.727750540428275,-3.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0.0,0,0,0.03537787513691132,-0.10000000000000003,0.0,0.0,3.0,-0.5999999999999996,0.04050674736511517,0.010744847368313937,0.04463901195170544,0.09087301587301577,0.031109269173413445,0.18531385281385282,0.07267971816710234,0,-0.7643768003632665,-0.05555555555555558,0.08333333333333334,1.0,1,20260112.0,0.6766,0.6900175,0.028264826,1,1
-0.17904823144898563,-0.1494995086515276,25.152990160208674,-13.793982843761569,0.3519168183555763,5.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,-2,-2,0.1112601035497448,0.09999999999999998,0.0,-2.0,1.0,6.100000000000001,0.11174782690304119,0.05870237705503234,0.050446796835657115,0.142989787989788,-0.06739413926567575,0.09928571428571425,-0.0462112297515882,0,0.41382147829595695,-0.3787878787878788,0.07777777777777772,1.0,1,20260112.0,0.44967413,0.49897435,0.045987394,0,0
-0.16164135155641546,-0.10836803672178164,-98.0731588234712,-38.272122334064534,-2.754869610518355,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,-0.09868421052631576,0.0,0.0,0.0,0.0,1.0999999999999996,-0.032562274317726625,-0.012060035118896972,-0.14424448281613045,-0.14813492063492073,0.04475837741940297,0.11792568542568554,0.023409822192002994,0,-0.04549201072131559,-0.04545454545454547,-0.41666666666666663,1.0,1,20260112.0,0.36925495,0.37704918,0.027894277,0,0
-0.5978370007556202,-0.4784747825128237,-321.24499541896535,-172.8687816275051,-43.22629929238432,1.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0.0,0,0,-0.2661290322580645,-0.29999999999999993,-0.0,-1.0,-0.0,-1.7999999999999998,0.013871716038058146,-0.03588096778285976,-0.09170901775760992,-0.16013125763125757,0.04109894649944573,-0.02707431457431453,0.014635621420113293,0,0.07128483600150765,0.2820512820512821,-0.35,1.0,0,20260112.0,0.3455676,0.3427835,0.027591847,0,1
0.5978370007556202,0.4784747825128237,321.24499541896535,172.8687816275051,43.22629929238432,-1.0,0.29999999999999993,0.0,2.0,3.0,0.0,0.0,0,0,0.2661290322580645,0.29999999999999993,0.0,1.0,0.0,1.7999999999999998,-0.013871716038058146,0.03588096778285976,0.09170901775760992,0.16013125763125757,-0.04109894649944573,0.02707431457431453,-0.014635621420113293,0,-0.07128483600150765,-0.2820512820512821,0.35,1.0,1,20260112.0,0.62968606,0.61702126,0.043040246,1,1
-2.324785802974238,-6.925595197110468,-82.99093577516601,-151.2122429687447,165.4212276448518,3.0,0.4,0.0,2.0,3.0,0.0,0.0,0,0,-0.0641025641025641,0.4,-0.0,37.0,-0.0,-4.5,-0.04625258773571017,-0.03382581925047645,-0.05447940224212933,-0.043579508726567684,-0.03850069194413608,-0.11215367965367967,0.0061772420666545425,0,1.523446848180742,-0.0,-0.09999999999999998,1.0,0,20260112.0,0.055762954,0.004385965,0.022588076,0,1
2.324785802974238,6.925595197110468,82.99093577516601,151.2122429687447,-165.4212276448518,-3.0,-0.4,0.0,2.0,3.0,0.0,0.0,0,0,0.0641025641025641,-0.4,0.0,-37.0,0.0,4.5,0.04625258773571017,0.03382581925047645,0.05447940224212933,0.043579508726567684,0.03850069194413608,0.11215367965367967,-0.0061772420666545425,0,-1.523446848180742,0.0,0.09999999999999998,1.0,1,20260112.0,0.9485239,0.99404764,0.026438732,1,1
0.17904823144898563,0.1494995086515276,-25.152990160208674,13.793982843761569,-0.3519168183555763,-5.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0.0,2,2,-0.1112601035497448,-0.09999999999999998,-0.0,2.0,-1.0,-6.100000000000001,-0.11174782690304119,-0.05870237705503234,-0.050446796835657115,-0.142989787989788,0.06739413926567575,-0.09928571428571425,0.0462112297515882,0,-0.41382147829595695,0.3787878787878788,-0.07777777777777772,1.0,0,20260112.0,0.52117324,0.49897435,0.04349113,0,1
0.5634693572514125,0.451879777416913,233.5673748961001,191.42392999393405,-35.01816359266025,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,0.19747899159663873,0.09999999999999998,0.0,-68.0,1.0,-1.4000000000000004,0.07440972873358342,-0.024392518726188417,0.082343272519945,0.07704545454545453,-0.0140690661071039,0.24194206378416905,-0.015281105871124023,0,0.8983103511359356,-0.43333333333333335,0.19999999999999996,1.0,1,20260112.0,0.67230356,0.6900175,0.025876708,1,1
-0.5634693572514125,-0.451879777416913,-233.5673748961001,-191.42392999393405,35.01816359266025,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,-0.19747899159663873,-0.09999999999999998,-0.0,68.0,-1.0,1.4000000000000004,-0.07440972873358342,0.024392518726188417,-0.082343272519945,-0.07704545454545453,0.0140690661071039,-0.24194206378416905,0.015281105871124023,0,-0.8983103511359356,0.43333333333333335,-0.19999999999999996,1.0,0,20260112.0,0.32329997,0.31954888,0.035057902,0,1
0.26570316573300534,0.1951170069580188,49.440834969313755,56.17825045705945,-58.26877921199413,-4.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,-0.023809523809523836,-0.09999999999999998,-0.0,-67.0,1.0,-0.1999999999999993,-0.052782388509203804,0.05187463675106274,0.005447523743943639,0.16574761839467733,-0.009687448267380605,-0.09148351648351638,-0.02411597583172964,0,-0.8701380190138922,1.0,0.5,1.0,0,20260112.0,0.6170762,0.61702126,0.05972058,1,0
-0.7997569156182034,-0.6125512225265162,-0.27794340662785544,-81.96010328998727,27.111144767272663,-5.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,0,0,-0.029807692307692313,0.09999999999999998,-0.0,138.0,-3.0,6.9,-0.15299035245210935,0.15655623247309336,-0.6982902433016182,0.03668664668664656,0.00766488516368663,-0.028347763347763344,0.024704567010216227,0,-1.1927988600930768,-0.6428571428571429,-0.7333333333333333,1.0,0,20260112.0,0.21232358,0.23046875,0.06997129,0,1
-0.1686227124357922,-0.1954920199836998,45.63838586472866,14.609317624111554,-33.66551038594697,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.03046594982078854,0.09999999999999998,0.0,-90.0,2.0,-3.6999999999999993,0.030753735657960357,-0.05977930596290171,0.03877105817270321,0.007026143790849537,0.006997065438945016,0.07240259740259747,-0.004040786778920669,0,0.4628350651328087,0.4166666666666667,0.125,1.0,1,20260113.0,0.49403366,0.49897435,0.03296522,0,0
0.5673777932709116,0.4044293752346322,-170.14318211990576,-172.61835500536176,-6.828110117846364,4.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0.0,-6,-4,-0.21111111111111114,-0.10000000000000003,-0.0,-85.0,4.0,1.0999999999999996,-0.05209206526436183,0.04686095422439096,-0.0344891113058689,-0.07167048637636864,-0.032446707036092315,-0.13190476190476197,-0.023845069077978898,0,1.8321100693395145,0.41666666666666674,-0.10989010989010989,1.0,0,20260113.0,0.34776855,0.3427835,0.034379493,0,1
-0.8823891801984738,-0.672063157086674,-256.42534395924713,-201.37837919868025,-1.2698894806372962,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,2,2,-0.217587010690459,0.09999999999999998,-0.0,-0.0,-0.0,0.5,-0.11807557508295441,0.09071343213894667,0.006789129266145166,-0.004112554112554179,0.03688208912701968,-0.0797008547008548,-0.01611539785850208,0,0.5382701834731759,0.033333333333333326,-0.16176470588235292,1.0,0,20260113.0,0.29935503,0.31954888,0.047638446,0,1
0.8823891801984738,0.672063157086674,256.42534395924713,201.37837919868025,1.2698894806372962,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0.0,-2,-2,0.217587010690459,-0.09999999999999998,0.0,0.0,0.0,-0.5,0.11807557508295441,-0.09071343213894667,-0.006789129266145166,0.004112554112554179,-0.03688208912701968,0.0797008547008548,0.01611539785850208,0,-0.5382701834731759,-0.033333333333333326,0.16176470588235292,1.0,1,20260113.0,0.6521281,0.6900175,0.053406276,1,1
-2.082413312068993,-2.106109788761998,-86.77140525374512,-88.918798924042,119.73082216343546,-1.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,-0.06296296296296294,0.0,0.0,174.0,-2.0,-4.8,-0.0730278707201566,-0.092816672821465,0.02790896427609124,0.1747949272949273,-0.004601380738890826,-0.12152236652236648,0.008352008885615159,0,-1.1100574202734543,0.6153846153846154,-0.625,1.0,1,20260113.0,0.23939557,0.23333333,0.044867072,0,0
-0.44926773076655735,-0.33742734653145146,117.80015291626978,82.46173273293357,0.6861203689332882,2.0,0.3,0.0,2.0,3.0,0.0,0.0,0,0,0.02692601067887107,0.2,0.0,87.0,-1.0,3.5,-0.016694560700561634,0.07146250874545323,-0.09782547222506793,-0.02027777777777784,0.007619718575753054,-0.044365079365079385,-0.02398911110874752,0,0.30331175046865333,-0.041666666666666685,-0.19393939393939397,1.0,1,20260113.0,0.38322037,0.39,0.045870982,0,0
-0.34409616173187185,-0.2579529559800715,-172.92255790917625,-154.72134830436062,37.81773014763205,-1.0,-0.0,0.0,2.0,3.0,0.0,0.0,0,0,-0.2125668449197861,-0.0,-0.0,73.0,-1.0,3.9,0.023742413419927666,0.0843959430678124,-0.0135816655308999,0.05284632034632031,-0.058828657860171996,-0.08719780219780221,-0.0332473924245435,0,-0.0905940565382023,-0.028571428571428525,0.13333333333333336,1.0,0,20260113.0,0.3372737,0.3427835,0.04353202,0,1
-0.7392382877602119,-0.5717277772601772,129.06038789001127,73.52068513488712,1.3523537841283115,-0.0,-0.3,0.0,2.0,3.0,0.0,0.0,2,0,0.15416666666666667,-0.0,-0.0,136.0,-1.0,6.3,-0.10922741047845275,-0.013708801496237433,-0.11838281330891054,-0.006755050505050542,0.013968491375782044,0.08989926739926735,0.03133067933532341,0,-0.36734000643589065,0.07954545454545453,0.6,1.0,0,20260113.0,0.32981023,0.3427835,0.03774329,0,1
2.082413312068993,2.106109788761998,86.77140525374512,88.918798924042,-119.73082216343546,1.0,-0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.06296296296296294,-0.0,-0.0,-174.0,2.0,4.8,0.0730278707201566,0.092816672821465,-0.02790896427609124,-0.1747949272949273,0.004601380738890826,0.12152236652236648,-0.008352008885615159,0,1.1100574202734543,-0.6153846153846154,0.625,1.0,0,20260113.0,0.7637392,0.7777778,0.0586605,1,0
0.27698678333503324,0.1784076574728184,-12.069178906952175,-16.17712738827572,1.1813605766147077,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.011111111111111127,0.0,0.0,-2.0,1.0,-5.6,-0.036399843599925874,-0.0064211010269178415,-1.6295187084125473e-05,0.08716450216450211,-0.03868695959536461,-0.15416666666666667,-0.059226992133993905,0,0.005483497725188656,0.3076923076923077,0.0036363636363636598,1.0,1,20260113.0,0.48354274,0.49897435,0.051069546,0,0
-0.6799019538099245,-0.573966980098513,-221.75292995435643,-79.03324860430871,18.004331669230794,-4.0,-0.3,0.0,2.0,3.0,0.0,0.0,0,0,-0.23011363636363635,-0.39999999999999997,-0.0,4.0,-3.0,-2.0,-0.06555440740100149,0.010174505707852055,-0.028026931212672967,-0.12949675324675314,0.00843785142381659,0.017214142067083216,0.03511109718856559,0,-1.171726122378029,0.11538461538461536,0.14285714285714285,1.0,0,20260113.0,0.39157042,0.41304347,0.032056805,0,1
0.6799019538099245,0.573966980098513,221.75292995435643,79.03324860430871,-18.004331669230794,4.0,0.3,0.0,2.0,3.0,0.0,0.0,0,0,0.23011363636363635,0.39999999999999997,0.0,-4.0,3.0,2.0,0.06555440740100149,-0.010174505707852055,0.028026931212672967,0.12949675324675314,-0.00843785142381659,-0.017214142067083216,-0.03511109718856559,0,1.171726122378029,-0.11538461538461536,-0.14285714285714285,1.0,1,20260113.0,0.5945072,0.5185185,0.031470466,1,1
0.7392382877602119,0.5717277772601772,-129.06038789001127,-73.52068513488712,-1.3523537841283115,0.0,0.3,0.0,2.0,3.0,0.0,0.0,-2,0,-0.15416666666666667,0.0,0.0,-136.0,1.0,-6.3,0.10922741047845275,0.013708801496237433,0.11838281330891054,0.006755050505050542,-0.013968491375782044,-0.08989926739926735,-0.03133067933532341,0,0.36734000643589065,-0.07954545454545453,-0.6,1.0,1,20260113.0,0.59070396,0.5,0.052963108,1,1
0.35197642315717825,0.25511577159075305,53.37206165971497,-4.832409716316533,4.857559473761221,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,-0.10989058326871715,0.10000000000000003,0.0,-140.0,3.0,15.200000000000001,0.04590544571332267,0.07639200925535505,0.07985706353624494,0.26190476190476186,-0.14189669995691273,-0.09311688311688304,-0.05618988737660341,0,0.2955441224244216,-0.17142857142857137,0.07619047619047625,1.0,1,20260113.0,0.57440674,0.5,0.05433265,1,1
-0.35197642315717825,-0.25511577159075305,-53.37206165971497,4.832409716316533,-4.857559473761221,-2.0,-0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.10989058326871715,-0.10000000000000003,-0.0,140.0,-3.0,-15.200000000000001,-0.04590544571332267,-0.07639200925535505,-0.07985706353624494,-0.26190476190476186,0.14189669995691273,0.09311688311688304,0.05618988737660341,0,-0.2955441224244216,0.17142857142857137,-0.07619047619047625,1.0,0,20260113.0,0.3708196,0.37704918,0.050205745,0,1
0.44926773076655735,0.33742734653145146,-117.80015291626978,-82.46173273293357,-0.6861203689332882,-2.0,-0.3,0.0,2.0,3.0,0.0,0.0,0,0,-0.02692601067887107,-0.2,-0.0,-87.0,1.0,-3.5,0.016694560700561634,-0.07146250874545323,0.09782547222506793,0.02027777777777784,-0.007619718575753054,0.044365079365079385,0.02398911110874752,0,-0.30331175046865333,0.041666666666666685,0.19393939393939397,1.0,0,20260113.0,0.6220404,0.61702126,0.05663047,1,0
0.17904823144898563,0.09063204659043311,-31.538734579593665,-20.92172787665504,3.03771191107829,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0.0,-2,-2,-0.060551213492389955,-0.09999999999999998,-0.0,2.0,-1.0,-2.0,0.005936712260427135,-0.05575366147298744,-0.06346383674913669,0.0583080808080807,-0.05512175584604395,0.15150793650793637,-0.04425098395863211,0,0.031882226416206444,0.06993006993007,0.16666666666666669,1.0,0,20260113.0,0.3398853,0.3427835,0.029662788,0,1
-0.17904823144898563,-0.09063204659043311,31.538734579593665,20.92172787665504,-3.03771191107829,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0.0,2,2,0.060551213492389955,0.09999999999999998,0.0,-2.0,1.0,2.0,-0.005936712260427135,0.05575366147298744,0.06346383674913669,-0.0583080808080807,0.05512175584604395,-0.15150793650793637,0.04425098395863211,0,-0.031882226416206444,-0.06993006993007,-0.16666666666666669,1.0,1,20260113.0,0.62605697,0.61702126,0.015169629,1,1
0.09763846956391564,0.07584612503752108,58.44652968111836,61.10308430225405,25.20838696660958,-3.0,-0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.024418604651162745,-0.0,-0.0,70.0,-2.0,-4.8,-0.005990702314447427,-0.08228249277420663,-0.04263774337904175,0.11717893217893205,0.012713786159665674,0.021639194139194184,0.013121031989205056,0,-0.2792599538904459,-0.19444444444444442,-0.4,1.0,0,20260113.0,0.50021887,0.49897435,0.019674964,0,1
-0.09763846956391564,-0.07584612503752108,-58.44652968111836,-61.10308430225405,-25.20838696660958,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,-0.024418604651162745,0.0,0.0,-70.0,2.0,4.8,0.005990702314447427,0.08228249277420663,0.04263774337904175,-0.11717893217893205,-0.012713786159665674,-0.021639194139194184,-0.013121031989205056,0,0.2792599538904459,0.19444444444444442,0.4,1.0,1,20260113.0,0.5027543,0.49897435,0.051255554,0,0
-0.5673777932709116,-0.4044293752346322,170.14318211990576,172.61835500536176,6.828110117846364,-4.0,0.10000000000000003,0.0,2.0,3.0,0.0,0.0,6,4,0.21111111111111114,0.10000000000000003,0.0,85.0,-4.0,-1.0999999999999996,0.05209206526436183,-0.04686095422439096,0.0344891113058689,0.07167048637636864,0.032446707036092315,0.13190476190476197,0.023845069077978898,0,-1.8321100693395145,-0.41666666666666674,0.10989010989010989,1.0,1,20260113.0,0.62859285,0.61702126,0.0366512,1,1
-0.27698678333503324,-0.1784076574728184,12.069178906952175,16.17712738827572,-1.1813605766147077,-0.0,-0.0,0.0,2.0,3.0,0.0,0.0,0,0,-0.011111111111111127,-0.0,-0.0,2.0,-1.0,5.6,0.036399843599925874,0.0064211010269178415,1.6295187084125473e-05,-0.08716450216450211,0.03868695959536461,0.15416666666666667,0.059226992133993905,0,-0.005483497725188656,-0.3076923076923077,-0.0036363636363636598,1.0,0,20260113.0,0.5284148,0.49897435,0.03289229,0,1
0.1686227124357922,0.1954920199836998,-45.63838586472866,-14.609317624111554,33.66551038594697,-2.0,-0.0,0.0,2.0,3.0,0.0,0.0,0,0,-0.03046594982078854,-0.09999999999999998,-0.0,90.0,-2.0,3.6999999999999993,-0.030753735657960357,0.05977930596290171,-0.03877105817270321,-0.007026143790849537,-0.006997065438945016,-0.07240259740259747,0.004040786778920669,0,-0.4628350651328087,-0.4166666666666667,-0.125,1.0,0,20260113.0,0.51001394,0.49897435,0.032893408,0,1
0.34409616173187185,0.2579529559800715,172.92255790917625,154.72134830436062,-37.81773014763205,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.2125668449197861,0.0,0.0,-73.0,1.0,-3.9,-0.023742413419927666,-0.0843959430678124,0.0135816655308999,-0.05284632034632031,0.058828657860171996,0.08719780219780221,0.0332473924245435,0,0.0905940565382023,0.028571428571428525,-0.13333333333333336,1.0,1,20260113.0,0.65608114,0.6900175,0.061222285,1,1
-0.9509762898620453,-0.7409762682498267,-203.86003518769235,-221.87785851028002,0.08605563251761339,-5.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0.0,-2,-2,-0.23468768950879326,-0.19999999999999996,0.0,3.0,-2.0,-2.299999999999999,-0.017935822068361973,-0.06243459436380383,-0.010138863322880831,-0.09399711399711397,-0.08557060180192,-0.12993212669683268,-0.062432892457472966,0,-1.4305755552146668,0.2549019607843137,-0.15897435897435896,1.0,1,20260113.0,0.27616456,0.2580645,0.007526437,0,0
0.5355182363563622,0.3529335136752847,-61.324506525676725,-103.0080139977913,31.715643138766765,-1.0,-0.3,0.0,2.0,3.0,0.0,0.0,0,0,-0.07752489331436702,-0.3,-0.0,2.0,-0.0,-2.9000000000000004,-0.1044344871199937,-0.030860800655015064,-0.015580226298792188,-0.0736868686868688,0.03414108532708626,0.19683749257278665,0.05677472066506306,0,-0.00810938611047507,0.038461538461538436,-0.2532467532467532,1.0,0,20260113.0,0.53496456,0.49897435,0.053391565,0,1
-0.5355182363563622,-0.3529335136752847,61.324506525676725,103.0080139977913,-31.715643138766765,1.0,0.3,0.0,2.0,3.0,0.0,0.0,0,0,0.07752489331436702,0.3,0.0,-2.0,0.0,2.9000000000000004,0.1044344871199937,0.030860800655015064,0.015580226298792188,0.0736868686868688,-0.03414108532708626,-0.19683749257278665,-0.05677472066506306,0,0.00810938611047507,-0.038461538461538436,0.2532467532467532,1.0,1,20260113.0,0.45953983,0.49897435,0.050742082,0,0
0.9509762898620453,0.7409762682498267,203.86003518769235,221.87785851028002,-0.08605563251761339,5.0,0.19999999999999996,0.0,2.0,3.0,0.0,0.0,2,2,0.23468768950879326,0.19999999999999996,-0.0,-3.0,2.0,2.299999999999999,0.017935822068361973,0.06243459436380383,0.010138863322880831,0.09399711399711397,0.08557060180192,0.12993212669683268,0.062432892457472966,0,1.4305755552146668,-0.2549019607843137,0.15897435897435896,1.0,0,20260113.0,0.70658785,0.7014028,0.033870287,1,0
