log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
1.744071638442339,2.74859629549656,-45.99068143001955,-53.615450776202806,-1.0,-0.0,0.0,3.0,3.0,0.0,0,0,-0.04255319148936165,-0.0,-0.0,6.0,1.0,-8.399999999999999,0.08565741417739481,-0.08220196020193293,0.06378084572883813,-0.003674136321195176,0.033859503146146774,0.1051678876678876,-0.03542817970910747,0,-0.4200274093477407,-0.15555555555555556,0.19999999999999996,1.0,0,20240918.0,0.66585135,0.692222275296829,0.017022049,1,0
-1.2429300475791294,-1.1830506078146836,-49.25719450784254,-63.0646171729511,1.0,0.0,0.0,3.0,3.0,0.0,-2,-2,-0.06634704608722553,0.10000000000000003,0.0,-13.0,3.0,-5.1,-0.08153260510947502,-0.019598067575254063,0.020027305715024424,-0.036976911976911886,0.056532722526468904,0.1456601731601732,0.003133351323161171,0,0.2703094516064576,-0.25274725274725274,-0.39999999999999997,1.0,1,20240918.0,0.4286347,0.40983629393876236,0.0063406145,0,0
1.2429300475791294,1.1830506078146836,49.25719450784254,63.0646171729511,-1.0,-0.0,0.0,3.0,3.0,0.0,2,2,0.06634704608722553,-0.10000000000000003,-0.0,13.0,-3.0,5.1,0.08153260510947502,0.019598067575254063,-0.020027305715024424,0.036976911976911886,-0.056532722526468904,-0.1456601731601732,-0.003133351323161171,0,-0.2703094516064576,0.25274725274725274,0.39999999999999997,1.0,0,20240918.0,0.57587147,0.590194345620378,0.01012732,1,0
0.2231435513142097,0.1775606735318176,-60.378809935477875,87.0519573765946,7.0,0.19999999999999996,0.0,3.0,3.0,0.0,-4,0,-0.12330316742081449,-0.19999999999999996,0.0,-6.0,4.0,2.1,-0.009931105932780127,0.03723122181341043,0.1537516796786048,-0.07062525709584533,-0.008374458480022051,-0.03664369256474531,-0.02346528598992703,0,2.091385906447469,-0.2777777777777778,0.09523809523809523,1.0,1,20240918.0,0.6025734,0.6217658699420738,0.027847175,1,1
-0.2231435513142097,-0.1775606735318176,60.378809935477875,-87.0519573765946,-7.0,-0.19999999999999996,0.0,3.0,3.0,0.0,4,0,0.12330316742081449,0.19999999999999996,-0.0,6.0,-4.0,-2.1,0.009931105932780127,-0.03723122181341043,-0.1537516796786048,0.07062525709584533,0.008374458480022051,0.03664369256474531,0.02346528598992703,0,-2.091385906447469,0.2777777777777778,-0.09523809523809523,1.0,0,20240918.0,0.40454903,0.3813168534213121,0.01695341,0,1
0.4328640822962786,0.40714719429114954,65.26139887219051,173.98880005946012,3.0,0.39999999999999997,0.0,3.0,3.0,0.0,0,0,-0.0909297567629006,0.3,0.0,-30.0,3.0,4.6,0.1247706135873502,0.09145128709277361,0.047862028103939525,0.24492507492507498,-0.048610838015371916,0.05499999999999999,-0.03186337213271623,0,0.2291257028439177,-0.11111111111111116,-0.09523809523809523,1.0,1,20240918.0,0.6352898,0.6590643086760717,0.01393978,1,1
-0.4328640822962786,-0.40714719429114954,-65.26139887219051,-173.98880005946012,-3.0,-0.39999999999999997,0.0,3.0,3.0,0.0,0,0,0.0909297567629006,-0.3,-0.0,30.0,-3.0,-4.6,-0.1247706135873502,-0.09145128709277361,-0.047862028103939525,-0.24492507492507498,0.048610838015371916,-0.05499999999999999,0.03186337213271623,0,-0.2291257028439177,0.11111111111111116,0.09523809523809523,1.0,0,20240918.0,0.37653542,0.3491580674746536,0.010781595,0,1
-0.4716049106127098,-0.38813365175652415,141.36693914426996,2.141910868810328,4.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.18286099865047228,0.2,0.0,-17.0,7.0,1.2000000000000002,0.028609827262720988,0.07307855926297557,0.008234000036067446,0.035638528138528025,0.034335027332919654,0.10460317460317464,-0.009790248825685133,0,-0.4322908399918758,-0.2954545454545454,0.033333333333333326,1.0,1,20240918.0,0.68853796,0.7156364364541485,0.010601988,1,1
0.4716049106127098,0.38813365175652415,-141.36693914426996,-2.141910868810328,-4.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.18286099865047228,-0.2,-0.0,17.0,-7.0,-1.2000000000000002,-0.028609827262720988,-0.07307855926297557,-0.008234000036067446,-0.035638528138528025,-0.034335027332919654,-0.10460317460317464,0.009790248825685133,0,0.4322908399918758,0.2954545454545454,-0.033333333333333326,1.0,0,20240918.0,0.32587844,0.29448566764035805,0.009089764,0,1
-0.902106096882199,-0.7787165962326741,-29.875690230303235,-42.67417420419292,0.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.030851777330650587,0.2,0.0,-13.0,-3.0,1.2000000000000002,-0.004193995566247,-0.006375383041563709,0.020419600891975698,-0.12423687423687435,-0.04768195620720955,0.0026046176046176095,-0.030077217968113357,0,0.7307839599288045,-0.11188811188811193,-0.07179487179487176,1.0,1,20240918.0,0.37829477,0.351141304286817,0.0042666006,0,0
0.902106096882199,0.7787165962326741,29.875690230303235,42.67417420419292,-0.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.030851777330650587,-0.2,-0.0,13.0,3.0,-1.2000000000000002,0.004193995566247,0.006375383041563709,-0.020419600891975698,0.12423687423687435,0.04768195620720955,-0.0026046176046176095,0.030077217968113357,0,-0.7307839599288045,0.11188811188811193,0.07179487179487176,1.0,0,20240918.0,0.62867886,0.6516674350539293,0.01000921,1,0
0.06224230887722104,0.040428989995644926,38.84081703185461,-4.211050326580789,0.0,0.39999999999999997,0.0,3.0,3.0,0.0,0,0,0.07446574135272088,0.19999999999999996,0.0,-14.0,8.0,5.0,-0.0056846469373460495,0.04101986482802844,0.013918886336168779,0.04777777777777781,0.06893603547067984,0.050316350316350344,0.07747388021275559,0,0.47558644868830213,-0.4,-0.0696296296296296,1.0,1,20240918.0,0.5703678,0.5835840245993573,0.0053991675,1,1
-0.06224230887722104,-0.040428989995644926,-38.84081703185461,4.211050326580789,-0.0,-0.39999999999999997,0.0,3.0,3.0,0.0,0,0,-0.07446574135272088,-0.19999999999999996,-0.0,14.0,-8.0,-5.0,0.0056846469373460495,-0.04101986482802844,-0.013918886336168779,-0.04777777777777781,-0.06893603547067984,-0.050316350316350344,-0.07747388021275559,0,-0.47558644868830213,0.4,0.0696296296296296,1.0,0,20240918.0,0.4282903,0.4094236934857254,0.006414554,0,1
0.33897536683933094,0.27610451910933786,127.92536150302294,7.069923042020719,1.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.05220188025729833,0.29999999999999993,0.0,0.0,6.0,3.5,0.028901214587565227,0.056098939860987906,0.13135242656956414,0.1430924630924631,-0.008454449865012204,-0.1275324675324675,-0.01771379875838136,0,0.09298772244659165,0.09696969696969698,0.2885057471264368,1.0,1,20240918.0,0.6462573,0.6711652886518789,0.0094850445,1,1
-0.33897536683933094,-0.27610451910933786,-127.92536150302294,-7.069923042020719,-1.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.05220188025729833,-0.29999999999999993,-0.0,-0.0,-6.0,-3.5,-0.028901214587565227,-0.056098939860987906,-0.13135242656956414,-0.1430924630924631,0.008454449865012204,0.1275324675324675,0.01771379875838136,0,-0.09298772244659165,-0.09696969696969698,-0.2885057471264368,1.0,0,20240918.0,0.3641955,0.3353972061045035,0.0063652704,0,1
0.6561059088795957,0.583488224141905,147.47613688459614,91.61739419929177,3.0,0.20000000000000007,0.0,3.0,3.0,0.0,0,0,0.09449559449559447,0.5,0.0,0.0,-1.0,-1.1999999999999997,0.044027444893109835,0.027938531156585622,0.07292179672603327,-0.12163419913419915,-0.02848643476414653,-0.16263385737069946,-0.034148271493519844,0,0.8050614933985828,-0.16239316239316243,0.033333333333333326,1.0,1,20240918.0,0.6349377,0.658672274625696,0.009389527,1,1
-0.6561059088795957,-0.583488224141905,-147.47613688459614,-91.61739419929177,-3.0,-0.20000000000000007,0.0,3.0,3.0,0.0,0,0,-0.09449559449559447,-0.5,-0.0,-0.0,1.0,1.1999999999999997,-0.044027444893109835,-0.027938531156585622,-0.07292179672603327,0.12163419913419915,0.02848643476414653,0.16263385737069946,0.034148271493519844,0,-0.8050614933985828,0.16239316239316243,-0.033333333333333326,1.0,0,20240918.0,0.37851423,0.3513890591795622,0.017361252,0,1
1.9348603128687283,2.0139501857869933,147.48769346172958,238.36739335338143,-1.0,0.0,0.0,3.0,3.0,0.0,0,0,0.15817984832069332,0.19999999999999996,0.0,6.0,-5.0,17.3,0.0274548632308651,0.11384569558719437,-0.033849086761904235,0.11279581529581528,-0.1276669049360491,0.2003535353535354,-0.08594685601599139,0,-0.4623056137629027,0.275,0.6551724137931034,1.0,1,20240918.0,0.6936061,0.7207180538669329,0.006788999,1,1
-1.9348603128687283,-2.0139501857869933,-147.48769346172958,-238.36739335338143,1.0,-0.0,0.0,3.0,3.0,0.0,0,0,-0.15817984832069332,-0.19999999999999996,-0.0,-6.0,5.0,-17.3,-0.0274548632308651,-0.11384569558719437,0.033849086761904235,-0.11279581529581528,0.1276669049360491,-0.2003535353535354,0.08594685601599139,0,0.4623056137629027,-0.275,-0.6551724137931034,1.0,0,20240918.0,0.32224116,0.29075586145200044,0.025404856,0,1
0.5653138090500609,0.5255317711556868,67.7193736640188,91.02417064776819,0.0,0.0,0.0,3.0,3.0,0.0,2,0,-0.08945117605131858,0.0,0.0,13.0,6.0,2.0,0.007653482732984607,0.030454669676140633,-0.05078777221846148,-0.08601010101010098,0.01824760728713326,0.007377344877344871,-0.0017924281060373581,0,-0.8878876127530172,0.11538461538461536,-0.07777777777777772,1.0,1,20240918.0,0.6617959,0.6879255003491357,0.0064527295,1,1
-0.5653138090500609,-0.5255317711556868,-67.7193736640188,-91.02417064776819,-0.0,-0.0,0.0,3.0,3.0,0.0,-2,0,0.08945117605131858,-0.0,-0.0,-13.0,-6.0,-2.0,-0.007653482732984607,-0.030454669676140633,0.05078777221846148,0.08601010101010098,-0.01824760728713326,-0.007377344877344871,0.0017924281060373581,0,0.8878876127530172,-0.11538461538461536,0.07777777777777772,1.0,0,20240918.0,0.35274142,0.3228691200479418,0.022188712,0,1
-0.579033873792524,-0.5649441915999089,-129.8155812845032,-235.17471034514188,-11.0,-0.7,0.0,3.0,3.0,0.0,-2,-2,-0.04725274725274725,-0.5,0.0,0.0,-6.0,-0.2999999999999998,-0.11237270173499425,-0.14756608039945207,-0.10265717629309279,-0.1461111111111112,-0.08947935420864767,-0.09288461538461545,-0.06385350117609154,0,-1.7619064694888626,0.575,-0.09999999999999998,1.0,1,20240918.0,0.21652564,0.19537892514373406,0.011213996,0,0
0.579033873792524,0.5649441915999089,129.8155812845032,235.17471034514188,11.0,0.7,0.0,3.0,3.0,0.0,2,2,0.04725274725274725,0.5,-0.0,-0.0,6.0,0.2999999999999998,0.11237270173499425,0.14756608039945207,0.10265717629309279,0.1461111111111112,0.08947935420864767,0.09288461538461545,0.06385350117609154,0,1.7619064694888626,-0.575,0.09999999999999998,1.0,0,20240918.0,0.7776667,0.79648401195796,0.024321362,1,0
1.4457177815906914,1.3630582844390426,10.09317848835667,195.84335277932337,1.0,0.0,0.0,3.0,3.0,0.0,0,0,-0.12643020594965682,-0.2,0.0,-7.0,2.0,4.8999999999999995,0.050181707213615256,0.07429359420846993,0.0150099718346271,-0.15122932622932628,-0.05622160277565824,-0.11879120879120886,-0.05193193764283044,0,-0.06094007378105615,-0.28846153846153844,-0.040350877192982415,1.0,1,20240918.0,0.71941864,0.7457176253468983,0.018063819,1,1
-1.4457177815906914,-1.3630582844390426,-10.09317848835667,-195.84335277932337,-1.0,-0.0,0.0,3.0,3.0,0.0,0,0,0.12643020594965682,0.2,-0.0,7.0,-2.0,-4.8999999999999995,-0.050181707213615256,-0.07429359420846993,-0.0150099718346271,0.15122932622932628,0.05622160277565824,0.11879120879120886,0.05193193764283044,0,0.06094007378105615,0.28846153846153844,0.040350877192982415,1.0,0,20240918.0,0.2937736,0.26255243052359273,0.014968308,0,1
1.2557978721905219,1.1460060483516,-20.699094042954812,-58.169294384038494,0.0,-0.2,0.0,3.0,3.0,0.0,0,0,-0.12725618079781587,-0.2,0.0,0.0,1.0,-4.6000000000000005,-0.03540238910045024,-0.061084263281680484,0.023876870511913895,0.05307525807525815,-0.015278909228062354,-0.008273334852282266,-0.012328199770532677,0,0.20903764887053083,0.43653250773993807,0.04545454545454547,1.0,1,20240918.0,0.53774786,0.543863074367907,0.0071324827,1,1
-1.2557978721905219,-1.1460060483516,20.699094042954812,58.169294384038494,-0.0,0.2,0.0,3.0,3.0,0.0,0,0,0.12725618079781587,0.2,-0.0,-0.0,-1.0,4.6000000000000005,0.03540238910045024,0.061084263281680484,-0.023876870511913895,-0.05307525807525815,0.015278909228062354,0.008273334852282266,0.012328199770532677,0,-0.20903764887053083,-0.43653250773993807,-0.04545454545454547,1.0,0,20240918.0,0.47088957,0.4612499760471012,0.012546339,0,1
-0.9897182004289724,-0.902238978418505,187.8241413421963,-74.36928672714862,1.0,0.19999999999999996,0.0,3.0,3.0,0.0,0,0,0.3415300546448088,0.43333333333333335,0.0,-13.0,5.0,-2.8000000000000003,0.01864271950435159,0.046115848399995496,0.03079872541735179,-0.028392293980529226,-0.009510163446203368,-0.0021825396825396193,-0.0023761070118388794,0,1.147321450872849,-0.019047619047619035,-0.16666666666666663,1.0,1,20240918.0,0.5344456,0.5398018563607236,0.020835597,1,1
0.9897182004289724,0.902238978418505,-187.8241413421963,74.36928672714862,-1.0,-0.19999999999999996,0.0,3.0,3.0,0.0,0,0,-0.3415300546448088,-0.43333333333333335,-0.0,13.0,-5.0,2.8000000000000003,-0.01864271950435159,-0.046115848399995496,-0.03079872541735179,0.028392293980529226,0.009510163446203368,0.0021825396825396193,0.0023761070118388794,0,-1.147321450872849,0.019047619047619035,0.16666666666666663,1.0,0,20240918.0,0.46829987,0.4580635209565989,0.010484732,0,1
-1.0225299822106706,-0.9966722503251146,10.468896857733853,21.396661789292466,0.0,0.4,0.0,3.0,4.0,0.0,0,0,0.1423079472393451,0.3,31.0,0.0,5.0,3.3,-0.05896550345259188,0.0928162076221074,0.022152332525853802,0.08190476190476181,0.0767457418677917,-0.04039682539682532,0.03566022542099112,0,0.9853298630705132,-0.375,-0.2,1.0,1,20240918.0,0.48981017,0.4846101436230204,0.011163909,0,0
1.0225299822106706,0.9966722503251146,-10.468896857733853,-21.396661789292466,-0.0,-0.4,0.0,3.0,4.0,0.0,0,0,-0.1423079472393451,-0.3,-31.0,-0.0,-5.0,-3.3,0.05896550345259188,-0.0928162076221074,-0.022152332525853802,-0.08190476190476181,-0.0767457418677917,0.04039682539682532,-0.03566022542099112,0,-0.9853298630705132,0.375,0.2,1.0,0,20240918.0,0.5185894,0.5202372732582651,0.010576603,1,0
-0.6498503748066211,-0.5235352113709402,10.566217681869603,29.86793621596621,0.0,0.3,0.0,3.0,4.0,0.0,0,0,-0.0054209183673469274,0.19999999999999996,53.0,0.0,7.0,-1.6,-0.009267367146919336,0.03725853141282176,-0.017799883949157547,0.0964106726606726,0.0066243121521354364,-0.006765873015873003,0.012228937410525165,0,0.6964625800188871,-0.2142857142857143,-0.13809523809523805,1.0,1,20240918.0,0.4470644,0.43208696057122115,0.0069800047,0,0
0.6498503748066211,0.5235352113709402,-10.566217681869603,-29.86793621596621,-0.0,-0.3,0.0,3.0,4.0,0.0,0,0,0.0054209183673469274,-0.19999999999999996,-53.0,-0.0,-7.0,1.6,0.009267367146919336,-0.03725853141282176,0.017799883949157547,-0.0964106726606726,-0.0066243121521354364,0.006765873015873003,-0.012228937410525165,0,-0.6964625800188871,0.2142857142857143,0.13809523809523805,1.0,0,20240918.0,0.56008154,0.5711502157135722,0.008051901,1,0
-0.1764564373415567,-0.1404171788297468,51.73013848969231,50.311241502138046,0.0,0.0,0.0,3.0,4.0,0.0,2,2,0.03917388407728184,0.0,-25.0,0.0,-3.0,-3.1000000000000005,-0.010066665493748794,0.003808681847153772,0.008498628766209104,0.08698067632850226,0.021562806493356845,-0.021671612701024523,-0.010980205740138582,0,-0.005565835811995046,-0.0505050505050505,-0.17691154422788602,1.0,1,20240918.0,0.54369265,0.5511590816863636,0.009016402,1,1
0.1764564373415567,0.1404171788297468,-51.73013848969231,-50.311241502138046,-0.0,-0.0,0.0,3.0,4.0,0.0,-2,-2,-0.03917388407728184,-0.0,25.0,-0.0,3.0,3.1000000000000005,0.010066665493748794,-0.003808681847153772,-0.008498628766209104,-0.08698067632850226,-0.021562806493356845,0.021671612701024523,0.010980205740138582,0,0.005565835811995046,0.0505050505050505,0.17691154422788602,1.0,0,20240918.0,0.4601489,0.44805786744221704,0.007255363,0,1
0.9234081996430188,0.8103880638582401,-60.07894298424617,163.8023966751307,7.0,0.29999999999999993,0.0,3.0,4.0,0.0,2,2,-0.10217391304347828,0.0,129.0,-22.0,4.0,-2.4,0.07858559815862687,-0.026654514927897277,0.06141414472255502,-0.14515406162464983,0.025545848070359423,0.0637950937950938,0.03818414948786375,0,1.959030653182574,-0.12280701754385964,0.19298245614035087,1.0,1,20240918.0,0.61598456,0.6372594719916258,0.0119504025,1,1
-0.9234081996430188,-0.8103880638582401,60.07894298424617,-163.8023966751307,-7.0,-0.29999999999999993,0.0,3.0,4.0,0.0,-2,-2,0.10217391304347828,-0.0,-129.0,22.0,-4.0,2.4,-0.07858559815862687,0.026654514927897277,-0.06141414472255502,0.14515406162464983,-0.025545848070359423,-0.0637950937950938,-0.03818414948786375,0,-1.959030653182574,0.12280701754385964,-0.19298245614035087,1.0,0,20240918.0,0.3905604,0.3651078514318744,0.01444146,0,1
-0.6131044728864086,-0.567031202850667,-51.71145721963126,-41.19959487406277,2.0,0.19999999999999996,0.0,3.0,4.0,0.0,0,0,-0.19907407407407407,-0.09999999999999998,-42.0,0.0,4.0,-16.6,0.0491985475571195,-0.07511604132077221,0.06504565882890395,0.09998917748917746,0.07814588849631149,-0.2801298701298701,0.03279138100300941,0,0.7764156806378775,0.06666666666666671,-0.3218390804597701,1.0,1,20240918.0,0.4641648,0.4529828023630868,0.006476732,0,0
0.6131044728864086,0.567031202850667,51.71145721963126,41.19959487406277,-2.0,-0.19999999999999996,0.0,3.0,4.0,0.0,0,0,0.19907407407407407,0.09999999999999998,42.0,-0.0,-4.0,16.6,-0.0491985475571195,0.07511604132077221,-0.06504565882890395,-0.09998917748917746,-0.07814588849631149,0.2801298701298701,-0.03279138100300941,0,-0.7764156806378775,-0.06666666666666671,0.3218390804597701,1.0,0,20240918.0,0.5505126,0.5595019667023649,0.020980053,1,0
-2.64939333894592,-3.515141641011373,-82.17760307697199,-88.03642826345981,-2.0,-0.4,0.0,3.0,4.0,0.0,2,0,0.050087943082603115,-0.30000000000000004,43.0,0.0,-5.0,9.100000000000001,-0.11669678308149722,0.06054838356001169,-0.12049497077779286,0.008533443680502573,0.008643698582933013,-0.008859649122806956,0.023713695992858053,0,-0.6255724602831663,0.425,-0.09999999999999998,1.0,1,20240918.0,0.26544374,0.23629685488223515,0.016934648,0,0
2.64939333894592,3.515141641011373,82.17760307697199,88.03642826345981,2.0,0.4,0.0,3.0,4.0,0.0,-2,0,-0.050087943082603115,0.30000000000000004,-43.0,-0.0,5.0,-9.100000000000001,0.11669678308149722,-0.06054838356001169,0.12049497077779286,-0.008533443680502573,-0.008643698582933013,0.008859649122806956,-0.023713695992858053,0,0.6255724602831663,-0.425,0.09999999999999998,1.0,0,20240918.0,0.7360714,0.7610417643240487,0.008554264,1,0
