log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.2035989552412394,-0.1820903696469296,174.97939388660234,54.650500339815835,6.0,0.39999999999999997,0.0,3.0,3.0,0.0,-2,0,0.08201058201058198,0.39999999999999997,0.0,-13.0,6.0,3.0999999999999996,-0.0458605658761676,0.06262476902019787,0.04289563888200898,-0.046342268842269,0.03456854013398197,-0.18180208680208676,0.004615619976377883,0,0.47802370265787597,-0.1727272727272727,0.0,1.0,1,20240918.0,0.65784615,0.7820069,0.009353954,1,1
0.2035989552412394,0.1820903696469296,-174.97939388660234,-54.650500339815835,-6.0,-0.39999999999999997,0.0,3.0,3.0,0.0,2,0,-0.08201058201058198,-0.39999999999999997,-0.0,13.0,-6.0,-3.0999999999999996,0.0458605658761676,-0.06262476902019787,-0.04289563888200898,0.046342268842269,-0.03456854013398197,0.18180208680208676,-0.004615619976377883,0,-0.47802370265787597,0.1727272727272727,-0.0,1.0,0,20240918.0,0.31927708,0.18577075,0.041397914,0,1
0.059188871390330355,0.03886886889937369,26.064553020056792,-114.26829572012412,-2.0,-0.5,0.0,3.0,3.0,0.0,0,0,0.0285403414797456,-0.09999999999999998,0.0,18.0,-3.0,2.7,-0.11051801660707794,-0.03148595917700581,-0.06712200673565538,0.16879273504273506,-0.10923965148806175,-0.013323620823620708,-0.1103624104797184,0,-0.7416278492211197,0.3082706766917293,-0.28505747126436776,1.0,1,20240918.0,0.40812415,0.3026585,0.039273456,0,0
-0.059188871390330355,-0.03886886889937369,-26.064553020056792,114.26829572012412,2.0,0.5,0.0,3.0,3.0,0.0,0,0,-0.0285403414797456,0.09999999999999998,-0.0,-18.0,3.0,-2.7,0.11051801660707794,0.03148595917700581,0.06712200673565538,-0.16879273504273506,0.10923965148806175,0.013323620823620708,0.1103624104797184,0,0.7416278492211197,-0.3082706766917293,0.28505747126436776,1.0,0,20240918.0,0.59963995,0.7378277,0.03306033,1,0
-0.2981533723190761,-0.25462568958456266,-43.46404198035248,23.535702828476587,2.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.020598926778604865,-0.10000000000000003,0.0,-17.0,-1.0,-0.40000000000000036,-0.004624989193418472,0.0035864005158381396,-0.08521108270093392,-0.08903318903318924,0.03605806273816731,-0.12414224664224655,0.048297463103275096,0,0.4030559744199136,-0.045454545454545414,-0.1333333333333333,1.0,1,20240918.0,0.52551687,0.5643045,0.06847128,1,1
0.2981533723190761,0.25462568958456266,43.46404198035248,-23.535702828476587,-2.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.020598926778604865,0.10000000000000003,-0.0,17.0,1.0,0.40000000000000036,0.004624989193418472,-0.0035864005158381396,0.08521108270093392,0.08903318903318924,-0.03605806273816731,0.12414224664224655,-0.048297463103275096,0,-0.4030559744199136,0.045454545454545414,0.1333333333333333,1.0,0,20240918.0,0.46177968,0.40571427,0.04828245,0,1
-1.744071638442339,-2.74859629549656,45.99068143001955,53.615450776202806,1.0,0.0,0.0,3.0,3.0,0.0,0,0,0.04255319148936165,0.0,0.0,-6.0,-1.0,8.399999999999999,-0.08565741417739481,0.08220196020193293,-0.06378084572883813,0.003674136321195176,-0.033859503146146774,-0.1051678876678876,0.03542817970910747,0,0.4200274093477407,0.15555555555555556,-0.19999999999999996,1.0,1,20240918.0,0.46825022,0.40571427,0.17192706,0,0
1.744071638442339,2.74859629549656,-45.99068143001955,-53.615450776202806,-1.0,-0.0,0.0,3.0,3.0,0.0,0,0,-0.04255319148936165,-0.0,-0.0,6.0,1.0,-8.399999999999999,0.08565741417739481,-0.08220196020193293,0.06378084572883813,-0.003674136321195176,0.033859503146146774,0.1051678876678876,-0.03542817970910747,0,-0.4200274093477407,-0.15555555555555556,0.19999999999999996,1.0,0,20240918.0,0.59989566,0.7378277,0.07594874,1,0
-1.2429300475791294,-1.1830506078146836,-49.25719450784254,-63.0646171729511,1.0,0.0,0.0,3.0,3.0,0.0,-2,-2,-0.06634704608722553,0.10000000000000003,0.0,-13.0,3.0,-5.1,-0.08153260510947502,-0.019598067575254063,0.020027305715024424,-0.036976911976911886,0.056532722526468904,0.1456601731601732,0.003133351323161171,0,0.2703094516064576,-0.25274725274725274,-0.39999999999999997,1.0,1,20240918.0,0.49768764,0.53333336,0.07825777,1,1
1.2429300475791294,1.1830506078146836,49.25719450784254,63.0646171729511,-1.0,-0.0,0.0,3.0,3.0,0.0,2,2,0.06634704608722553,-0.10000000000000003,-0.0,13.0,-3.0,5.1,0.08153260510947502,0.019598067575254063,-0.020027305715024424,0.036976911976911886,-0.056532722526468904,-0.1456601731601732,-0.003133351323161171,0,-0.2703094516064576,0.25274725274725274,0.39999999999999997,1.0,0,20240918.0,0.51088285,0.5643045,0.07096362,1,0
0.2231435513142097,0.1775606735318176,-60.378809935477875,87.0519573765946,7.0,0.19999999999999996,0.0,3.0,3.0,0.0,-4,0,-0.12330316742081449,-0.19999999999999996,0.0,-6.0,4.0,2.1,-0.009931105932780127,0.03723122181341043,0.1537516796786048,-0.07062525709584533,-0.008374458480022051,-0.03664369256474531,-0.02346528598992703,0,2.091385906447469,-0.2777777777777778,0.09523809523809523,1.0,1,20240918.0,0.5927481,0.7090909,0.053378362,1,1
-0.2231435513142097,-0.1775606735318176,60.378809935477875,-87.0519573765946,-7.0,-0.19999999999999996,0.0,3.0,3.0,0.0,4,0,0.12330316742081449,0.19999999999999996,-0.0,6.0,-4.0,-2.1,0.009931105932780127,-0.03723122181341043,-0.1537516796786048,0.07062525709584533,0.008374458480022051,0.03664369256474531,0.02346528598992703,0,-2.091385906447469,0.2777777777777778,-0.09523809523809523,1.0,0,20240918.0,0.43928546,0.35093167,0.06595047,0,1
0.4328640822962786,0.40714719429114954,65.26139887219051,173.98880005946012,3.0,0.39999999999999997,0.0,3.0,3.0,0.0,0,0,-0.0909297567629006,0.3,0.0,-30.0,3.0,4.6,0.1247706135873502,0.09145128709277361,0.047862028103939525,0.24492507492507498,-0.048610838015371916,0.05499999999999999,-0.03186337213271623,0,0.2291257028439177,-0.11111111111111116,-0.09523809523809523,1.0,1,20240918.0,0.62625957,0.7628866,0.083081685,1,1
-0.4328640822962786,-0.40714719429114954,-65.26139887219051,-173.98880005946012,-3.0,-0.39999999999999997,0.0,3.0,3.0,0.0,0,0,0.0909297567629006,-0.3,-0.0,30.0,-3.0,-4.6,-0.1247706135873502,-0.09145128709277361,-0.047862028103939525,-0.24492507492507498,0.048610838015371916,-0.05499999999999999,0.03186337213271623,0,-0.2291257028439177,0.11111111111111116,0.09523809523809523,1.0,0,20240918.0,0.37685695,0.27094972,0.03191873,0,1
-0.4716049106127098,-0.38813365175652415,141.36693914426996,2.141910868810328,4.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.18286099865047228,0.2,0.0,-17.0,7.0,1.2000000000000002,0.028609827262720988,0.07307855926297557,0.008234000036067446,0.035638528138528025,0.034335027332919654,0.10460317460317464,-0.009790248825685133,0,-0.4322908399918758,-0.2954545454545454,0.033333333333333326,1.0,1,20240918.0,0.72126436,0.8400688,0.0570919,1,1
0.4716049106127098,0.38813365175652415,-141.36693914426996,-2.141910868810328,-4.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.18286099865047228,-0.2,-0.0,17.0,-7.0,-1.2000000000000002,-0.028609827262720988,-0.07307855926297557,-0.008234000036067446,-0.035638528138528025,-0.034335027332919654,-0.10460317460317464,0.009790248825685133,0,0.4322908399918758,0.2954545454545454,-0.033333333333333326,1.0,0,20240918.0,0.27361518,0.166348,0.050368737,0,1
-0.902106096882199,-0.7787165962326741,-29.875690230303235,-42.67417420419292,0.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.030851777330650587,0.2,0.0,-13.0,-3.0,1.2000000000000002,-0.004193995566247,-0.006375383041563709,0.020419600891975698,-0.12423687423687435,-0.04768195620720955,0.0026046176046176095,-0.030077217968113357,0,0.7307839599288045,-0.11188811188811193,-0.07179487179487176,1.0,1,20240918.0,0.3474974,0.23255815,0.013845155,0,0
0.902106096882199,0.7787165962326741,29.875690230303235,42.67417420419292,-0.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.030851777330650587,-0.2,-0.0,13.0,3.0,-1.2000000000000002,0.004193995566247,0.006375383041563709,-0.020419600891975698,0.12423687423687435,0.04768195620720955,-0.0026046176046176095,0.030077217968113357,0,-0.7307839599288045,0.11188811188811193,0.07179487179487176,1.0,0,20240918.0,0.6524576,0.7820069,0.04440817,1,0
0.06224230887722104,0.040428989995644926,38.84081703185461,-4.211050326580789,0.0,0.39999999999999997,0.0,3.0,3.0,0.0,0,0,0.07446574135272088,0.19999999999999996,0.0,-14.0,8.0,5.0,-0.0056846469373460495,0.04101986482802844,0.013918886336168779,0.04777777777777781,0.06893603547067984,0.050316350316350344,0.07747388021275559,0,0.47558644868830213,-0.4,-0.0696296296296296,1.0,1,20240918.0,0.547463,0.61616164,0.037322894,1,1
-0.06224230887722104,-0.040428989995644926,-38.84081703185461,4.211050326580789,-0.0,-0.39999999999999997,0.0,3.0,3.0,0.0,0,0,-0.07446574135272088,-0.19999999999999996,-0.0,14.0,-8.0,-5.0,0.0056846469373460495,-0.04101986482802844,-0.013918886336168779,-0.04777777777777781,-0.06893603547067984,-0.050316350316350344,-0.07747388021275559,0,-0.47558644868830213,0.4,0.0696296296296296,1.0,0,20240918.0,0.4108807,0.3026585,0.03943244,0,1
0.33897536683933094,0.27610451910933786,127.92536150302294,7.069923042020719,1.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.05220188025729833,0.29999999999999993,0.0,0.0,6.0,3.5,0.028901214587565227,0.056098939860987906,0.13135242656956414,0.1430924630924631,-0.008454449865012204,-0.1275324675324675,-0.01771379875838136,0,0.09298772244659165,0.09696969696969698,0.2885057471264368,1.0,1,20240918.0,0.64751595,0.7820069,0.037469696,1,1
-0.33897536683933094,-0.27610451910933786,-127.92536150302294,-7.069923042020719,-1.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.05220188025729833,-0.29999999999999993,-0.0,-0.0,-6.0,-3.5,-0.028901214587565227,-0.056098939860987906,-0.13135242656956414,-0.1430924630924631,0.008454449865012204,0.1275324675324675,0.01771379875838136,0,-0.09298772244659165,-0.09696969696969698,-0.2885057471264368,1.0,0,20240918.0,0.35824758,0.23255815,0.013542662,0,1
0.6561059088795957,0.583488224141905,147.47613688459614,91.61739419929177,3.0,0.20000000000000007,0.0,3.0,3.0,0.0,0,0,0.09449559449559447,0.5,0.0,0.0,-1.0,-1.1999999999999997,0.044027444893109835,0.027938531156585622,0.07292179672603327,-0.12163419913419915,-0.02848643476414653,-0.16263385737069946,-0.034148271493519844,0,0.8050614933985828,-0.16239316239316243,0.033333333333333326,1.0,1,20240918.0,0.64888364,0.7820069,0.032484952,1,1
-0.6561059088795957,-0.583488224141905,-147.47613688459614,-91.61739419929177,-3.0,-0.20000000000000007,0.0,3.0,3.0,0.0,0,0,-0.09449559449559447,-0.5,-0.0,-0.0,1.0,1.1999999999999997,-0.044027444893109835,-0.027938531156585622,-0.07292179672603327,0.12163419913419915,0.02848643476414653,0.16263385737069946,0.034148271493519844,0,-0.8050614933985828,0.16239316239316243,-0.033333333333333326,1.0,0,20240918.0,0.3308661,0.18577075,0.06438632,0,1
1.9348603128687283,2.0139501857869933,147.48769346172958,238.36739335338143,-1.0,0.0,0.0,3.0,3.0,0.0,0,0,0.15817984832069332,0.19999999999999996,0.0,6.0,-5.0,17.3,0.0274548632308651,0.11384569558719437,-0.033849086761904235,0.11279581529581528,-0.1276669049360491,0.2003535353535354,-0.08594685601599139,0,-0.4623056137629027,0.275,0.6551724137931034,1.0,1,20240918.0,0.68034446,0.8224299,0.056949038,1,1
-1.9348603128687283,-2.0139501857869933,-147.48769346172958,-238.36739335338143,1.0,-0.0,0.0,3.0,3.0,0.0,0,0,-0.15817984832069332,-0.19999999999999996,-0.0,-6.0,5.0,-17.3,-0.0274548632308651,-0.11384569558719437,0.033849086761904235,-0.11279581529581528,0.1276669049360491,-0.2003535353535354,0.08594685601599139,0,0.4623056137629027,-0.275,-0.6551724137931034,1.0,0,20240918.0,0.31191167,0.17289719,0.04276479,0,1
0.5653138090500609,0.5255317711556868,67.7193736640188,91.02417064776819,0.0,0.0,0.0,3.0,3.0,0.0,2,0,-0.08945117605131858,0.0,0.0,13.0,6.0,2.0,0.007653482732984607,0.030454669676140633,-0.05078777221846148,-0.08601010101010098,0.01824760728713326,0.007377344877344871,-0.0017924281060373581,0,-0.8878876127530172,0.11538461538461536,-0.07777777777777772,1.0,1,20240918.0,0.65318835,0.7820069,0.039793707,1,1
-0.5653138090500609,-0.5255317711556868,-67.7193736640188,-91.02417064776819,-0.0,-0.0,0.0,3.0,3.0,0.0,-2,0,0.08945117605131858,-0.0,-0.0,-13.0,-6.0,-2.0,-0.007653482732984607,-0.030454669676140633,0.05078777221846148,0.08601010101010098,-0.01824760728713326,-0.007377344877344871,0.0017924281060373581,0,0.8878876127530172,-0.11538461538461536,0.07777777777777772,1.0,0,20240918.0,0.3206652,0.18577075,0.02305421,0,1
-0.579033873792524,-0.5649441915999089,-129.8155812845032,-235.17471034514188,-11.0,-0.7,0.0,3.0,3.0,0.0,-2,-2,-0.04725274725274725,-0.5,0.0,0.0,-6.0,-0.2999999999999998,-0.11237270173499425,-0.14756608039945207,-0.10265717629309279,-0.1461111111111112,-0.08947935420864767,-0.09288461538461545,-0.06385350117609154,0,-1.7619064694888626,0.575,-0.09999999999999998,1.0,1,20240918.0,0.1590796,0.16292135,0.058016904,0,0
0.579033873792524,0.5649441915999089,129.8155812845032,235.17471034514188,11.0,0.7,0.0,3.0,3.0,0.0,2,2,0.04725274725274725,0.5,-0.0,-0.0,6.0,0.2999999999999998,0.11237270173499425,0.14756608039945207,0.10265717629309279,0.1461111111111112,0.08947935420864767,0.09288461538461545,0.06385350117609154,0,1.7619064694888626,-0.575,0.09999999999999998,1.0,0,20240918.0,0.79354817,0.8825397,0.04060315,1,0
1.4457177815906914,1.3630582844390426,10.09317848835667,195.84335277932337,1.0,0.0,0.0,3.0,3.0,0.0,0,0,-0.12643020594965682,-0.2,0.0,-7.0,2.0,4.8999999999999995,0.050181707213615256,0.07429359420846993,0.0150099718346271,-0.15122932622932628,-0.05622160277565824,-0.11879120879120886,-0.05193193764283044,0,-0.06094007378105615,-0.28846153846153844,-0.040350877192982415,1.0,1,20240918.0,0.69652,0.8400688,0.046602048,1,1
-1.4457177815906914,-1.3630582844390426,-10.09317848835667,-195.84335277932337,-1.0,-0.0,0.0,3.0,3.0,0.0,0,0,0.12643020594965682,0.2,-0.0,7.0,-2.0,-4.8999999999999995,-0.050181707213615256,-0.07429359420846993,-0.0150099718346271,0.15122932622932628,0.05622160277565824,0.11879120879120886,0.05193193764283044,0,0.06094007378105615,0.28846153846153844,0.040350877192982415,1.0,0,20240918.0,0.3347247,0.22374429,0.065919325,0,1
1.2557978721905219,1.1460060483516,-20.699094042954812,-58.169294384038494,0.0,-0.2,0.0,3.0,3.0,0.0,0,0,-0.12725618079781587,-0.2,0.0,0.0,1.0,-4.6000000000000005,-0.03540238910045024,-0.061084263281680484,0.023876870511913895,0.05307525807525815,-0.015278909228062354,-0.008273334852282266,-0.012328199770532677,0,0.20903764887053083,0.43653250773993807,0.04545454545454547,1.0,1,20240918.0,0.51574457,0.5643045,0.040346175,1,1
