log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.0,0.0,132.50860975084925,83.24641648689294,0.0,0.3,0.0,2.0,3.0,0.0,0,0,0.2114503816793893,0.3,0.0,-7.0,9.0,-0.5,-0.046152032266928766,0.06598991540428845,0.03206116668074882,0.062160894660894694,-0.03137200909772103,-0.07529886779886796,0.0003494115484266036,0,0.8003643886682135,0.2142857142857143,0.0,1.0,1,20250310.0,0.5486991,0.5596347691555548,0.015004098,1,1
-0.0,-0.0,-132.50860975084925,-83.24641648689294,-0.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.2114503816793893,-0.3,-0.0,7.0,-9.0,0.5,0.046152032266928766,-0.06598991540428845,-0.03206116668074882,-0.062160894660894694,0.03137200909772103,0.07529886779886796,-0.0003494115484266036,0,-0.8003643886682135,-0.2142857142857143,-0.0,1.0,0,20250310.0,0.45330334,0.4425417950085981,0.009753719,0,1
0.0,0.0,-24.209347874759487,29.005621774763995,-7.0,-0.4,0.0,2.0,3.0,0.0,0,0,-0.03968253968253965,-0.4,0.0,-7.0,2.0,0.0,-0.018875306085159638,-0.004177275488880361,0.03751431874476874,0.0333116883116884,0.03324824122462672,-0.027291042291042233,0.051901350016594405,0,-0.8083582392775773,-0.08333333333333331,0.0,1.0,1,20250310.0,0.596107,0.6162156197074096,0.012329847,1,1
-0.0,-0.0,24.209347874759487,-29.005621774763995,7.0,0.4,0.0,2.0,3.0,0.0,0,0,0.03968253968253965,0.4,-0.0,7.0,-2.0,-0.0,0.018875306085159638,0.004177275488880361,-0.03751431874476874,-0.0333116883116884,-0.03324824122462672,0.027291042291042233,-0.051901350016594405,0,0.8083582392775773,0.08333333333333331,-0.0,1.0,0,20250310.0,0.41664618,0.39851382567849053,0.02391328,0,1
0.0,0.0,2.078510202607049,109.78878541737959,1.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.2421052631578947,0.09999999999999998,0.0,-7.0,6.0,0.0,0.01816677306537573,0.1085879114039422,0.04784178653922988,0.24285547785547779,-0.08229530868804724,-0.27418498168498173,-0.11151790712104381,0,0.5641895536497916,0.4666666666666666,0.0,1.0,1,20250310.0,0.5721929,0.5879655761547773,0.0015507936,1,1
-0.0,-0.0,-2.078510202607049,-109.78878541737959,-1.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.2421052631578947,-0.09999999999999998,-0.0,7.0,-6.0,-0.0,-0.01816677306537573,-0.1085879114039422,-0.04784178653922988,-0.24285547785547779,0.08229530868804724,0.27418498168498173,0.11151790712104381,0,-0.5641895536497916,-0.4666666666666666,-0.0,1.0,0,20250310.0,0.41935247,0.4017177791739924,0.033767268,0,1
0.0,0.0,117.50248251196876,228.5838441524793,9.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.01120797011207969,0.29999999999999993,0.0,-7.0,12.0,-3.1,0.028801664617294276,0.03445357312584196,0.020292750086717548,0.0858333333333332,0.008422693534953118,-0.13805555555555565,0.034367092089224394,0,0.8486703827091968,0.30000000000000004,0.0,1.0,1,20250310.0,0.6618248,0.6894746476293883,0.023932815,1,1
-0.0,-0.0,-117.50248251196876,-228.5838441524793,-9.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.01120797011207969,-0.29999999999999993,-0.0,7.0,-12.0,3.1,-0.028801664617294276,-0.03445357312584196,-0.020292750086717548,-0.0858333333333332,-0.008422693534953118,0.13805555555555565,-0.034367092089224394,0,-0.8486703827091968,-0.30000000000000004,-0.0,1.0,0,20250310.0,0.36973193,0.3445545926984563,0.008983523,0,1
0.0,0.0,-88.73091066335473,-202.8279983873481,1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,-0.08620689655172414,-0.09999999999999998,0.0,-1.0,-5.0,0.0,-0.023709117879744723,-0.03037874140550534,-0.011890146850339678,-0.14564380064380078,-0.003787218415468141,0.01779040404040405,-0.02176311319631774,0,-1.1384929426122479,-0.2444444444444444,0.0,1.0,1,20250310.0,0.39703155,0.37556653844971905,0.002037108,0,0
-0.0,-0.0,88.73091066335473,202.8279983873481,-1.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,0,0.08620689655172414,0.09999999999999998,-0.0,1.0,5.0,-0.0,0.023709117879744723,0.03037874140550534,0.011890146850339678,0.14564380064380078,0.003787218415468141,-0.01779040404040405,0.02176311319631774,0,1.1384929426122479,0.2444444444444444,-0.0,1.0,0,20250310.0,0.60394704,0.625318891871712,0.01807341,1,0
0.0,0.0,-70.37930688291885,-12.125880151283809,-5.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.19444444444444448,-0.19999999999999996,0.0,-7.0,-1.0,0.0,0.12933998700093274,-0.05531724073028421,-0.003930081716459477,-0.16071428571428575,0.05672791750570827,0.09356837606837609,0.053341978530596634,0,-1.0249649639965723,0.3,0.0,1.0,1,20250310.0,0.5294397,0.5361081250721147,0.0020285547,1,1
-0.0,-0.0,70.37930688291885,12.125880151283809,5.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.19444444444444448,0.19999999999999996,-0.0,7.0,1.0,-0.0,-0.12933998700093274,0.05531724073028421,0.003930081716459477,0.16071428571428575,-0.05672791750570827,-0.09356837606837609,-0.053341978530596634,0,1.0249649639965723,-0.3,-0.0,1.0,0,20250310.0,0.48023176,0.47551207469934503,0.0034355372,0,1
0.0,0.0,-51.252858430556216,57.38407743481184,-1.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.2156448202959831,-0.3,0.0,-37.0,6.0,-2.7,-0.004547773622638029,-0.010058573832366302,-0.036771827885170916,-0.12275613275613273,-0.027944179567388427,-0.03110331189278548,-0.0089610850059752,0,-2.003410867111332,0.1111111111111111,0.0,1.0,1,20250310.0,0.5513743,0.5628840888720004,0.0005532503,1,1
-0.0,-0.0,51.252858430556216,-57.38407743481184,1.0,0.3,0.0,2.0,3.0,0.0,0,0,0.2156448202959831,0.3,-0.0,37.0,-6.0,2.7,0.004547773622638029,0.010058573832366302,0.036771827885170916,0.12275613275613273,0.027944179567388427,0.03110331189278548,0.0089610850059752,0,2.003410867111332,-0.1111111111111111,-0.0,1.0,0,20250310.0,0.4486485,0.43688540951798355,0.012287185,0,1
0.0,0.0,-24.530333633277223,37.38883235959952,2.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.07894736842105265,-0.3,0.0,-1.0,6.0,-1.8,-0.10720520282255608,0.044844797776616985,0.05738563316262957,0.004778244631185813,0.017239564507107563,-0.029954653189947222,0.00519330669005047,0,-0.9776743506361365,0.08333333333333334,0.0,1.0,1,20250310.0,0.6232189,0.6473117410894645,0.0013157129,1,1
-0.0,-0.0,24.530333633277223,-37.38883235959952,-2.0,0.2,0.0,2.0,3.0,0.0,0,0,0.07894736842105265,0.3,-0.0,1.0,-6.0,1.8,0.10720520282255608,-0.044844797776616985,-0.05738563316262957,-0.004778244631185813,-0.017239564507107563,0.029954653189947222,-0.00519330669005047,0,0.9776743506361365,-0.08333333333333334,-0.0,1.0,0,20250310.0,0.3804757,0.35661887991476654,0.0021371692,0,1
0.0,0.0,68.41307090096166,87.67280619170333,0.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.018181818181818188,0.0,0.0,-7.0,11.0,0.0,-0.03489535352883921,0.10351122538516488,0.07514389947962857,-0.0014628427128426935,0.011925690717098647,-0.040021645021645125,0.04337599970467515,0,-0.22461804696451157,-0.5,0.0,1.0,1,20250310.0,0.6630076,0.6907223307944791,0.019930393,1,1
-0.0,-0.0,-68.41307090096166,-87.67280619170333,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.018181818181818188,-0.0,-0.0,7.0,-11.0,-0.0,0.03489535352883921,-0.10351122538516488,-0.07514389947962857,0.0014628427128426935,-0.011925690717098647,0.040021645021645125,-0.04337599970467515,0,0.22461804696451157,0.5,-0.0,1.0,0,20250310.0,0.3466301,0.31929565112753344,0.022230461,0,1
0.0,0.0,-37.267524508522456,-0.7749145962218336,-6.0,-0.2,0.0,2.0,3.0,0.0,2,0,-0.1895424836601307,-0.2777777777777778,0.0,-7.0,-4.0,1.0000000000000002,0.009327116813806713,-0.015033818507454555,0.02896778519738613,-0.13506132756132755,0.046339583988460664,0.11843129093129096,0.027388686943874863,0,-0.6796110198980505,0.0357142857142857,0.0,1.0,1,20250310.0,0.542756,0.5523984586554301,0.006150484,1,1
-0.0,-0.0,37.267524508522456,0.7749145962218336,6.0,0.2,0.0,2.0,3.0,0.0,-2,0,0.1895424836601307,0.2777777777777778,-0.0,7.0,4.0,-1.0000000000000002,-0.009327116813806713,0.015033818507454555,-0.02896778519738613,0.13506132756132755,-0.046339583988460664,-0.11843129093129096,-0.027388686943874863,0,0.6796110198980505,-0.0357142857142857,-0.0,1.0,0,20250310.0,0.4594531,0.4500374621831675,0.017483115,0,1
0.0,0.0,64.19322015858233,115.89852657568144,4.0,0.19999999999999996,0.0,2.0,3.0,0.0,2,0,-0.05646929824561403,0.19999999999999996,0.0,-24.0,9.0,-0.9,-0.06225287498146004,0.07429430800583459,0.10696836270208276,0.05828282828282816,0.000526888532909664,-0.2324497724497725,-0.02279067538905799,0,0.6277040215134355,0.2916666666666667,0.0,1.0,1,20250310.0,0.6429371,0.669185207550634,0.013528585,1,1
-0.0,-0.0,-64.19322015858233,-115.89852657568144,-4.0,-0.19999999999999996,0.0,2.0,3.0,0.0,-2,0,0.05646929824561403,-0.19999999999999996,-0.0,24.0,-9.0,0.9,0.06225287498146004,-0.07429430800583459,-0.10696836270208276,-0.05828282828282816,-0.000526888532909664,0.2324497724497725,0.02279067538905799,0,-0.6277040215134355,-0.2916666666666667,-0.0,1.0,0,20250310.0,0.3566205,0.3300998028435785,0.007708028,0,1
0.0,0.0,101.467362544666,68.00447935635157,7.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.006306306306306297,0.09999999999999998,0.0,-7.0,5.0,0.0,0.058568212203725545,0.0970530843612456,-0.04249261424979278,0.1292640692640692,-0.04803791192100687,0.011080447330447274,-0.039333682091433175,0,0.22731520951969642,0.75,0.0,1.0,1,20250310.0,0.5809475,0.5983856108105792,0.059814423,1,1
-0.0,-0.0,-101.467362544666,-68.00447935635157,-7.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.006306306306306297,-0.09999999999999998,-0.0,7.0,-5.0,-0.0,-0.058568212203725545,-0.0970530843612456,0.04249261424979278,-0.1292640692640692,0.04803791192100687,-0.011080447330447274,0.039333682091433175,0,-0.22731520951969642,-0.75,-0.0,1.0,0,20250310.0,0.4066088,0.3867082891701866,0.0024412274,0,1
0.0,0.0,50.94748925643012,201.77550723486547,-2.0,0.6,0.0,2.0,3.0,0.0,0,0,-0.016129032258064502,0.5,0.0,-38.0,12.0,0.0,0.04585594001358262,0.006240737056068646,-0.004231414747361495,0.06959401709401714,0.053092930067436095,0.09593253968253967,0.048462896435466085,0,1.943897105672725,0.175,0.0,1.0,1,20250310.0,0.54370725,0.5535582581658444,0.0054479837,1,1
-0.0,-0.0,-50.94748925643012,-201.77550723486547,2.0,-0.6,0.0,2.0,3.0,0.0,0,0,0.016129032258064502,-0.5,-0.0,38.0,-12.0,-0.0,-0.04585594001358262,-0.006240737056068646,0.004231414747361495,-0.06959401709401714,-0.053092930067436095,-0.09593253968253967,-0.048462896435466085,0,-1.943897105672725,-0.175,-0.0,1.0,0,20250310.0,0.48941126,0.48681483157272193,0.032387644,0,1
0.0,0.0,26.94049900223149,-20.95426040754137,0.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.03827751196172252,0.0,0.0,-1.0,-2.0,0.0,0.08514840861359996,-0.023676362786819283,0.006385795728377941,-0.023908730158730074,-0.03812476504138568,-0.09890692640692644,-0.02383475150189468,0,-1.1938102025736588,0.16666666666666669,0.0,1.0,1,20250310.0,0.5087233,0.5106239986556481,0.012594938,1,1
-0.0,-0.0,-26.94049900223149,20.95426040754137,-0.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.03827751196172252,-0.0,-0.0,1.0,2.0,-0.0,-0.08514840861359996,0.023676362786819283,-0.006385795728377941,0.023908730158730074,0.03812476504138568,0.09890692640692644,0.02383475150189468,0,1.1938102025736588,-0.16666666666666669,-0.0,1.0,0,20250310.0,0.4697829,0.4626774432365132,0.0028221163,0,1
0.0,0.0,5.302598423838617,-36.85833020998302,-1.0,0.0,0.0,2.0,3.0,0.0,0,0,0.0,-0.09999999999999998,0.0,-1.0,-5.0,1.8,0.06979797504661944,0.05716006898412973,-0.0007212333853264807,0.0691304855275443,-0.012585181319836547,0.06662464985994393,-0.0026075636006788194,0,-0.2263727854669502,-0.5,0.0,1.0,1,20250310.0,0.48446986,0.4807280477639987,0.018968612,0,0
-0.0,-0.0,-5.302598423838617,36.85833020998302,1.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.0,0.09999999999999998,-0.0,1.0,5.0,-1.8,-0.06979797504661944,-0.05716006898412973,0.0007212333853264807,-0.0691304855275443,0.012585181319836547,-0.06662464985994393,0.0026075636006788194,0,0.2263727854669502,0.5,-0.0,1.0,0,20250310.0,0.5200528,0.5245762258324805,0.028406203,1,0
0.0,0.0,-82.20698194629176,-109.06327151169353,0.0,-0.39999999999999997,0.0,2.0,3.0,0.0,-2,0,-0.10000000000000003,-0.39999999999999997,0.0,-1.0,-3.0,2.1,0.04374678552919642,0.007260088720610902,-0.005265355142586969,-0.035378787878787954,-0.027202438630751113,0.13661616161616164,-0.08299666879801482,0,-1.0310029816639459,-0.2142857142857143,0.0,1.0,1,20250310.0,0.5042851,0.505152614704495,2.6583672e-05,1,1
-0.0,-0.0,82.20698194629176,109.06327151169353,-0.0,0.39999999999999997,0.0,2.0,3.0,0.0,2,0,0.10000000000000003,0.39999999999999997,-0.0,1.0,3.0,-2.1,-0.04374678552919642,-0.007260088720610902,0.005265355142586969,0.035378787878787954,0.027202438630751113,-0.13661616161616164,0.08299666879801482,0,1.0310029816639459,0.2142857142857143,-0.0,1.0,0,20250310.0,0.49841326,0.49791221315440554,0.0138322115,0,1
0.0,0.0,-58.992766871819185,-66.15518236329217,0.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.07023411371237465,-0.09999999999999998,0.0,-24.0,6.0,-0.7,0.0013645202548264734,-0.003934185552711855,-0.038037361580479434,0.06285714285714283,-0.09477011655067513,-0.14263888888888882,-0.08377644202265433,0,-0.1641895536497917,0.033333333333333354,0.0,1.0,1,20250310.0,0.39200944,0.3697754381628184,0.012395531,0,0
-0.0,-0.0,58.992766871819185,66.15518236329217,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.07023411371237465,0.09999999999999998,-0.0,24.0,-6.0,0.7,-0.0013645202548264734,0.003934185552711855,0.038037361580479434,-0.06285714285714283,0.09477011655067513,0.14263888888888882,0.08377644202265433,0,0.1641895536497917,-0.033333333333333354,-0.0,1.0,0,20250310.0,0.6197951,0.6434467702200203,0.00095659494,1,0
0.0,0.0,-14.472995614144793,-21.342532009090974,3.0,-0.2,0.0,2.0,3.0,0.0,-2,-2,-0.03030303030303033,-0.2,0.0,-7.0,6.0,-1.2,-0.0026375432647713914,-0.00030860204021299076,0.05484144751017811,-0.10250277500277494,-0.018543104844503167,0.0422829947829948,0.023447251910631794,0,-0.22498243563272513,-0.22857142857142854,0.0,1.0,1,20250310.0,0.5712617,0.5868523962865106,0.032622516,1,1
-0.0,-0.0,14.472995614144793,21.342532009090974,-3.0,0.2,0.0,2.0,3.0,0.0,2,2,0.03030303030303033,0.2,-0.0,7.0,-6.0,1.2,0.0026375432647713914,0.00030860204021299076,-0.05484144751017811,0.10250277500277494,0.018543104844503167,-0.0422829947829948,-0.023447251910631794,0,0.22498243563272513,0.22857142857142854,-0.0,1.0,0,20250310.0,0.44707257,0.43497401058272095,0.014023691,0,1
0.0,0.0,74.33152375416694,52.57180745487494,1.0,0.39999999999999997,0.0,2.0,3.0,0.0,2,0,0.11538461538461536,0.39999999999999997,0.0,-7.0,-3.0,0.0,0.13085875624385268,-0.08209021131888772,-0.044562170991044925,0.00976708748767574,-0.01703261794213895,0.00027871886567537585,-0.02386497519222991,0,-0.10578036655131784,0.33333333333333337,0.0,1.0,1,20250310.0,0.43959975,0.4259377696804039,0.017612875,0,0
-0.0,-0.0,-74.33152375416694,-52.57180745487494,-1.0,-0.39999999999999997,0.0,2.0,3.0,0.0,-2,0,-0.11538461538461536,-0.39999999999999997,-0.0,7.0,3.0,-0.0,-0.13085875624385268,0.08209021131888772,0.044562170991044925,-0.00976708748767574,0.01703261794213895,-0.00027871886567537585,0.02386497519222991,0,0.10578036655131784,-0.33333333333333337,-0.0,1.0,0,20250310.0,0.567678,0.5825601373512451,0.019824058,1,0
0.0,0.0,18.01690628844949,62.74797541709472,5.0,-0.10000000000000003,0.0,2.0,3.0,0.0,2,0,0.09285714285714286,-0.10000000000000003,0.0,-1.0,3.0,0.0,0.04455173979251492,-0.07271399239158116,0.023504638019817947,0.053069985569985545,0.02724828751691044,0.02764402264402266,0.04431345488425731,0,-7.312406996918402e-05,-0.09523809523809523,0.0,1.0,1,20250310.0,0.6056665,0.62730387069053,0.0033238232,1,1
-0.0,-0.0,-18.01690628844949,-62.74797541709472,-5.0,0.10000000000000003,0.0,2.0,3.0,0.0,-2,0,-0.09285714285714286,0.10000000000000003,-0.0,1.0,-3.0,-0.0,-0.04455173979251492,0.07271399239158116,-0.023504638019817947,-0.053069985569985545,-0.02724828751691044,-0.02764402264402266,-0.04431345488425731,0,7.312406996918402e-05,0.09523809523809523,-0.0,1.0,0,20250310.0,0.40121552,0.3804185779609447,0.013613552,0,1
0.0,0.0,13.708000268815113,79.32217398148828,-4.0,0.0,0.0,2.0,3.0,0.0,2,2,0.10096153846153844,0.0,0.0,-7.0,4.0,-0.6,0.007876646057624281,1.586806224307402e-05,0.07907092542701599,-0.06417221667221673,0.06352689384061355,0.15754329004329004,0.06834825062797756,0,-0.8,-0.2,0.0,1.0,1,20250310.0,0.5947468,0.6146277549039278,0.022733957,1,1
-0.0,-0.0,-13.708000268815113,-79.32217398148828,4.0,-0.0,0.0,2.0,3.0,0.0,-2,-2,-0.10096153846153844,-0.0,-0.0,7.0,-4.0,0.6,-0.007876646057624281,-1.586806224307402e-05,-0.07907092542701599,0.06417221667221673,-0.06352689384061355,-0.15754329004329004,-0.06834825062797756,0,0.8,0.2,-0.0,1.0,0,20250310.0,0.38873556,0.36602022711774895,0.014056921,0,1
0.0,0.0,-18.037583442712048,76.09075386029372,0.0,0.3,0.0,2.0,3.0,0.0,0,0,-0.022727272727272707,0.16666666666666669,0.0,-180.0,2.0,2.1,0.08263810504982028,0.09584626239735772,0.11847601008453568,0.08607142857142852,0.06616189684481072,0.19421783625730998,0.0302799685994668,0,0.2660253902983316,0.25,0.0,1.0,1,20250310.0,0.6287304,0.6534929630109331,0.013305694,1,1
-0.0,-0.0,18.037583442712048,-76.09075386029372,-0.0,-0.3,0.0,2.0,3.0,0.0,0,0,0.022727272727272707,-0.16666666666666669,-0.0,180.0,-2.0,-2.1,-0.08263810504982028,-0.09584626239735772,-0.11847601008453568,-0.08607142857142852,-0.06616189684481072,-0.19421783625730998,-0.0302799685994668,0,-0.2660253902983316,-0.25,-0.0,1.0,0,20250310.0,0.3338608,0.3057649038159161,0.017999277,0,1
0.0,0.0,-71.14544330116746,16.591295690811194,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.29323308270676696,-0.2142857142857143,0.0,-7.0,2.0,-0.3,0.08011375805749077,0.04765907608138542,0.05833315212572171,-0.12839598997493745,-0.010747349652652394,0.10591103341103336,-0.023978942660744518,0,-1.0249649639965723,0.0,0.0,1.0,1,20250310.0,0.5529896,0.5648434108818934,0.019744128,1,1
-0.0,-0.0,71.14544330116746,-16.591295690811194,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.29323308270676696,0.2142857142857143,-0.0,7.0,-2.0,0.3,-0.08011375805749077,-0.04765907608138542,-0.05833315212572171,0.12839598997493745,0.010747349652652394,-0.10591103341103336,0.023978942660744518,0,1.0249649639965723,-0.0,-0.0,1.0,0,20250310.0,0.4653318,0.4572240365894224,0.0028333515,0,1
0.0,0.0,-0.2250732723755391,98.80639769277536,1.0,0.0,0.0,2.0,3.0,0.0,0,0,0.036363636363636376,0.0,0.0,-1.0,2.0,-2.6999999999999997,-0.003292191820728707,-0.06897644540778936,0.030808072413689658,0.07924936174936165,0.0162211431992198,-0.03856560106560114,-0.003461906283326599,0,0.0,0.25,0.0,1.0,1,20250310.0,0.5297296,0.5364637408257227,0.024271816,1,1
-0.0,-0.0,0.2250732723755391,-98.80639769277536,-1.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.036363636363636376,-0.0,-0.0,1.0,-2.0,2.6999999999999997,0.003292191820728707,0.06897644540778936,-0.030808072413689658,-0.07924936174936165,-0.0162211431992198,0.03856560106560114,0.003461906283326599,0,-0.0,-0.25,-0.0,1.0,0,20250310.0,0.46503446,0.45686009383075293,0.015038729,0,1
0.0,0.0,21.882644933004485,2.619792933047165,2.0,0.2,0.0,2.0,3.0,0.0,0,0,-0.011111111111111072,0.19999999999999996,0.0,-1.0,4.0,-2.6,0.04419222219162566,-0.028265661482293813,-0.029360015865567246,-0.16831474081474096,0.015498323063450448,0.04122294372294372,0.04118901129740621,0,0.6315464876785729,0.0,0.0,1.0,1,20250310.0,0.4772686,0.47186832097576364,0.008278221,0,0
-0.0,-0.0,-21.882644933004485,-2.619792933047165,-2.0,-0.2,0.0,2.0,3.0,0.0,0,0,0.011111111111111072,-0.19999999999999996,-0.0,1.0,-4.0,2.6,-0.04419222219162566,0.028265661482293813,0.029360015865567246,0.16831474081474096,-0.015498323063450448,-0.04122294372294372,-0.04118901129740621,0,-0.6315464876785729,-0.0,-0.0,1.0,0,20250310.0,0.5290214,0.5355949618898886,0.0041526854,1,0
0.0,0.0,-44.25301292386689,-7.1687956862372175,-3.0,0.2,0.0,2.0,3.0,0.0,0,0,-0.08333333333333331,-0.2,0.0,-180.0,3.0,2.6,0.0241996220146502,0.13807297921746153,0.13644727808034257,0.05435897435897441,0.022443069630998902,0.2613095238095239,-0.031334579222951964,0,-0.5349657260610476,-0.4285714285714286,0.0,1.0,1,20250310.0,0.6158901,0.6390157202999606,0.003789723,1,1
