log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.8915981192837839,0.6763669226633944,137.95545037211218,104.58102498874723,-53.965813290910425,0.0,0.09999999999999998,0.0,5.0,1.0,1.0,0.0,0,0,0.055958549222797915,0.19999999999999996,0.0,-168.0,2.0,5.2,0.023323962705636858,0.056348701187208805,0.05579400618137026,0.1483053221288515,-0.02481165703945981,-0.16866341991341993,-0.05107221004476942,0,-0.16212586319691424,-0.11538461538461536,-0.06666666666666665,2.0,1,20260120.0,0.6641477,0.6638966308410446,0.029484643,1,1
-0.8915981192837839,-0.6763669226633944,-137.95545037211218,-104.58102498874723,53.965813290910425,-0.0,-0.09999999999999998,0.0,5.0,1.0,1.0,0.0,0,0,-0.055958549222797915,-0.19999999999999996,-0.0,168.0,-2.0,-5.2,-0.023323962705636858,-0.056348701187208805,-0.05579400618137026,-0.1483053221288515,0.02481165703945981,0.16866341991341993,0.05107221004476942,0,0.16212586319691424,0.11538461538461536,0.06666666666666665,2.0,0,20260120.0,0.30169213,0.3019840066497278,0.017247546,0,1
-0.43855083269393,-0.4792993701192163,190.8229776611911,161.21405823298187,-9.584288202916042,1.0,0.3,0.0,5.0,1.0,1.0,0.0,0,0,0.18005952380952384,0.19999999999999996,0.0,-89.0,2.0,0.5,0.052556580247622,0.02425893086890485,-0.0037328325257387496,0.03532345105874524,0.02516012798502676,0.23303030303030303,0.016580429941617736,0,0.9218998353693438,0.0,0.8,2.0,1,20260120.0,0.5942121,0.5940603285094014,0.023686863,1,1
0.43855083269393,0.4792993701192163,-190.8229776611911,-161.21405823298187,9.584288202916042,-1.0,-0.3,0.0,5.0,1.0,1.0,0.0,0,0,-0.18005952380952384,-0.19999999999999996,-0.0,89.0,-2.0,-0.5,-0.052556580247622,-0.02425893086890485,0.0037328325257387496,-0.03532345105874524,-0.02516012798502676,-0.23303030303030303,-0.016580429941617736,0,-0.9218998353693438,-0.0,-0.8,2.0,0,20260120.0,0.3947448,0.39491335674897127,0.027902892,0,1
-0.49995595152908745,-0.5248374277862071,-436.3130933150719,-355.94431221930176,78.73831404287367,2.0,0.08571428571428569,0.0,5.0,1.0,1.0,0.0,0,0,-0.37980295566502464,-0.11428571428571432,0.0,8.0,0.0,-10.066666666666666,0.02937111379746471,-0.043739221839695364,0.03304719724129218,-0.048837412587412476,-0.04027787411414119,-0.09458180708180713,-0.0015967743917449373,1,0.07897433815706811,-0.3,-0.19999999999999996,2.0,1,20260120.0,0.22507568,0.22543175437259824,0.024435824,0,0
0.49995595152908745,0.5248374277862071,436.3130933150719,355.94431221930176,-78.73831404287367,-2.0,-0.08571428571428569,0.0,5.0,1.0,1.0,0.0,0,0,0.37980295566502464,0.11428571428571432,-0.0,-8.0,-0.0,10.066666666666666,-0.02937111379746471,0.043739221839695364,-0.03304719724129218,0.048837412587412476,0.04027787411414119,0.09458180708180713,0.0015967743917449373,-1,-0.07897433815706811,0.3,0.19999999999999996,2.0,0,20260120.0,0.7526854,0.7523433430723311,0.015665654,1,0
0.3008401570292918,0.35769831090506976,432.7374161278219,377.6322772353203,-5.679912454217487,5.0,0.6666666666666666,0.0,5.0,1.0,1.0,0.0,0,0,0.0,0.6666666666666666,0.0,19.0,2.0,1.583333333333333,0.04708958908434446,0.011873864214256846,-0.0890015898080414,-0.11005291005291007,0.14688417537820148,0.4490740740740742,0.1507349843488155,0,1.4812076372685483,-0.8,0.0,2.0,1,20260120.0,0.7166444,0.7163333428625654,0.032552727,1,1
-0.3008401570292918,-0.35769831090506976,-432.7374161278219,-377.6322772353203,5.679912454217487,-5.0,-0.6666666666666666,0.0,5.0,1.0,1.0,0.0,0,0,-0.0,-0.6666666666666666,-0.0,-19.0,-2.0,-1.583333333333333,-0.04708958908434446,-0.011873864214256846,0.0890015898080414,0.11005291005291007,-0.14688417537820148,-0.4490740740740742,-0.1507349843488155,0,-1.4812076372685483,0.8,-0.0,2.0,0,20260120.0,0.27222311,0.2725447629204329,0.035627034,0,1
1.7749523509116738,1.4236942908334793,225.25227079847127,257.44550504555036,-23.19081626012604,3.0,0.0,0.0,5.0,1.0,1.0,0.0,0,0,0.1609660574412533,0.0,0.0,2.0,2.0,6.4,-0.056499667035590506,0.04866319266569241,-0.04597160554801638,0.11403679653679666,0.03170144378508438,-0.21591269841269833,0.005298014859991623,0,0.923349147940141,-0.0625,-0.1333333333333333,2.0,1,20260120.0,0.79087496,0.7905116378824952,0.009216126,1,1
-1.7749523509116738,-1.4236942908334793,-225.25227079847127,-257.44550504555036,23.19081626012604,-3.0,-0.0,0.0,5.0,1.0,1.0,0.0,0,0,-0.1609660574412533,-0.0,-0.0,-2.0,-2.0,-6.4,0.056499667035590506,-0.04866319266569241,0.04597160554801638,-0.11403679653679666,-0.03170144378508438,0.21591269841269833,-0.005298014859991623,0,-0.923349147940141,0.0625,0.1333333333333333,2.0,0,20260120.0,0.181287,0.18165659775719784,0.034371387,0,1
-0.24116205681688863,-0.19244952938519955,131.24887718686,176.0800263813287,-1.6260449490753928,-1.0,0.19999999999999996,0.0,5.0,1.0,1.0,0.0,0,0,0.11053351573187409,0.09999999999999998,0.0,-1.0,1.0,8.7,0.08590987107529757,0.08946173327435436,-0.02827298506119058,0.10449494949494953,-0.023842984233977793,-0.016515151515151538,-0.007127844815546958,0,0.04294028823392795,-0.10227272727272729,0.10476190476190478,2.0,1,20260120.0,0.5947485,0.594595889315114,0.011213738,1,1
0.24116205681688863,0.19244952938519955,-131.24887718686,-176.0800263813287,1.6260449490753928,1.0,-0.19999999999999996,0.0,5.0,1.0,1.0,0.0,0,0,-0.11053351573187409,-0.09999999999999998,-0.0,1.0,-1.0,-8.7,-0.08590987107529757,-0.08946173327435436,0.02827298506119058,-0.10449494949494953,0.023842984233977793,0.016515151515151538,0.007127844815546958,0,-0.04294028823392795,0.10227272727272729,-0.10476190476190478,2.0,0,20260120.0,0.3881869,0.3883652337409443,0.03230324,0,1
-0.15906469462968698,-0.1200841252636522,-166.32434774204899,-158.53585994681953,56.461693172147186,4.0,-0.10000000000000003,0.0,5.0,1.0,1.0,0.0,0,0,-0.13996112191058036,-0.10000000000000003,0.0,68.0,-1.0,-5.2,-0.0504661239622195,-0.0838206378084948,-0.07862354437665015,0.17826744334097283,0.01291209894961809,-0.06558469308469311,-0.03222699803775256,0,0.4803243681981568,0.16666666666666669,-0.06666666666666671,2.0,1,20260120.0,0.3298255,0.3300841738539842,0.018758865,0,0
0.15906469462968698,0.1200841252636522,166.32434774204899,158.53585994681953,-56.461693172147186,-4.0,0.10000000000000003,0.0,5.0,1.0,1.0,0.0,0,0,0.13996112191058036,0.10000000000000003,-0.0,-68.0,1.0,5.2,0.0504661239622195,0.0838206378084948,0.07862354437665015,-0.17826744334097283,-0.01291209894961809,0.06558469308469311,0.03222699803775256,0,-0.4803243681981568,-0.16666666666666669,0.06666666666666671,2.0,0,20260120.0,0.63871,0.6384930045670096,0.015337568,1,0
0.6097655716208945,0.3761052010946937,-77.72171157625644,-101.21580320217527,-1.0988750211840426,6.0,-0.09999999999999998,0.0,5.0,1.0,1.0,0.0,2,2,0.006928806513078145,-0.09999999999999998,0.0,-9.0,4.0,-3.9000000000000004,0.08597706779785552,-0.06981781403279386,-0.03155216405408734,-0.0726984126984126,-0.04191299044340924,-0.06591269841269837,-0.027618948538981003,0,0.43370603925406603,0.15686274509803919,0.0,2.0,1,20260120.0,0.5431739,0.5431030104709026,0.036260005,1,1
-0.6097655716208945,-0.3761052010946937,77.72171157625644,101.21580320217527,1.0988750211840426,-6.0,0.09999999999999998,0.0,5.0,1.0,1.0,0.0,-2,-2,-0.006928806513078145,0.09999999999999998,-0.0,9.0,-4.0,3.9000000000000004,-0.08597706779785552,0.06981781403279386,0.03155216405408734,0.0726984126984126,0.04191299044340924,0.06591269841269837,0.027618948538981003,0,-0.43370603925406603,-0.15686274509803919,-0.0,2.0,0,20260120.0,0.44086242,0.4409591050660693,0.019472279,0,1
1.143868880256231,0.9771729418086155,420.7789136515041,373.9981231470895,-37.500202302219975,2.0,0.2,0.0,5.0,1.0,1.0,0.0,2,2,0.4308755760368663,0.2,0.0,-9.0,2.0,5.0,0.1248707858357308,0.0545809361817704,0.0670592129173665,0.21409756909756916,0.0018760904077559926,0.08254538939321548,-0.0006093534410518964,0,0.6925129696456809,-0.02941176470588236,0.13333333333333336,2.0,1,20260120.0,0.87028474,0.8699296901986395,0.019722357,1,1
-1.143868880256231,-0.9771729418086155,-420.7789136515041,-373.9981231470895,37.500202302219975,-2.0,-0.2,0.0,5.0,1.0,1.0,0.0,-2,-2,-0.4308755760368663,-0.2,-0.0,9.0,-2.0,-5.0,-0.1248707858357308,-0.0545809361817704,-0.0670592129173665,-0.21409756909756916,-0.0018760904077559926,-0.08254538939321548,0.0006093534410518964,0,-0.6925129696456809,0.02941176470588236,-0.13333333333333336,2.0,0,20260120.0,0.1164009,0.11674540105242953,0.023466447,0,1
0.36339389418747725,0.3659677315141918,90.19250018537741,49.86835278480339,-54.36679699411067,-2.0,0.0,0.0,5.0,1.0,1.0,0.0,0,0,0.08119658119658119,0.10000000000000003,0.0,-26.0,-1.0,2.3,-0.08720889636456253,0.06105715023829872,0.06040201628885583,0.11809290382819793,-0.034201695761865325,-0.1069230769230769,-0.07000345165774963,1,-0.10638287307677596,0.09999999999999998,0.25,2.0,1,20260120.0,0.56306404,0.5629610649407086,0.03956792,1,1
-0.36339389418747725,-0.3659677315141918,-90.19250018537741,-49.86835278480339,54.36679699411067,2.0,-0.0,0.0,5.0,1.0,1.0,0.0,0,0,-0.08119658119658119,-0.10000000000000003,-0.0,26.0,1.0,-2.3,0.08720889636456253,-0.06105715023829872,-0.06040201628885583,-0.11809290382819793,0.034201695761865325,0.1069230769230769,0.07000345165774963,-1,0.10638287307677596,-0.09999999999999998,-0.25,2.0,0,20260120.0,0.38957068,0.38974696031952033,0.026345192,0,1
1.1136501660326497,0.8877242771883305,249.70004621613703,231.88688453008558,-0.96869682289514,0.0,0.2,0.0,5.0,2.0,1.0,0.0,4,2,0.057738095238095255,0.2,-5.0,0.0,-1.0,3.0,-0.04542066447359627,0.05725431735364073,-0.008153980858584542,-0.060303030303030414,0.006569651773744856,0.019444444444444375,-0.009020512319002472,0,-0.36649113559075824,-0.09999999999999998,0.033333333333333326,2.0,1,20260121.0,0.72222406,0.7219075829287114,0.007527535,1,1
-1.1136501660326497,-0.8877242771883305,-249.70004621613703,-231.88688453008558,0.96869682289514,-0.0,-0.2,0.0,5.0,2.0,1.0,0.0,-4,-2,-0.057738095238095255,-0.2,5.0,-0.0,1.0,-3.0,0.04542066447359627,-0.05725431735364073,0.008153980858584542,0.060303030303030414,-0.006569651773744856,-0.019444444444444375,0.009020512319002472,0,0.36649113559075824,0.09999999999999998,-0.033333333333333326,2.0,0,20260121.0,0.2764165,0.2767342705158872,0.022977907,0,1
1.5998684614179495,1.219202772003066,238.99686236876937,280.3981874812764,-75.91997062422283,0.0,0.19999999999999996,0.0,5.0,2.0,1.0,0.0,0,0,0.17480409885473175,0.17142857142857143,-17.0,0.0,4.0,0.5999999999999996,-0.021172491246424396,0.032373704078374255,0.0942985319346672,0.1495436507936509,0.012832168126852617,-0.0008333333333332971,-0.0003739754640486592,0,0.8124991289737905,0.1333333333333333,0.06666666666666665,2.0,1,20260121.0,0.7960488,0.7956836957549736,0.007868108,1,1
-1.5998684614179495,-1.219202772003066,-238.99686236876937,-280.3981874812764,75.91997062422283,-0.0,-0.19999999999999996,0.0,5.0,2.0,1.0,0.0,0,0,-0.17480409885473175,-0.17142857142857143,17.0,-0.0,-4.0,-0.5999999999999996,0.021172491246424396,-0.032373704078374255,-0.0942985319346672,-0.1495436507936509,-0.012832168126852617,0.0008333333333332971,0.0003739754640486592,0,-0.8124991289737905,-0.1333333333333333,-0.06666666666666665,2.0,0,20260121.0,0.18411331,0.1844826648377456,0.024000127,0,1
2.2512917986064953,1.8377852916233373,217.34536991193931,360.79153709725983,-75.0870651656901,0.0,0.2,0.0,5.0,2.0,1.0,0.0,0,0,0.18117131910235362,0.05555555555555558,-31.0,-1.0,3.0,0.39999999999999947,0.05140599195127615,0.02911824404270602,0.09325684934277428,0.17096764346764348,0.03627427148490042,0.13251332001332,0.05610551598416674,0,1.1234620486484026,-0.4652777777777778,0.43333333333333335,2.0,1,20260121.0,0.8357973,0.8354284042317427,0.009845598,1,1
-2.2512917986064953,-1.8377852916233373,-217.34536991193931,-360.79153709725983,75.0870651656901,-0.0,-0.2,0.0,5.0,2.0,1.0,0.0,0,0,-0.18117131910235362,-0.05555555555555558,31.0,1.0,-3.0,-0.39999999999999947,-0.05140599195127615,-0.02911824404270602,-0.09325684934277428,-0.17096764346764348,-0.03627427148490042,-0.13251332001332,-0.05610551598416674,0,-1.1234620486484026,0.4652777777777778,-0.43333333333333335,2.0,0,20260121.0,0.14120004,0.14156172327960043,0.019559888,0,1
0.2231435513142097,0.14838248237010276,88.68549677335272,46.40545823200432,-3.226843209231326,1.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,-0.018975332068311146,0.09999999999999998,-29.0,0.0,2.0,-2.6000000000000005,0.03618359531386517,-0.005155708348604349,0.06604863922238075,0.022277608012902017,-0.023661611879852718,-0.037308802308802236,-0.028098867849428,0,0.4382070991840128,0.07500000000000001,-0.08333333333333334,2.0,1,20260121.0,0.5855751,0.585436641513916,0.009199363,1,1
-0.2231435513142097,-0.14838248237010276,-88.68549677335272,-46.40545823200432,3.226843209231326,-1.0,-0.09999999999999998,0.0,5.0,2.0,1.0,0.0,0,0,0.018975332068311146,-0.09999999999999998,29.0,-0.0,-2.0,2.6000000000000005,-0.03618359531386517,0.005155708348604349,-0.06604863922238075,-0.022277608012902017,0.023661611879852718,0.037308802308802236,0.028098867849428,0,-0.4382070991840128,-0.07500000000000001,0.08333333333333334,2.0,0,20260121.0,0.4032089,0.4033646402752403,0.022711096,0,1
1.8658674413817766,1.3887019289208276,364.4706226951241,306.06180932446205,0.3892289870736505,5.0,0.4,0.0,5.0,2.0,1.0,0.0,4,2,0.3992849846782431,0.4,59.0,0.0,1.0,-0.6000000000000014,0.04097068545645832,-0.012105441772405356,-0.036436479645496234,0.11249999999999993,0.111142104759961,0.029917582417582356,0.07448931847198337,0,1.4078821765689487,-0.6388888888888888,0.09999999999999998,2.0,1,20260121.0,0.8607769,0.8604162042653566,0.024395222,1,1
-1.8658674413817766,-1.3887019289208276,-364.4706226951241,-306.06180932446205,-0.3892289870736505,-5.0,-0.4,0.0,5.0,2.0,1.0,0.0,-4,-2,-0.3992849846782431,-0.4,-59.0,-0.0,-1.0,0.6000000000000014,-0.04097068545645832,0.012105441772405356,0.036436479645496234,-0.11249999999999993,-0.111142104759961,-0.029917582417582356,-0.07448931847198337,0,-1.4078821765689487,0.6388888888888888,-0.09999999999999998,2.0,0,20260121.0,0.13960712,0.13996801081348334,0.03474741,0,1
1.0879738904630543,1.03903863909765,7.480693827314099,66.93365202836253,-133.6947382358427,0.0,0.07142857142857145,0.0,5.0,2.0,1.0,0.0,0,0,-0.03260869565217389,-0.16666666666666663,103.0,0.0,3.0,8.6,0.06429562283683887,0.16830420975715643,-0.1054240012697793,-0.12016241903459945,-0.017331391075522562,0.029448215183509208,0.011482093233869284,0,0.04395620356547394,0.0,-0.14,2.0,1,20260121.0,0.6270375,0.6268369882377912,0.03526508,1,1
-1.0879738904630543,-1.03903863909765,-7.480693827314099,-66.93365202836253,133.6947382358427,-0.0,-0.07142857142857145,0.0,5.0,2.0,1.0,0.0,0,0,0.03260869565217389,0.16666666666666663,-103.0,-0.0,-3.0,-8.6,-0.06429562283683887,-0.16830420975715643,0.1054240012697793,0.12016241903459945,0.017331391075522562,-0.029448215183509208,-0.011482093233869284,0,-0.04395620356547394,-0.0,0.14,2.0,0,20260121.0,0.3365319,0.33678207937566856,0.016201193,0,1
3.9415818076696905,2.980170640515066,421.03755063782864,497.346645420341,-1.3105155594648608,0.0,0.10000000000000009,0.0,5.0,2.0,1.0,0.0,2,2,0.3328320802005013,0.10000000000000009,-46.0,0.0,0.0,-5.4,-0.02323233379017753,-0.0027704189102163435,-0.008920445805190913,0.05865079365079373,0.04252994833620455,-0.11927489177489181,0.03893360457314793,0,1.8621942378428007,-0.09210526315789475,0.46666666666666673,2.0,1,20260121.0,0.91335565,0.913047538576768,0.0074073807,1,1
-3.9415818076696905,-2.980170640515066,-421.03755063782864,-497.346645420341,1.3105155594648608,-0.0,-0.10000000000000009,0.0,5.0,2.0,1.0,0.0,-2,-2,-0.3328320802005013,-0.10000000000000009,46.0,-0.0,-0.0,5.4,0.02323233379017753,0.0027704189102163435,0.008920445805190913,-0.05865079365079373,-0.04252994833620455,0.11927489177489181,-0.03893360457314793,0,-1.8621942378428007,0.09210526315789475,-0.46666666666666673,2.0,0,20260121.0,0.07312901,0.07341360900639074,0.0214909,0,1
1.6094379124341005,1.1528969721551823,149.30388342427,207.92257244152347,0.6376719192303781,4.0,0.4,0.0,5.0,2.0,1.0,0.0,8,4,0.02763285024154588,0.4,-19.0,0.0,1.0,8.2,0.07355766310189693,0.14177085509626153,0.01654237075638426,0.17880952380952386,0.005061779989860349,0.09872932622932634,-0.004914274047709666,0,2.2510161535122672,-0.3,0.3333333333333333,2.0,1,20260121.0,0.7700244,0.7696710507053095,0.020181267,1,1
-1.6094379124341005,-1.1528969721551823,-149.30388342427,-207.92257244152347,-0.6376719192303781,-4.0,-0.4,0.0,5.0,2.0,1.0,0.0,-8,-4,-0.02763285024154588,-0.4,19.0,-0.0,-1.0,-8.2,-0.07355766310189693,-0.14177085509626153,-0.01654237075638426,-0.17880952380952386,-0.005061779989860349,-0.09872932622932634,0.004914274047709666,0,-2.2510161535122672,0.3,-0.3333333333333333,2.0,0,20260121.0,0.22438493,0.2247413752038074,0.03636254,0,1
1.4508328822574614,1.1039375199668626,95.68231975146887,125.50135682543964,-0.876109589755167,0.0,0.09999999999999998,0.0,5.0,2.0,1.0,0.0,2,2,-0.01825186307944926,0.09999999999999998,10.0,0.0,0.0,-16.6,-0.09808793229961588,-0.10891505210799668,-0.02481015615906834,-0.1067024642024641,0.07998415063283065,0.0822619047619047,0.08610744762465275,0,0.42995754528310626,0.14583333333333334,-0.3,2.0,1,20260121.0,0.5951701,0.5950168278888387,0.061381653,1,1
