log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.8772885740708851,-1.1887053321951475,193.25417851351403,36.08787663639123,-4.0,-0.39999999999999997,0.0,3.0,4.0,0.0,0,0,0.34090909090909094,0.04999999999999999,0.0,20.0,-9.0,7.3,-0.014568441101650675,0.09677415267247769,0.024703724782101144,0.04136363636363627,-0.06499534500505999,-0.12960317460317472,-0.03455267726651701,0,-2.3636371573872457,-0.22857142857142854,-0.09999999999999998,1.0,1,20240913.0,0.64500695,0.7743902,0.07273981,1,1
0.8772885740708851,1.1887053321951475,-193.25417851351403,-36.08787663639123,4.0,0.39999999999999997,0.0,3.0,4.0,0.0,0,0,-0.34090909090909094,-0.04999999999999999,-0.0,-20.0,9.0,-7.3,0.014568441101650675,-0.09677415267247769,-0.024703724782101144,-0.04136363636363627,0.06499534500505999,0.12960317460317472,0.03455267726651701,0,2.3636371573872457,0.22857142857142854,0.09999999999999998,1.0,0,20240913.0,0.34259945,0.20325203,0.015725883,0,1
1.060526954644235,1.6765242056504701,73.99723276366535,105.61560794991738,-3.0,0.0,1.0,3.0,4.0,0.0,0,0,0.12244897959183676,-0.16666666666666663,0.0,-169.0,5.0,0.2999999999999998,-0.05545899310727587,-0.13017203268726119,-0.025465426675104097,0.12266317016317008,-0.047305406853718535,0.02867715617715616,-0.05107236836408169,0,0.1078499975912684,-0.22916666666666663,0.06666666666666665,1.0,1,20240913.0,0.6523975,0.7743902,0.02141923,1,1
-1.060526954644235,-1.6765242056504701,-73.99723276366535,-105.61560794991738,3.0,-0.0,1.0,3.0,4.0,0.0,0,0,-0.12244897959183676,0.16666666666666663,-0.0,169.0,-5.0,-0.2999999999999998,0.05545899310727587,0.13017203268726119,0.025465426675104097,-0.12266317016317008,0.047305406853718535,-0.02867715617715616,0.05107236836408169,0,-0.1078499975912684,0.22916666666666663,-0.06666666666666665,1.0,0,20240913.0,0.38476747,0.23529412,0.046277594,0,1
-0.10679833042745379,-0.16034265007517945,-57.032222224723455,-46.86678158479117,3.0,-0.09999999999999998,0.0,3.0,4.0,0.0,0,0,-0.19565217391304346,0.2,0.0,-169.0,4.0,-1.4000000000000004,0.06611279342405041,-0.04172037568876541,0.01776854356300822,0.13938561438561436,-0.011134957751227359,0.1645502645502646,-0.009044155623540967,0,0.7546884187594755,-0.0357142857142857,-0.5,1.0,1,20240913.0,0.5293101,0.5989848,0.06439859,1,1
0.10679833042745379,0.16034265007517945,57.032222224723455,46.86678158479117,-3.0,0.09999999999999998,0.0,3.0,4.0,0.0,0,0,0.19565217391304346,-0.2,-0.0,169.0,-4.0,1.4000000000000004,-0.06611279342405041,0.04172037568876541,-0.01776854356300822,-0.13938561438561436,0.011134957751227359,-0.1645502645502646,0.009044155623540967,0,-0.7546884187594755,0.0357142857142857,0.5,1.0,0,20240913.0,0.52002555,0.54988396,0.03681151,1,0
-1.5413487915735056,-2.3768971259585974,-34.771194933062816,-93.96144944164462,2.0,-0.16666666666666669,0.0,3.0,4.0,0.0,0,0,-0.09999999999999998,0.30000000000000004,0.0,169.0,-7.0,0.7999999999999998,0.15448889691205858,0.2011965536592083,-0.2204494301518493,0.298455710955711,0.0658120774414721,0.40510410641989597,0.11986467165003195,0,-0.8553625468412248,0.5,-0.05555555555555558,1.0,1,20240913.0,0.2639166,0.15034169,0.029485261,0,0
1.5413487915735056,2.3768971259585974,34.771194933062816,93.96144944164462,-2.0,0.16666666666666669,0.0,3.0,4.0,0.0,0,0,0.09999999999999998,-0.30000000000000004,-0.0,-169.0,7.0,-0.7999999999999998,-0.15448889691205858,-0.2011965536592083,0.2204494301518493,-0.298455710955711,-0.0658120774414721,-0.40510410641989597,-0.11986467165003195,0,0.8553625468412248,-0.5,0.05555555555555558,1.0,0,20240913.0,0.78592014,0.81798244,0.061620932,1,0
0.20322824161326825,0.1794271987675895,105.6414202325409,72.90728149245092,3.0,0.19999999999999996,0.0,3.0,4.0,0.0,-2,-2,-0.0373406193078325,0.39999999999999997,0.0,-6.0,11.0,2.0,0.029506011352155248,0.049788544583764915,0.10845170750560496,0.29098124098124095,0.004054777915746599,-0.12744991936168398,-0.015724447610366288,0,1.4539101673983303,-0.23809523809523808,-0.06512605042016806,1.0,1,20240913.0,0.626964,0.73716635,0.028835995,1,1
-0.20322824161326825,-0.1794271987675895,-105.6414202325409,-72.90728149245092,-3.0,-0.19999999999999996,0.0,3.0,4.0,0.0,2,2,0.0373406193078325,-0.39999999999999997,-0.0,6.0,-11.0,-2.0,-0.029506011352155248,-0.049788544583764915,-0.10845170750560496,-0.29098124098124095,-0.004054777915746599,0.12744991936168398,0.015724447610366288,0,-1.4539101673983303,0.23809523809523808,0.06512605042016806,1.0,0,20240913.0,0.35043648,0.20325203,0.008040297,0,1
0.337411644863149,0.3051956549444892,-6.648988716441181,55.56983413348257,0.0,0.0,0.0,3.0,4.0,0.0,0,0,-0.08333333333333326,-0.06666666666666665,0.0,0.0,0.0,5.3999999999999995,0.03924983360949574,0.06215631691257195,-0.0395192611891807,0.023235930735930665,-0.04471492304262842,0.09040043290043293,-0.035457390983681336,0,0.0951829658255027,0.2424242424242424,0.0714285714285714,1.0,1,20240913.0,0.52266806,0.54988396,0.010081055,1,1
-0.337411644863149,-0.3051956549444892,6.648988716441181,-55.56983413348257,-0.0,-0.0,0.0,3.0,4.0,0.0,0,0,0.08333333333333326,0.06666666666666665,-0.0,-0.0,-0.0,-5.3999999999999995,-0.03924983360949574,-0.06215631691257195,0.0395192611891807,-0.023235930735930665,0.04471492304262842,-0.09040043290043293,0.035457390983681336,0,-0.0951829658255027,-0.2424242424242424,-0.0714285714285714,1.0,0,20240913.0,0.50612414,0.49541286,0.013999914,0,1
2.0747576923674096,3.1373827906170177,241.83520788001852,241.01083861588177,8.0,0.5,1.0,3.0,4.0,0.0,0,0,0.16249999999999998,0.5,0.0,-142.0,12.0,1.05,0.07597965419218244,0.14866124867581276,0.07689080834860895,0.22363553113553114,0.07882754646333162,-0.1720238095238094,0.06046793286358987,0,1.592404521435455,-0.04210526315789476,0.16666666666666663,1.0,1,20240913.0,0.94908255,1.0,0.011381339,1,1
-2.0747576923674096,-3.1373827906170177,-241.83520788001852,-241.01083861588177,-8.0,-0.5,1.0,3.0,4.0,0.0,0,0,-0.16249999999999998,-0.5,-0.0,142.0,-12.0,-1.05,-0.07597965419218244,-0.14866124867581276,-0.07689080834860895,-0.22363553113553114,-0.07882754646333162,0.1720238095238094,-0.06046793286358987,0,-1.592404521435455,0.04210526315789476,-0.16666666666666663,1.0,0,20240913.0,0.062557936,0.0,0.018326258,0,1
-0.9527847903047268,-1.034680747822315,-225.58694611463807,-182.3965460366269,0.0,-0.19999999999999996,0.0,3.0,4.0,0.0,0,0,-0.13440860215053763,-0.6,0.0,0.0,-4.0,-2.1999999999999997,0.04277022073120784,-0.060662408689466485,-0.026789649300139606,0.07083610833610843,0.0005131248440831127,-0.041143578643578704,-0.013493637323577112,0,0.13515236177566362,0.14583333333333331,-0.6333333333333333,1.0,1,20240913.0,0.26466492,0.15034169,0.02770553,0,0
0.9527847903047268,1.034680747822315,225.58694611463807,182.3965460366269,-0.0,0.19999999999999996,0.0,3.0,4.0,0.0,0,0,0.13440860215053763,0.6,-0.0,-0.0,4.0,2.1999999999999997,-0.04277022073120784,0.060662408689466485,0.026789649300139606,-0.07083610833610843,-0.0005131248440831127,0.041143578643578704,0.013493637323577112,0,-0.13515236177566362,-0.14583333333333331,0.6333333333333333,1.0,0,20240913.0,0.70488125,0.81798244,0.022096189,1,0
0.3347142519903148,0.693147180559945,-9.132751580778859,62.3436491328448,-2.0,0.0444444444444444,1.0,3.0,4.0,0.0,0,0,0.07142857142857145,-0.42857142857142855,0.0,-62.0,0.0,-1.1999999999999993,0.03267952677369712,0.05428904650982147,0.052904834514137966,-0.011509740259740275,0.03716444214366166,0.07001322751322753,0.0632814992409671,0,0.032090231323416485,0.5454545454545454,-0.25,1.0,1,20240913.0,0.6967487,0.8163842,0.030109385,1,1
-0.3347142519903148,-0.693147180559945,9.132751580778859,-62.3436491328448,2.0,-0.0444444444444444,1.0,3.0,4.0,0.0,0,0,-0.07142857142857145,0.42857142857142855,-0.0,62.0,-0.0,1.1999999999999993,-0.03267952677369712,-0.05428904650982147,-0.052904834514137966,0.011509740259740275,-0.03716444214366166,-0.07001322751322753,-0.0632814992409671,0,-0.032090231323416485,-0.5454545454545454,0.25,1.0,0,20240913.0,0.34612876,0.20325203,0.023685044,0,1
0.8717581579573643,1.3018405302813782,202.7404710923929,135.9433217036883,0.0,0.3,0.0,3.0,4.0,0.0,0,0,0.3619361936193619,0.5,0.0,0.0,10.0,2.0,0.05767401809122796,0.13233771486624823,0.02213664274533822,-0.02186507936507942,0.006671204440746703,-0.03266053391053386,-0.012005460853785843,0,0.4053754030259003,-0.39999999999999997,-0.27941176470588236,1.0,1,20240913.0,0.8514412,0.8511628,0.028508825,1,1
-0.8717581579573643,-1.3018405302813782,-202.7404710923929,-135.9433217036883,-0.0,-0.3,0.0,3.0,4.0,0.0,0,0,-0.3619361936193619,-0.5,-0.0,-0.0,-10.0,-2.0,-0.05767401809122796,-0.13233771486624823,-0.02213664274533822,0.02186507936507942,-0.006671204440746703,0.03266053391053386,0.012005460853785843,0,-0.4053754030259003,0.39999999999999997,0.27941176470588236,1.0,0,20240913.0,0.16585341,0.104477614,0.0068797898,0,1
-0.7939518796819107,-0.6844193641634542,-57.19460845659114,-82.32550869125248,2.0,-0.19999999999999996,0.0,3.0,4.0,0.0,-2,-2,0.02083333333333326,0.09999999999999998,0.0,-14.0,-7.0,1.0,0.08021437365107176,-0.0013561350908497527,0.04548572783894045,-0.008259240759240782,-0.0004338455873200697,-0.2207792207792208,0.015093264406728119,0,0.14603696272878333,-0.04999999999999999,0.19999999999999996,1.0,1,20240913.0,0.4391678,0.35526314,0.015315517,0,0
0.7939518796819107,0.6844193641634542,57.19460845659114,82.32550869125248,-2.0,0.19999999999999996,0.0,3.0,4.0,0.0,2,2,-0.02083333333333326,-0.09999999999999998,-0.0,14.0,7.0,-1.0,-0.08021437365107176,0.0013561350908497527,-0.04548572783894045,0.008259240759240782,0.0004338455873200697,0.2207792207792208,-0.015093264406728119,0,-0.14603696272878333,0.04999999999999999,-0.19999999999999996,1.0,0,20240913.0,0.5965293,0.67369306,0.020455107,1,0
1.5581446180465497,1.0374515327174105,139.7008213278159,328.6383150079714,-2.0,0.29999999999999993,0.0,3.0,4.0,0.0,2,0,0.14650419311495166,0.19999999999999996,0.0,14.0,1.0,-4.2,0.0337262278486794,0.00196027321879233,0.08276802817095186,0.03251998001998013,0.0424667912075436,-0.08743750401645134,0.015210039829596789,0,0.5803521580805586,-0.32352941176470584,-0.033333333333333326,1.0,1,20240913.0,0.74642503,0.81798244,0.023017662,1,1
-1.5581446180465497,-1.0374515327174105,-139.7008213278159,-328.6383150079714,2.0,-0.29999999999999993,0.0,3.0,4.0,0.0,-2,0,-0.14650419311495166,-0.19999999999999996,-0.0,-14.0,-1.0,4.2,-0.0337262278486794,-0.00196027321879233,-0.08276802817095186,-0.03251998001998013,-0.0424667912075436,0.08743750401645134,-0.015210039829596789,0,-0.5803521580805586,0.32352941176470584,0.033333333333333326,1.0,0,20240913.0,0.2847969,0.15292712,0.014924892,0,1
1.0226263816901877,0.9287132518727121,375.85052078887384,179.06190377538746,5.0,0.19999999999999996,0.0,3.0,4.0,0.0,0,0,0.2522222222222222,0.29999999999999993,0.0,-1.0,12.0,6.2,0.05139960377201358,-0.008993008919603418,-0.019146763416898027,0.23295482295482317,-0.059325890153996974,0.06781260406260398,-0.08036440804532158,0,0.8785267177529319,0.047619047619047616,-0.06666666666666665,1.0,1,20240913.0,0.82408094,0.8511628,0.037931032,1,1
-1.0226263816901877,-0.9287132518727121,-375.85052078887384,-179.06190377538746,-5.0,-0.19999999999999996,0.0,3.0,4.0,0.0,0,0,-0.2522222222222222,-0.29999999999999993,-0.0,1.0,-12.0,-6.2,-0.05139960377201358,0.008993008919603418,0.019146763416898027,-0.23295482295482317,0.059325890153996974,-0.06781260406260398,0.08036440804532158,0,-0.8785267177529319,-0.047619047619047616,0.06666666666666665,1.0,0,20240913.0,0.18644747,0.104477614,0.02446984,0,1
-0.42121346507630353,-0.43371000705942375,-270.4117847979885,-162.98219925122612,-1.0,-0.19999999999999996,0.0,3.0,4.0,0.0,2,0,-0.34300705033612067,-0.39999999999999997,0.0,-14.0,0.0,-4.6000000000000005,0.10580523984735613,-0.09989459182551907,-0.019301062316258777,-0.0666865079365081,-0.00975641889933454,-0.05860930735930725,0.0019614595542616353,0,-0.8382490840156139,0.3,0.0,1.0,1,20240913.0,0.24726336,0.15034169,0.03283164,0,0
0.42121346507630353,0.43371000705942375,270.4117847979885,162.98219925122612,1.0,0.19999999999999996,0.0,3.0,4.0,0.0,-2,0,0.34300705033612067,0.39999999999999997,-0.0,14.0,-0.0,4.6000000000000005,-0.10580523984735613,0.09989459182551907,0.019301062316258777,0.0666865079365081,0.00975641889933454,0.05860930735930725,-0.0019614595542616353,0,0.8382490840156139,-0.3,-0.0,1.0,0,20240913.0,0.7643733,0.81798244,0.044641685,1,0
0.5911607718568765,0.8745213189978598,218.02079123906242,92.21765478195016,0.0,0.3,1.0,3.0,4.0,0.0,0,0,0.4270833333333333,0.4,0.0,0.0,6.0,-0.6000000000000001,0.08728539730884799,0.0168158771627267,0.08949419475034026,0.11380952380952397,0.02789131278652185,0.08050921300921299,0.07184291611767421,0,0.7164945929690876,-0.016666666666666663,-0.038461538461538436,1.0,1,20240913.0,0.7910348,0.81798244,0.041834455,1,1
-0.5911607718568765,-0.8745213189978598,-218.02079123906242,-92.21765478195016,-0.0,-0.3,1.0,3.0,4.0,0.0,0,0,-0.4270833333333333,-0.4,-0.0,-0.0,-6.0,0.6000000000000001,-0.08728539730884799,-0.0168158771627267,-0.08949419475034026,-0.11380952380952397,-0.02789131278652185,-0.08050921300921299,-0.07184291611767421,0,-0.7164945929690876,0.016666666666666663,0.038461538461538436,1.0,0,20240913.0,0.22394457,0.14634146,0.016565507,0,1
1.2473575499284602,1.3862943611198908,129.8528887256025,132.23802490430148,0.0,-0.09999999999999998,0.0,3.0,4.0,0.0,0,0,0.13636363636363635,0.0,0.0,-6.0,1.0,2.2,-0.05112027104120165,0.05000855215256261,0.009962642422132295,-0.09904761904761905,-0.053620194379744524,0.002568118156353383,-0.002171685187540573,0,0.6149354930735907,0.42857142857142855,0.5517241379310345,1.0,1,20240913.0,0.66345906,0.8163842,0.008108384,1,1
-1.2473575499284602,-1.3862943611198908,-129.8528887256025,-132.23802490430148,-0.0,0.09999999999999998,0.0,3.0,4.0,0.0,0,0,-0.13636363636363635,-0.0,-0.0,6.0,-1.0,-2.2,0.05112027104120165,-0.05000855215256261,-0.009962642422132295,0.09904761904761905,0.053620194379744524,-0.002568118156353383,0.002171685187540573,0,-0.6149354930735907,-0.42857142857142855,-0.5517241379310345,1.0,0,20240913.0,0.3361125,0.17460318,0.019843508,0,1
-0.031748698314580714,-0.061154423153331194,-153.55680909087187,-104.26761372532587,-1.0,0.10000000000000003,1.0,3.0,4.0,0.0,0,0,-0.23521505376344093,-0.10000000000000003,0.0,-6.0,2.0,-0.6999999999999997,-0.0796125839922146,0.04719352381681163,-0.005856199002541751,0.14296009546009542,-0.009785346025680375,-0.07662337662337654,-0.006685445377374588,0,0.2261555274687089,-0.15555555555555556,-0.5294117647058824,1.0,1,20240913.0,0.4000376,0.30769232,0.018596295,0,0
0.031748698314580714,0.061154423153331194,153.55680909087187,104.26761372532587,1.0,-0.10000000000000003,1.0,3.0,4.0,0.0,0,0,0.23521505376344093,0.10000000000000003,-0.0,6.0,-2.0,0.6999999999999997,0.0796125839922146,-0.04719352381681163,0.005856199002541751,-0.14296009546009542,0.009785346025680375,0.07662337662337654,0.006685445377374588,0,-0.2261555274687089,0.15555555555555556,0.5294117647058824,1.0,0,20240913.0,0.6075914,0.73134327,0.025778726,1,0
-0.27402332352074055,-0.4795730802618863,-58.29823817810234,-64.47458356044581,-1.0,-0.19999999999999996,0.0,3.0,4.0,0.0,-2,-2,-0.04326923076923078,-0.09999999999999998,0.0,0.0,-4.0,1.0,0.020206189739757408,-0.08985281618611418,0.010657454263912403,-0.0068833943833944145,-0.02586222507903052,0.06105699855699853,-0.024536785778588366,0,-0.06624955961744305,-0.25,-0.4,1.0,1,20240913.0,0.38060886,0.22875817,0.030809196,0,0
0.27402332352074055,0.4795730802618863,58.29823817810234,64.47458356044581,1.0,0.19999999999999996,0.0,3.0,4.0,0.0,2,2,0.04326923076923078,0.09999999999999998,-0.0,-0.0,4.0,-1.0,-0.020206189739757408,0.08985281618611418,-0.010657454263912403,0.0068833943833944145,0.02586222507903052,-0.06105699855699853,0.024536785778588366,0,0.06624955961744305,0.25,0.4,1.0,0,20240913.0,0.6402067,0.7743902,0.030901957,1,0
-2.7725887222397807,-2.369869839799642,-322.22613470264105,-371.3293140382982,0.0,-0.09999999999999998,0.0,3.0,4.0,0.0,0,0,-0.09146341463414631,0.09999999999999998,0.0,-6.0,-2.0,-2.7,-0.0946857703867009,-0.007072190114233767,-0.09752750760491807,0.08921146663793728,0.0624012283371399,-0.13828267143484535,0.08055114427320165,0,-0.4525686682603446,0.13684210526315793,-0.016666666666666607,1.0,1,20240913.0,0.12727438,0.048780486,0.015855363,0,0
2.7725887222397807,2.369869839799642,322.22613470264105,371.3293140382982,-0.0,0.09999999999999998,0.0,3.0,4.0,0.0,0,0,0.09146341463414631,-0.09999999999999998,-0.0,6.0,2.0,2.7,0.0946857703867009,0.007072190114233767,0.09752750760491807,-0.08921146663793728,-0.0624012283371399,0.13828267143484535,-0.08055114427320165,0,0.4525686682603446,-0.13684210526315793,0.016666666666666607,1.0,0,20240913.0,0.8848282,0.9512195,0.026310543,1,0
-0.7436779892071614,-0.9162907318741551,1.637228889184371,-131.62217825703715,-3.0,-0.29999999999999993,0.0,3.0,4.0,0.0,-2,-2,-0.040983606557377095,-0.19999999999999996,0.0,-27.0,-5.0,-0.19999999999999973,0.011217675113110115,-0.060697465467925094,-0.04061692071250356,-0.07877969252969252,-0.060047148233664804,-0.13788672438672434,-0.0377670566037106,0,-1.4750678756097626,0.14285714285714285,-0.16631578947368425,1.0,1,20240913.0,0.38909015,0.25738397,0.029918905,0,0
0.7436779892071614,0.9162907318741551,-1.637228889184371,131.62217825703715,3.0,0.29999999999999993,0.0,3.0,4.0,0.0,2,2,0.040983606557377095,0.19999999999999996,-0.0,27.0,5.0,0.19999999999999973,-0.011217675113110115,0.060697465467925094,0.04061692071250356,0.07877969252969252,0.060047148233664804,0.13788672438672434,0.0377670566037106,0,1.4750678756097626,-0.14285714285714285,0.16631578947368425,1.0,0,20240913.0,0.65179837,0.7743902,0.023127666,1,0
0.04546237407675768,0.049936953285938834,119.8065106123388,60.31188792518083,0.0,0.30000000000000004,0.0,3.0,4.0,0.0,0,0,0.20945945945945948,0.5,0.0,6.0,8.0,2.5,-0.06830825022827858,0.13727298538445742,0.05217260589844486,0.26324675324675323,0.0419685126792384,-0.06533244533244537,0.04273591019988243,0,0.7258354028339076,-0.5625,0.0714285714285714,1.0,1,20240913.0,0.6748048,0.8163842,0.024359023,1,1
-0.04546237407675768,-0.049936953285938834,-119.8065106123388,-60.31188792518083,-0.0,-0.30000000000000004,0.0,3.0,4.0,0.0,0,0,-0.20945945945945948,-0.5,-0.0,-6.0,-8.0,-2.5,0.06830825022827858,-0.13727298538445742,-0.05217260589844486,-0.26324675324675323,-0.0419685126792384,0.06533244533244537,-0.04273591019988243,0,-0.7258354028339076,0.5625,-0.0714285714285714,1.0,0,20240913.0,0.33963808,0.19512194,0.0148462085,0,1
-0.6904260904455848,-0.8638442565016122,-119.50711966649374,-139.6820093583567,-2.0,-0.09999999999999998,1.0,3.0,4.0,0.0,0,0,-0.11388995767602922,-0.09999999999999998,0.0,41.0,-3.0,-2.5,0.17414214072494083,-0.16238076564720294,-0.034632737303736005,-0.1112591575091576,0.09017702949276873,0.02954545454545443,0.1191321641342939,0,-0.047324049963695075,-0.24509803921568626,-0.4090909090909091,1.0,1,20240913.0,0.3161722,0.15292712,0.032422725,0,0
0.6904260904455848,0.8638442565016122,119.50711966649374,139.6820093583567,2.0,0.09999999999999998,1.0,3.0,4.0,0.0,0,0,0.11388995767602922,0.09999999999999998,-0.0,-41.0,3.0,2.5,-0.17414214072494083,0.16238076564720294,0.034632737303736005,0.1112591575091576,-0.09017702949276873,-0.02954545454545443,-0.1191321641342939,0,0.047324049963695075,0.24509803921568626,0.4090909090909091,1.0,0,20240913.0,0.6910863,0.8163842,0.0146997515,1,0
0.3691989301237699,0.6295214846797341,22.555567989416886,128.68814395927916,0.0,0.3,0.0,3.0,4.0,0.0,0,0,0.039215686274509776,0.10000000000000003,0.0,0.0,4.0,-1.6,0.06508084131782466,0.05293601941169368,0.003912252182024678,0.028356950067476405,0.0671104218417291,-0.09381313131313135,0.043983332244933504,0,0.3977202299726359,-0.19047619047619047,0.5,1.0,1,20240913.0,0.65990865,0.8163842,0.035012696,1,1
-0.3691989301237699,-0.6295214846797341,-22.555567989416886,-128.68814395927916,-0.0,-0.3,0.0,3.0,4.0,0.0,0,0,-0.039215686274509776,-0.10000000000000003,-0.0,-0.0,-4.0,1.6,-0.06508084131782466,-0.05293601941169368,-0.003912252182024678,-0.028356950067476405,-0.0671104218417291,0.09381313131313135,-0.043983332244933504,0,-0.3977202299726359,0.19047619047619047,-0.5,1.0,0,20240913.0,0.3798822,0.22875817,0.029432863,0,1
1.732543970579398,3.7416300194994654,-1.807831267818301,-14.303756692560682,-5.0,-0.7,1.0,3.0,4.0,0.0,0,0,-0.06666666666666665,-0.6,0.0,-169.0,6.0,5.2,-0.00130232280650866,0.006020302875141659,-0.06192357822958572,0.04126262626262622,-0.00863297908700561,0.003253968253968287,-0.046892185669919983,0,-1.4203367937995477,0.4666666666666666,-0.4230769230769231,1.0,1,20240913.0,0.91014385,0.96590906,0.024123082,1,1
