log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.1111124514323412,-0.9489080367979854,-289.57844686330395,-382.7886560044626,0.20586636593372276,-1.0,-0.3,0.0,2.0,3.0,0.0,1.0,0,0,-0.19844074844074838,-0.3,0.0,3.0,-6.0,-1.5,-0.11625225545293372,-0.058191626402150365,0.0244539067265091,-0.33378787878787874,-0.014401336571698675,-0.10160173160173158,-0.02233485846791483,0,-0.4814734706254697,0.7,-0.09999999999999998,1.0,1,20260203.0,0.21658695,0.2255106267218514,0.022404118,0,0
1.1111124514323412,0.9489080367979854,289.57844686330395,382.7886560044626,-0.20586636593372276,1.0,0.3,0.0,2.0,3.0,0.0,1.0,0,0,0.19844074844074838,0.3,-0.0,-3.0,6.0,1.5,0.11625225545293372,0.058191626402150365,-0.0244539067265091,0.33378787878787874,0.014401336571698675,0.10160173160173158,0.02233485846791483,0,0.4814734706254697,-0.7,0.09999999999999998,1.0,0,20260203.0,0.77849543,0.769634318009071,0.020622373,1,0
0.48066092371972324,0.6148949836601965,-76.7752167606493,-160.97352629694706,-6.902060332599291,-3.0,0.0,0.0,2.0,3.0,0.0,1.0,0,0,-0.17857142857142855,-0.17857142857142855,0.0,76.0,-2.0,1.8999999999999995,-0.04444916453778647,-0.03714119100763147,0.011463867715266196,-0.09673326673326665,0.015604813310306609,-0.0883169934640523,0.00730279316073415,0,0.11357003176037195,-0.8,0.5,1.0,1,20260203.0,0.42751867,0.4304020476288571,0.029463964,0,0
-0.48066092371972324,-0.6148949836601965,76.7752167606493,160.97352629694706,6.902060332599291,3.0,-0.0,0.0,2.0,3.0,0.0,1.0,0,0,0.17857142857142855,0.17857142857142855,-0.0,-76.0,2.0,-1.8999999999999995,0.04444916453778647,0.03714119100763147,-0.011463867715266196,0.09673326673326665,-0.015604813310306609,0.0883169934640523,-0.00730279316073415,0,-0.11357003176037195,0.8,-0.5,1.0,0,20260203.0,0.57294494,0.5700436167260657,0.0058641518,1,0
-0.3666252747919003,-0.28565408554703975,100.06486773963798,61.27971015067055,0.5021352881351646,1.0,0.0,0.0,2.0,3.0,0.0,1.0,-4,-4,0.07411937377690808,0.0,0.0,-2.0,-1.0,-1.9000000000000004,0.026803122935652568,-0.01643320908716217,-0.03984727319329928,-0.017780112044817886,-0.0011332100415230584,-0.017124819624819654,0.01773140502160514,0,-0.18068890998490716,-0.6666666666666666,0.16666666666666663,1.0,1,20260203.0,0.49270374,0.4929978434583575,0.019961914,0,0
0.3666252747919003,0.28565408554703975,-100.06486773963798,-61.27971015067055,-0.5021352881351646,-1.0,-0.0,0.0,2.0,3.0,0.0,1.0,4,4,-0.07411937377690808,-0.0,-0.0,2.0,1.0,1.9000000000000004,-0.026803122935652568,0.01643320908716217,0.03984727319329928,0.017780112044817886,0.0011332100415230584,0.017124819624819654,-0.01773140502160514,0,0.18068890998490716,0.6666666666666666,-0.16666666666666663,1.0,0,20260203.0,0.4829049,0.4835935897018042,0.015491607,0,1
-0.18099792986344632,-0.2111912177903683,225.5733403500667,160.72934200319105,-30.873252243846707,3.0,0.22857142857142854,0.0,2.0,3.0,0.0,1.0,0,0,0.0,0.3333333333333333,0.0,85.0,0.0,3.2857142857142865,-0.08508821544347833,0.05045567809505469,0.01606196980338437,-0.10053404928404941,0.05747416556364099,0.05821243882168242,0.05793403031182376,0,0.5984025893502483,1.0,-0.5,1.0,1,20260203.0,0.56946427,0.5666978706977797,0.02466757,1,1
0.18099792986344632,0.2111912177903683,-225.5733403500667,-160.72934200319105,30.873252243846707,-3.0,-0.22857142857142854,0.0,2.0,3.0,0.0,1.0,0,0,-0.0,-0.3333333333333333,-0.0,-85.0,-0.0,-3.2857142857142865,0.08508821544347833,-0.05045567809505469,-0.01606196980338437,0.10053404928404941,-0.05747416556364099,-0.05821243882168242,-0.05793403031182376,0,-0.5984025893502483,-1.0,0.5,1.0,0,20260203.0,0.421266,0.4243905025797378,0.034997936,0,1
-0.5991182309116692,-0.48787625040691207,-219.95396839599766,-160.7264934141781,-0.21119535718369065,0.0,-0.39999999999999997,0.0,2.0,4.0,0.0,1.0,2,2,-0.10766957142129135,-0.39999999999999997,24.0,1.0,-4.0,-1.0999999999999996,0.0040138310526760534,-0.06689590254751565,-0.08061713188487984,-0.11453654188948315,-0.03685667740886722,-0.0861904761904762,-0.03686507704873418,0,-0.6443398622229038,0.6515151515151516,-0.19999999999999996,1.0,1,20260204.0,0.3046832,0.31177554578946737,0.019545013,0,0
0.5991182309116692,0.48787625040691207,219.95396839599766,160.7264934141781,0.21119535718369065,-0.0,0.39999999999999997,0.0,2.0,4.0,0.0,1.0,-2,-2,0.10766957142129135,0.39999999999999997,-24.0,-1.0,4.0,1.0999999999999996,-0.0040138310526760534,0.06689590254751565,0.08061713188487984,0.11453654188948315,0.03685667740886722,0.0861904761904762,0.03686507704873418,0,0.6443398622229038,-0.6515151515151516,0.19999999999999996,1.0,0,20260204.0,0.67488545,0.6683919197995503,0.030524114,1,0
-0.5815946946541981,-0.5845133395571498,-71.69900694677108,-164.28728283263104,2.6381377793344143,0.0,0.10000000000000003,0.0,2.0,4.0,0.0,1.0,0,0,-0.1900373052446785,0.10000000000000003,-76.0,-1.0,-1.0,10.7,-0.09303749856377852,0.06604553728963447,0.04314984486064166,0.0705988455988455,-0.04972103454372667,-0.07150516150516145,-0.0010045487661329011,0,0.07819455459727254,0.4444444444444444,-0.1333333333333333,1.0,1,20260204.0,0.35984635,0.36521305205347315,0.021276094,0,0
0.5815946946541981,0.5845133395571498,71.69900694677108,164.28728283263104,-2.6381377793344143,-0.0,-0.10000000000000003,0.0,2.0,4.0,0.0,1.0,0,0,0.1900373052446785,-0.10000000000000003,76.0,1.0,1.0,-10.7,0.09303749856377852,-0.06604553728963447,-0.04314984486064166,-0.0705988455988455,0.04972103454372667,0.07150516150516145,0.0010045487661329011,0,-0.07819455459727254,-0.4444444444444444,0.1333333333333333,1.0,0,20260204.0,0.64205235,0.6366209438070572,0.032763004,1,0
1.8827312474337816,2.302585092994046,152.931820418931,180.6145936551161,-283.332297711252,-3.0,-0.2,0.0,2.0,3.0,0.0,1.0,0,0,-0.11194029850746268,-0.2,0.0,1.0,6.0,11.5,-0.007637011668817473,0.08673071816855105,-0.0016810078263280737,-0.1388888888888889,-0.09131452383104666,-0.021666666666666612,-0.1149145200164908,0,-0.39361791015564973,0.4666666666666666,-0.07142857142857145,1.0,1,20260204.0,0.78607213,0.7771169584130153,0.028779848,1,1
-1.8827312474337816,-2.302585092994046,-152.931820418931,-180.6145936551161,283.332297711252,3.0,0.2,0.0,2.0,3.0,0.0,1.0,0,0,0.11194029850746268,0.2,-0.0,-1.0,-6.0,-11.5,0.007637011668817473,-0.08673071816855105,0.0016810078263280737,0.1388888888888889,0.09131452383104666,0.021666666666666612,0.1149145200164908,0,0.39361791015564973,-0.4666666666666666,0.07142857142857145,1.0,0,20260204.0,0.20950189,0.21850577160436122,0.04287681,0,1
0.2544248506952993,0.20710158579244187,-19.278740932344135,-41.5226700813937,17.638909402270684,-4.0,-0.2,0.0,2.0,3.0,0.0,1.0,0,0,-0.13263525305410123,-0.10000000000000003,0.0,-102.0,1.0,-4.8,0.015914916401598478,-0.0987421496049723,0.021780228328387052,0.016291323056028983,-0.06181091995906651,0.006494444667819177,-0.0463153346442306,0,-0.6822059151349097,-0.5,-0.5666666666666667,1.0,1,20260204.0,0.45441785,0.4562458936142931,0.018919177,0,0
-0.2544248506952993,-0.20710158579244187,19.278740932344135,41.5226700813937,-17.638909402270684,4.0,0.2,0.0,2.0,3.0,0.0,1.0,0,0,0.13263525305410123,0.10000000000000003,-0.0,102.0,-1.0,4.8,-0.015914916401598478,0.0987421496049723,-0.021780228328387052,-0.016291323056028983,0.06181091995906651,-0.006494444667819177,0.0463153346442306,0,0.6822059151349097,0.5,0.5666666666666667,1.0,0,20260204.0,0.51804686,0.5173198962219812,0.02651124,1,0
-0.34174929372205654,-0.28861100888643954,-78.8302346735984,-111.94316858267553,-8.897476675781085,0.0,0.10000000000000003,0.0,2.0,3.0,0.0,1.0,0,0,0.012132352941176539,0.10000000000000003,0.0,-3.0,4.0,-1.0,-0.0430790704675863,0.06343379280463146,0.04084634521972519,0.015245098039215699,-0.004339172521182044,-0.10760791496085614,0.004768385383658702,0,0.30918994338372874,0.0,-0.23846153846153845,1.0,1,20260204.0,0.48045865,0.4812456966914173,0.027490737,0,0
0.34174929372205654,0.28861100888643954,78.8302346735984,111.94316858267553,8.897476675781085,-0.0,-0.10000000000000003,0.0,2.0,3.0,0.0,1.0,0,0,-0.012132352941176539,-0.10000000000000003,-0.0,3.0,-4.0,1.0,0.0430790704675863,-0.06343379280463146,-0.04084634521972519,-0.015245098039215699,0.004339172521182044,0.10760791496085614,-0.004768385383658702,0,-0.30918994338372874,-0.0,0.23846153846153845,1.0,0,20260204.0,0.49628896,0.4964385598024503,0.013208582,0,1
1.602002933946582,1.2373710847277835,255.80961588141963,310.67922776879277,-47.67300497303024,1.0,0.19999999999999996,0.0,3.0,4.0,0.0,1.0,0,0,0.0931785195936139,0.19999999999999996,0.0,-4.0,2.0,0.6000000000000005,0.06443726273262496,0.043042519951059455,0.06503036101940385,0.07746031746031745,0.05046497221666818,-0.2330713000449841,0.04784006221275733,0,0.5213366441051303,0.041666666666666685,0.4666666666666667,1.0,1,20260205.0,0.7758807,0.7670550827542106,0.015217769,1,1
-1.602002933946582,-1.2373710847277835,-255.80961588141963,-310.67922776879277,47.67300497303024,-1.0,-0.19999999999999996,0.0,3.0,4.0,0.0,1.0,0,0,-0.0931785195936139,-0.19999999999999996,-0.0,4.0,-2.0,-0.6000000000000005,-0.06443726273262496,-0.043042519951059455,-0.06503036101940385,-0.07746031746031745,-0.05046497221666818,0.2330713000449841,-0.04784006221275733,0,-0.5213366441051303,-0.041666666666666685,-0.4666666666666667,1.0,0,20260205.0,0.21459727,0.2235446737348683,0.017696686,0,1
3.1103356562929942,2.828209759635742,611.497292734847,619.4440286288404,-22.349336667596305,0.0,0.29999999999999993,0.0,3.0,4.0,0.0,1.0,0,0,0.38541666666666663,0.5,0.0,18.0,0.0,4.6000000000000005,0.06632203019368055,0.11119853320519246,0.09531820861088092,-0.02893939393939393,0.13091392127644774,-0.11862554112554108,0.11515991686833721,0,0.5292486666438073,0.2631578947368421,0.16666666666666663,1.0,1,20260205.0,0.9486769,0.9426397101640444,0.012126976,1,1
-3.1103356562929942,-2.828209759635742,-611.497292734847,-619.4440286288404,22.349336667596305,-0.0,-0.29999999999999993,0.0,3.0,4.0,0.0,1.0,0,0,-0.38541666666666663,-0.5,-0.0,-18.0,-0.0,-4.6000000000000005,-0.06632203019368055,-0.11119853320519246,-0.09531820861088092,0.02893939393939393,-0.13091392127644774,0.11862554112554108,-0.11515991686833721,0,-0.5292486666438073,-0.2631578947368421,-0.16666666666666663,1.0,0,20260205.0,0.06143695,0.06808866173990195,0.019376641,0,1
2.538973871058276,1.9352319909997489,253.1881030936761,301.6683225918814,3.2917885576905945,-2.0,0.19999999999999996,0.0,2.0,4.0,0.0,1.0,0,0,0.01215596330275226,0.19999999999999996,-98.0,28.0,-7.0,-3.3,0.08584101983411352,-0.011691838073868865,-0.017027432676738785,0.02571428571428569,0.002215172736597215,0.0831196581196581,0.010087531005660455,0,0.1449474223208438,0.14285714285714285,0.3,1.0,1,20260205.0,0.6800756,0.6734250168730712,0.022989245,1,1
-2.538973871058276,-1.9352319909997489,-253.1881030936761,-301.6683225918814,-3.2917885576905945,2.0,-0.19999999999999996,0.0,2.0,4.0,0.0,1.0,0,0,-0.01215596330275226,-0.19999999999999996,98.0,-28.0,7.0,3.3,-0.08584101983411352,0.011691838073868865,0.017027432676738785,-0.02571428571428569,-0.002215172736597215,-0.0831196581196581,-0.010087531005660455,0,-0.1449474223208438,-0.14285714285714285,-0.3,1.0,0,20260205.0,0.31245157,0.3193224585078499,0.021647856,0,1
-1.6283063967384828,-1.2295178592149645,-131.96509362276288,-204.25027257764555,14.948908812529979,3.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,4,2,-0.14705882352941174,-0.09999999999999998,63.0,-16.0,-1.0,-2.2,-0.031256648942244336,-0.07613191962234866,-0.010473494463264399,0.0052156177156177375,-0.007017229125886593,-0.13293005240373656,-0.01837863748683552,0,-0.7775485242976473,-0.18487394957983194,-0.47368421052631576,1.0,1,20260205.0,0.33076978,0.3370886043915159,0.012643578,0,0
1.6283063967384828,1.2295178592149645,131.96509362276288,204.25027257764555,-14.948908812529979,-3.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-4,-2,0.14705882352941174,0.09999999999999998,-63.0,16.0,1.0,2.2,0.031256648942244336,0.07613191962234866,0.010473494463264399,-0.0052156177156177375,0.007017229125886593,0.13293005240373656,0.01837863748683552,0,0.7775485242976473,0.18487394957983194,0.47368421052631576,1.0,0,20260205.0,0.66675293,0.6605117821363828,0.012178849,1,0
1.2139231351791042,0.9314108526453602,-47.59306529165724,12.870460196546674,-0.10919678413080902,-6.0,-0.10000000000000003,0.0,2.0,4.0,0.0,1.0,0,-2,-0.08536148463063364,-0.10000000000000003,-127.0,13.0,1.0,1.8000000000000007,0.012331187285768985,-0.005405818064532886,0.0787966108578334,-0.11452380952380958,-0.05132545219056539,-0.1208974358974359,-0.03095556152865364,0,-0.7588110262711,0.7777777777777778,-0.09999999999999998,1.0,1,20260205.0,0.50382715,0.5036728696090443,0.010117845,1,1
-1.2139231351791042,-0.9314108526453602,47.59306529165724,-12.870460196546674,0.10919678413080902,6.0,0.10000000000000003,0.0,2.0,4.0,0.0,1.0,0,2,0.08536148463063364,0.10000000000000003,127.0,-13.0,-1.0,-1.8000000000000007,-0.012331187285768985,0.005405818064532886,-0.0787966108578334,0.11452380952380958,0.05132545219056539,0.1208974358974359,0.03095556152865364,0,0.7588110262711,-0.7777777777777778,0.09999999999999998,1.0,0,20260205.0,0.4947446,0.4949564542535461,0.024200449,0,1
-0.5864630379716109,-0.5638500920742109,-45.0581872630903,75.95334081829105,122.26402396721707,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,0.10294117647058826,0.09999999999999998,-30.0,1.0,-6.0,-3.0999999999999996,0.016487448687392936,-0.0638368506650343,-0.008513245377109957,0.07187257187257179,0.1218153736236341,0.15123015873015871,0.1282577402364204,0,0.3477510604261288,0.3846153846153846,-0.42857142857142855,1.0,1,20260205.0,0.46236855,0.46388025525585525,0.03616925,0,0
0.5864630379716109,0.5638500920742109,45.0581872630903,-75.95334081829105,-122.26402396721707,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,-0.10294117647058826,-0.09999999999999998,30.0,-1.0,6.0,3.0999999999999996,-0.016487448687392936,0.0638368506650343,0.008513245377109957,-0.07187257187257179,-0.1218153736236341,-0.15123015873015871,-0.1282577402364204,0,-0.3477510604261288,-0.3846153846153846,0.42857142857142855,1.0,0,20260205.0,0.507413,0.5071142165872167,0.052735724,1,0
1.403585858229952,1.1723741322662322,242.71342014305424,320.0771068117822,-71.57137285478726,0.0,0.3,0.0,2.0,4.0,0.0,1.0,0,0,0.25641025641025644,0.36666666666666664,73.0,0.0,0.0,-2.5,0.04997286389086364,0.029059902667682103,0.0568188047661316,0.08767843267843267,0.04705414112328632,0.03636186525892404,0.04885567441888797,0,1.5675815078247393,0.23076923076923078,-0.033333333333333326,1.0,1,20260205.0,0.7295367,0.7215714830865306,0.026217302,1,1
-1.403585858229952,-1.1723741322662322,-242.71342014305424,-320.0771068117822,71.57137285478726,-0.0,-0.3,0.0,2.0,4.0,0.0,1.0,0,0,-0.25641025641025644,-0.36666666666666664,-73.0,-0.0,-0.0,2.5,-0.04997286389086364,-0.029059902667682103,-0.0568188047661316,-0.08767843267843267,-0.04705414112328632,-0.03636186525892404,-0.04885567441888797,0,-1.5675815078247393,-0.23076923076923078,0.033333333333333326,1.0,0,20260205.0,0.27422237,0.2821005784632541,0.014943679,0,1
-0.12095261041766303,-0.16907633004393396,195.25946278440597,132.34450444452955,169.1327785536817,1.0,0.19999999999999996,0.0,3.0,4.0,0.0,0.0,0,0,0.041666666666666685,0.6,0.0,163.0,-1.0,-1.2249999999999996,0.0004702672449873324,-0.10749020581420288,0.05833098083563726,-0.25406676656676663,0.02863493536969186,0.11828638273491213,0.06057344859970548,0,1.4673217717073488,-0.5,0.2142857142857143,1.0,1,20260206.0,0.47315925,0.47423937485867934,0.0450433,0,0
0.12095261041766303,0.16907633004393396,-195.25946278440597,-132.34450444452955,-169.1327785536817,-1.0,-0.19999999999999996,0.0,3.0,4.0,0.0,0.0,0,0,-0.041666666666666685,-0.6,-0.0,-163.0,1.0,1.2249999999999996,-0.0004702672449873324,0.10749020581420288,-0.05833098083563726,0.25406676656676663,-0.02863493536969186,-0.11828638273491213,-0.06057344859970548,0,-1.4673217717073488,0.5,-0.2142857142857143,1.0,0,20260206.0,0.54347384,0.5417295245553934,0.00905534,1,0
-1.8484548129046003,-1.694595720774407,-176.10826120696242,-276.2813688329843,133.35983995882674,2.0,0.0,0.0,3.0,4.0,0.0,1.0,0,0,0.05357142857142855,0.033333333333333326,0.0,162.0,-4.0,-3.3999999999999995,-0.13682787663825002,-0.06096889019925189,0.06735049179134323,0.20628732378732384,-0.00528192519255033,-0.15283189033189037,-0.015185981706903634,0,0.17625490551357648,0.5384615384615384,-0.625,1.0,1,20260206.0,0.20391627,0.212974791833688,0.009818597,0,0
1.8484548129046003,1.694595720774407,176.10826120696242,276.2813688329843,-133.35983995882674,-2.0,-0.0,0.0,3.0,4.0,0.0,1.0,0,0,-0.05357142857142855,-0.033333333333333326,-0.0,-162.0,4.0,3.3999999999999995,0.13682787663825002,0.06096889019925189,-0.06735049179134323,-0.20628732378732384,0.00528192519255033,0.15283189033189037,0.015185981706903634,0,-0.17625490551357648,-0.5384615384615384,0.625,1.0,0,20260206.0,0.77137613,0.7626152310241346,0.031436957,1,0
1.8336619608820648,2.088514837885511,315.0665981045347,320.44264595812683,-281.5947048832088,-2.0,-0.2,1.0,3.0,4.0,0.0,0.0,0,0,0.009433962264150941,-0.2,0.0,3.0,4.0,6.8,0.08195069040485381,0.01773115793457647,0.05523828136633013,0.03396825396825409,-0.04033823170448364,-0.059166666666666645,-0.07979488844131088,0,-0.9144432056991857,0.4666666666666666,0.18181818181818177,1.0,1,20260206.0,0.8569113,0.8478338410290189,0.01864881,1,1
-1.8336619608820648,-2.088514837885511,-315.0665981045347,-320.44264595812683,281.5947048832088,2.0,0.2,1.0,3.0,4.0,0.0,0.0,0,0,-0.009433962264150941,0.2,-0.0,-3.0,-4.0,-6.8,-0.08195069040485381,-0.01773115793457647,-0.05523828136633013,-0.03396825396825409,0.04033823170448364,0.059166666666666645,0.07979488844131088,0,0.9144432056991857,-0.4666666666666666,-0.18181818181818177,1.0,0,20260206.0,0.1480193,0.15714029420363762,0.023934327,0,1
1.9183221925364844,2.5361093603628158,-2.3051076304441267,-106.05487131175983,-194.54092845210675,0.0,-0.4285714285714286,1.0,3.0,4.0,0.0,0.0,0,0,0.0714285714285714,0.0714285714285714,0.0,1.0,0.0,3.0,0.03577964519140997,-0.08454280322525298,0.10985680985680979,-0.33809523809523806,0.024853801169590628,0.17380952380952386,0.018740399385560658,0,-0.6241386017816676,0.6666666666666666,0.0,1.0,1,20260206.0,0.7451547,0.7368538444313628,0.016040947,1,1
-1.9183221925364844,-2.5361093603628158,2.3051076304441267,106.05487131175983,194.54092845210675,-0.0,0.4285714285714286,1.0,3.0,4.0,0.0,0.0,0,0,-0.0714285714285714,-0.0714285714285714,-0.0,-1.0,-0.0,-3.0,-0.03577964519140997,0.08454280322525298,-0.10985680985680979,0.33809523809523806,-0.024853801169590628,-0.17380952380952386,-0.018740399385560658,0,0.6241386017816676,-0.6666666666666666,-0.0,1.0,0,20260206.0,0.25589204,0.26417173859285265,0.020100117,0,1
0.6680412594288692,0.7331525151736438,235.84100421177322,131.91592450855046,-75.90484716605198,1.0,-0.2,0.0,3.0,4.0,0.0,1.0,0,0,0.0,0.0,0.0,-31.0,0.0,-0.6666666666666665,-0.04524311211309451,-0.08065987042971257,0.054763485959138214,-0.15211270211270211,0.08760951593703326,0.09319727891156465,0.05520674549250673,0,-0.4762674234989938,-0.33333333333333337,0.0,1.0,1,20260206.0,0.7255723,0.717698904251736,0.0144634275,1,1
-0.6680412594288692,-0.7331525151736438,-235.84100421177322,-131.91592450855046,75.90484716605198,-1.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,-0.0,-0.0,-0.0,31.0,-0.0,0.6666666666666665,0.04524311211309451,0.08065987042971257,-0.054763485959138214,0.15211270211270211,-0.08760951593703326,-0.09319727891156465,-0.05520674549250673,0,0.4762674234989938,0.33333333333333337,-0.0,1.0,0,20260206.0,0.25775117,0.265992836023681,0.012491325,0,1
0.841200280519085,0.8996110426754997,432.07761365208717,204.56110696496262,-219.33293822385556,-3.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.06896551724137934,0.6,0.0,-134.0,2.0,10.9,0.038989636180093545,0.1268770572318959,-0.057490964997543914,-0.3092929292929294,-0.021142927234213682,-0.03277777777777774,-0.0598590908170793,0,-0.45612066945611435,-1.0,-0.13333333333333336,1.0,1,20260206.0,0.7146222,0.7070156462008699,0.049962968,1,1
