log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.024504316514388,-0.7814203873699972,-128.49039809573628,-106.03752786599352,3.4938288904754202,-0.0,-0.0,0.0,2.0,4.0,0.0,1.0,-2,-2,-0.1330248698669751,-0.0,41.0,-0.0,-0.0,1.6000000000000005,-0.04527465172511824,0.02668795208056296,-0.0878309313541697,0.07595238095238105,0.07777766503245509,0.050525030525030434,0.09538200901059016,0,0.06247169003312865,-0.02777777777777779,-0.06666666666666665,1.0,0,20260212.0,0.39385748,0.394117977504463,0.01918812,0,1
0.5730028687178819,0.41576386030873813,145.63500912582663,128.54648232701265,-17.958972211264623,3.0,0.2,0.0,2.0,3.0,0.0,1.0,0,0,0.16182246661429694,0.2,0.0,-20.0,6.0,-2.499999999999999,0.011344233732125675,0.0031008002733118323,-0.030615075530100178,0.0433116883116883,-0.019945638315682246,-0.1541865079365079,-0.0325133448964178,0,1.6856715505380209,-0.02857142857142858,0.033333333333333326,1.0,1,20260212.0,0.60540235,0.6051435555479298,0.015222549,1,1
-0.5730028687178819,-0.41576386030873813,-145.63500912582663,-128.54648232701265,17.958972211264623,-3.0,-0.2,0.0,2.0,3.0,0.0,1.0,0,0,-0.16182246661429694,-0.2,-0.0,20.0,-6.0,2.499999999999999,-0.011344233732125675,-0.0031008002733118323,0.030615075530100178,-0.0433116883116883,0.019945638315682246,0.1541865079365079,0.0325133448964178,0,-1.6856715505380209,0.02857142857142858,-0.033333333333333326,1.0,0,20260212.0,0.37756306,0.37786041487861144,0.011108817,0,1
-0.4868107475621164,-0.3474699908307546,-391.4921204928014,-296.6293690754228,17.526932340925256,-3.0,-0.4,1.0,2.0,4.0,0.0,0.0,0,0,-0.2944756554307116,-0.4,13.0,1.0,2.0,-4.5,-0.0649736386193549,-0.10350367773593605,-0.1830407484894479,0.06359307359307365,-0.018098374454715294,-0.14314602064602056,-0.09030087231666942,0,-0.746759696552236,0.25,-0.26666666666666666,1.0,1,20260212.0,0.23618989,0.2367261457031176,0.04065962,0,0
0.4868107475621164,0.3474699908307546,391.4921204928014,296.6293690754228,-17.526932340925256,3.0,0.4,1.0,2.0,4.0,0.0,0.0,0,0,0.2944756554307116,0.4,-13.0,-1.0,-2.0,4.5,0.0649736386193549,0.10350367773593605,0.1830407484894479,-0.06359307359307365,0.018098374454715294,0.14314602064602056,0.09030087231666942,0,0.746759696552236,-0.25,0.26666666666666666,1.0,0,20260212.0,0.7729505,0.7724059314488089,0.03426943,1,0
1.9859154836690125,1.372969211096171,301.32761759971504,274.78871485188597,2.663421748756413,12.0,0.6,0.0,2.0,3.0,0.0,1.0,-4,-2,0.20875333850262767,0.6,0.0,-19.0,3.0,-4.0,0.07100223874962297,0.028651648322487566,0.08982002587584081,0.17972222222222212,0.024973538185851685,0.14214285714285713,0.0519016518755617,0,2.7625499470527894,-0.6,0.11111111111111105,1.0,1,20260212.0,0.7667283,0.7661892558409354,0.027835233,1,1
-1.9859154836690125,-1.372969211096171,-301.32761759971504,-274.78871485188597,-2.663421748756413,-12.0,-0.6,0.0,2.0,3.0,0.0,1.0,4,2,-0.20875333850262767,-0.6,-0.0,19.0,-3.0,4.0,-0.07100223874962297,-0.028651648322487566,-0.08982002587584081,-0.17972222222222212,-0.024973538185851685,-0.14214285714285713,-0.0519016518755617,0,-2.7625499470527894,0.6,-0.11111111111111105,1.0,0,20260212.0,0.23108092,0.2316219475048451,0.055588786,0,1
1.5796657541004304,1.7491998548092589,434.2359003341537,449.6849652797,-187.36660274732313,2.0,0.4,0.0,2.0,3.0,0.0,1.0,2,2,-0.1923076923076923,0.3,0.0,-174.0,5.0,6.6,-0.0822513813561927,0.126131217020796,0.07033108462856746,-0.16266233766233762,0.05938597379086158,0.38130952380952376,0.06988381250858636,0,1.1172517870517793,0.3,0.0,1.0,1,20260212.0,0.8013922,0.8008297009027296,0.043260515,1,1
-1.5796657541004304,-1.7491998548092589,-434.2359003341537,-449.6849652797,187.36660274732313,-2.0,-0.4,0.0,2.0,3.0,0.0,1.0,-2,-2,0.1923076923076923,-0.3,-0.0,174.0,-5.0,-6.6,0.0822513813561927,-0.126131217020796,-0.07033108462856746,0.16266233766233762,-0.05938597379086158,-0.38130952380952376,-0.06988381250858636,0,-1.1172517870517793,-0.3,-0.0,1.0,0,20260212.0,0.19770798,0.1982708377377345,0.037613984,0,1
1.6094379124341005,1.1855220964128197,336.3060347723647,277.7245037016403,-31.502314652411215,-3.0,0.10000000000000003,1.0,2.0,4.0,0.0,0.0,2,2,0.32649420160570924,0.6000000000000001,0.0,10.0,5.0,7.6,-0.02860670014728084,0.0807756234110848,0.05871887721051888,-0.05355006105006099,-0.013981343787253409,0.6283225108225108,-0.008535234111842704,0,-0.17940892080896753,0.25,0.65,1.0,1,20260212.0,0.73766834,0.7371617057872034,0.025124583,1,1
-1.6094379124341005,-1.1855220964128197,-336.3060347723647,-277.7245037016403,31.502314652411215,3.0,-0.10000000000000003,1.0,2.0,4.0,0.0,0.0,-2,-2,-0.32649420160570924,-0.6000000000000001,-0.0,-10.0,-5.0,-7.6,0.02860670014728084,-0.0807756234110848,-0.05871887721051888,0.05355006105006099,0.013981343787253409,-0.6283225108225108,0.008535234111842704,0,0.17940892080896753,-0.25,-0.65,1.0,0,20260212.0,0.2343647,0.23490270633948157,0.013208429,0,1
0.19671029424605369,0.12226878492764204,167.96905836295036,150.89011186442985,33.92588928918708,1.0,0.19999999999999996,0.0,2.0,3.0,0.0,1.0,0,0,0.1720890410958904,0.19999999999999996,0.0,12.0,1.0,-0.09999999999999964,0.11986174305952191,-0.029810433060418307,0.05929279167887136,-0.11613997113997132,0.06925312961357216,0.2731623931623932,0.0983734138892885,0,0.8075191115506157,-0.5,-0.25,1.0,1,20260212.0,0.6643708,0.6639853456758001,0.044961262,1,1
-0.19671029424605369,-0.12226878492764204,-167.96905836295036,-150.89011186442985,-33.92588928918708,-1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,1.0,0,0,-0.1720890410958904,-0.19999999999999996,-0.0,-12.0,-1.0,0.09999999999999964,-0.11986174305952191,0.029810433060418307,-0.05929279167887136,0.11613997113997132,-0.06925312961357216,-0.2731623931623932,-0.0983734138892885,0,-0.8075191115506157,0.5,0.25,1.0,0,20260212.0,0.33733726,0.3377193191157359,0.02602877,0,1
2.475604257125686,1.9189058078636378,270.4509608600026,345.3687684108738,2.014642034767938,0.0,0.29999999999999993,0.0,2.0,4.0,0.0,1.0,2,0,0.03728606988297756,0.29999999999999993,10.0,1.0,-2.0,-3.5999999999999996,0.004422871975256482,-0.03694288541187196,0.03835958937518191,-0.03002497502497492,0.09774682640469906,0.21143675768675765,0.09096036219952885,0,0.8137131869816041,0.2,0.10000000000000003,1.0,1,20260212.0,0.75017166,0.7496498091578719,0.017860543,1,1
-2.475604257125686,-1.9189058078636378,-270.4509608600026,-345.3687684108738,-2.014642034767938,-0.0,-0.29999999999999993,0.0,2.0,4.0,0.0,1.0,-2,0,-0.03728606988297756,-0.29999999999999993,-10.0,-1.0,2.0,3.5999999999999996,-0.004422871975256482,0.03694288541187196,-0.03835958937518191,0.03002497502497492,-0.09774682640469906,-0.21143675768675765,-0.09096036219952885,0,-0.8137131869816041,-0.2,-0.10000000000000003,1.0,0,20260212.0,0.24838619,0.24890967632437386,0.025940558,0,1
-0.6931471805599454,-0.6714118267167661,-116.9189737055965,-86.23406049677419,1.216087096350826,0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-4,0,-0.18108305002428365,-0.09999999999999998,-72.0,1.0,3.0,-2.8000000000000007,-0.037142112481912126,-0.011172942874313696,0.02875697628700169,0.0632020757020757,0.011244194307986288,0.00031746031746032743,0.051294827617040295,0,-0.43190689702091606,-0.10416666666666669,-0.2919540229885057,1.0,1,20260212.0,0.4152763,0.41548658477099815,0.020165173,0,0
0.6931471805599454,0.6714118267167661,116.9189737055965,86.23406049677419,-1.216087096350826,-0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,4,0,0.18108305002428365,0.09999999999999998,72.0,-1.0,-3.0,2.8000000000000007,0.037142112481912126,0.011172942874313696,-0.02875697628700169,-0.0632020757020757,-0.011244194307986288,-0.00031746031746032743,-0.051294827617040295,0,0.43190689702091606,0.10416666666666669,0.2919540229885057,1.0,0,20260212.0,0.5671257,0.5669578455009657,0.021912144,1,0
1.5248805244060377,1.3225046232445603,208.07201888420627,132.3795840114626,-124.8734797525068,0.0,-0.06666666666666665,0.0,2.0,4.0,0.0,1.0,0,0,0.0821596244131455,-0.06666666666666665,31.0,2.0,7.0,5.699999999999999,0.024857799336584496,0.0689730319526789,0.045134019217556554,-0.05175925925925917,-0.008335596356743857,-0.1953679653679654,-0.016064433968758618,0,-0.688365678448135,-0.2272727272727273,0.19999999999999996,1.0,1,20260212.0,0.7921068,0.791548800340128,0.014869273,1,1
-1.5248805244060377,-1.3225046232445603,-208.07201888420627,-132.3795840114626,124.8734797525068,-0.0,0.06666666666666665,0.0,2.0,4.0,0.0,1.0,0,0,-0.0821596244131455,0.06666666666666665,-31.0,-2.0,-7.0,-5.699999999999999,-0.024857799336584496,-0.0689730319526789,-0.045134019217556554,0.05175925925925917,0.008335596356743857,0.1953679653679654,0.016064433968758618,0,0.688365678448135,0.2272727272727273,-0.19999999999999996,1.0,0,20260212.0,0.21376248,0.21431694148543406,0.010396353,0,1
-0.693147180559945,-0.5313200532343485,-106.70344827484178,-117.36829260660488,-1.6477640310901194,-2.0,-0.19999999999999996,0.0,2.0,4.0,0.0,1.0,-4,-4,-0.15733261876507293,-0.19999999999999996,14.0,2.0,-2.0,1.5,0.0015426163591921727,-0.04740908952848866,-0.10012947035254299,-0.036111111111111094,-0.02777326835511057,-0.17792124542124543,-0.015590967640340347,0,-0.9915016652729445,0.10084033613445376,-0.00833333333333336,1.0,1,20260212.0,0.27421564,0.27470614165727036,0.0067866985,0,0
0.693147180559945,0.5313200532343485,106.70344827484178,117.36829260660488,1.6477640310901194,2.0,0.19999999999999996,0.0,2.0,4.0,0.0,1.0,4,4,0.15733261876507293,0.19999999999999996,-14.0,-2.0,2.0,-1.5,-0.0015426163591921727,0.04740908952848866,0.10012947035254299,0.036111111111111094,0.02777326835511057,0.17792124542124543,0.015590967640340347,0,0.9915016652729445,-0.10084033613445376,0.00833333333333336,1.0,0,20260212.0,0.71380913,0.7133364007629114,0.020027708,1,0
0.4328640822962786,0.3017093779723634,-101.20009029661833,-25.156925260848766,5.364635935849876,0.0,-0.09999999999999998,1.0,2.0,4.0,0.0,0.0,0,0,-0.09375,0.0,62.0,0.0,0.0,0.3999999999999999,-0.006239766001750913,-0.013574632052091529,0.05272434482959398,-0.04432168321874208,-0.08129866983771328,0.19164716002951293,-0.06076856500084937,0,-0.35001906427552854,-0.05555555555555558,-0.07142857142857145,1.0,1,20260213.0,0.4633429,0.46343534080102383,0.0070071714,0,0
-0.4328640822962786,-0.3017093779723634,101.20009029661833,25.156925260848766,-5.364635935849876,-0.0,0.09999999999999998,1.0,2.0,4.0,0.0,0.0,0,0,0.09375,-0.0,-62.0,-0.0,-0.0,-0.3999999999999999,0.006239766001750913,0.013574632052091529,-0.05272434482959398,0.04432168321874208,0.08129866983771328,-0.19164716002951293,0.06076856500084937,0,0.35001906427552854,0.05555555555555558,0.07142857142857145,1.0,0,20260213.0,0.5287572,0.5286845993097584,0.013376872,1,0
1.667706820558076,1.2943340968646861,210.19911002854587,215.5757996157015,2.00609522247683,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-2,-2,0.14349881796690306,0.09999999999999998,13.0,1.0,-1.0,5.4,0.031577224960464445,0.030807627660961123,0.10585970942847012,0.08107503607503608,0.02035168259564679,-0.03812409812409817,0.0441033090299513,0,0.31537087454666124,-0.23333333333333334,-0.06666666666666665,1.0,1,20260213.0,0.72537315,0.7248832314490734,0.02271045,1,1
-1.667706820558076,-1.2943340968646861,-210.19911002854587,-215.5757996157015,-2.00609522247683,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,2,2,-0.14349881796690306,-0.09999999999999998,-13.0,-1.0,1.0,-5.4,-0.031577224960464445,-0.030807627660961123,-0.10585970942847012,-0.08107503607503608,-0.02035168259564679,0.03812409812409817,-0.0441033090299513,0,-0.31537087454666124,0.23333333333333334,0.06666666666666665,1.0,0,20260213.0,0.26900238,0.2695001469368305,0.012262527,0,1
1.0193629170139693,0.8229657597276727,-11.747625227836807,23.777827904678816,-62.61417250765393,-4.0,0.20000000000000007,1.0,2.0,4.0,0.0,0.0,0,0,-0.16800000000000004,-0.6000000000000001,-154.0,19.0,9.0,-0.09999999999999964,0.1896605514829598,-0.0807190309935526,0.07195060362846639,0.13367354867354864,0.031734200153411884,0.1940900765900766,0.0153625438261768,0,0.19243394013546639,0.36363636363636365,0.19999999999999996,1.0,1,20260213.0,0.5962329,0.5959953936383063,0.027479727,1,1
-1.0193629170139693,-0.8229657597276727,11.747625227836807,-23.777827904678816,62.61417250765393,4.0,-0.20000000000000007,1.0,2.0,4.0,0.0,0.0,0,0,0.16800000000000004,0.6000000000000001,154.0,-19.0,-9.0,0.09999999999999964,-0.1896605514829598,0.0807190309935526,-0.07195060362846639,-0.13367354867354864,-0.031734200153411884,-0.1940900765900766,-0.0153625438261768,0,-0.19243394013546639,-0.36363636363636365,-0.19999999999999996,1.0,0,20260213.0,0.38472477,0.3850060789834847,0.02731334,0,1
0.6558757857627135,0.47501184280506514,217.94409941831805,213.3937598588118,-2.7886016595384504,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,2,2,0.1672131147540984,0.09999999999999998,-15.0,0.0,-5.0,-6.100000000000001,-0.001606097155874453,-0.1093511694214988,-0.010256888631796857,0.05912698412698403,0.1373871436283265,0.0828174603174604,0.12993028324869443,0,0.1044394649883368,-0.28991596638655465,0.17142857142857143,1.0,1,20260213.0,0.6614059,0.6610263472906648,0.03796776,1,1
-0.6558757857627135,-0.47501184280506514,-217.94409941831805,-213.3937598588118,2.7886016595384504,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-2,-2,-0.1672131147540984,-0.09999999999999998,15.0,-0.0,5.0,6.100000000000001,0.001606097155874453,0.1093511694214988,0.010256888631796857,-0.05912698412698403,-0.1373871436283265,-0.0828174603174604,-0.12993028324869443,0,-0.1044394649883368,0.28991596638655465,-0.17142857142857143,1.0,0,20260213.0,0.317767,0.3181863229209419,0.024825929,0,1
-0.15942773692810164,-0.11969991347606079,1.4629413092591221,-62.61724528411696,-11.074702585558946,0.0,-0.2,1.0,2.0,4.0,0.0,0.0,0,0,0.002506265664160401,-0.29999999999999993,8.0,1.0,1.0,-2.0000000000000004,-4.127555134503247e-05,0.0021208089006197195,-0.07988935253792828,-0.1693722943722945,-0.08458753822668474,0.10017676767676764,-0.08525024503098835,0,-0.26619056750567605,0.18333333333333335,-0.265,1.0,1,20260213.0,0.44562864,0.4457651561868691,0.008700506,0,0
0.15942773692810164,0.11969991347606079,-1.4629413092591221,62.61724528411696,11.074702585558946,-0.0,0.2,1.0,2.0,4.0,0.0,0.0,0,0,-0.002506265664160401,0.29999999999999993,-8.0,-1.0,-1.0,2.0000000000000004,4.127555134503247e-05,-0.0021208089006197195,0.07988935253792828,0.1693722943722945,0.08458753822668474,-0.10017676767676764,0.08525024503098835,0,0.26619056750567605,-0.18333333333333335,0.265,1.0,0,20260213.0,0.53583324,0.5357428668424952,0.012831743,1,0
0.19035372849121845,0.16034265007517945,191.60387404816015,120.70530381491676,-32.390182788258855,-1.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,0.29145444255800795,0.19999999999999996,4.0,2.0,0.0,3.6999999999999993,-0.03788360666939916,0.09843824465908235,0.0015268581982953444,0.12385281385281388,-0.0030644817514924316,0.18392857142857139,-0.08007390172646264,0,-0.5277983996470436,-0.15000000000000002,0.06666666666666665,1.0,1,20260213.0,0.66196066,0.6615799873278825,0.020833893,1,1
-0.19035372849121845,-0.16034265007517945,-191.60387404816015,-120.70530381491676,32.390182788258855,1.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,-0.29145444255800795,-0.19999999999999996,-4.0,-2.0,-0.0,-3.6999999999999993,0.03788360666939916,-0.09843824465908235,-0.0015268581982953444,-0.12385281385281388,0.0030644817514924316,-0.18392857142857139,0.08007390172646264,0,0.5277983996470436,0.15000000000000002,-0.06666666666666665,1.0,0,20260213.0,0.318734,0.31915154713749067,0.016006567,0,1
0.26933293378358414,0.19937953969853073,-28.64118181289973,11.407160189770593,-3.397461861132001,-1.0,0.09999999999999998,1.0,2.0,5.0,0.0,0.0,0,0,-0.02996715927750404,-0.09999999999999998,61.0,0.0,1.0,5.5,-0.026212810639371087,0.03337766973630696,0.015027342154875445,0.03333333333333344,0.025326714954171936,-0.030307029571735478,0.06632255982210994,0,0.3553198072050065,-0.5,-0.3218181818181818,1.0,1,20260213.0,0.5526898,0.5525574355061681,0.005210916,1,1
-0.26933293378358414,-0.19937953969853073,28.64118181289973,-11.407160189770593,3.397461861132001,1.0,-0.09999999999999998,1.0,2.0,5.0,0.0,0.0,0,0,0.02996715927750404,0.09999999999999998,-61.0,-0.0,-1.0,-5.5,0.026212810639371087,-0.03337766973630696,-0.015027342154875445,-0.03333333333333344,-0.025326714954171936,0.030307029571735478,-0.06632255982210994,0,-0.3553198072050065,0.5,0.3218181818181818,1.0,0,20260213.0,0.4297375,0.42991297860691374,0.021323511,0,1
2.0209453349982276,1.521062612281809,175.01158516566352,221.4406606745231,-0.19198261549997397,-1.0,0.4,0.0,2.0,4.0,0.0,1.0,-4,-2,0.06948051948051942,0.4,78.0,-1.0,7.0,3.999999999999999,0.0363000591324949,0.05679850639770245,-0.027328961594837442,0.24724025974025965,-0.01966928047926536,0.16241813741813754,0.01668766415666234,0,0.9277023522655028,-0.19047619047619047,0.29999999999999993,1.0,1,20260213.0,0.668573,0.668179400742562,0.01016516,1,1
-2.0209453349982276,-1.521062612281809,-175.01158516566352,-221.4406606745231,0.19198261549997397,1.0,-0.4,0.0,2.0,4.0,0.0,1.0,4,2,-0.06948051948051942,-0.4,-78.0,1.0,-7.0,-3.999999999999999,-0.0363000591324949,-0.05679850639770245,0.027328961594837442,-0.24724025974025965,0.01966928047926536,-0.16241813741813754,-0.01668766415666234,0,-0.9277023522655028,0.19047619047619047,-0.29999999999999993,1.0,0,20260213.0,0.32513747,0.3255431030316716,0.02179974,0,1
-0.9699001824795355,-0.8567197716288231,38.78611140194539,-28.574980244726703,186.4906331720577,0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,-0.08823529411764708,0.4,-26.0,1.0,-6.0,-0.8499999999999996,-0.034156443730986474,-0.004930045615255008,-0.05677544380293509,0.05976023976023981,-0.0015846935541358742,-0.0036858974358974783,0.007215559509278768,0,-0.2274197166345207,0.2,0.5,1.0,1,20260213.0,0.28820863,0.28867822849735225,0.013161256,0,0
